t,x,y,u,v,theta
0.132662,0.990196,0.796479,7.46385,5.35292,0.728125
0.134002,1.0002,0.803643,7.46385,5.33977,0.728125
0.135342,1.0102,0.81079,7.46385,5.32662,0.728125
0.136682,1.0202,0.817919,7.46384,5.31347,0.728125
0.138022,1.0302,0.82503,7.46384,5.30032,0.728125
0.139362,1.0402,0.832124,7.46384,5.28717,0.728125
0.140702,1.05021,0.8392,7.46383,5.27402,0.728125
0.142042,1.06021,0.846258,7.46383,5.26087,0.728125
0.143382,1.07021,0.853299,7.46383,5.24772,0.728125
0.144722,1.08021,0.860323,7.46382,5.23457,0.728125
0.146062,1.09021,0.867328,7.46382,5.22142,0.728125
0.147402,1.10022,0.874316,7.46381,5.20827,0.728125
0.148742,1.11022,0.881287,7.46381,5.19513,0.728125
0.150082,1.12022,0.888239,7.46381,5.18198,0.728125
0.151423,1.13022,0.895175,7.4638,5.16883,0.728125
0.152763,1.14022,0.902092,7.4638,5.15568,0.728125
0.154103,1.15022,0.908992,7.4638,5.14253,0.728125
0.155443,1.16023,0.915874,7.46379,5.12938,0.728125
0.156783,1.17023,0.922739,7.46379,5.11623,0.728125
0.158123,1.18023,0.929586,7.46379,5.10308,0.728125
0.159463,1.19023,0.936415,7.46378,5.08993,0.728125
0.160803,1.20023,0.943227,7.46378,5.07678,0.728125
0.162143,1.21023,0.950021,7.46377,5.06363,0.728125
0.163483,1.22023,0.956798,7.46377,5.05048,0.728125
0.164823,1.23024,0.963557,7.46377,5.03733,0.728125
0.166163,1.24024,0.970298,7.46376,5.02419,0.728125
0.167503,1.25024,0.977022,7.46376,5.01104,0.728125
0.168843,1.26024,0.983728,7.46376,4.99789,0.728125
0.170183,1.27024,0.990417,7.46375,4.98474,0.728125
0.171523,1.28024,0.997087,7.46375,4.97159,0.728125
0.172863,1.29025,1.00374,7.46375,4.95844,0.728125
0.174203,1.30025,1.01038,7.46374,4.94529,0.728125
0.175543,1.31025,1.01699,7.46374,4.93214,0.728125
0.176883,1.32025,1.02359,7.46374,4.91899,0.728125
0.178223,1.33025,1.03018,7.46373,4.90584,0.728125
0.179563,1.34025,1.03674,7.46373,4.89269,0.728125
0.180903,1.35026,1.04329,7.46372,4.87954,0.728125
0.182243,1.36026,1.04982,7.46372,4.86639,0.728125
0.183583,1.37026,1.05633,7.46372,4.85325,0.728125
0.184923,1.38026,1.06283,7.46371,4.8401,0.728125
0.186263,1.39026,1.0693,7.46371,4.82695,0.728125
0.187603,1.40026,1.07576,7.46371,4.8138,0.728125
0.188943,1.41026,1.0822,7.4637,4.80065,0.728125
0.190283,1.42027,1.08863,7.4637,4.7875,0.728125
0.191623,1.43027,1.09504,7.4637,4.77435,0.728125
0.192963,1.44027,1.10142,7.46369,4.7612,0.728125
0.194303,1.45027,1.1078,7.46369,4.74805,0.728125
0.195643,1.46027,1.11415,7.46369,4.7349,0.728125
0.196983,1.47027,1.12049,7.46368,4.72175,0.728125
0.198323,1.48028,1.1268,7.46368,4.7086,0.728125
0.199663,1.49028,1.1331,7.46367,4.69546,0.728125
0.201003,1.50028,1.13939,7.46367,4.68231,0.728125
0.202343,1.51028,1.14565,7.46367,4.66916,0.728125
0.203683,1.52028,1.1519,7.46366,4.65601,0.728125
0.205023,1.53028,1.15813,7.46366,4.64286,0.728125
0.206363,1.54028,1.16434,7.46366,4.62971,0.728125
0.207703,1.55029,1.17054,7.46365,4.61656,0.728125
0.209043,1.56029,1.17672,7.46365,4.60341,0.728125
0.210383,1.57029,1.18288,7.46365,4.59026,0.728125
0.211724,1.58029,1.18902,7.46364,4.57711,0.728125
0.213064,1.59029,1.19514,7.46364,4.56396,0.728125
0.214404,1.60029,1.20125,7.46364,4.55082,0.728125
0.215744,1.61029,1.20734,7.46363,4.53767,0.728125
0.217084,1.6203,1.21341,7.46363,4.52452,0.728125
0.218424,1.6303,1.21947,7.46363,4.51137,0.728125
0.219764,1.6403,1.2255,7.46362,4.49822,0.728125
0.221104,1.6503,1.23152,7.46362,4.48507,0.728125
0.222444,1.6603,1.23752,7.46362,4.47192,0.728125
0.223784,1.6703,1.24351,7.46361,4.45877,0.728125
0.225124,1.6803,1.24947,7.46361,4.44562,0.728125
0.226464,1.69031,1.25542,7.4636,4.43247,0.728125
0.227804,1.70031,1.26135,7.4636,4.41932,0.728125
0.229144,1.71031,1.26727,7.4636,4.40618,0.728125
0.230484,1.72031,1.27316,7.46359,4.39303,0.728125
0.231824,1.73031,1.27904,7.46359,4.37988,0.728125
0.233164,1.74031,1.2849,7.46359,4.36673,0.728125
0.234504,1.75031,1.29074,7.46358,4.35358,0.728125
0.235844,1.76032,1.29657,7.46358,4.34043,0.728125
0.237184,1.77032,1.30237,7.46358,4.32728,0.728125
0.238524,1.78032,1.30816,7.46357,4.31413,0.728125
0.239864,1.79032,1.31394,7.46357,4.30098,0.728125
0.241204,1.80032,1.31969,7.46357,4.28783,0.728125
0.242544,1.81032,1.32543,7.46356,4.27468,0.728125
0.243884,1.82032,1.33115,7.46356,4.26154,0.728125
0.245224,1.83032,1.33685,7.46356,4.24839,0.728125
0.246564,1.84033,1.34253,7.46355,4.23524,0.728125
0.247904,1.85033,1.3482,7.46355,4.22209,0.728125
0.249244,1.86033,1.35385,7.46355,4.20894,0.728125
0.250584,1.87033,1.35948,7.46354,4.19579,0.728125
0.251924,1.88033,1.36509,7.46354,4.18264,0.728125
0.253264,1.89033,1.37069,7.46354,4.16949,0.728125
0.254604,1.90033,1.37627,7.46353,4.15634,0.728125
0.255944,1.91034,1.38183,7.46353,4.14319,0.728125
0.257284,1.92034,1.38737,7.46353,4.13004,0.728125
0.258624,1.93034,1.3929,7.46352,4.1169,0.728125
0.259964,1.94034,1.39841,7.46352,4.10375,0.728125
0.261304,1.95034,1.4039,7.46352,4.0906,0.728125
0.262644,1.96034,1.40937,7.46351,4.07745,0.728125
0.263984,1.97034,1.41482,7.46351,4.0643,0.728125
0.265324,1.98034,1.42026,7.46351,4.05115,0.728125
0.266664,1.99035,1.42568,7.4635,4.038,0.728125
0.268004,2.00035,1.43108,7.4635,4.02485,0.728125
0.269344,2.01035,1.43647,7.4635,4.0117,0.728125
0.270685,2.02035,1.44183,7.46349,3.99855,0.728125
0.272025,2.03035,1.44718,7.46349,3.98541,0.728125
0.273365,2.04035,1.45252,7.46348,3.97226,0.728125
0.274705,2.05035,1.45783,7.46348,3.95911,0.728125
0.276045,2.06035,1.46313,7.46348,3.94596,0.728125
0.277385,2.07036,1.4684,7.46347,3.93281,0.728125
0.278725,2.08036,1.47367,7.46347,3.91966,0.728125
0.280065,2.09036,1.47891,7.46347,3.90651,0.728125
0.281405,2.10036,1.48414,7.46346,3.89336,0.728125
0.282745,2.11036,1.48934,7.46346,3.88021,0.728125
0.284085,2.12036,1.49453,7.46346,3.86706,0.728125
0.285425,2.13036,1.49971,7.46345,3.85392,0.728125
0.286765,2.14036,1.50486,7.46345,3.84077,0.728125
0.288105,2.15037,1.51,7.46345,3.82762,0.728125
0.289445,2.16037,1.51512,7.46344,3.81447,0.728125
0.290785,2.17037,1.52022,7.46344,3.80132,0.728125
0.292125,2.18037,1.52531,7.46344,3.78817,0.728125
0.293465,2.19037,1.53038,7.46343,3.77502,0.728125
0.294805,2.20037,1.53543,7.46343,3.76187,0.728125
0.296145,2.21037,1.54046,7.46343,3.74872,0.728125
0.297485,2.22037,1.54547,7.46342,3.73557,0.728125
0.298825,2.23037,1.55047,7.46342,3.72243,0.728125
0.300165,2.24038,1.55545,7.46342,3.70928,0.728125
0.301505,2.25038,1.56041,7.46341,3.69613,0.728125
0.302845,2.26038,1.56536,7.46341,3.68298,0.728125
0.304185,2.27038,1.57028,7.46341,3.66983,0.728125
0.305525,2.28038,1.57519,7.4634,3.65668,0.728125
0.306865,2.29038,1.58008,7.4634,3.64353,0.728125
0.308205,2.30038,1.58496,7.4634,3.63038,0.728125
0.309545,2.31038,1.58981,7.46339,3.61723,0.728125
0.310885,2.32038,1.59465,7.46339,3.60409,0.728125
0.312225,2.33039,1.59947,7.46339,3.59094,0.728125
0.313565,2.34039,1.60427,7.46338,3.57779,0.728125
0.314905,2.35039,1.60906,7.46338,3.56464,0.728125
0.316245,2.36039,1.61383,7.46338,3.55149,0.728125
0.317585,2.37039,1.61858,7.46337,3.53834,0.728125
0.318925,2.38039,1.62331,7.46337,3.52519,0.728125
0.320265,2.39039,1.62803,7.46337,3.51204,0.728125
0.321605,2.40039,1.63272,7.46336,3.49889,0.728125
0.322945,2.41039,1.6374,7.46336,3.48575,0.728125
0.324285,2.4204,1.64206,7.46336,3.4726,0.728125
0.325625,2.4304,1.64671,7.46335,3.45945,0.728125
0.326965,2.4404,1.65134,7.46335,3.4463,0.728125
0.328305,2.4504,1.65595,7.46335,3.43315,0.728125
0.329645,2.4604,1.66054,7.46334,3.42,0.728125
0.330986,2.4704,1.66511,7.46334,3.40685,0.728125
0.332326,2.4804,1.66967,7.46334,3.3937,0.728125
0.333666,2.4904,1.67421,7.46334,3.38055,0.728125
0.335006,2.5004,1.67873,7.46333,3.36741,0.728125
0.336346,2.5104,1.68323,7.46333,3.35426,0.728125
0.337686,2.52041,1.68772,7.46333,3.34111,0.728125
0.339026,2.53041,1.69219,7.46332,3.32796,0.728125
0.340366,2.54041,1.69664,7.46332,3.31481,0.728125
0.341706,2.55041,1.70107,7.46332,3.30166,0.728125
0.343046,2.56041,1.70548,7.46331,3.28851,0.728125
0.344386,2.57041,1.70988,7.46331,3.27536,0.728125
0.345726,2.58041,1.71426,7.46331,3.26221,0.728125
0.347066,2.59041,1.71863,7.4633,3.24907,0.728125
0.348406,2.60041,1.72297,7.4633,3.23592,0.728125
0.349746,2.61041,1.7273,7.4633,3.22277,0.728125
0.351086,2.62042,1.73161,7.46329,3.20962,0.728125
0.352426,2.63042,1.7359,7.46329,3.19647,0.728125
0.353766,2.64042,1.74017,7.46329,3.18332,0.728125
0.355106,2.65042,1.74443,7.46328,3.17017,0.728125
0.356446,2.66042,1.74867,7.46328,3.15702,0.728125
0.357786,2.67042,1.75289,7.46328,3.14387,0.728125
0.359126,2.68042,1.7571,7.46327,3.13073,0.728125
0.360466,2.69042,1.76128,7.46327,3.11758,0.728125
0.361806,2.70042,1.76545,7.46327,3.10443,0.728125
0.363146,2.71042,1.7696,7.46326,3.09128,0.728125
0.364486,2.72043,1.77374,7.46326,3.07813,0.728125
0.365826,2.73043,1.77785,7.46326,3.06498,0.728125
0.367166,2.74043,1.78195,7.46325,3.05183,0.728125
0.368506,2.75043,1.78603,7.46325,3.03868,0.728125
0.369846,2.76043,1.79009,7.46325,3.02553,0.728125
0.371186,2.77043,1.79414,7.46324,3.01239,0.728125
0.372526,2.78043,1.79817,7.46324,2.99924,0.728125
0.373866,2.79043,1.80218,7.46324,2.98609,0.728125
0.375206,2.80043,1.80617,7.46323,2.97294,0.728125
0.376546,2.81043,1.81015,7.46323,2.95979,0.728125
0.377886,2.82043,1.8141,7.46323,2.94664,0.728125
0.379226,2.83044,1.81804,7.46322,2.93349,0.728125
0.380566,2.84044,1.82196,7.46322,2.92034,0.728125
0.381906,2.85044,1.82587,7.46322,2.90719,0.728125
0.383246,2.86044,1.82976,7.46322,2.89405,0.728125
0.384586,2.87044,1.83363,7.46321,2.8809,0.728125
0.385926,2.88044,1.83748,7.46321,2.86775,0.728125
0.387266,2.89044,1.84131,7.46321,2.8546,0.728125
0.388606,2.90044,1.84513,7.4632,2.84145,0.728125
0.389946,2.91044,1.84893,7.4632,2.8283,0.728125
0.391287,2.92044,1.85271,7.4632,2.81515,0.728125
0.392627,2.93044,1.85647,7.46319,2.802,0.728125
0.393967,2.94045,1.86022,7.46319,2.78886,0.728125
0.395307,2.95045,1.86395,7.46319,2.77571,0.728125
0.396647,2.96045,1.86766,7.46318,2.76256,0.728125
0.397987,2.97045,1.87135,7.46318,2.74941,0.728125
0.399327,2.98045,1.87502,7.46318,2.73626,0.728125
0.400667,2.99045,1.87868,7.46317,2.72311,0.728125
0.402007,3.00045,1.88232,7.46317,2.70996,0.728125
0.403347,3.01045,1.88595,7.46317,2.69681,0.728125
0.404687,3.02045,1.88955,7.46316,2.68367,0.728125
0.406027,3.03045,1.89314,7.46316,2.67052,0.728125
0.407367,3.04045,1.89671,7.46316,2.65737,0.728125
0.408707,3.05045,1.90026,7.46315,2.64422,0.728125
0.410047,3.06045,1.90379,7.46315,2.63107,0.728125
0.411387,3.07046,1.90731,7.46315,2.61792,0.728125
0.412727,3.08046,1.91081,7.46315,2.60477,0.728125
0.414067,3.09046,1.91429,7.46314,2.59162,0.728125
0.415407,3.10046,1.91776,7.46314,2.57847,0.728125
0.416747,3.11046,1.9212,7.46314,2.56533,0.728125
0.418087,3.12046,1.92463,7.46313,2.55218,0.728125
0.419427,3.13046,1.92804,7.46313,2.53903,0.728125
0.420767,3.14046,1.93144,7.46313,2.52588,0.728125
0.422107,3.15046,1.93481,7.46312,2.51273,0.728125
0.423447,3.16046,1.93817,7.46312,2.49958,0.728125
0.424787,3.17046,1.94151,7.46312,2.48643,0.728125
0.426127,3.18046,1.94483,7.46311,2.47328,0.728125
0.427467,3.19046,1.94814,7.46311,2.46014,0.728125
0.428807,3.20047,1.95143,7.46311,2.44699,0.728125
0.430147,3.21047,1.9547,7.4631,2.43384,0.728125
0.431487,3.22047,1.95795,7.4631,2.42069,0.728125
0.432827,3.23047,1.96118,7.4631,2.40754,0.728125
0.434167,3.24047,1.9644,7.46309,2.39439,0.728125
0.435507,3.25047,1.9676,7.46309,2.38124,0.728125
0.436847,3.26047,1.97078,7.46309,2.36809,0.728125
0.438187,3.27047,1.97395,7.46309,2.35495,0.728125
0.439527,3.28047,1.9771,7.46308,2.3418,0.728125
0.440867,3.29047,1.98022,7.46308,2.32865,0.728125
0.442207,3.30047,1.98334,7.46308,2.3155,0.728125
0.443547,3.31047,1.98643,7.46307,2.30235,0.728125
0.444887,3.32047,1.98951,7.46307,2.2892,0.728125
0.446227,3.33047,1.99257,7.46307,2.27605,0.728125
0.447567,3.34048,1.99561,7.46306,2.2629,0.728125
0.448907,3.35048,1.99863,7.46306,2.24976,0.728125
0.450247,3.36048,2.00164,7.46306,2.23661,0.728125
0.451588,3.37048,2.00462,7.46305,2.22346,0.728125
0.452928,3.38048,2.00759,7.46305,2.21031,0.728125
0.454268,3.39048,2.01055,7.46305,2.19716,0.728125
0.455608,3.40048,2.01348,7.46304,2.18401,0.728125
0.456948,3.41048,2.0164,7.46304,2.17086,0.728125
0.458288,3.42048,2.0193,7.46304,2.15771,0.728125
0.459628,3.43048,2.02218,7.46304,2.14457,0.728125
0.460968,3.44048,2.02505,7.46303,2.13142,0.728125
0.462308,3.45048,2.0279,7.46303,2.11827,0.728125
0.463648,3.46048,2.03073,7.46303,2.10512,0.728125
0.464988,3.47048,2.03354,7.46302,2.09197,0.728125
0.466328,3.48048,2.03633,7.46302,2.07882,0.728125
0.467668,3.49048,2.03911,7.46302,2.06567,0.728125
0.469008,3.50049,2.04187,7.46301,2.05253,0.728125
0.470348,3.51049,2.04461,7.46301,2.03938,0.728125
0.471688,3.52049,2.04733,7.46301,2.02623,0.728125
0.473028,3.53049,2.05004,7.463,2.01308,0.728125
0.474368,3.54049,2.05273,7.463,1.99993,0.728125
0.475708,3.55049,2.0554,7.463,1.98678,0.728125
0.477048,3.56049,2.05805,7.463,1.97363,0.728125
0.478388,3.57049,2.06069,7.46299,1.96048,0.728125
0.479728,3.58049,2.06331,7.46299,1.94734,0.728125
0.481068,3.59049,2.06591,7.46299,1.93419,0.728125
0.482408,3.60049,2.06849,7.46298,1.92104,0.728125
0.483748,3.61049,2.07106,7.46298,1.90789,0.728125
0.485088,3.62049,2.07361,7.46298,1.89474,0.728125
0.486428,3.63049,2.07614,7.46297,1.88159,0.728125
0.487768,3.64049,2.07865,7.46297,1.86844,0.728125
0.489108,3.65049,2.08114,7.46297,1.85529,0.728125
0.490448,3.66049,2.08362,7.46296,1.84215,0.728125
0.491788,3.6705,2.08608,7.46296,1.829,0.728125
0.493128,3.6805,2.08852,7.46296,1.81585,0.728125
0.494468,3.6905,2.09095,7.46296,1.8027,0.728125
0.495808,3.7005,2.09335,7.46295,1.78955,0.728125
0.497148,3.7105,2.09574,7.46295,1.7764,0.728125
0.498488,3.7205,2.09811,7.46295,1.76325,0.728125
0.499828,3.7305,2.10047,7.46294,1.75011,0.728125
0.501168,3.7405,2.1028,7.46294,1.73696,0.728125
0.502508,3.7505,2.10512,7.46294,1.72381,0.728125
0.503848,3.7605,2.10742,7.46293,1.71066,0.728125
0.505188,3.7705,2.10971,7.46293,1.69751,0.728125
0.506528,3.7805,2.11197,7.46293,1.68436,0.728125
0.507868,3.7905,2.11422,7.46292,1.67121,0.728125
0.509208,3.8005,2.11645,7.46292,1.65806,0.728125
0.510548,3.8105,2.11867,7.46292,1.64492,0.728125
0.511889,3.8205,2.12086,7.46292,1.63177,0.728125
0.513229,3.8305,2.12304,7.46291,1.61862,0.728125
0.514569,3.8405,2.1252,7.46291,1.60547,0.728125
0.515909,3.8505,2.12734,7.46291,1.59232,0.728125
0.517249,3.8605,2.12947,7.4629,1.57917,0.728125
0.518589,3.8705,2.13157,7.4629,1.56602,0.728125
0.519929,3.88051,2.13366,7.4629,1.55287,0.728125
0.521269,3.89051,2.13574,7.46289,1.53973,0.728125
0.522609,3.90051,2.13779,7.46289,1.52658,0.728125
0.523949,3.91051,2.13983,7.46289,1.51343,0.728125
0.525289,3.92051,2.14185,7.46288,1.50028,0.728125
0.526629,3.93051,2.14385,7.46288,1.48713,0.728125
0.527969,3.94051,2.14583,7.46288,1.47398,0.728125
0.529309,3.95051,2.1478,7.46288,1.46083,0.728125
0.530649,3.96051,2.14975,7.46287,1.44769,0.728125
0.531989,3.97051,2.15168,7.46287,1.43454,0.728125
0.533329,3.98051,2.15359,7.46287,1.42139,0.728125
0.534669,3.99051,2.15549,7.46286,1.40824,0.728125
0.536009,4.00051,2.15737,7.46286,1.39509,0.728125
0.537349,4.01051,2.15923,7.46286,1.38194,0.728125
0.538689,4.02051,2.16107,7.46285,1.36879,0.728125
0.540029,4.03051,2.16289,7.46285,1.35564,0.728125
0.541369,4.04051,2.1647,7.46285,1.3425,0.728125
0.542709,4.05051,2.16649,7.46285,1.32935,0.728125
0.544049,4.06051,2.16827,7.46284,1.3162,0.728125
0.545389,4.07051,2.17002,7.46284,1.30305,0.728125
0.546729,4.08051,2.17176,7.46284,1.2899,0.728125
0.548069,4.09051,2.17348,7.46283,1.27675,0.728125
0.549409,4.10051,2.17518,7.46283,1.2636,0.728125
0.550749,4.11051,2.17686,7.46283,1.25046,0.728125
0.552089,4.12052,2.17853,7.46282,1.23731,0.728125
0.553429,4.13052,2.18018,7.46282,1.22416,0.728125
0.554769,4.14052,2.18181,7.46282,1.21101,0.728125
0.556109,4.15052,2.18343,7.46281,1.19786,0.728125
0.557449,4.16052,2.18502,7.46281,1.18471,0.728125
0.558789,4.17052,2.1866,7.46281,1.17156,0.728125
0.560129,4.18052,2.18816,7.46281,1.15842,0.728125
0.561469,4.19052,2.18971,7.4628,1.14527,0.728125
0.562809,4.20052,2.19123,7.4628,1.13212,0.728125
0.564149,4.21052,2.19274,7.4628,1.11897,0.728125
0.565489,4.22052,2.19423,7.46279,1.10582,0.728125
0.566829,4.23052,2.1957,7.46279,1.09267,0.728125
0.568169,4.24052,2.19716,7.46279,1.07952,0.728125
0.569509,4.25052,2.1986,7.46278,1.06637,0.728125
0.570849,4.26052,2.20002,7.46278,1.05323,0.728125
0.57219,4.27052,2.20142,7.46278,1.04008,0.728125
0.57353,4.28052,2.2028,7.46278,1.02693,0.728125
0.57487,4.29052,2.20417,7.46277,1.01378,0.728125
0.57621,4.30052,2.20552,7.46277,1.00063,0.728125
0.57755,4.31052,2.20685,7.46277,0.987483,0.728125
0.57889,4.32052,2.20817,7.46276,0.974334,0.728125
0.58023,4.33052,2.20946,7.46276,0.961186,0.728125
0.58157,4.34052,2.21074,7.46276,0.948037,0.728125
0.58291,4.35052,2.212,7.46275,0.934888,0.728125
0.58425,4.36052,2.21325,7.46275,0.92174,0.728125
0.58559,4.37052,2.21447,7.46275,0.908591,0.728125
0.58693,4.38052,2.21568,7.46275,0.895443,0.728125
0.58827,4.39052,2.21687,7.46274,0.882294,0.728125
0.58961,4.40052,2.21805,7.46274,0.869145,0.728125
0.59095,4.41052,2.2192,7.46274,0.855997,0.728125
0.59229,4.42052,2.22034,7.46273,0.842848,0.728125
0.59363,4.43052,2.22146,7.46273,0.829699,0.728125
0.59497,4.44052,2.22257,7.46273,0.816551,0.728125
0.59631,4.45052,2.22365,7.46272,0.803402,0.728125
0.59765,4.46052,2.22472,7.46272,0.790254,0.728125
0.59899,4.47052,2.22577,7.46272,0.777105,0.728125
0.60033,4.48053,2.2268,7.46272,0.763956,0.728125
0.60167,4.49053,2.22782,7.46271,0.750808,0.728125
0.60301,4.50053,2.22881,7.46271,0.737659,0.728125
0.60435,4.51053,2.22979,7.46271,0.724511,0.728125
0.60569,4.52053,2.23076,7.4627,0.711362,0.728125
0.60703,4.53053,2.2317,7.4627,0.698213,0.728125
0.60837,4.54053,2.23263,7.4627,0.685065,0.728125
0.60971,4.55053,2.23354,7.46269,0.671916,0.728125
0.61105,4.56053,2.23443,7.46269,0.658767,0.728125
0.61239,4.57053,2.2353,7.46269,0.645619,0.728125
0.61373,4.58053,2.23616,7.46269,0.63247,0.728125
0.61507,4.59053,2.237,7.46268,0.619322,0.728125
0.61641,4.60053,2.23782,7.46268,0.606173,0.728125
0.61775,4.61053,2.23862,7.46268,0.593024,0.728125
0.61909,4.62053,2.23941,7.46267,0.579876,0.728125
0.62043,4.63053,2.24018,7.46267,0.566727,0.728125
0.62177,4.64053,2.24093,7.46267,0.553579,0.728125
0.62311,4.65053,2.24166,7.46266,0.54043,0.728125
0.62445,4.66053,2.24237,7.46266,0.527281,0.728125
0.62579,4.67053,2.24307,7.46266,0.514133,0.728125
0.62713,4.68053,2.24375,7.46266,0.500984,0.728125
0.62847,4.69053,2.24441,7.46265,0.487835,0.728125
0.62981,4.70053,2.24506,7.46265,0.474687,0.728125
0.63115,4.71053,2.24569,7.46265,0.461538,0.728125
0.632491,4.72053,2.2463,7.46264,0.44839,0.728125
0.633831,4.73053,2.24689,7.46264,0.435241,0.728125
0.635171,4.74053,2.24746,7.46264,0.422092,0.728125
0.636511,4.75053,2.24802,7.46263,0.408944,0.728125
0.637851,4.76053,2.24856,7.46263,0.395795,0.728125
0.639191,4.77053,2.24908,7.46263,0.382647,0.728125
0.640531,4.78053,2.24958,7.46263,0.369498,0.728125
0.641871,4.79053,2.25007,7.46262,0.356349,0.728125
0.643211,4.80053,2.25054,7.46262,0.343201,0.728125
0.644551,4.81053,2.25099,7.46262,0.330052,0.728125
0.645891,4.82053,2.25142,7.46261,0.316904,0.728125
0.647231,4.83053,2.25184,7.46261,0.303755,0.728125
0.648571,4.84053,2.25224,7.46261,0.290606,0.728125
0.649911,4.85053,2.25262,7.4626,0.277458,0.728125
0.651251,4.86053,2.25298,7.4626,0.264309,0.728125
0.652591,4.87053,2.25333,7.4626,0.251161,0.728125
0.653931,4.88053,2.25366,7.4626,0.238012,0.728125
0.655271,4.89053,2.25397,7.46259,0.224863,0.728125
0.656611,4.90053,2.25426,7.46259,0.211715,0.728125
0.657951,4.91053,2.25453,7.46259,0.198566,0.728125
0.659291,4.92053,2.25479,7.46258,0.185418,0.728125
0.660631,4.93053,2.25503,7.46258,0.172269,0.728125
0.661971,4.94053,2.25525,7.46258,0.15912,0.728125
0.663311,4.95053,2.25546,7.46258,0.145972,0.728125
0.664651,4.96053,2.25564,7.46257,0.132823,0.728125
0.665991,4.97053,2.25581,7.46257,0.119674,0.728125
0.667331,4.98053,2.25596,7.46257,0.106526,0.728125
0.668671,4.99053,2.2561,7.46256,0.0933773,0.728125
0.670011,5.00053,2.25621,7.46256,0.0802287,0.728125
0.671351,5.01053,2.25631,7.46256,0.0670801,0.728125
0.672691,5.02053,2.25639,7.46255,0.0539315,0.728125
0.674031,5.03053,2.25646,7.46255,0.0407829,0.728125
0.675371,5.04053,2.2565,7.46255,0.0276343,0.728125
0.676711,5.05053,2.25653,7.46255,0.0144857,0.728125
0.678051,5.06053,2.25654,7.46254,0.00133706,0.728125
0.679391,5.07053,2.25653,7.46254,-0.0118115,0.728125
0.680731,5.08053,2.25651,7.46254,-0.0249601,0.728125
0.682071,5.09053,2.25647,7.46253,-0.0381087,0.728125
0.683411,5.10053,2.25641,7.46253,-0.0512574,0.728125
0.684751,5.11053,2.25633,7.46253,-0.064406,0.728125
0.686091,5.12053,2.25624,7.46252,-0.0775546,0.728125
0.687431,5.13053,2.25612,7.46252,-0.0907032,0.728125
0.688771,5.14053,2.25599,7.46252,-0.103852,0.728125
0.690111,5.15053,2.25584,7.46252,-0.117,0.728125
0.691451,5.16053,2.25568,7.46251,-0.130149,0.728125
0.692792,5.17053,2.2555,7.46251,-0.143298,0.728125
0.694132,5.18053,2.25529,7.46251,-0.156446,0.728125
0.695472,5.19053,2.25508,7.4625,-0.169595,0.728125
0.696812,5.20053,2.25484,7.4625,-0.182743,0.728125
0.698152,5.21053,2.25459,7.4625,-0.195892,0.728125
0.699492,5.22053,2.25432,7.46249,-0.209041,0.728125
0.700832,5.23053,2.25403,7.46249,-0.222189,0.728125
0.702172,5.24053,2.25372,7.46249,-0.235338,0.728125
0.703512,5.25053,2.2534,7.46249,-0.248486,0.728125
0.704852,5.26053,2.25305,7.46248,-0.261635,0.728125
0.706192,5.27053,2.25269,7.46248,-0.274784,0.728125
0.707532,5.28053,2.25232,7.46248,-0.287932,0.728125
0.708872,5.29053,2.25192,7.46247,-0.301081,0.728125
0.710212,5.30053,2.25151,7.46247,-0.314229,0.728125
0.711552,5.31053,2.25108,7.46247,-0.327378,0.728125
0.712892,5.32053,2.25063,7.46246,-0.340527,0.728125
0.714232,5.33053,2.25017,7.46246,-0.353675,0.728125
0.715572,5.34053,2.24968,7.46246,-0.366824,0.728125
0.716912,5.35053,2.24918,7.46246,-0.379972,0.728125
0.718252,5.36053,2.24867,7.46245,-0.393121,0.728125
0.719592,5.37053,2.24813,7.46245,-0.40627,0.728125
0.720932,5.38053,2.24758,7.46245,-0.419418,0.728125
0.722272,5.39053,2.24701,7.46244,-0.432567,0.728125
0.723612,5.40053,2.24642,7.46244,-0.445716,0.728125
0.724952,5.41053,2.24581,7.46244,-0.458864,0.728125
0.726292,5.42053,2.24519,7.46243,-0.472013,0.728125
0.727632,5.43053,2.24455,7.46243,-0.485161,0.728125
0.728972,5.44053,2.24389,7.46243,-0.49831,0.728125
0.730312,5.45053,2.24321,7.46243,-0.511459,0.728125
0.731652,5.46053,2.24252,7.46242,-0.524607,0.728125
0.732992,5.47053,2.24181,7.46242,-0.537756,0.728125
0.734332,5.48053,2.24108,7.46242,-0.550904,0.728125
0.735672,5.49053,2.24033,7.46241,-0.564053,0.728125
0.737012,5.50053,2.23956,7.46241,-0.577202,0.728125
0.738352,5.51052,2.23878,7.46241,-0.59035,0.728125
0.739692,5.52052,2.23798,7.4624,-0.603499,0.728125
0.741032,5.53052,2.23717,7.4624,-0.616647,0.728125
0.742372,5.54052,2.23633,7.4624,-0.629796,0.728125
0.743712,5.55052,2.23548,7.4624,-0.642945,0.728125
0.745052,5.56052,2.23461,7.46239,-0.656093,0.728125
0.746392,5.57052,2.23372,7.46239,-0.669242,0.728125
0.747732,5.58052,2.23281,7.46239,-0.682391,0.728125
0.749072,5.59052,2.23189,7.46238,-0.695539,0.728125
0.750412,5.60052,2.23095,7.46238,-0.708688,0.728125
0.751752,5.61052,2.22999,7.46238,-0.721836,0.728125
0.753093,5.62052,2.22901,7.46237,-0.734985,0.728125
