t,x,y,u,v,theta
1.14437,8.9902,0.653044,7.85453,-5.04397,0.666875
1.14564,9.00019,0.646615,7.85452,-5.05647,0.666875
1.14691,9.01019,0.640171,7.85452,-5.06896,0.666875
1.14819,9.02019,0.63371,7.85452,-5.08145,0.666875
1.14946,9.03019,0.627234,7.85451,-5.09394,0.666875
1.15073,9.04019,0.620742,7.85451,-5.10643,0.666875
1.15201,9.05019,0.614234,7.85451,-5.11892,0.666875
1.15328,9.06018,0.60771,7.8545,-5.13141,0.666875
1.15455,9.07018,0.60117,7.8545,-5.1439,0.666875
1.15582,9.08018,0.594614,7.85449,-5.15639,0.666875
1.1571,9.09018,0.588042,7.85449,-5.16889,0.666875
1.15837,9.10018,0.581455,7.85449,-5.18138,0.666875
1.15964,9.11018,0.574851,7.85448,-5.19387,0.666875
1.16092,9.12017,0.568232,7.85448,-5.20636,0.666875
1.16219,9.13017,0.561597,7.85448,-5.21885,0.666875
1.16346,9.14017,0.554945,7.85447,-5.23134,0.666875
1.16474,9.15017,0.548278,7.85447,-5.24383,0.666875
1.16601,9.16017,0.541595,7.85446,-5.25632,0.666875
1.16728,9.17017,0.534896,7.85446,-5.26882,0.666875
1.16855,9.18016,0.528181,7.85446,-5.28131,0.666875
1.16983,9.19016,0.521451,7.85445,-5.2938,0.666875
1.1711,9.20016,0.514704,7.85445,-5.30629,0.666875
1.17237,9.21016,0.507942,7.85445,-5.31878,0.666875
1.17365,9.22016,0.501163,7.85444,-5.33127,0.666875
1.17492,9.23015,0.494369,7.85444,-5.34376,0.666875
1.17619,9.24015,0.487559,7.85443,-5.35626,0.666875
1.17746,9.25015,0.480733,7.85443,-5.36875,0.666875
1.17874,9.26015,0.473891,7.85443,-5.38124,0.666875
1.18001,9.27015,0.467033,7.85442,-5.39373,0.666875
1.18128,9.28015,0.460159,7.85442,-5.40622,0.666875
1.18256,9.29014,0.453269,7.85441,-5.41871,0.666875
1.18383,9.30014,0.446364,7.85441,-5.4312,0.666875
1.1851,9.31014,0.439442,7.85441,-5.44369,0.666875
1.18638,9.32014,0.432505,7.8544,-5.45619,0.666875
1.18765,9.33014,0.425551,7.8544,-5.46868,0.666875
1.18892,9.34013,0.418582,7.8544,-5.48117,0.666875
1.19019,9.35013,0.411597,7.85439,-5.49366,0.666875
1.19147,9.36013,0.404596,7.85439,-5.50615,0.666875
1.19274,9.37013,0.397579,7.85438,-5.51864,0.666875
1.19401,9.38013,0.390546,7.85438,-5.53113,0.666875
1.19529,9.39012,0.383497,7.85438,-5.54362,0.666875
1.19656,9.40012,0.376433,7.85437,-5.55612,0.666875
1.19783,9.41012,0.369352,7.85437,-5.56861,0.666875
1.1991,9.42012,0.362256,7.85437,-5.5811,0.666875
1.20038,9.43012,0.355144,7.85436,-5.59359,0.666875
1.20165,9.44012,0.348015,7.85436,-5.60608,0.666875
1.20292,9.45011,0.340871,7.85435,-5.61857,0.666875
1.2042,9.46011,0.333711,7.85435,-5.63106,0.666875
1.20547,9.47011,0.326535,7.85435,-5.64356,0.666875
1.20674,9.48011,0.319343,7.85434,-5.65605,0.666875
1.20802,9.49011,0.312136,7.85434,-5.66854,0.666875
1.20929,9.5001,0.304912,7.85433,-5.68103,0.666875
1.21056,9.5101,0.297673,7.85433,-5.69352,0.666875
1.21183,9.5201,0.290417,7.85433,-5.70601,0.666875
1.21311,9.5301,0.283146,7.85432,-5.7185,0.666875
1.21438,9.5401,0.275859,7.85432,-5.731,0.666875
1.21565,9.55009,0.268555,7.85431,-5.74349,0.666875
1.21693,9.56009,0.261236,7.85431,-5.75598,0.666875
1.2182,9.57009,0.253901,7.85431,-5.76847,0.666875
1.21947,9.58009,0.246551,7.8543,-5.78096,0.666875
1.22074,9.59009,0.239184,7.8543,-5.79345,0.666875
1.22202,9.60008,0.231801,7.8543,-5.80594,0.666875
1.22329,9.61008,0.224403,7.85429,-5.81843,0.666875
1.22456,9.62008,0.216988,7.85429,-5.83093,0.666875
1.22584,9.63008,0.209558,7.85428,-5.84342,0.666875
1.22711,9.64008,0.202112,7.85428,-5.85591,0.666875
1.22838,9.65007,0.19465,7.85428,-5.8684,0.666875
1.22965,9.66007,0.187171,7.85427,-5.88089,0.666875
1.23093,9.67007,0.179678,7.85427,-5.89338,0.666875
1.2322,9.68007,0.172168,7.85426,-5.90587,0.666875
1.23347,9.69007,0.164642,7.85426,-5.91837,0.666875
1.23475,9.70006,0.1571,7.85426,-5.93086,0.666875
1.23602,9.71006,0.149543,7.85425,-5.94335,0.666875
1.23729,9.72006,0.141969,7.85425,-5.95584,0.666875
1.23857,9.73006,0.13438,7.85424,-5.96833,0.666875
1.23984,9.74006,0.126775,7.85424,-5.98082,0.666875
1.24111,9.75005,0.119154,7.85424,-5.99331,0.666875
1.24238,9.76005,0.111517,7.85423,-6.00581,0.666875
1.24366,9.77005,0.103864,7.85423,-6.0183,0.666875
1.24493,9.78005,0.0961947,7.85422,-6.03079,0.666875
1.2462,9.79005,0.08851,7.85422,-6.04328,0.666875
1.24748,9.80004,0.0808093,7.85422,-6.05577,0.666875
1.24875,9.81004,0.0730928,7.85421,-6.06826,0.666875
1.25002,9.82004,0.0653603,7.85421,-6.08075,0.666875
1.25129,9.83004,0.057612,7.8542,-6.09325,0.666875
1.25257,9.84003,0.0498477,7.8542,-6.10574,0.666875
1.25384,9.85003,0.0420675,7.8542,-6.11823,0.666875
1.25511,9.86003,0.0342715,7.85419,-6.13072,0.666875
1.25639,9.87003,0.0264595,7.85419,-6.14321,0.666875
1.25766,9.88003,0.0186317,7.85418,-6.1557,0.666875
1.25893,9.89002,0.0107879,7.85418,-6.1682,0.666875
1.26021,9.90002,0.00292825,7.85418,-6.18069,0.666875
1.26148,9.91002,-0.00494731,7.85417,-6.19318,0.666875
1.26275,9.92002,-0.0128388,7.85417,-6.20567,0.666875
1.26402,9.93002,-0.0207461,7.85416,-6.21816,0.666875
1.2653,9.94001,-0.0286694,7.85416,-6.23065,0.666875
1.26657,9.95001,-0.0366086,7.85416,-6.24314,0.666875
1.26784,9.96001,-0.0445636,7.85415,-6.25564,0.666875
1.26912,9.97001,-0.0525346,7.85415,-6.26813,0.666875
1.27039,9.98,-0.0605215,7.85414,-6.28062,0.666875
1.27166,9.99,-0.0685242,7.85414,-6.29311,0.666875
1.27293,10,-0.0765429,7.85414,-6.3056,0.666875
0,0,0,7.80512,6.25141,0.675312
0.00128149,0.0100022,0.00800308,7.80511,6.23884,0.675312
0.00256298,0.0200044,0.01599,7.80511,6.22626,0.675312
0.00384448,0.0300066,0.0239609,7.8051,6.21369,0.675312
0.00512597,0.0400087,0.0319156,7.8051,6.20111,0.675312
0.00640746,0.0500109,0.0398542,7.8051,6.18854,0.675312
0.00768895,0.0600131,0.0477768,7.80509,6.17596,0.675312
0.00897045,0.0700153,0.0556831,7.80509,6.16338,0.675312
0.0102519,0.0800174,0.0635734,7.80508,6.15081,0.675312
0.0115334,0.0900196,0.0714476,7.80508,6.13823,0.675312
0.0128149,0.100022,0.0793056,7.80508,6.12566,0.675312
0.0140964,0.110024,0.0871475,7.80507,6.11308,0.675312
0.0153779,0.120026,0.0949734,7.80507,6.10051,0.675312
0.0166594,0.130028,0.102783,7.80506,6.08793,0.675312
0.0179409,0.14003,0.110577,7.80506,6.07536,0.675312
0.0192224,0.150032,0.118354,7.80506,6.06278,0.675312
0.0205039,0.160035,0.126115,7.80505,6.05021,0.675312
0.0217854,0.170037,0.133861,7.80505,6.03763,0.675312
0.0230669,0.180039,0.14159,7.80504,6.02506,0.675312
0.0243484,0.190041,0.149303,7.80504,6.01248,0.675312
0.0256298,0.200043,0.157,7.80504,5.9999,0.675312
0.0269113,0.210045,0.16468,7.80503,5.98733,0.675312
0.0281928,0.220047,0.172345,7.80503,5.97475,0.675312
0.0294743,0.230049,0.179994,7.80503,5.96218,0.675312
0.0307558,0.240051,0.187626,7.80502,5.9496,0.675312
0.0320373,0.250053,0.195242,7.80502,5.93703,0.675312
0.0333188,0.260055,0.202843,7.80501,5.92445,0.675312
0.0346003,0.270057,0.210427,7.80501,5.91188,0.675312
0.0358818,0.28006,0.217995,7.80501,5.8993,0.675312
0.0371633,0.290062,0.225547,7.805,5.88673,0.675312
0.0384448,0.300064,0.233082,7.805,5.87415,0.675312
0.0397263,0.310066,0.240602,7.80499,5.86158,0.675312
0.0410078,0.320068,0.248105,7.80499,5.849,0.675312
0.0422893,0.33007,0.255593,7.80499,5.83642,0.675312
0.0435707,0.340072,0.263064,7.80498,5.82385,0.675312
0.0448522,0.350074,0.270519,7.80498,5.81127,0.675312
0.0461337,0.360076,0.277958,7.80497,5.7987,0.675312
0.0474152,0.370078,0.285381,7.80497,5.78612,0.675312
0.0486967,0.38008,0.292788,7.80497,5.77355,0.675312
0.0499782,0.390082,0.300179,7.80496,5.76097,0.675312
0.0512597,0.400084,0.307553,7.80496,5.7484,0.675312
0.0525412,0.410086,0.314912,7.80495,5.73582,0.675312
0.0538227,0.420088,0.322254,7.80495,5.72325,0.675312
0.0551042,0.43009,0.32958,7.80495,5.71067,0.675312
0.0563857,0.440092,0.33689,7.80494,5.6981,0.675312
0.0576672,0.450094,0.344184,7.80494,5.68552,0.675312
0.0589487,0.460096,0.351462,7.80494,5.67295,0.675312
0.0602301,0.470098,0.358724,7.80493,5.66037,0.675312
0.0615116,0.4801,0.36597,7.80493,5.64779,0.675312
0.0627931,0.490102,0.373199,7.80492,5.63522,0.675312
0.0640746,0.500104,0.380413,7.80492,5.62264,0.675312
0.0653561,0.510106,0.38761,7.80492,5.61007,0.675312
0.0666376,0.520107,0.394791,7.80491,5.59749,0.675312
0.0679191,0.530109,0.401956,7.80491,5.58492,0.675312
0.0692006,0.540111,0.409105,7.8049,5.57234,0.675312
0.0704821,0.550113,0.416238,7.8049,5.55977,0.675312
0.0717636,0.560115,0.423355,7.8049,5.54719,0.675312
0.0730451,0.570117,0.430456,7.80489,5.53462,0.675312
0.0743266,0.580119,0.43754,7.80489,5.52204,0.675312
0.0756081,0.590121,0.444609,7.80489,5.50947,0.675312
0.0768895,0.600123,0.451661,7.80488,5.49689,0.675312
0.078171,0.610125,0.458697,7.80488,5.48432,0.675312
0.0794525,0.620127,0.465717,7.80487,5.47174,0.675312
0.080734,0.630128,0.472721,7.80487,5.45917,0.675312
0.0820155,0.64013,0.479709,7.80487,5.44659,0.675312
0.083297,0.650132,0.486681,7.80486,5.43402,0.675312
0.0845785,0.660134,0.493636,7.80486,5.42144,0.675312
0.08586,0.670136,0.500576,7.80486,5.40886,0.675312
0.0871415,0.680138,0.507499,7.80485,5.39629,0.675312
0.088423,0.69014,0.514406,7.80485,5.38371,0.675312
0.0897045,0.700142,0.521297,7.80484,5.37114,0.675312
0.090986,0.710143,0.528172,7.80484,5.35856,0.675312
0.0922675,0.720145,0.535031,7.80484,5.34599,0.675312
0.0935489,0.730147,0.541874,7.80483,5.33341,0.675312
0.0948304,0.740149,0.548701,7.80483,5.32084,0.675312
0.0961119,0.750151,0.555511,7.80482,5.30826,0.675312
0.0973934,0.760153,0.562306,7.80482,5.29569,0.675312
0.0986749,0.770154,0.569084,7.80482,5.28311,0.675312
0.0999564,0.780156,0.575846,7.80481,5.27054,0.675312
0.101238,0.790158,0.582592,7.80481,5.25796,0.675312
0.102519,0.80016,0.589322,7.80481,5.24539,0.675312
0.103801,0.810162,0.596036,7.8048,5.23281,0.675312
0.105082,0.820163,0.602734,7.8048,5.22024,0.675312
0.106364,0.830165,0.609416,7.80479,5.20766,0.675312
0.107645,0.840167,0.616081,7.80479,5.19509,0.675312
0.108927,0.850169,0.62273,7.80479,5.18251,0.675312
0.110208,0.86017,0.629364,7.80478,5.16994,0.675312
0.11149,0.870172,0.635981,7.80478,5.15736,0.675312
0.112771,0.880174,0.642582,7.80478,5.14479,0.675312
0.114053,0.890176,0.649167,7.80477,5.13221,0.675312
0.115334,0.900177,0.655736,7.80477,5.11963,0.675312
0.116616,0.910179,0.662289,7.80476,5.10706,0.675312
0.117897,0.920181,0.668825,7.80476,5.09448,0.675312
0.119179,0.930183,0.675346,7.80476,5.08191,0.675312
0.12046,0.940184,0.68185,7.80475,5.06933,0.675312
0.121742,0.950186,0.688338,7.80475,5.05676,0.675312
0.123023,0.960188,0.69481,7.80475,5.04418,0.675312
0.124305,0.97019,0.701266,7.80474,5.03161,0.675312
0.125586,0.980191,0.707706,7.80474,5.01903,0.675312
0.126868,0.990193,0.71413,7.80473,5.00646,0.675312
0.128149,1.00019,0.720538,7.80473,4.99388,0.675312
0.129431,1.0102,0.726929,7.80473,4.98131,0.675312
0.130712,1.0202,0.733305,7.80472,4.96873,0.675312
0.131994,1.0302,0.739664,7.80472,4.95616,0.675312
0.133275,1.0402,0.746007,7.80472,4.94358,0.675312
0.134557,1.0502,0.752334,7.80471,4.93101,0.675312
0.135838,1.0602,0.758645,7.80471,4.91843,0.675312
0.13712,1.07021,0.76494,7.80471,4.90586,0.675312
0.138401,1.08021,0.771219,7.8047,4.89328,0.675312
0.139683,1.09021,0.777482,7.8047,4.88071,0.675312
0.140964,1.10021,0.783728,7.80469,4.86813,0.675312
0.142246,1.11021,0.789959,7.80469,4.85556,0.675312
0.143527,1.12021,0.796173,7.80469,4.84298,0.675312
0.144809,1.13022,0.802371,7.80468,4.83041,0.675312
0.14609,1.14022,0.808553,7.80468,4.81783,0.675312
0.147372,1.15022,0.814719,7.80468,4.80526,0.675312
0.148653,1.16022,0.820869,7.80467,4.79268,0.675312
0.149935,1.17022,0.827003,7.80467,4.78011,0.675312
0.151216,1.18022,0.83312,7.80466,4.76753,0.675312
0.152498,1.19023,0.839222,7.80466,4.75496,0.675312
0.153779,1.20023,0.845307,7.80466,4.74238,0.675312
0.155061,1.21023,0.851377,7.80465,4.72981,0.675312
0.156342,1.22023,0.85743,7.80465,4.71723,0.675312
0.157624,1.23023,0.863467,7.80465,4.70466,0.675312
0.158905,1.24023,0.869488,7.80464,4.69208,0.675312
0.160187,1.25024,0.875492,7.80464,4.67951,0.675312
0.161468,1.26024,0.881481,7.80464,4.66693,0.675312
0.16275,1.27024,0.887454,7.80463,4.65436,0.675312
0.164031,1.28024,0.89341,7.80463,4.64178,0.675312
0.165313,1.29024,0.899351,7.80462,4.62921,0.675312
0.166594,1.30024,0.905275,7.80462,4.61663,0.675312
0.167876,1.31025,0.911183,7.80462,4.60405,0.675312
0.169157,1.32025,0.917075,7.80461,4.59148,0.675312
0.170438,1.33025,0.922951,7.80461,4.5789,0.675312
0.17172,1.34025,0.928811,7.80461,4.56633,0.675312
0.173001,1.35025,0.934654,7.8046,4.55375,0.675312
0.174283,1.36025,0.940482,7.8046,4.54118,0.675312
0.175564,1.37025,0.946293,7.8046,4.5286,0.675312
0.176846,1.38026,0.952089,7.80459,4.51603,0.675312
0.178127,1.39026,0.957868,7.80459,4.50345,0.675312
0.179409,1.40026,0.963631,7.80458,4.49088,0.675312
0.18069,1.41026,0.969378,7.80458,4.4783,0.675312
0.181972,1.42026,0.975109,7.80458,4.46573,0.675312
0.183253,1.43026,0.980823,7.80457,4.45315,0.675312
0.184535,1.44027,0.986522,7.80457,4.44058,0.675312
0.185816,1.45027,0.992205,7.80457,4.428,0.675312
0.187098,1.46027,0.997871,7.80456,4.41543,0.675312
0.188379,1.47027,1.00352,7.80456,4.40285,0.675312
0.189661,1.48027,1.00916,7.80456,4.39028,0.675312
0.190942,1.49027,1.01477,7.80455,4.3777,0.675312
0.192224,1.50027,1.02038,7.80455,4.36513,0.675312
0.193505,1.51028,1.02596,7.80455,4.35255,0.675312
0.194787,1.52028,1.03153,7.80454,4.33998,0.675312
0.196068,1.53028,1.03708,7.80454,4.3274,0.675312
0.19735,1.54028,1.04262,7.80453,4.31483,0.675312
0.198631,1.55028,1.04814,7.80453,4.30225,0.675312
0.199913,1.56028,1.05365,7.80453,4.28968,0.675312
0.201194,1.57028,1.05914,7.80452,4.2771,0.675312
0.202476,1.58029,1.06461,7.80452,4.26453,0.675312
0.203757,1.59029,1.07007,7.80452,4.25195,0.675312
0.205039,1.60029,1.07551,7.80451,4.23938,0.675312
0.20632,1.61029,1.08093,7.80451,4.2268,0.675312
0.207602,1.62029,1.08634,7.80451,4.21423,0.675312
0.208883,1.63029,1.09173,7.8045,4.20165,0.675312
0.210165,1.64029,1.09711,7.8045,4.18908,0.675312
0.211446,1.6503,1.10247,7.8045,4.1765,0.675312
0.212728,1.6603,1.10781,7.80449,4.16393,0.675312
0.214009,1.6703,1.11314,7.80449,4.15135,0.675312
0.215291,1.6803,1.11845,7.80449,4.13878,0.675312
0.216572,1.6903,1.12375,7.80448,4.1262,0.675312
0.217854,1.7003,1.12903,7.80448,4.11363,0.675312
0.219135,1.7103,1.13429,7.80447,4.10105,0.675312
0.220417,1.72031,1.13954,7.80447,4.08848,0.675312
0.221698,1.73031,1.14477,7.80447,4.0759,0.675312
0.22298,1.74031,1.14999,7.80446,4.06333,0.675312
0.224261,1.75031,1.15519,7.80446,4.05075,0.675312
0.225543,1.76031,1.16037,7.80446,4.03818,0.675312
0.226824,1.77031,1.16554,7.80445,4.0256,0.675312
0.228106,1.78031,1.17069,7.80445,4.01303,0.675312
0.229387,1.79031,1.17582,7.80445,4.00045,0.675312
0.230669,1.80032,1.18094,7.80444,3.98788,0.675312
0.23195,1.81032,1.18604,7.80444,3.9753,0.675312
0.233232,1.82032,1.19113,7.80444,3.96273,0.675312
0.234513,1.83032,1.1962,7.80443,3.95015,0.675312
0.235795,1.84032,1.20125,7.80443,3.93758,0.675312
0.237076,1.85032,1.20629,7.80443,3.925,0.675312
0.238358,1.86032,1.21131,7.80442,3.91243,0.675312
0.239639,1.87033,1.21632,7.80442,3.89986,0.675312
0.240921,1.88033,1.22131,7.80441,3.88728,0.675312
0.242202,1.89033,1.22628,7.80441,3.87471,0.675312
0.243484,1.90033,1.23124,7.80441,3.86213,0.675312
0.244765,1.91033,1.23618,7.8044,3.84956,0.675312
0.246047,1.92033,1.24111,7.8044,3.83698,0.675312
0.247328,1.93033,1.24601,7.8044,3.82441,0.675312
0.24861,1.94033,1.25091,7.80439,3.81183,0.675312
0.249891,1.95034,1.25578,7.80439,3.79926,0.675312
0.251173,1.96034,1.26064,7.80439,3.78668,0.675312
0.252454,1.97034,1.26549,7.80438,3.77411,0.675312
0.253736,1.98034,1.27032,7.80438,3.76153,0.675312
0.255017,1.99034,1.27513,7.80438,3.74896,0.675312
0.256298,2.00034,1.27993,7.80437,3.73638,0.675312
0.25758,2.01034,1.28471,7.80437,3.72381,0.675312
0.258861,2.02034,1.28947,7.80437,3.71123,0.675312
0.260143,2.03035,1.29422,7.80436,3.69866,0.675312
0.261424,2.04035,1.29895,7.80436,3.68608,0.675312
0.262706,2.05035,1.30367,7.80436,3.67351,0.675312
0.263987,2.06035,1.30836,7.80435,3.66093,0.675312
0.265269,2.07035,1.31305,7.80435,3.64836,0.675312
0.26655,2.08035,1.31772,7.80435,3.63578,0.675312
0.267832,2.09035,1.32237,7.80434,3.62321,0.675312
0.269113,2.10035,1.327,7.80434,3.61063,0.675312
0.270395,2.11036,1.33162,7.80434,3.59806,0.675312
0.271676,2.12036,1.33622,7.80433,3.58548,0.675312
0.272958,2.13036,1.34081,7.80433,3.57291,0.675312
0.274239,2.14036,1.34538,7.80432,3.56033,0.675312
0.275521,2.15036,1.34994,7.80432,3.54776,0.675312
0.276802,2.16036,1.35447,7.80432,3.53518,0.675312
0.278084,2.17036,1.359,7.80431,3.52261,0.675312
0.279365,2.18036,1.3635,7.80431,3.51003,0.675312
0.280647,2.19036,1.36799,7.80431,3.49746,0.675312
0.281928,2.20037,1.37247,7.8043,3.48488,0.675312
0.28321,2.21037,1.37692,7.8043,3.47231,0.675312
0.284491,2.22037,1.38137,7.8043,3.45973,0.675312
0.285773,2.23037,1.38579,7.80429,3.44716,0.675312
0.287054,2.24037,1.3902,7.80429,3.43458,0.675312
0.288336,2.25037,1.39459,7.80429,3.42201,0.675312
0.289617,2.26037,1.39897,7.80428,3.40943,0.675312
0.290899,2.27037,1.40333,7.80428,3.39686,0.675312
0.29218,2.28038,1.40768,7.80428,3.38428,0.675312
0.293462,2.29038,1.41201,7.80427,3.37171,0.675312
0.294743,2.30038,1.41632,7.80427,3.35913,0.675312
0.296025,2.31038,1.42062,7.80427,3.34656,0.675312
0.297306,2.32038,1.4249,7.80426,3.33399,0.675312
0.298588,2.33038,1.42916,7.80426,3.32141,0.675312
0.299869,2.34038,1.43341,7.80426,3.30884,0.675312
0.301151,2.35038,1.43764,7.80425,3.29626,0.675312
0.302432,2.36038,1.44186,7.80425,3.28369,0.675312
0.303714,2.37039,1.44606,7.80425,3.27111,0.675312
0.304995,2.38039,1.45024,7.80424,3.25854,0.675312
0.306277,2.39039,1.45441,7.80424,3.24596,0.675312
0.307558,2.40039,1.45856,7.80424,3.23339,0.675312
0.30884,2.41039,1.4627,7.80423,3.22081,0.675312
0.310121,2.42039,1.46681,7.80423,3.20824,0.675312
0.311403,2.43039,1.47092,7.80423,3.19566,0.675312
0.312684,2.44039,1.47501,7.80422,3.18309,0.675312
0.313966,2.45039,1.47908,7.80422,3.17051,0.675312
0.315247,2.46039,1.48313,7.80422,3.15794,0.675312
0.316529,2.4704,1.48717,7.80421,3.14536,0.675312
0.31781,2.4804,1.49119,7.80421,3.13279,0.675312
0.319092,2.4904,1.4952,7.80421,3.12021,0.675312
0.320373,2.5004,1.49919,7.8042,3.10764,0.675312
0.321655,2.5104,1.50316,7.8042,3.09506,0.675312
0.322936,2.5204,1.50712,7.8042,3.08249,0.675312
0.324218,2.5304,1.51106,7.80419,3.06991,0.675312
0.325499,2.5404,1.51499,7.80419,3.05734,0.675312
0.326781,2.5504,1.5189,7.80419,3.04476,0.675312
0.328062,2.5604,1.52279,7.80418,3.03219,0.675312
0.329344,2.57041,1.52667,7.80418,3.01961,0.675312
0.330625,2.58041,1.53053,7.80418,3.00704,0.675312
0.331907,2.59041,1.53438,7.80417,2.99447,0.675312
0.333188,2.60041,1.53821,7.80417,2.98189,0.675312
0.33447,2.61041,1.54202,7.80417,2.96932,0.675312
0.335751,2.62041,1.54582,7.80416,2.95674,0.675312
0.337033,2.63041,1.5496,7.80416,2.94417,0.675312
0.338314,2.64041,1.55336,7.80416,2.93159,0.675312
0.339596,2.65041,1.55711,7.80415,2.91902,0.675312
0.340877,2.66041,1.56085,7.80415,2.90644,0.675312
0.342158,2.67042,1.56456,7.80415,2.89387,0.675312
0.34344,2.68042,1.56826,7.80414,2.88129,0.675312
0.344721,2.69042,1.57195,7.80414,2.86872,0.675312
0.346003,2.70042,1.57562,7.80414,2.85614,0.675312
0.347284,2.71042,1.57927,7.80413,2.84357,0.675312
0.348566,2.72042,1.5829,7.80413,2.83099,0.675312
0.349847,2.73042,1.58652,7.80413,2.81842,0.675312
0.351129,2.74042,1.59013,7.80412,2.80584,0.675312
0.35241,2.75042,1.59371,7.80412,2.79327,0.675312
0.353692,2.76042,1.59729,7.80412,2.78069,0.675312
0.354973,2.77042,1.60084,7.80411,2.76812,0.675312
0.356255,2.78043,1.60438,7.80411,2.75554,0.675312
0.357536,2.79043,1.6079,7.80411,2.74297,0.675312
0.358818,2.80043,1.61141,7.8041,2.7304,0.675312
0.360099,2.81043,1.6149,7.8041,2.71782,0.675312
0.361381,2.82043,1.61838,7.8041,2.70525,0.675312
0.362662,2.83043,1.62184,7.80409,2.69267,0.675312
0.363944,2.84043,1.62528,7.80409,2.6801,0.675312
0.365225,2.85043,1.6287,7.80409,2.66752,0.675312
0.366507,2.86043,1.63211,7.80408,2.65495,0.675312
0.367788,2.87043,1.63551,7.80408,2.64237,0.675312
0.36907,2.88043,1.63889,7.80408,2.6298,0.675312
0.370351,2.89044,1.64225,7.80407,2.61722,0.675312
0.371633,2.90044,1.64559,7.80407,2.60465,0.675312
0.372914,2.91044,1.64892,7.80407,2.59207,0.675312
0.374196,2.92044,1.65224,7.80406,2.5795,0.675312
0.375477,2.93044,1.65554,7.80406,2.56692,0.675312
0.376759,2.94044,1.65882,7.80406,2.55435,0.675312
0.37804,2.95044,1.66208,7.80405,2.54177,0.675312
0.379322,2.96044,1.66533,7.80405,2.5292,0.675312
0.380603,2.97044,1.66856,7.80405,2.51662,0.675312
0.381885,2.98044,1.67178,7.80404,2.50405,0.675312
0.383166,2.99044,1.67498,7.80404,2.49148,0.675312
0.384448,3.00044,1.67817,7.80404,2.4789,0.675312
0.385729,3.01045,1.68134,7.80403,2.46633,0.675312
0.387011,3.02045,1.68449,7.80403,2.45375,0.675312
0.388292,3.03045,1.68763,7.80403,2.44118,0.675312
0.389574,3.04045,1.69075,7.80402,2.4286,0.675312
0.390855,3.05045,1.69385,7.80402,2.41603,0.675312
0.392137,3.06045,1.69694,7.80402,2.40345,0.675312
0.393418,3.07045,1.70001,7.80401,2.39088,0.675312
0.3947,3.08045,1.70307,7.80401,2.3783,0.675312
0.395981,3.09045,1.70611,7.80401,2.36573,0.675312
0.397263,3.10045,1.70913,7.804,2.35315,0.675312
0.398544,3.11045,1.71214,7.804,2.34058,0.675312
0.399826,3.12045,1.71513,7.804,2.328,0.675312
0.401107,3.13045,1.7181,7.80399,2.31543,0.675312
0.402389,3.14046,1.72106,7.80399,2.30285,0.675312
0.40367,3.15046,1.72401,7.80399,2.29028,0.675312
0.404952,3.16046,1.72693,7.80398,2.27771,0.675312
0.406233,3.17046,1.72984,7.80398,2.26513,0.675312
0.407515,3.18046,1.73274,7.80398,2.25256,0.675312
0.408796,3.19046,1.73562,7.80397,2.23998,0.675312
0.410078,3.20046,1.73848,7.80397,2.22741,0.675312
0.411359,3.21046,1.74132,7.80397,2.21483,0.675312
0.412641,3.22046,1.74416,7.80396,2.20226,0.675312
0.413922,3.23046,1.74697,7.80396,2.18968,0.675312
0.415204,3.24046,1.74977,7.80396,2.17711,0.675312
0.416485,3.25046,1.75255,7.80396,2.16453,0.675312
0.417767,3.26046,1.75531,7.80395,2.15196,0.675312
0.419048,3.27047,1.75806,7.80395,2.13938,0.675312
0.42033,3.28047,1.7608,7.80395,2.12681,0.675312
0.421611,3.29047,1.76352,7.80394,2.11423,0.675312
0.422893,3.30047,1.76622,7.80394,2.10166,0.675312
0.424174,3.31047,1.7689,7.80394,2.08909,0.675312
0.425455,3.32047,1.77157,7.80393,2.07651,0.675312
0.426737,3.33047,1.77422,7.80393,2.06394,0.675312
0.428018,3.34047,1.77686,7.80393,2.05136,0.675312
0.4293,3.35047,1.77948,7.80392,2.03879,0.675312
0.430581,3.36047,1.78209,7.80392,2.02621,0.675312
0.431863,3.37047,1.78467,7.80392,2.01364,0.675312
0.433144,3.38047,1.78725,7.80391,2.00106,0.675312
0.434426,3.39047,1.7898,7.80391,1.98849,0.675312
0.435707,3.40047,1.79234,7.80391,1.97591,0.675312
0.436989,3.41047,1.79487,7.8039,1.96334,0.675312
0.43827,3.42048,1.79738,7.8039,1.95076,0.675312
0.439552,3.43048,1.79987,7.8039,1.93819,0.675312
0.440833,3.44048,1.80234,7.80389,1.92561,0.675312
0.442115,3.45048,1.8048,7.80389,1.91304,0.675312
0.443396,3.46048,1.80725,7.80389,1.90047,0.675312
0.444678,3.47048,1.80967,7.80388,1.88789,0.675312
0.445959,3.48048,1.81209,7.80388,1.87532,0.675312
0.447241,3.49048,1.81448,7.80388,1.86274,0.675312
0.448522,3.50048,1.81686,7.80387,1.85017,0.675312
0.449804,3.51048,1.81922,7.80387,1.83759,0.675312
0.451085,3.52048,1.82157,7.80387,1.82502,0.675312
0.452367,3.53048,1.8239,7.80386,1.81244,0.675312
0.453648,3.54048,1.82621,7.80386,1.79987,0.675312
0.45493,3.55048,1.82851,7.80386,1.78729,0.675312
0.456211,3.56048,1.83079,7.80386,1.77472,0.675312
