t,x,y,u,v,theta
0.177552,1.39026,0.920869,7.82987,4.31532,0.658438
0.178829,1.40026,0.926373,7.82987,4.30279,0.658438
0.180107,1.41026,0.931861,7.82987,4.29025,0.658438
0.181384,1.42026,0.937333,7.82986,4.27772,0.658438
0.182662,1.43026,0.942789,7.82986,4.26518,0.658438
0.183939,1.44026,0.94823,7.82986,4.25265,0.658438
0.185216,1.45027,0.953654,7.82985,4.24011,0.658438
0.186494,1.46027,0.959062,7.82985,4.22758,0.658438
0.187771,1.47027,0.964454,7.82985,4.21504,0.658438
0.189048,1.48027,0.96983,7.82984,4.20251,0.658438
0.190326,1.49027,0.97519,7.82984,4.18998,0.658438
0.191603,1.50027,0.980534,7.82984,4.17744,0.658438
0.19288,1.51027,0.985862,7.82983,4.16491,0.658438
0.194158,1.52028,0.991174,7.82983,4.15237,0.658438
0.195435,1.53028,0.99647,7.82982,4.13984,0.658438
0.196712,1.54028,1.00175,7.82982,4.1273,0.658438
0.19799,1.55028,1.00701,7.82982,4.11477,0.658438
0.199267,1.56028,1.01226,7.82981,4.10224,0.658438
0.200544,1.57028,1.01749,7.82981,4.0897,0.658438
0.201822,1.58028,1.02271,7.82981,4.07717,0.658438
0.203099,1.59029,1.02791,7.8298,4.06463,0.658438
0.204377,1.60029,1.03309,7.8298,4.0521,0.658438
0.205654,1.61029,1.03826,7.8298,4.03956,0.658438
0.206931,1.62029,1.04341,7.82979,4.02703,0.658438
0.208209,1.63029,1.04855,7.82979,4.01449,0.658438
0.209486,1.64029,1.05367,7.82979,4.00196,0.658438
0.210763,1.65029,1.05877,7.82978,3.98943,0.658438
0.212041,1.6603,1.06386,7.82978,3.97689,0.658438
0.213318,1.6703,1.06893,7.82978,3.96436,0.658438
0.214595,1.6803,1.07399,7.82977,3.95182,0.658438
0.215873,1.6903,1.07903,7.82977,3.93929,0.658438
0.21715,1.7003,1.08405,7.82976,3.92675,0.658438
0.218427,1.7103,1.08906,7.82976,3.91422,0.658438
0.219705,1.7203,1.09405,7.82976,3.90169,0.658438
0.220982,1.73031,1.09903,7.82975,3.88915,0.658438
0.22226,1.74031,1.10399,7.82975,3.87662,0.658438
0.223537,1.75031,1.10893,7.82975,3.86408,0.658438
0.224814,1.76031,1.11386,7.82974,3.85155,0.658438
0.226092,1.77031,1.11877,7.82974,3.83901,0.658438
0.227369,1.78031,1.12367,7.82974,3.82648,0.658438
0.228646,1.79031,1.12855,7.82973,3.81395,0.658438
0.229924,1.80031,1.13341,7.82973,3.80141,0.658438
0.231201,1.81032,1.13826,7.82973,3.78888,0.658438
0.232478,1.82032,1.14309,7.82972,3.77634,0.658438
0.233756,1.83032,1.14791,7.82972,3.76381,0.658438
0.235033,1.84032,1.15271,7.82972,3.75127,0.658438
0.23631,1.85032,1.15749,7.82971,3.73874,0.658438
0.237588,1.86032,1.16226,7.82971,3.7262,0.658438
0.238865,1.87032,1.16701,7.82971,3.71367,0.658438
0.240142,1.88033,1.17175,7.8297,3.70114,0.658438
0.24142,1.89033,1.17646,7.8297,3.6886,0.658438
0.242697,1.90033,1.18117,7.8297,3.67607,0.658438
0.243975,1.91033,1.18586,7.82969,3.66353,0.658438
0.245252,1.92033,1.19053,7.82969,3.651,0.658438
0.246529,1.93033,1.19518,7.82968,3.63846,0.658438
0.247807,1.94033,1.19982,7.82968,3.62593,0.658438
0.249084,1.95033,1.20445,7.82968,3.6134,0.658438
0.250361,1.96034,1.20905,7.82967,3.60086,0.658438
0.251639,1.97034,1.21365,7.82967,3.58833,0.658438
0.252916,1.98034,1.21822,7.82967,3.57579,0.658438
0.254193,1.99034,1.22278,7.82966,3.56326,0.658438
0.255471,2.00034,1.22732,7.82966,3.55072,0.658438
0.256748,2.01034,1.23185,7.82966,3.53819,0.658438
0.258025,2.02034,1.23636,7.82965,3.52566,0.658438
0.259303,2.03034,1.24086,7.82965,3.51312,0.658438
0.26058,2.04035,1.24534,7.82965,3.50059,0.658438
0.261857,2.05035,1.2498,7.82964,3.48805,0.658438
0.263135,2.06035,1.25425,7.82964,3.47552,0.658438
0.264412,2.07035,1.25868,7.82964,3.46298,0.658438
0.26569,2.08035,1.2631,7.82963,3.45045,0.658438
0.266967,2.09035,1.2675,7.82963,3.43792,0.658438
0.268244,2.10035,1.27188,7.82963,3.42538,0.658438
0.269522,2.11035,1.27625,7.82962,3.41285,0.658438
0.270799,2.12036,1.2806,7.82962,3.40031,0.658438
0.272076,2.13036,1.28493,7.82962,3.38778,0.658438
0.273354,2.14036,1.28925,7.82961,3.37525,0.658438
0.274631,2.15036,1.29356,7.82961,3.36271,0.658438
0.275908,2.16036,1.29784,7.82961,3.35018,0.658438
0.277186,2.17036,1.30211,7.8296,3.33764,0.658438
0.278463,2.18036,1.30637,7.8296,3.32511,0.658438
0.27974,2.19036,1.31061,7.8296,3.31257,0.658438
0.281018,2.20036,1.31483,7.82959,3.30004,0.658438
0.282295,2.21037,1.31904,7.82959,3.28751,0.658438
0.283572,2.22037,1.32323,7.82959,3.27497,0.658438
0.28485,2.23037,1.32741,7.82958,3.26244,0.658438
0.286127,2.24037,1.33157,7.82958,3.2499,0.658438
0.287405,2.25037,1.33571,7.82958,3.23737,0.658438
0.288682,2.26037,1.33984,7.82957,3.22483,0.658438
0.289959,2.27037,1.34395,7.82957,3.2123,0.658438
0.291237,2.28037,1.34804,7.82957,3.19977,0.658438
0.292514,2.29038,1.35212,7.82956,3.18723,0.658438
0.293791,2.30038,1.35619,7.82956,3.1747,0.658438
0.295069,2.31038,1.36023,7.82956,3.16216,0.658438
0.296346,2.32038,1.36426,7.82955,3.14963,0.658438
0.297623,2.33038,1.36828,7.82955,3.13709,0.658438
0.298901,2.34038,1.37228,7.82954,3.12456,0.658438
0.300178,2.35038,1.37626,7.82954,3.11203,0.658438
0.301455,2.36038,1.38023,7.82954,3.09949,0.658438
0.302733,2.37038,1.38418,7.82953,3.08696,0.658438
0.30401,2.38038,1.38811,7.82953,3.07442,0.658438
0.305287,2.39039,1.39203,7.82953,3.06189,0.658438
0.306565,2.40039,1.39594,7.82952,3.04936,0.658438
0.307842,2.41039,1.39982,7.82952,3.03682,0.658438
0.30912,2.42039,1.4037,7.82952,3.02429,0.658438
0.310397,2.43039,1.40755,7.82951,3.01175,0.658438
0.311674,2.44039,1.41139,7.82951,2.99922,0.658438
0.312952,2.45039,1.41521,7.82951,2.98668,0.658438
0.314229,2.46039,1.41902,7.8295,2.97415,0.658438
0.315506,2.47039,1.42281,7.8295,2.96162,0.658438
0.316784,2.4804,1.42659,7.8295,2.94908,0.658438
0.318061,2.4904,1.43034,7.82949,2.93655,0.658438
0.319338,2.5004,1.43409,7.82949,2.92401,0.658438
0.320616,2.5104,1.43781,7.82949,2.91148,0.658438
0.321893,2.5204,1.44153,7.82948,2.89895,0.658438
0.32317,2.5304,1.44522,7.82948,2.88641,0.658438
0.324448,2.5404,1.4489,7.82948,2.87388,0.658438
0.325725,2.5504,1.45256,7.82947,2.86134,0.658438
0.327002,2.5604,1.45621,7.82947,2.84881,0.658438
0.32828,2.5704,1.45984,7.82947,2.83627,0.658438
0.329557,2.58041,1.46346,7.82946,2.82374,0.658438
0.330835,2.59041,1.46705,7.82946,2.81121,0.658438
0.332112,2.60041,1.47064,7.82946,2.79867,0.658438
0.333389,2.61041,1.4742,7.82945,2.78614,0.658438
0.334667,2.62041,1.47775,7.82945,2.7736,0.658438
0.335944,2.63041,1.48129,7.82945,2.76107,0.658438
0.337221,2.64041,1.48481,7.82944,2.74853,0.658438
0.338499,2.65041,1.48831,7.82944,2.736,0.658438
0.339776,2.66041,1.4918,7.82944,2.72347,0.658438
0.341053,2.67041,1.49527,7.82943,2.71093,0.658438
0.342331,2.68042,1.49872,7.82943,2.6984,0.658438
0.343608,2.69042,1.50216,7.82943,2.68586,0.658438
0.344885,2.70042,1.50559,7.82942,2.67333,0.658438
0.346163,2.71042,1.50899,7.82942,2.6608,0.658438
0.34744,2.72042,1.51238,7.82942,2.64826,0.658438
0.348717,2.73042,1.51576,7.82941,2.63573,0.658438
0.349995,2.74042,1.51912,7.82941,2.62319,0.658438
0.351272,2.75042,1.52246,7.82941,2.61066,0.658438
0.35255,2.76042,1.52579,7.8294,2.59813,0.658438
0.353827,2.77042,1.5291,7.8294,2.58559,0.658438
0.355104,2.78042,1.53239,7.8294,2.57306,0.658438
0.356382,2.79043,1.53567,7.82939,2.56052,0.658438
0.357659,2.80043,1.53893,7.82939,2.54799,0.658438
0.358936,2.81043,1.54218,7.82939,2.53545,0.658438
0.360214,2.82043,1.54541,7.82939,2.52292,0.658438
0.361491,2.83043,1.54862,7.82938,2.51039,0.658438
0.362768,2.84043,1.55182,7.82938,2.49785,0.658438
0.364046,2.85043,1.55501,7.82938,2.48532,0.658438
0.365323,2.86043,1.55817,7.82937,2.47278,0.658438
0.3666,2.87043,1.56132,7.82937,2.46025,0.658438
0.367878,2.88043,1.56446,7.82937,2.44772,0.658438
0.369155,2.89043,1.56758,7.82936,2.43518,0.658438
0.370433,2.90044,1.57068,7.82936,2.42265,0.658438
0.37171,2.91044,1.57377,7.82936,2.41011,0.658438
0.372987,2.92044,1.57684,7.82935,2.39758,0.658438
0.374265,2.93044,1.57989,7.82935,2.38505,0.658438
0.375542,2.94044,1.58293,7.82935,2.37251,0.658438
0.376819,2.95044,1.58595,7.82934,2.35998,0.658438
0.378097,2.96044,1.58896,7.82934,2.34744,0.658438
0.379374,2.97044,1.59195,7.82934,2.33491,0.658438
0.380651,2.98044,1.59492,7.82933,2.32237,0.658438
0.381929,2.99044,1.59788,7.82933,2.30984,0.658438
0.383206,3.00044,1.60082,7.82933,2.29731,0.658438
0.384483,3.01044,1.60375,7.82932,2.28477,0.658438
0.385761,3.02045,1.60666,7.82932,2.27224,0.658438
0.387038,3.03045,1.60956,7.82932,2.2597,0.658438
0.388315,3.04045,1.61243,7.82931,2.24717,0.658438
0.389593,3.05045,1.6153,7.82931,2.23464,0.658438
0.39087,3.06045,1.61814,7.82931,2.2221,0.658438
0.392148,3.07045,1.62097,7.8293,2.20957,0.658438
0.393425,3.08045,1.62379,7.8293,2.19703,0.658438
0.394702,3.09045,1.62659,7.8293,2.1845,0.658438
0.39598,3.10045,1.62937,7.82929,2.17197,0.658438
0.397257,3.11045,1.63213,7.82929,2.15943,0.658438
0.398534,3.12045,1.63489,7.82929,2.1469,0.658438
0.399812,3.13045,1.63762,7.82928,2.13436,0.658438
0.401089,3.14045,1.64034,7.82928,2.12183,0.658438
0.402366,3.15046,1.64304,7.82928,2.10929,0.658438
0.403644,3.16046,1.64573,7.82927,2.09676,0.658438
0.404921,3.17046,1.6484,7.82927,2.08423,0.658438
0.406198,3.18046,1.65105,7.82927,2.07169,0.658438
0.407476,3.19046,1.65369,7.82926,2.05916,0.658438
0.408753,3.20046,1.65631,7.82926,2.04662,0.658438
0.41003,3.21046,1.65892,7.82926,2.03409,0.658438
0.411308,3.22046,1.66151,7.82925,2.02156,0.658438
0.412585,3.23046,1.66408,7.82925,2.00902,0.658438
0.413863,3.24046,1.66664,7.82925,1.99649,0.658438
0.41514,3.25046,1.66918,7.82924,1.98395,0.658438
0.416417,3.26046,1.67171,7.82924,1.97142,0.658438
0.417695,3.27046,1.67422,7.82924,1.95889,0.658438
0.418972,3.28046,1.67671,7.82924,1.94635,0.658438
0.420249,3.29047,1.67919,7.82923,1.93382,0.658438
0.421527,3.30047,1.68165,7.82923,1.92128,0.658438
0.422804,3.31047,1.6841,7.82923,1.90875,0.658438
0.424081,3.32047,1.68653,7.82922,1.89622,0.658438
0.425359,3.33047,1.68894,7.82922,1.88368,0.658438
0.426636,3.34047,1.69134,7.82922,1.87115,0.658438
0.427913,3.35047,1.69372,7.82921,1.85861,0.658438
0.429191,3.36047,1.69609,7.82921,1.84608,0.658438
0.430468,3.37047,1.69844,7.82921,1.83355,0.658438
0.431745,3.38047,1.70077,7.8292,1.82101,0.658438
0.433023,3.39047,1.70309,7.8292,1.80848,0.658438
0.4343,3.40047,1.70539,7.8292,1.79594,0.658438
0.435578,3.41047,1.70768,7.82919,1.78341,0.658438
0.436855,3.42047,1.70995,7.82919,1.77088,0.658438
0.438132,3.43047,1.7122,7.82919,1.75834,0.658438
0.43941,3.44048,1.71444,7.82918,1.74581,0.658438
0.440687,3.45048,1.71666,7.82918,1.73327,0.658438
0.441964,3.46048,1.71887,7.82918,1.72074,0.658438
0.443242,3.47048,1.72106,7.82917,1.7082,0.658438
0.444519,3.48048,1.72323,7.82917,1.69567,0.658438
0.445796,3.49048,1.72539,7.82917,1.68314,0.658438
0.447074,3.50048,1.72753,7.82916,1.6706,0.658438
0.448351,3.51048,1.72966,7.82916,1.65807,0.658438
0.449628,3.52048,1.73177,7.82916,1.64553,0.658438
0.450906,3.53048,1.73386,7.82915,1.633,0.658438
0.452183,3.54048,1.73594,7.82915,1.62047,0.658438
0.45346,3.55048,1.738,7.82915,1.60793,0.658438
0.454738,3.56048,1.74005,7.82915,1.5954,0.658438
0.456015,3.57048,1.74208,7.82914,1.58286,0.658438
0.457293,3.58048,1.74409,7.82914,1.57033,0.658438
0.45857,3.59048,1.74609,7.82914,1.5578,0.658438
0.459847,3.60049,1.74807,7.82913,1.54526,0.658438
0.461125,3.61049,1.75004,7.82913,1.53273,0.658438
0.462402,3.62049,1.75199,7.82913,1.52019,0.658438
0.463679,3.63049,1.75392,7.82912,1.50766,0.658438
0.464957,3.64049,1.75584,7.82912,1.49513,0.658438
0.466234,3.65049,1.75774,7.82912,1.48259,0.658438
0.467511,3.66049,1.75963,7.82911,1.47006,0.658438
0.468789,3.67049,1.7615,7.82911,1.45752,0.658438
0.470066,3.68049,1.76335,7.82911,1.44499,0.658438
0.471343,3.69049,1.76519,7.8291,1.43246,0.658438
0.472621,3.70049,1.76701,7.8291,1.41992,0.658438
0.473898,3.71049,1.76882,7.8291,1.40739,0.658438
0.475175,3.72049,1.77061,7.82909,1.39485,0.658438
0.476453,3.73049,1.77238,7.82909,1.38232,0.658438
0.47773,3.74049,1.77414,7.82909,1.36979,0.658438
0.479008,3.75049,1.77588,7.82908,1.35725,0.658438
0.480285,3.76049,1.77761,7.82908,1.34472,0.658438
0.481562,3.77049,1.77932,7.82908,1.33218,0.658438
0.48284,3.78049,1.78101,7.82908,1.31965,0.658438
0.484117,3.7905,1.78269,7.82907,1.30712,0.658438
0.485394,3.8005,1.78435,7.82907,1.29458,0.658438
0.486672,3.8105,1.78599,7.82907,1.28205,0.658438
0.487949,3.8205,1.78762,7.82906,1.26951,0.658438
0.489226,3.8305,1.78924,7.82906,1.25698,0.658438
0.490504,3.8405,1.79084,7.82906,1.24445,0.658438
0.491781,3.8505,1.79242,7.82905,1.23191,0.658438
0.493058,3.8605,1.79398,7.82905,1.21938,0.658438
0.494336,3.8705,1.79553,7.82905,1.20684,0.658438
0.495613,3.8805,1.79707,7.82904,1.19431,0.658438
0.49689,3.8905,1.79858,7.82904,1.18178,0.658438
0.498168,3.9005,1.80008,7.82904,1.16924,0.658438
0.499445,3.9105,1.80157,7.82903,1.15671,0.658438
0.500723,3.9205,1.80304,7.82903,1.14417,0.658438
0.502,3.9305,1.80449,7.82903,1.13164,0.658438
0.503277,3.9405,1.80593,7.82902,1.11911,0.658438
0.504555,3.9505,1.80735,7.82902,1.10657,0.658438
0.505832,3.9605,1.80876,7.82902,1.09404,0.658438
0.507109,3.9705,1.81015,7.82901,1.0815,0.658438
0.508387,3.9805,1.81152,7.82901,1.06897,0.658438
0.509664,3.9905,1.81288,7.82901,1.05644,0.658438
0.510941,4.0005,1.81422,7.82901,1.0439,0.658438
0.512219,4.01051,1.81554,7.829,1.03137,0.658438
0.513496,4.02051,1.81685,7.829,1.01883,0.658438
0.514773,4.03051,1.81815,7.829,1.0063,0.658438
0.516051,4.04051,1.81942,7.82899,0.993766,0.658438
0.517328,4.05051,1.82069,7.82899,0.981232,0.658438
0.518606,4.06051,1.82193,7.82899,0.968698,0.658438
0.519883,4.07051,1.82316,7.82898,0.956164,0.658438
0.52116,4.08051,1.82437,7.82898,0.94363,0.658438
0.522438,4.09051,1.82557,7.82898,0.931096,0.658438
0.523715,4.10051,1.82675,7.82897,0.918562,0.658438
0.524992,4.11051,1.82792,7.82897,0.906028,0.658438
0.52627,4.12051,1.82907,7.82897,0.893494,0.658438
0.527547,4.13051,1.8302,7.82896,0.88096,0.658438
0.528824,4.14051,1.83132,7.82896,0.868426,0.658438
0.530102,4.15051,1.83242,7.82896,0.855892,0.658438
0.531379,4.16051,1.8335,7.82895,0.843358,0.658438
0.532656,4.17051,1.83457,7.82895,0.830824,0.658438
0.533934,4.18051,1.83563,7.82895,0.81829,0.658438
0.535211,4.19051,1.83666,7.82895,0.805756,0.658438
0.536488,4.20051,1.83769,7.82894,0.793222,0.658438
0.537766,4.21051,1.83869,7.82894,0.780688,0.658438
0.539043,4.22051,1.83968,7.82894,0.768154,0.658438
0.540321,4.23051,1.84065,7.82893,0.75562,0.658438
0.541598,4.24051,1.84161,7.82893,0.743086,0.658438
0.542875,4.25051,1.84255,7.82893,0.730552,0.658438
0.544153,4.26051,1.84348,7.82892,0.718018,0.658438
0.54543,4.27051,1.84439,7.82892,0.705484,0.658438
0.546707,4.28051,1.84528,7.82892,0.69295,0.658438
0.547985,4.29051,1.84616,7.82891,0.680416,0.658438
0.549262,4.30052,1.84702,7.82891,0.667882,0.658438
0.550539,4.31052,1.84786,7.82891,0.655348,0.658438
0.551817,4.32052,1.84869,7.8289,0.642814,0.658438
0.553094,4.33052,1.8495,7.8289,0.63028,0.658438
0.554371,4.34052,1.8503,7.8289,0.617746,0.658438
0.555649,4.35052,1.85108,7.8289,0.605212,0.658438
0.556926,4.36052,1.85185,7.82889,0.592678,0.658438
0.558203,4.37052,1.8526,7.82889,0.580144,0.658438
0.559481,4.38052,1.85333,7.82889,0.56761,0.658438
0.560758,4.39052,1.85405,7.82888,0.555077,0.658438
0.562036,4.40052,1.85475,7.82888,0.542543,0.658438
0.563313,4.41052,1.85543,7.82888,0.530009,0.658438
0.56459,4.42052,1.8561,7.82887,0.517475,0.658438
0.565868,4.43052,1.85676,7.82887,0.504941,0.658438
0.567145,4.44052,1.85739,7.82887,0.492407,0.658438
0.568422,4.45052,1.85801,7.82886,0.479873,0.658438
0.5697,4.46052,1.85862,7.82886,0.467339,0.658438
0.570977,4.47052,1.85921,7.82886,0.454805,0.658438
0.572254,4.48052,1.85978,7.82885,0.442271,0.658438
0.573532,4.49052,1.86034,7.82885,0.429737,0.658438
0.574809,4.50052,1.86088,7.82885,0.417203,0.658438
0.576086,4.51052,1.8614,7.82884,0.404669,0.658438
0.577364,4.52052,1.86191,7.82884,0.392135,0.658438
0.578641,4.53052,1.8624,7.82884,0.379601,0.658438
0.579918,4.54052,1.86288,7.82884,0.367067,0.658438
0.581196,4.55052,1.86334,7.82883,0.354533,0.658438
0.582473,4.56052,1.86379,7.82883,0.341999,0.658438
0.583751,4.57052,1.86422,7.82883,0.329465,0.658438
0.585028,4.58052,1.86463,7.82882,0.316931,0.658438
0.586305,4.59052,1.86503,7.82882,0.304397,0.658438
0.587583,4.60052,1.86541,7.82882,0.291863,0.658438
0.58886,4.61052,1.86577,7.82881,0.279329,0.658438
0.590137,4.62052,1.86612,7.82881,0.266795,0.658438
0.591415,4.63052,1.86645,7.82881,0.254261,0.658438
0.592692,4.64052,1.86677,7.8288,0.241727,0.658438
0.593969,4.65052,1.86707,7.8288,0.229193,0.658438
0.595247,4.66052,1.86736,7.8288,0.216659,0.658438
0.596524,4.67052,1.86762,7.82879,0.204125,0.658438
0.597801,4.68052,1.86788,7.82879,0.191591,0.658438
0.599079,4.69052,1.86811,7.82879,0.179057,0.658438
0.600356,4.70052,1.86833,7.82879,0.166523,0.658438
0.601633,4.71052,1.86854,7.82878,0.153989,0.658438
0.602911,4.72052,1.86873,7.82878,0.141455,0.658438
0.604188,4.73052,1.8689,7.82878,0.128921,0.658438
0.605466,4.74052,1.86906,7.82877,0.116387,0.658438
0.606743,4.75052,1.8692,7.82877,0.103854,0.658438
0.60802,4.76052,1.86932,7.82877,0.0913195,0.658438
0.609298,4.77052,1.86943,7.82876,0.0787856,0.658438
0.610575,4.78052,1.86952,7.82876,0.0662516,0.658438
0.611852,4.79052,1.8696,7.82876,0.0537176,0.658438
0.61313,4.80052,1.86966,7.82875,0.0411837,0.658438
0.614407,4.81052,1.86971,7.82875,0.0286497,0.658438
0.615684,4.82052,1.86973,7.82875,0.0161157,0.658438
0.616962,4.83052,1.86975,7.82874,0.00358176,0.658438
0.618239,4.84052,1.86974,7.82874,-0.00895221,0.658438
0.619516,4.85052,1.86972,7.82874,-0.0214862,0.658438
0.620794,4.86052,1.86969,7.82874,-0.0340201,0.658438
0.622071,4.87052,1.86964,7.82873,-0.0465541,0.658438
0.623348,4.88052,1.86957,7.82873,-0.0590881,0.658438
0.624626,4.89053,1.86949,7.82873,-0.0716221,0.658438
0.625903,4.90053,1.86939,7.82872,-0.084156,0.658438
0.627181,4.91053,1.86927,7.82872,-0.09669,0.658438
0.628458,4.92053,1.86914,7.82872,-0.109224,0.658438
0.629735,4.93053,1.86899,7.82871,-0.121758,0.658438
0.631013,4.94053,1.86883,7.82871,-0.134292,0.658438
0.63229,4.95053,1.86865,7.82871,-0.146826,0.658438
0.633567,4.96053,1.86845,7.8287,-0.15936,0.658438
0.634845,4.97053,1.86824,7.8287,-0.171894,0.658438
0.636122,4.98053,1.86801,7.8287,-0.184428,0.658438
0.637399,4.99053,1.86777,7.82869,-0.196962,0.658438
0.638677,5.00053,1.86751,7.82869,-0.209496,0.658438
0.639954,5.01053,1.86724,7.82869,-0.22203,0.658438
0.641231,5.02053,1.86694,7.82869,-0.234564,0.658438
0.642509,5.03053,1.86664,7.82868,-0.247098,0.658438
0.643786,5.04053,1.86631,7.82868,-0.259632,0.658438
0.645063,5.05053,1.86597,7.82868,-0.272166,0.658438
0.646341,5.06053,1.86562,7.82867,-0.2847,0.658438
0.647618,5.07053,1.86525,7.82867,-0.297234,0.658438
0.648896,5.08053,1.86486,7.82867,-0.309767,0.658438
0.650173,5.09053,1.86445,7.82866,-0.322301,0.658438
0.65145,5.10053,1.86403,7.82866,-0.334835,0.658438
0.652728,5.11053,1.8636,7.82866,-0.347369,0.658438
0.654005,5.12053,1.86315,7.82865,-0.359903,0.658438
0.655282,5.13053,1.86268,7.82865,-0.372437,0.658438
0.65656,5.14053,1.8622,7.82865,-0.384971,0.658438
0.657837,5.15052,1.8617,7.82864,-0.397505,0.658438
0.659114,5.16052,1.86118,7.82864,-0.410039,0.658438
0.660392,5.17052,1.86065,7.82864,-0.422573,0.658438
0.661669,5.18052,1.8601,7.82864,-0.435107,0.658438
0.662946,5.19052,1.85954,7.82863,-0.447641,0.658438
0.664224,5.20052,1.85896,7.82863,-0.460175,0.658438
0.665501,5.21052,1.85836,7.82863,-0.472709,0.658438
0.666779,5.22052,1.85775,7.82862,-0.485243,0.658438
0.668056,5.23052,1.85712,7.82862,-0.497777,0.658438
0.669333,5.24052,1.85648,7.82862,-0.510311,0.658438
0.670611,5.25052,1.85582,7.82861,-0.522845,0.658438
0.671888,5.26052,1.85514,7.82861,-0.535379,0.658438
0.673165,5.27052,1.85445,7.82861,-0.547913,0.658438
0.674443,5.28052,1.85374,7.8286,-0.560447,0.658438
0.67572,5.29052,1.85302,7.8286,-0.572981,0.658438
0.676997,5.30052,1.85228,7.8286,-0.585515,0.658438
0.678275,5.31052,1.85152,7.82859,-0.598049,0.658438
0.679552,5.32052,1.85075,7.82859,-0.610583,0.658438
0.680829,5.33052,1.84996,7.82859,-0.623117,0.658438
0.682107,5.34052,1.84916,7.82858,-0.635651,0.658438
0.683384,5.35052,1.84834,7.82858,-0.648185,0.658438
0.684661,5.36052,1.8475,7.82858,-0.660719,0.658438
0.685939,5.37052,1.84665,7.82858,-0.673253,0.658438
0.687216,5.38052,1.84578,7.82857,-0.685787,0.658438
0.688494,5.39052,1.8449,7.82857,-0.698321,0.658438
0.689771,5.40052,1.844,7.82857,-0.710855,0.658438
0.691048,5.41052,1.84308,7.82856,-0.723389,0.658438
0.692326,5.42052,1.84215,7.82856,-0.735923,0.658438
0.693603,5.43052,1.8412,7.82856,-0.748457,0.658438
0.69488,5.44052,1.84024,7.82855,-0.760991,0.658438
0.696158,5.45052,1.83926,7.82855,-0.773525,0.658438
0.697435,5.46052,1.83826,7.82855,-0.786059,0.658438
0.698712,5.47052,1.83725,7.82854,-0.798593,0.658438
0.69999,5.48052,1.83622,7.82854,-0.811127,0.658438
0.701267,5.49052,1.83518,7.82854,-0.823661,0.658438
0.702544,5.50052,1.83412,7.82853,-0.836195,0.658438
0.703822,5.51052,1.83304,7.82853,-0.848729,0.658438
0.705099,5.52052,1.83195,7.82853,-0.861263,0.658438
0.706376,5.53052,1.83084,7.82853,-0.873797,0.658438
0.707654,5.54052,1.82972,7.82852,-0.88633,0.658438
0.708931,5.55052,1.82858,7.82852,-0.898864,0.658438
0.710209,5.56052,1.82742,7.82852,-0.911398,0.658438
0.711486,5.57052,1.82625,7.82851,-0.923932,0.658438
0.712763,5.58052,1.82506,7.82851,-0.936466,0.658438
0.714041,5.59052,1.82386,7.82851,-0.949,0.658438
0.715318,5.60052,1.82264,7.8285,-0.961534,0.658438
0.716595,5.61052,1.8214,7.8285,-0.974068,0.658438
0.717873,5.62052,1.82015,7.8285,-0.986602,0.658438
0.71915,5.63052,1.81888,7.82849,-0.999136,0.658438
0.720427,5.64052,1.8176,7.82849,-1.01167,0.658438
0.721705,5.65052,1.8163,7.82849,-1.0242,0.658438
0.722982,5.66052,1.81498,7.82848,-1.03674,0.658438
0.724259,5.67052,1.81365,7.82848,-1.04927,0.658438
0.725537,5.68052,1.8123,7.82848,-1.06181,0.658438
0.726814,5.69052,1.81093,7.82847,-1.07434,0.658438
0.728091,5.70052,1.80955,7.82847,-1.08687,0.658438
0.729369,5.71052,1.80816,7.82847,-1.09941,0.658438
0.730646,5.72052,1.80674,7.82847,-1.11194,0.658438
0.731924,5.73052,1.80532,7.82846,-1.12448,0.658438
0.733201,5.74051,1.80387,7.82846,-1.13701,0.658438
0.734478,5.75051,1.80241,7.82846,-1.14954,0.658438
0.735756,5.76051,1.80094,7.82845,-1.16208,0.658438
0.737033,5.77051,1.79944,7.82845,-1.17461,0.658438
0.73831,5.78051,1.79793,7.82845,-1.18715,0.658438
0.739588,5.79051,1.79641,7.82844,-1.19968,0.658438
0.740865,5.80051,1.79487,7.82844,-1.21221,0.658438
0.742142,5.81051,1.79331,7.82844,-1.22475,0.658438
0.74342,5.82051,1.79174,7.82843,-1.23728,0.658438
0.744697,5.83051,1.79015,7.82843,-1.24982,0.658438
0.745974,5.84051,1.78855,7.82843,-1.26235,0.658438
0.747252,5.85051,1.78693,7.82842,-1.27488,0.658438
0.748529,5.86051,1.78529,7.82842,-1.28742,0.658438
0.749806,5.87051,1.78364,7.82842,-1.29995,0.658438
0.751084,5.88051,1.78197,7.82841,-1.31249,0.658438
0.752361,5.89051,1.78029,7.82841,-1.32502,0.658438
0.753639,5.90051,1.77858,7.82841,-1.33755,0.658438
0.754916,5.91051,1.77687,7.8284,-1.35009,0.658438
0.756193,5.92051,1.77514,7.8284,-1.36262,0.658438
0.757471,5.93051,1.77339,7.8284,-1.37516,0.658438
0.758748,5.94051,1.77162,7.8284,-1.38769,0.658438
0.760025,5.95051,1.76984,7.82839,-1.40022,0.658438
0.761303,5.96051,1.76805,7.82839,-1.41276,0.658438
0.76258,5.97051,1.76623,7.82839,-1.42529,0.658438
0.763857,5.98051,1.7644,7.82838,-1.43783,0.658438
0.765135,5.99051,1.76256,7.82838,-1.45036,0.658438
0.766412,6.00051,1.7607,7.82838,-1.46289,0.658438
