t,x,y,u,v,theta
1.30535,9.90723,0.141628,7.58973,-6.29423,0.709062
1.30599,9.91211,0.137576,7.58973,-6.30054,0.709062
1.30663,9.91699,0.133521,7.58973,-6.30685,0.709062
1.30728,9.92188,0.129461,7.58973,-6.31316,0.709062
1.30792,9.92676,0.125398,7.58973,-6.31947,0.709062
1.30856,9.93164,0.12133,7.58973,-6.32578,0.709062
1.30921,9.93652,0.117258,7.58973,-6.3321,0.709062
1.30985,9.94141,0.113183,7.58973,-6.33841,0.709062
1.31049,9.94629,0.109103,7.58973,-6.34472,0.709062
1.31114,9.95117,0.105019,7.58973,-6.35103,0.709062
1.31178,9.95605,0.100931,7.58973,-6.35734,0.709062
1.31242,9.96094,0.0968391,7.58973,-6.36365,0.709062
1.31307,9.96582,0.0927431,7.58973,-6.36996,0.709062
1.31371,9.9707,0.088643,7.58973,-6.37627,0.709062
1.31435,9.97559,0.0845388,7.58973,-6.38259,0.709062
1.315,9.98047,0.0804306,7.58973,-6.3889,0.709062
1.31564,9.98535,0.0763183,7.58973,-6.39521,0.709062
1.31628,9.99023,0.0722019,7.58973,-6.40152,0.709062
1.31693,9.99512,0.0680815,7.58973,-6.40783,0.709062
1.31757,10,0.063957,7.58973,-6.41414,0.709062
0,0,0,7.53452,6.57503,0.7175
0.000648059,0.00488281,0.00425895,7.53452,6.56867,0.7175
0.00129612,0.00976562,0.00851378,7.53452,6.56232,0.7175
0.00194418,0.0146484,0.0127645,7.53452,6.55596,0.7175
0.00259224,0.0195312,0.0170111,7.53452,6.5496,0.7175
0.0032403,0.0244141,0.0212535,7.53452,6.54324,0.7175
0.00388835,0.0292969,0.0254919,7.53452,6.53689,0.7175
0.00453641,0.0341797,0.0297261,7.53452,6.53053,0.7175
0.00518447,0.0390625,0.0339562,7.53452,6.52417,0.7175
0.00583253,0.0439453,0.0381822,7.53452,6.51781,0.7175
0.00648059,0.0488281,0.0424041,7.53452,6.51146,0.7175
0.00712865,0.0537109,0.0466218,7.53452,6.5051,0.7175
0.00777671,0.0585937,0.0508355,7.53452,6.49874,0.7175
0.00842477,0.0634766,0.055045,7.53452,6.49238,0.7175
0.00907283,0.0683594,0.0592504,7.53452,6.48603,0.7175
0.00972089,0.0732422,0.0634516,7.53452,6.47967,0.7175
0.0103689,0.078125,0.0676488,7.53452,6.47331,0.7175
0.011017,0.0830078,0.0718418,7.53452,6.46695,0.7175
0.0116651,0.0878906,0.0760307,7.53452,6.4606,0.7175
0.0123131,0.0927734,0.0802155,7.53452,6.45424,0.7175
0.0129612,0.0976562,0.0843962,7.53452,6.44788,0.7175
0.0136092,0.102539,0.0885727,7.53452,6.44152,0.7175
0.0142573,0.107422,0.0927451,7.53452,6.43517,0.7175
0.0149054,0.112305,0.0969134,7.53452,6.42881,0.7175
0.0155534,0.117187,0.101078,7.53452,6.42245,0.7175
0.0162015,0.12207,0.105238,7.53452,6.41609,0.7175
0.0168495,0.126953,0.109394,7.53452,6.40974,0.7175
0.0174976,0.131836,0.113545,7.53452,6.40338,0.7175
0.0181457,0.136719,0.117693,7.53452,6.39702,0.7175
0.0187937,0.141602,0.121837,7.53452,6.39066,0.7175
0.0194418,0.146484,0.125976,7.53452,6.38431,0.7175
0.0200898,0.151367,0.130112,7.53452,6.37795,0.7175
0.0207379,0.15625,0.134243,7.53452,6.37159,0.7175
0.0213859,0.161133,0.13837,7.53452,6.36523,0.7175
0.022034,0.166016,0.142493,7.53452,6.35888,0.7175
0.0226821,0.170898,0.146612,7.53452,6.35252,0.7175
0.0233301,0.175781,0.150727,7.53452,6.34616,0.7175
0.0239782,0.180664,0.154837,7.53452,6.33981,0.7175
0.0246262,0.185547,0.158944,7.53452,6.33345,0.7175
0.0252743,0.19043,0.163046,7.53452,6.32709,0.7175
0.0259224,0.195312,0.167144,7.53452,6.32073,0.7175
0.0265704,0.200195,0.171238,7.53452,6.31438,0.7175
0.0272185,0.205078,0.175328,7.53452,6.30802,0.7175
0.0278665,0.209961,0.179414,7.53452,6.30166,0.7175
0.0285146,0.214844,0.183496,7.53452,6.2953,0.7175
0.0291627,0.219727,0.187574,7.53452,6.28895,0.7175
0.0298107,0.224609,0.191647,7.53452,6.28259,0.7175
0.0304588,0.229492,0.195717,7.53452,6.27623,0.7175
0.0311068,0.234375,0.199782,7.53452,6.26987,0.7175
0.0317549,0.239258,0.203843,7.53452,6.26352,0.7175
0.032403,0.244141,0.2079,7.53452,6.25716,0.7175
0.033051,0.249023,0.211953,7.53452,6.2508,0.7175
0.0336991,0.253906,0.216002,7.53452,6.24444,0.7175
0.0343471,0.258789,0.220047,7.53452,6.23809,0.7175
0.0349952,0.263672,0.224087,7.53452,6.23173,0.7175
0.0356432,0.268555,0.228124,7.53452,6.22537,0.7175
0.0362913,0.273437,0.232156,7.53452,6.21901,0.7175
0.0369394,0.27832,0.236185,7.53452,6.21266,0.7175
0.0375874,0.283203,0.240209,7.53452,6.2063,0.7175
0.0382355,0.288086,0.244229,7.53452,6.19994,0.7175
0.0388835,0.292969,0.248244,7.53452,6.19358,0.7175
0.0395316,0.297852,0.252256,7.53452,6.18723,0.7175
0.0401797,0.302734,0.256264,7.53452,6.18087,0.7175
0.0408277,0.307617,0.260267,7.53452,6.17451,0.7175
0.0414758,0.3125,0.264267,7.53452,6.16815,0.7175
0.0421238,0.317383,0.268262,7.53452,6.1618,0.7175
0.0427719,0.322266,0.272253,7.53452,6.15544,0.7175
0.04342,0.327148,0.27624,7.53452,6.14908,0.7175
0.044068,0.332031,0.280223,7.53452,6.14272,0.7175
0.0447161,0.336914,0.284202,7.53452,6.13637,0.7175
0.0453641,0.341797,0.288177,7.53452,6.13001,0.7175
0.0460122,0.34668,0.292147,7.53452,6.12365,0.7175
0.0466602,0.351562,0.296114,7.53452,6.11729,0.7175
0.0473083,0.356445,0.300076,7.53452,6.11094,0.7175
0.0479564,0.361328,0.304034,7.53452,6.10458,0.7175
0.0486044,0.366211,0.307988,7.53452,6.09822,0.7175
0.0492525,0.371094,0.311938,7.53452,6.09186,0.7175
0.0499005,0.375977,0.315884,7.53452,6.08551,0.7175
0.0505486,0.380859,0.319826,7.53452,6.07915,0.7175
0.0511967,0.385742,0.323763,7.53452,6.07279,0.7175
0.0518447,0.390625,0.327697,7.53452,6.06643,0.7175
0.0524928,0.395508,0.331626,7.53452,6.06008,0.7175
0.0531408,0.400391,0.335551,7.53452,6.05372,0.7175
0.0537889,0.405273,0.339472,7.53452,6.04736,0.7175
0.054437,0.410156,0.343389,7.53452,6.041,0.7175
0.055085,0.415039,0.347302,7.53452,6.03465,0.7175
0.0557331,0.419922,0.351211,7.53452,6.02829,0.7175
0.0563811,0.424805,0.355116,7.53452,6.02193,0.7175
0.0570292,0.429687,0.359016,7.53452,6.01557,0.7175
0.0576773,0.43457,0.362912,7.53452,6.00922,0.7175
0.0583253,0.439453,0.366805,7.53452,6.00286,0.7175
0.0589734,0.444336,0.370693,7.53452,5.9965,0.7175
0.0596214,0.449219,0.374577,7.53452,5.99014,0.7175
0.0602695,0.454102,0.378457,7.53452,5.98379,0.7175
0.0609175,0.458984,0.382333,7.53452,5.97743,0.7175
0.0615656,0.463867,0.386204,7.53452,5.97107,0.7175
0.0622137,0.46875,0.390072,7.53452,5.96471,0.7175
0.0628617,0.473633,0.393935,7.53452,5.95836,0.7175
0.0635098,0.478516,0.397795,7.53452,5.952,0.7175
0.0641578,0.483398,0.40165,7.53452,5.94564,0.7175
0.0648059,0.488281,0.405501,7.53452,5.93929,0.7175
0.065454,0.493164,0.409348,7.53452,5.93293,0.7175
0.066102,0.498047,0.413191,7.53452,5.92657,0.7175
0.0667501,0.50293,0.417029,7.53452,5.92021,0.7175
0.0673981,0.507812,0.420864,7.53452,5.91386,0.7175
0.0680462,0.512695,0.424694,7.53452,5.9075,0.7175
0.0686943,0.517578,0.428521,7.53452,5.90114,0.7175
0.0693423,0.522461,0.432343,7.53452,5.89478,0.7175
0.0699904,0.527344,0.436161,7.53452,5.88843,0.7175
0.0706384,0.532227,0.439975,7.53452,5.88207,0.7175
0.0712865,0.537109,0.443785,7.53452,5.87571,0.7175
0.0719345,0.541992,0.447591,7.53452,5.86935,0.7175
0.0725826,0.546875,0.451392,7.53452,5.863,0.7175
0.0732307,0.551758,0.45519,7.53452,5.85664,0.7175
0.0738787,0.556641,0.458983,7.53452,5.85028,0.7175
0.0745268,0.561523,0.462772,7.53452,5.84392,0.7175
0.0751748,0.566406,0.466558,7.53452,5.83757,0.7175
0.0758229,0.571289,0.470339,7.53452,5.83121,0.7175
0.076471,0.576172,0.474115,7.53452,5.82485,0.7175
0.077119,0.581055,0.477888,7.53452,5.81849,0.7175
0.0777671,0.585937,0.481657,7.53452,5.81214,0.7175
0.0784151,0.59082,0.485421,7.53452,5.80578,0.7175
0.0790632,0.595703,0.489182,7.53452,5.79942,0.7175
0.0797113,0.600586,0.492938,7.53452,5.79306,0.7175
0.0803593,0.605469,0.49669,7.53452,5.78671,0.7175
0.0810074,0.610352,0.500438,7.53452,5.78035,0.7175
0.0816554,0.615234,0.504182,7.53452,5.77399,0.7175
0.0823035,0.620117,0.507922,7.53452,5.76763,0.7175
0.0829516,0.625,0.511658,7.53452,5.76128,0.7175
0.0835996,0.629883,0.51539,7.53452,5.75492,0.7175
0.0842477,0.634766,0.519117,7.53452,5.74856,0.7175
0.0848957,0.639648,0.52284,7.53452,5.7422,0.7175
0.0855438,0.644531,0.52656,7.53452,5.73585,0.7175
0.0861918,0.649414,0.530275,7.53452,5.72949,0.7175
0.0868399,0.654297,0.533986,7.53452,5.72313,0.7175
0.087488,0.65918,0.537693,7.53452,5.71677,0.7175
0.088136,0.664062,0.541395,7.53452,5.71042,0.7175
0.0887841,0.668945,0.545094,7.53452,5.70406,0.7175
0.0894321,0.673828,0.548788,7.53452,5.6977,0.7175
0.0900802,0.678711,0.552479,7.53452,5.69134,0.7175
0.0907283,0.683594,0.556165,7.53452,5.68499,0.7175
0.0913763,0.688477,0.559847,7.53452,5.67863,0.7175
0.0920244,0.693359,0.563525,7.53452,5.67227,0.7175
0.0926724,0.698242,0.567199,7.53452,5.66591,0.7175
0.0933205,0.703125,0.570869,7.53452,5.65956,0.7175
0.0939686,0.708008,0.574535,7.53452,5.6532,0.7175
0.0946166,0.712891,0.578196,7.53452,5.64684,0.7175
0.0952647,0.717773,0.581854,7.53452,5.64048,0.7175
0.0959127,0.722656,0.585507,7.53452,5.63413,0.7175
0.0965608,0.727539,0.589156,7.53452,5.62777,0.7175
0.0972089,0.732422,0.592801,7.53452,5.62141,0.7175
0.0978569,0.737305,0.596442,7.53452,5.61505,0.7175
0.098505,0.742187,0.600079,7.53452,5.6087,0.7175
0.099153,0.74707,0.603712,7.53452,5.60234,0.7175
0.0998011,0.751953,0.60734,7.53452,5.59598,0.7175
0.100449,0.756836,0.610965,7.53452,5.58962,0.7175
0.101097,0.761719,0.614585,7.53452,5.58327,0.7175
0.101745,0.766602,0.618201,7.53452,5.57691,0.7175
0.102393,0.771484,0.621813,7.53452,5.57055,0.7175
0.103041,0.776367,0.625421,7.53452,5.5642,0.7175
0.103689,0.78125,0.629025,7.53452,5.55784,0.7175
0.104337,0.786133,0.632625,7.53452,5.55148,0.7175
0.104986,0.791016,0.636221,7.53452,5.54512,0.7175
0.105634,0.795898,0.639812,7.53452,5.53877,0.7175
0.106282,0.800781,0.643399,7.53452,5.53241,0.7175
0.10693,0.805664,0.646983,7.53452,5.52605,0.7175
0.107578,0.810547,0.650562,7.53452,5.51969,0.7175
0.108226,0.81543,0.654137,7.53452,5.51334,0.7175
0.108874,0.820312,0.657708,7.53452,5.50698,0.7175
0.109522,0.825195,0.661275,7.53452,5.50062,0.7175
0.11017,0.830078,0.664837,7.53452,5.49426,0.7175
0.110818,0.834961,0.668396,7.53452,5.48791,0.7175
0.111466,0.839844,0.67195,7.53452,5.48155,0.7175
0.112114,0.844727,0.675501,7.53452,5.47519,0.7175
0.112762,0.849609,0.679047,7.53452,5.46883,0.7175
0.11341,0.854492,0.682589,7.53452,5.46248,0.7175
0.114058,0.859375,0.686127,7.53452,5.45612,0.7175
0.114706,0.864258,0.689661,7.53452,5.44976,0.7175
0.115355,0.869141,0.69319,7.53452,5.4434,0.7175
0.116003,0.874023,0.696716,7.53452,5.43705,0.7175
0.116651,0.878906,0.700237,7.53452,5.43069,0.7175
0.117299,0.883789,0.703755,7.53452,5.42433,0.7175
0.117947,0.888672,0.707268,7.53452,5.41797,0.7175
0.118595,0.893555,0.710777,7.53452,5.41162,0.7175
0.119243,0.898437,0.714282,7.53452,5.40526,0.7175
0.119891,0.90332,0.717783,7.53452,5.3989,0.7175
0.120539,0.908203,0.72128,7.53452,5.39254,0.7175
0.121187,0.913086,0.724772,7.53452,5.38619,0.7175
0.121835,0.917969,0.728261,7.53452,5.37983,0.7175
0.122483,0.922852,0.731745,7.53452,5.37347,0.7175
0.123131,0.927734,0.735225,7.53452,5.36711,0.7175
0.123779,0.932617,0.738702,7.53452,5.36076,0.7175
0.124427,0.9375,0.742174,7.53452,5.3544,0.7175
0.125075,0.942383,0.745641,7.53452,5.34804,0.7175
0.125723,0.947266,0.749105,7.53452,5.34168,0.7175
0.126372,0.952148,0.752565,7.53452,5.33533,0.7175
0.12702,0.957031,0.75602,7.53452,5.32897,0.7175
0.127668,0.961914,0.759472,7.53452,5.32261,0.7175
0.128316,0.966797,0.762919,7.53452,5.31625,0.7175
0.128964,0.97168,0.766362,7.53452,5.3099,0.7175
0.129612,0.976562,0.769801,7.53452,5.30354,0.7175
0.13026,0.981445,0.773236,7.53452,5.29718,0.7175
0.130908,0.986328,0.776667,7.53452,5.29082,0.7175
0.131556,0.991211,0.780094,7.53452,5.28447,0.7175
0.132204,0.996094,0.783517,7.53452,5.27811,0.7175
0.132852,1.00098,0.786935,7.53452,5.27175,0.7175
0.1335,1.00586,0.790349,7.53452,5.26539,0.7175
0.134148,1.01074,0.79376,7.53452,5.25904,0.7175
0.134796,1.01562,0.797166,7.53452,5.25268,0.7175
0.135444,1.02051,0.800568,7.53452,5.24632,0.7175
0.136092,1.02539,0.803966,7.53452,5.23996,0.7175
0.13674,1.03027,0.807359,7.53452,5.23361,0.7175
0.137389,1.03516,0.810749,7.53452,5.22725,0.7175
0.138037,1.04004,0.814134,7.53452,5.22089,0.7175
0.138685,1.04492,0.817516,7.53452,5.21453,0.7175
0.139333,1.0498,0.820893,7.53452,5.20818,0.7175
0.139981,1.05469,0.824266,7.53452,5.20182,0.7175
0.140629,1.05957,0.827635,7.53452,5.19546,0.7175
0.141277,1.06445,0.831,7.53452,5.1891,0.7175
0.141925,1.06934,0.834361,7.53452,5.18275,0.7175
0.142573,1.07422,0.837718,7.53452,5.17639,0.7175
0.143221,1.0791,0.84107,7.53452,5.17003,0.7175
0.143869,1.08398,0.844419,7.53452,5.16368,0.7175
0.144517,1.08887,0.847763,7.53452,5.15732,0.7175
0.145165,1.09375,0.851103,7.53452,5.15096,0.7175
0.145813,1.09863,0.854439,7.53452,5.1446,0.7175
0.146461,1.10352,0.857771,7.53452,5.13825,0.7175
0.147109,1.1084,0.861099,7.53452,5.13189,0.7175
0.147757,1.11328,0.864423,7.53452,5.12553,0.7175
0.148406,1.11816,0.867742,7.53452,5.11917,0.7175
0.149054,1.12305,0.871058,7.53452,5.11282,0.7175
0.149702,1.12793,0.874369,7.53452,5.10646,0.7175
0.15035,1.13281,0.877676,7.53452,5.1001,0.7175
0.150998,1.1377,0.880979,7.53452,5.09374,0.7175
0.151646,1.14258,0.884278,7.53452,5.08739,0.7175
0.152294,1.14746,0.887573,7.53452,5.08103,0.7175
0.152942,1.15234,0.890864,7.53452,5.07467,0.7175
0.15359,1.15723,0.894151,7.53452,5.06831,0.7175
0.154238,1.16211,0.897433,7.53452,5.06196,0.7175
0.154886,1.16699,0.900711,7.53452,5.0556,0.7175
0.155534,1.17187,0.903986,7.53452,5.04924,0.7175
0.156182,1.17676,0.907256,7.53452,5.04288,0.7175
0.15683,1.18164,0.910522,7.53452,5.03653,0.7175
0.157478,1.18652,0.913784,7.53452,5.03017,0.7175
0.158126,1.19141,0.917042,7.53452,5.02381,0.7175
0.158774,1.19629,0.920295,7.53452,5.01745,0.7175
0.159423,1.20117,0.923545,7.53452,5.0111,0.7175
0.160071,1.20605,0.92679,7.53452,5.00474,0.7175
0.160719,1.21094,0.930031,7.53452,4.99838,0.7175
0.161367,1.21582,0.933269,7.53452,4.99202,0.7175
0.162015,1.2207,0.936502,7.53452,4.98567,0.7175
0.162663,1.22559,0.939731,7.53452,4.97931,0.7175
0.163311,1.23047,0.942956,7.53452,4.97295,0.7175
0.163959,1.23535,0.946176,7.53452,4.96659,0.7175
0.164607,1.24023,0.949393,7.53452,4.96024,0.7175
0.165255,1.24512,0.952605,7.53452,4.95388,0.7175
0.165903,1.25,0.955814,7.53452,4.94752,0.7175
0.166551,1.25488,0.959018,7.53452,4.94116,0.7175
0.167199,1.25977,0.962218,7.53452,4.93481,0.7175
0.167847,1.26465,0.965414,7.53452,4.92845,0.7175
0.168495,1.26953,0.968606,7.53452,4.92209,0.7175
0.169143,1.27441,0.971794,7.53452,4.91573,0.7175
0.169791,1.2793,0.974977,7.53452,4.90938,0.7175
0.17044,1.28418,0.978157,7.53452,4.90302,0.7175
0.171088,1.28906,0.981332,7.53452,4.89666,0.7175
0.171736,1.29395,0.984503,7.53452,4.8903,0.7175
0.172384,1.29883,0.98767,7.53452,4.88395,0.7175
0.173032,1.30371,0.990834,7.53452,4.87759,0.7175
0.17368,1.30859,0.993992,7.53452,4.87123,0.7175
0.174328,1.31348,0.997147,7.53452,4.86487,0.7175
0.174976,1.31836,1.0003,7.53452,4.85852,0.7175
0.175624,1.32324,1.00344,7.53452,4.85216,0.7175
0.176272,1.32812,1.00659,7.53452,4.8458,0.7175
0.17692,1.33301,1.00973,7.53452,4.83944,0.7175
0.177568,1.33789,1.01286,7.53452,4.83309,0.7175
0.178216,1.34277,1.01599,7.53452,4.82673,0.7175
0.178864,1.34766,1.01912,7.53452,4.82037,0.7175
0.179512,1.35254,1.02224,7.53452,4.81401,0.7175
0.18016,1.35742,1.02535,7.53452,4.80766,0.7175
0.180808,1.3623,1.02847,7.53452,4.8013,0.7175
0.181457,1.36719,1.03158,7.53452,4.79494,0.7175
0.182105,1.37207,1.03468,7.53452,4.78859,0.7175
0.182753,1.37695,1.03778,7.53452,4.78223,0.7175
0.183401,1.38184,1.04088,7.53452,4.77587,0.7175
0.184049,1.38672,1.04397,7.53452,4.76951,0.7175
0.184697,1.3916,1.04706,7.53452,4.76316,0.7175
0.185345,1.39648,1.05015,7.53452,4.7568,0.7175
0.185993,1.40137,1.05323,7.53452,4.75044,0.7175
0.186641,1.40625,1.05631,7.53452,4.74408,0.7175
0.187289,1.41113,1.05938,7.53452,4.73773,0.7175
0.187937,1.41602,1.06245,7.53452,4.73137,0.7175
0.188585,1.4209,1.06551,7.53452,4.72501,0.7175
0.189233,1.42578,1.06857,7.53452,4.71865,0.7175
0.189881,1.43066,1.07163,7.53452,4.7123,0.7175
0.190529,1.43555,1.07468,7.53452,4.70594,0.7175
0.191177,1.44043,1.07773,7.53452,4.69958,0.7175
0.191825,1.44531,1.08077,7.53452,4.69322,0.7175
0.192474,1.4502,1.08381,7.53452,4.68687,0.7175
0.193122,1.45508,1.08684,7.53452,4.68051,0.7175
0.19377,1.45996,1.08987,7.53452,4.67415,0.7175
0.194418,1.46484,1.0929,7.53452,4.66779,0.7175
0.195066,1.46973,1.09592,7.53452,4.66144,0.7175
0.195714,1.47461,1.09894,7.53452,4.65508,0.7175
0.196362,1.47949,1.10196,7.53452,4.64872,0.7175
0.19701,1.48437,1.10497,7.53452,4.64236,0.7175
0.197658,1.48926,1.10798,7.53452,4.63601,0.7175
0.198306,1.49414,1.11098,7.53452,4.62965,0.7175
0.198954,1.49902,1.11398,7.53452,4.62329,0.7175
0.199602,1.50391,1.11697,7.53452,4.61693,0.7175
0.20025,1.50879,1.11996,7.53452,4.61058,0.7175
0.200898,1.51367,1.12295,7.53452,4.60422,0.7175
0.201546,1.51855,1.12593,7.53452,4.59786,0.7175
0.202194,1.52344,1.12891,7.53452,4.5915,0.7175
0.202842,1.52832,1.13188,7.53452,4.58515,0.7175
0.203491,1.5332,1.13485,7.53452,4.57879,0.7175
0.204139,1.53809,1.13781,7.53452,4.57243,0.7175
0.204787,1.54297,1.14077,7.53452,4.56607,0.7175
0.205435,1.54785,1.14373,7.53452,4.55972,0.7175
0.206083,1.55273,1.14668,7.53452,4.55336,0.7175
0.206731,1.55762,1.14963,7.53452,4.547,0.7175
0.207379,1.5625,1.15258,7.53452,4.54064,0.7175
0.208027,1.56738,1.15552,7.53452,4.53429,0.7175
0.208675,1.57227,1.15846,7.53452,4.52793,0.7175
0.209323,1.57715,1.16139,7.53452,4.52157,0.7175
0.209971,1.58203,1.16432,7.53452,4.51521,0.7175
0.210619,1.58691,1.16724,7.53452,4.50886,0.7175
0.211267,1.5918,1.17016,7.53452,4.5025,0.7175
0.211915,1.59668,1.17308,7.53452,4.49614,0.7175
0.212563,1.60156,1.17599,7.53452,4.48978,0.7175
0.213211,1.60645,1.17889,7.53452,4.48343,0.7175
0.213859,1.61133,1.1818,7.53452,4.47707,0.7175
0.214508,1.61621,1.1847,7.53452,4.47071,0.7175
0.215156,1.62109,1.18759,7.53452,4.46435,0.7175
0.215804,1.62598,1.19048,7.53452,4.458,0.7175
0.216452,1.63086,1.19337,7.53452,4.45164,0.7175
0.2171,1.63574,1.19625,7.53452,4.44528,0.7175
0.217748,1.64062,1.19913,7.53452,4.43892,0.7175
0.218396,1.64551,1.20201,7.53452,4.43257,0.7175
0.219044,1.65039,1.20488,7.53452,4.42621,0.7175
0.219692,1.65527,1.20774,7.53452,4.41985,0.7175
0.22034,1.66016,1.21061,7.53452,4.41349,0.7175
0.220988,1.66504,1.21346,7.53452,4.40714,0.7175
0.221636,1.66992,1.21632,7.53452,4.40078,0.7175
0.222284,1.6748,1.21917,7.53452,4.39442,0.7175
0.222932,1.67969,1.22201,7.53452,4.38807,0.7175
0.22358,1.68457,1.22486,7.53452,4.38171,0.7175
0.224228,1.68945,1.22769,7.53452,4.37535,0.7175
0.224876,1.69434,1.23053,7.53452,4.36899,0.7175
0.225525,1.69922,1.23336,7.53452,4.36264,0.7175
0.226173,1.7041,1.23618,7.53452,4.35628,0.7175
0.226821,1.70898,1.239,7.53452,4.34992,0.7175
0.227469,1.71387,1.24182,7.53452,4.34356,0.7175
0.228117,1.71875,1.24463,7.53452,4.33721,0.7175
0.228765,1.72363,1.24744,7.53452,4.33085,0.7175
0.229413,1.72852,1.25025,7.53452,4.32449,0.7175
0.230061,1.7334,1.25305,7.53452,4.31813,0.7175
0.230709,1.73828,1.25584,7.53452,4.31178,0.7175
0.231357,1.74316,1.25863,7.53452,4.30542,0.7175
0.232005,1.74805,1.26142,7.53452,4.29906,0.7175
0.232653,1.75293,1.26421,7.53452,4.2927,0.7175
0.233301,1.75781,1.26699,7.53452,4.28635,0.7175
0.233949,1.7627,1.26976,7.53452,4.27999,0.7175
0.234597,1.76758,1.27253,7.53452,4.27363,0.7175
0.235245,1.77246,1.2753,7.53452,4.26727,0.7175
0.235893,1.77734,1.27806,7.53452,4.26092,0.7175
0.236542,1.78223,1.28082,7.53452,4.25456,0.7175
0.23719,1.78711,1.28358,7.53452,4.2482,0.7175
0.237838,1.79199,1.28633,7.53452,4.24184,0.7175
0.238486,1.79687,1.28908,7.53452,4.23549,0.7175
0.239134,1.80176,1.29182,7.53452,4.22913,0.7175
0.239782,1.80664,1.29456,7.53452,4.22277,0.7175
0.24043,1.81152,1.29729,7.53452,4.21641,0.7175
0.241078,1.81641,1.30002,7.53452,4.21006,0.7175
0.241726,1.82129,1.30275,7.53452,4.2037,0.7175
0.242374,1.82617,1.30547,7.53452,4.19734,0.7175
0.243022,1.83105,1.30819,7.53452,4.19098,0.7175
0.24367,1.83594,1.3109,7.53452,4.18463,0.7175
0.244318,1.84082,1.31361,7.53452,4.17827,0.7175
0.244966,1.8457,1.31632,7.53452,4.17191,0.7175
0.245614,1.85059,1.31902,7.53452,4.16555,0.7175
0.246262,1.85547,1.32172,7.53452,4.1592,0.7175
0.24691,1.86035,1.32441,7.53452,4.15284,0.7175
0.247559,1.86523,1.3271,7.53452,4.14648,0.7175
0.248207,1.87012,1.32979,7.53452,4.14012,0.7175
0.248855,1.875,1.33247,7.53452,4.13377,0.7175
0.249503,1.87988,1.33514,7.53452,4.12741,0.7175
0.250151,1.88477,1.33782,7.53452,4.12105,0.7175
0.250799,1.88965,1.34049,7.53452,4.11469,0.7175
0.251447,1.89453,1.34315,7.53452,4.10834,0.7175
0.252095,1.89941,1.34581,7.53452,4.10198,0.7175
0.252743,1.9043,1.34847,7.53452,4.09562,0.7175
0.253391,1.90918,1.35112,7.53452,4.08926,0.7175
0.254039,1.91406,1.35377,7.53452,4.08291,0.7175
0.254687,1.91895,1.35641,7.53452,4.07655,0.7175
0.255335,1.92383,1.35905,7.53452,4.07019,0.7175
0.255983,1.92871,1.36169,7.53452,4.06383,0.7175
0.256631,1.93359,1.36432,7.53452,4.05748,0.7175
0.257279,1.93848,1.36694,7.53452,4.05112,0.7175
0.257927,1.94336,1.36957,7.53452,4.04476,0.7175
0.258576,1.94824,1.37219,7.53452,4.0384,0.7175
0.259224,1.95312,1.3748,7.53452,4.03205,0.7175
0.259872,1.95801,1.37741,7.53452,4.02569,0.7175
0.26052,1.96289,1.38002,7.53452,4.01933,0.7175
0.261168,1.96777,1.38262,7.53452,4.01298,0.7175
0.261816,1.97266,1.38522,7.53452,4.00662,0.7175
0.262464,1.97754,1.38782,7.53452,4.00026,0.7175
0.263112,1.98242,1.39041,7.53452,3.9939,0.7175
0.26376,1.9873,1.39299,7.53452,3.98755,0.7175
0.264408,1.99219,1.39557,7.53452,3.98119,0.7175
0.265056,1.99707,1.39815,7.53452,3.97483,0.7175
0.265704,2.00195,1.40073,7.53452,3.96847,0.7175
0.266352,2.00684,1.4033,7.53452,3.96212,0.7175
0.267,2.01172,1.40586,7.53452,3.95576,0.7175
0.267648,2.0166,1.40842,7.53452,3.9494,0.7175
0.268296,2.02148,1.41098,7.53452,3.94304,0.7175
0.268944,2.02637,1.41353,7.53452,3.93669,0.7175
0.269593,2.03125,1.41608,7.53452,3.93033,0.7175
0.270241,2.03613,1.41863,7.53452,3.92397,0.7175
0.270889,2.04102,1.42117,7.53452,3.91761,0.7175
0.271537,2.0459,1.42371,7.53452,3.91126,0.7175
0.272185,2.05078,1.42624,7.53452,3.9049,0.7175
0.272833,2.05566,1.42877,7.53452,3.89854,0.7175
0.273481,2.06055,1.43129,7.53452,3.89218,0.7175
0.274129,2.06543,1.43381,7.53452,3.88583,0.7175
0.274777,2.07031,1.43633,7.53452,3.87947,0.7175
0.275425,2.0752,1.43884,7.53452,3.87311,0.7175
0.276073,2.08008,1.44135,7.53452,3.86675,0.7175
0.276721,2.08496,1.44385,7.53452,3.8604,0.7175
0.277369,2.08984,1.44635,7.53452,3.85404,0.7175
0.278017,2.09473,1.44885,7.53452,3.84768,0.7175
0.278665,2.09961,1.45134,7.53452,3.84132,0.7175
0.279313,2.10449,1.45383,7.53452,3.83497,0.7175
0.279961,2.10937,1.45631,7.53452,3.82861,0.7175
0.28061,2.11426,1.45879,7.53452,3.82225,0.7175
0.281258,2.11914,1.46126,7.53452,3.81589,0.7175
0.281906,2.12402,1.46373,7.53452,3.80954,0.7175
0.282554,2.12891,1.4662,7.53452,3.80318,0.7175
0.283202,2.13379,1.46866,7.53452,3.79682,0.7175
0.28385,2.13867,1.47112,7.53452,3.79046,0.7175
0.284498,2.14355,1.47358,7.53452,3.78411,0.7175
