t,x,y,u,v,theta
1.38724,10.4211,-0.499479,7.51031,-7.16625,0.709062
1.39027,10.4438,-0.52123,7.5103,-7.19597,0.709062
1.3933,10.4666,-0.543071,7.51029,-7.2257,0.709062
1.39633,10.4893,-0.565002,7.51028,-7.25542,0.709062
1.39936,10.5121,-0.587023,7.51027,-7.28514,0.709062
1.40239,10.5348,-0.609134,7.51026,-7.31487,0.709062
1.40542,10.5576,-0.631335,7.51025,-7.34459,0.709062
1.40844,10.5803,-0.653626,7.51024,-7.37431,0.709062
1.41147,10.6031,-0.676007,7.51023,-7.40404,0.709062
1.4145,10.6258,-0.698479,7.51022,-7.43376,0.709062
1.41753,10.6486,-0.72104,7.51021,-7.46348,0.709062
1.42056,10.6713,-0.743691,7.5102,-7.49321,0.709062
1.42359,10.6941,-0.766432,7.51019,-7.52293,0.709062
1.42662,10.7168,-0.789264,7.51018,-7.55265,0.709062
1.42965,10.7396,-0.812185,7.51017,-7.58238,0.709062
1.43268,10.7623,-0.835196,7.51016,-7.6121,0.709062
1.4357,10.785,-0.858298,7.51016,-7.64182,0.709062
1.43873,10.8078,-0.881489,7.51015,-7.67155,0.709062
1.44176,10.8305,-0.904771,7.51014,-7.70127,0.709062
1.44479,10.8533,-0.928142,7.51013,-7.73099,0.709062
1.44782,10.876,-0.951604,7.51012,-7.76072,0.709062
1.45085,10.8988,-0.975155,7.51011,-7.79044,0.709062
1.45388,10.9215,-0.998797,7.5101,-7.82016,0.709062
1.45691,10.9443,-1.02253,7.51009,-7.84989,0.709062
1.45994,10.967,-1.04635,7.51008,-7.87961,0.709062
1.46296,10.9898,-1.07026,7.51007,-7.90933,0.709062
1.46599,11.0125,-1.09426,7.51006,-7.93906,0.709062
0,0,0,7.45917,6.50928,0.7175
0.00302891,0.0225932,0.019671,7.45916,6.47956,0.7175
0.00605783,0.0451863,0.039252,7.45916,6.44984,0.7175
0.00908674,0.0677794,0.058743,7.45915,6.42011,0.7175
0.0121157,0.0903725,0.078144,7.45914,6.39039,0.7175
0.0151446,0.112966,0.0974549,7.45913,6.36067,0.7175
0.0181735,0.135559,0.116676,7.45912,6.33095,0.7175
0.0212024,0.158152,0.135807,7.45911,6.30122,0.7175
0.0242313,0.180745,0.154847,7.4591,6.2715,0.7175
0.0272602,0.203338,0.173798,7.45909,6.24178,0.7175
0.0302891,0.22593,0.192659,7.45908,6.21206,0.7175
0.033318,0.248523,0.21143,7.45908,6.18233,0.7175
0.036347,0.271116,0.230111,7.45907,6.15261,0.7175
0.0393759,0.293709,0.248701,7.45906,6.12289,0.7175
0.0424048,0.316302,0.267202,7.45905,6.09317,0.7175
0.0454337,0.338895,0.285613,7.45904,6.06344,0.7175
0.0484626,0.361488,0.303933,7.45903,6.03372,0.7175
0.0514915,0.38408,0.322164,7.45902,6.004,0.7175
0.0545204,0.406673,0.340304,7.45901,5.97428,0.7175
0.0575493,0.429266,0.358355,7.45901,5.94455,0.7175
0.0605783,0.451858,0.376315,7.459,5.91483,0.7175
0.0636072,0.474451,0.394186,7.45899,5.88511,0.7175
0.0666361,0.497044,0.411966,7.45898,5.85539,0.7175
0.069665,0.519636,0.429657,7.45897,5.82567,0.7175
0.0726939,0.542229,0.447257,7.45896,5.79594,0.7175
0.0757228,0.564821,0.464768,7.45895,5.76622,0.7175
0.0787517,0.587414,0.482188,7.45895,5.7365,0.7175
0.0817806,0.610006,0.499518,7.45894,5.70678,0.7175
0.0848096,0.632599,0.516759,7.45893,5.67705,0.7175
0.0878385,0.655191,0.533909,7.45892,5.64733,0.7175
0.0908674,0.677784,0.550969,7.45891,5.61761,0.7175
0.0938963,0.700376,0.56794,7.4589,5.58789,0.7175
0.0969252,0.722968,0.58482,7.4589,5.55817,0.7175
0.0999541,0.745561,0.60161,7.45889,5.52844,0.7175
0.102983,0.768153,0.61831,7.45888,5.49872,0.7175
0.106012,0.790745,0.63492,7.45887,5.469,0.7175
0.109041,0.813337,0.65144,7.45886,5.43928,0.7175
0.11207,0.83593,0.66787,7.45885,5.40956,0.7175
0.115099,0.858522,0.684211,7.45885,5.37983,0.7175
0.118128,0.881114,0.700461,7.45884,5.35011,0.7175
0.121157,0.903706,0.716621,7.45883,5.32039,0.7175
0.124185,0.926298,0.732691,7.45882,5.29067,0.7175
0.127214,0.94889,0.748671,7.45881,5.26095,0.7175
0.130243,0.971483,0.76456,7.4588,5.23123,0.7175
0.133272,0.994075,0.78036,7.4588,5.2015,0.7175
0.136301,1.01667,0.79607,7.45879,5.17178,0.7175
0.13933,1.03926,0.81169,7.45878,5.14206,0.7175
0.142359,1.06185,0.82722,7.45877,5.11234,0.7175
0.145388,1.08444,0.84266,7.45876,5.08262,0.7175
0.148417,1.10703,0.85801,7.45875,5.05289,0.7175
0.151446,1.12963,0.873269,7.45875,5.02317,0.7175
0.154475,1.15222,0.888439,7.45874,4.99345,0.7175
0.157503,1.17481,0.903519,7.45873,4.96373,0.7175
0.160532,1.1974,0.918508,7.45872,4.93401,0.7175
0.163561,1.21999,0.933408,7.45871,4.90429,0.7175
0.16659,1.24259,0.948218,7.45871,4.87456,0.7175
0.169619,1.26518,0.962937,7.4587,4.84484,0.7175
0.172648,1.28777,0.977567,7.45869,4.81512,0.7175
0.175677,1.31036,0.992107,7.45868,4.7854,0.7175
0.178706,1.33295,1.00656,7.45867,4.75568,0.7175
0.181735,1.35554,1.02092,7.45867,4.72596,0.7175
0.184764,1.37814,1.03519,7.45866,4.69623,0.7175
0.187793,1.40073,1.04936,7.45865,4.66651,0.7175
0.190821,1.42332,1.06345,7.45864,4.63679,0.7175
0.19385,1.44591,1.07745,7.45863,4.60707,0.7175
0.196879,1.4685,1.09136,7.45863,4.57735,0.7175
0.199908,1.49109,1.10518,7.45862,4.54763,0.7175
0.202937,1.51369,1.11891,7.45861,4.5179,0.7175
0.205966,1.53628,1.13255,7.4586,4.48818,0.7175
0.208995,1.55887,1.1461,7.45859,4.45846,0.7175
0.212024,1.58146,1.15956,7.45859,4.42874,0.7175
0.215053,1.60405,1.17293,7.45858,4.39902,0.7175
0.218082,1.62664,1.18621,7.45857,4.3693,0.7175
0.221111,1.64923,1.1994,7.45856,4.33958,0.7175
0.22414,1.67182,1.2125,7.45856,4.30985,0.7175
0.227168,1.69442,1.22551,7.45855,4.28013,0.7175
0.230197,1.71701,1.23842,7.45854,4.25041,0.7175
0.233226,1.7396,1.25125,7.45853,4.22069,0.7175
0.236255,1.76219,1.26399,7.45852,4.19097,0.7175
0.239284,1.78478,1.27664,7.45852,4.16125,0.7175
0.242313,1.80737,1.2892,7.45851,4.13153,0.7175
0.245342,1.82996,1.30167,7.4585,4.1018,0.7175
0.248371,1.85255,1.31405,7.45849,4.07208,0.7175
0.2514,1.87515,1.32634,7.45849,4.04236,0.7175
0.254429,1.89774,1.33854,7.45848,4.01264,0.7175
0.257458,1.92033,1.35065,7.45847,3.98292,0.7175
0.260486,1.94292,1.36266,7.45846,3.9532,0.7175
0.263515,1.96551,1.37459,7.45846,3.92348,0.7175
0.266544,1.9881,1.38643,7.45845,3.89376,0.7175
0.269573,2.01069,1.39818,7.45844,3.86403,0.7175
0.272602,2.03328,1.40984,7.45843,3.83431,0.7175
0.275631,2.05587,1.42141,7.45842,3.80459,0.7175
0.27866,2.07846,1.43289,7.45842,3.77487,0.7175
0.281689,2.10106,1.44428,7.45841,3.74515,0.7175
0.284718,2.12365,1.45558,7.4584,3.71543,0.7175
0.287747,2.14624,1.46678,7.45839,3.68571,0.7175
0.290776,2.16883,1.4779,7.45839,3.65599,0.7175
0.293805,2.19142,1.48893,7.45838,3.62626,0.7175
0.296833,2.21401,1.49987,7.45837,3.59654,0.7175
0.299862,2.2366,1.51072,7.45836,3.56682,0.7175
0.302891,2.25919,1.52148,7.45836,3.5371,0.7175
0.30592,2.28178,1.53215,7.45835,3.50738,0.7175
0.308949,2.30437,1.54272,7.45834,3.47766,0.7175
0.311978,2.32696,1.55321,7.45833,3.44794,0.7175
0.315007,2.34955,1.56361,7.45833,3.41822,0.7175
0.318036,2.37214,1.57392,7.45832,3.3885,0.7175
0.321065,2.39473,1.58414,7.45831,3.35878,0.7175
0.324094,2.41733,1.59427,7.45831,3.32905,0.7175
0.327123,2.43992,1.6043,7.4583,3.29933,0.7175
0.330151,2.46251,1.61425,7.45829,3.26961,0.7175
0.33318,2.4851,1.62411,7.45828,3.23989,0.7175
0.336209,2.50769,1.63388,7.45828,3.21017,0.7175
0.339238,2.53028,1.64356,7.45827,3.18045,0.7175
0.342267,2.55287,1.65315,7.45826,3.15073,0.7175
0.345296,2.57546,1.66264,7.45825,3.12101,0.7175
0.348325,2.59805,1.67205,7.45825,3.09129,0.7175
0.351354,2.62064,1.68137,7.45824,3.06157,0.7175
0.354383,2.64323,1.6906,7.45823,3.03184,0.7175
0.357412,2.66582,1.69974,7.45822,3.00212,0.7175
0.360441,2.68841,1.70879,7.45822,2.9724,0.7175
0.36347,2.711,1.71774,7.45821,2.94268,0.7175
0.366498,2.73359,1.72661,7.4582,2.91296,0.7175
0.369527,2.75618,1.73539,7.4582,2.88324,0.7175
0.372556,2.77877,1.74408,7.45819,2.85352,0.7175
0.375585,2.80136,1.75268,7.45818,2.8238,0.7175
0.378614,2.82395,1.76118,7.45817,2.79408,0.7175
0.381643,2.84654,1.7696,7.45817,2.76436,0.7175
0.384672,2.86913,1.77793,7.45816,2.73464,0.7175
0.387701,2.89172,1.78617,7.45815,2.70491,0.7175
0.39073,2.91431,1.79432,7.45815,2.67519,0.7175
0.393759,2.9369,1.80237,7.45814,2.64547,0.7175
0.396788,2.95949,1.81034,7.45813,2.61575,0.7175
0.399816,2.98208,1.81822,7.45812,2.58603,0.7175
0.402845,3.00467,1.82601,7.45812,2.55631,0.7175
0.405874,3.02726,1.83371,7.45811,2.52659,0.7175
0.408903,3.04985,1.84131,7.4581,2.49687,0.7175
0.411932,3.07244,1.84883,7.4581,2.46715,0.7175
0.414961,3.09503,1.85626,7.45809,2.43743,0.7175
0.41799,3.11762,1.8636,7.45808,2.40771,0.7175
0.421019,3.14021,1.87084,7.45807,2.37799,0.7175
0.424048,3.1628,1.878,7.45807,2.34827,0.7175
0.427077,3.18539,1.88507,7.45806,2.31855,0.7175
0.430106,3.20798,1.89205,7.45805,2.28882,0.7175
0.433135,3.23057,1.89894,7.45805,2.2591,0.7175
0.436163,3.25316,1.90573,7.45804,2.22938,0.7175
0.439192,3.27575,1.91244,7.45803,2.19966,0.7175
0.442221,3.29834,1.91906,7.45802,2.16994,0.7175
0.44525,3.32093,1.92559,7.45802,2.14022,0.7175
0.448279,3.34352,1.93202,7.45801,2.1105,0.7175
0.451308,3.36611,1.93837,7.458,2.08078,0.7175
0.454337,3.3887,1.94463,7.458,2.05106,0.7175
0.457366,3.41129,1.9508,7.45799,2.02134,0.7175
0.460395,3.43388,1.95687,7.45798,1.99162,0.7175
0.463424,3.45647,1.96286,7.45798,1.9619,0.7175
0.466453,3.47906,1.96876,7.45797,1.93218,0.7175
0.469481,3.50165,1.97457,7.45796,1.90246,0.7175
0.47251,3.52424,1.98028,7.45795,1.87274,0.7175
0.475539,3.54683,1.98591,7.45795,1.84302,0.7175
0.478568,3.56942,1.99145,7.45794,1.81329,0.7175
0.481597,3.592,1.99689,7.45793,1.78357,0.7175
0.484626,3.61459,2.00225,7.45793,1.75385,0.7175
0.487655,3.63718,2.00752,7.45792,1.72413,0.7175
0.490684,3.65977,2.0127,7.45791,1.69441,0.7175
0.493713,3.68236,2.01778,7.45791,1.66469,0.7175
0.496742,3.70495,2.02278,7.4579,1.63497,0.7175
0.499771,3.72754,2.02769,7.45789,1.60525,0.7175
0.5028,3.75013,2.0325,7.45789,1.57553,0.7175
0.505828,3.77272,2.03723,7.45788,1.54581,0.7175
0.508857,3.79531,2.04187,7.45787,1.51609,0.7175
0.511886,3.8179,2.04642,7.45787,1.48637,0.7175
0.514915,3.84049,2.05087,7.45786,1.45665,0.7175
0.517944,3.86308,2.05524,7.45785,1.42693,0.7175
0.520973,3.88567,2.05952,7.45784,1.39721,0.7175
0.524002,3.90825,2.0637,7.45784,1.36749,0.7175
0.527031,3.93084,2.0678,7.45783,1.33777,0.7175
0.53006,3.95343,2.07181,7.45782,1.30805,0.7175
0.533089,3.97602,2.07573,7.45782,1.27833,0.7175
0.536118,3.99861,2.07955,7.45781,1.2486,0.7175
0.539146,4.0212,2.08329,7.4578,1.21888,0.7175
0.542175,4.04379,2.08694,7.4578,1.18916,0.7175
0.545204,4.06638,2.09049,7.45779,1.15944,0.7175
0.548233,4.08897,2.09396,7.45778,1.12972,0.7175
0.551262,4.11156,2.09734,7.45778,1.1,0.7175
0.554291,4.13415,2.10062,7.45777,1.07028,0.7175
0.55732,4.15673,2.10382,7.45776,1.04056,0.7175
0.560349,4.17932,2.10693,7.45776,1.01084,0.7175
0.563378,4.20191,2.10994,7.45775,0.981121,0.7175
0.566407,4.2245,2.11287,7.45774,0.9514,0.7175
0.569436,4.24709,2.11571,7.45774,0.92168,0.7175
0.572464,4.26968,2.11845,7.45773,0.891959,0.7175
0.575493,4.29227,2.12111,7.45772,0.862239,0.7175
0.578522,4.31486,2.12368,7.45771,0.832518,0.7175
0.581551,4.33744,2.12615,7.45771,0.802798,0.7175
0.58458,4.36003,2.12854,7.4577,0.773078,0.7175
0.587609,4.38262,2.13084,7.45769,0.743357,0.7175
0.590638,4.40521,2.13304,7.45769,0.713637,0.7175
0.593667,4.4278,2.13516,7.45768,0.683916,0.7175
0.596696,4.45039,2.13719,7.45767,0.654196,0.7175
0.599725,4.47298,2.13912,7.45767,0.624476,0.7175
0.602754,4.49557,2.14097,7.45766,0.594755,0.7175
0.605783,4.51815,2.14273,7.45765,0.565035,0.7175
0.608811,4.54074,2.14439,7.45765,0.535314,0.7175
0.61184,4.56333,2.14597,7.45764,0.505594,0.7175
0.614869,4.58592,2.14745,7.45763,0.475874,0.7175
0.617898,4.60851,2.14885,7.45763,0.446153,0.7175
0.620927,4.6311,2.15016,7.45762,0.416433,0.7175
0.623956,4.65369,2.15137,7.45761,0.386713,0.7175
0.626985,4.67627,2.1525,7.45761,0.356992,0.7175
0.630014,4.69886,2.15354,7.4576,0.327272,0.7175
0.633043,4.72145,2.15448,7.45759,0.297551,0.7175
0.636072,4.74404,2.15534,7.45759,0.267831,0.7175
0.639101,4.76663,2.15611,7.45758,0.238111,0.7175
0.642129,4.78922,2.15678,7.45757,0.20839,0.7175
0.645158,4.8118,2.15737,7.45757,0.17867,0.7175
0.648187,4.83439,2.15786,7.45756,0.14895,0.7175
0.651216,4.85698,2.15827,7.45755,0.119229,0.7175
0.654245,4.87957,2.15859,7.45755,0.0895088,0.7175
0.657274,4.90216,2.15881,7.45754,0.0597884,0.7175
0.660303,4.92475,2.15895,7.45753,0.030068,0.7175
0.663332,4.94733,2.15899,7.45753,0.000347668,0.7175
0.666361,4.96992,2.15895,7.45752,-0.0293727,0.7175
0.66939,4.99251,2.15882,7.45751,-0.0590931,0.7175
0.672419,5.0151,2.15859,7.45751,-0.0888134,0.7175
0.675448,5.03769,2.15828,7.4575,-0.118534,0.7175
0.678476,5.06027,2.15787,7.45749,-0.148254,0.7175
0.681505,5.08286,2.15738,7.45749,-0.177975,0.7175
0.684534,5.10545,2.1568,7.45748,-0.207695,0.7175
0.687563,5.12804,2.15612,7.45747,-0.237415,0.7175
0.690592,5.15063,2.15536,7.45747,-0.267136,0.7175
0.693621,5.17321,2.1545,7.45746,-0.296856,0.7175
0.69665,5.1958,2.15356,7.45745,-0.326576,0.7175
0.699679,5.21839,2.15253,7.45744,-0.356297,0.7175
0.702708,5.24098,2.1514,7.45744,-0.386017,0.7175
0.705737,5.26357,2.15019,7.45743,-0.415738,0.7175
0.708766,5.28615,2.14888,7.45742,-0.445458,0.7175
0.711794,5.30874,2.14749,7.45742,-0.475178,0.7175
0.714823,5.33133,2.146,7.45741,-0.504899,0.7175
0.717852,5.35392,2.14443,7.4574,-0.534619,0.7175
0.720881,5.37651,2.14277,7.4574,-0.564339,0.7175
0.72391,5.39909,2.14101,7.45739,-0.59406,0.7175
0.726939,5.42168,2.13917,7.45738,-0.62378,0.7175
0.729968,5.44427,2.13723,7.45738,-0.653501,0.7175
0.732997,5.46686,2.13521,7.45737,-0.683221,0.7175
0.736026,5.48944,2.13309,7.45736,-0.712941,0.7175
0.739055,5.51203,2.13089,7.45736,-0.742662,0.7175
0.742084,5.53462,2.12859,7.45735,-0.772382,0.7175
0.745113,5.55721,2.12621,7.45734,-0.802103,0.7175
0.748141,5.57979,2.12374,7.45734,-0.831823,0.7175
0.75117,5.60238,2.12117,7.45733,-0.861544,0.7175
0.754199,5.62497,2.11852,7.45732,-0.891264,0.7175
0.757228,5.64756,2.11577,7.45732,-0.920984,0.7175
0.760257,5.67015,2.11294,7.45731,-0.950705,0.7175
0.763286,5.69273,2.11001,7.4573,-0.980425,0.7175
0.766315,5.71532,2.107,7.4573,-1.01015,0.7175
0.769344,5.73791,2.10389,7.45729,-1.03987,0.7175
0.772373,5.7605,2.1007,7.45728,-1.06959,0.7175
0.775402,5.78308,2.09741,7.45728,-1.09931,0.7175
0.778431,5.80567,2.09404,7.45727,-1.12903,0.7175
0.781459,5.82826,2.09057,7.45726,-1.15875,0.7175
0.784488,5.85084,2.08702,7.45726,-1.18847,0.7175
0.787517,5.87343,2.08338,7.45725,-1.21819,0.7175
0.790546,5.89602,2.07964,7.45724,-1.24791,0.7175
0.793575,5.91861,2.07582,7.45723,-1.27763,0.7175
0.796604,5.94119,2.0719,7.45723,-1.30735,0.7175
0.799633,5.96378,2.0679,7.45722,-1.33707,0.7175
0.802662,5.98637,2.0638,7.45721,-1.36679,0.7175
0.805691,6.00896,2.05962,7.45721,-1.39651,0.7175
0.80872,6.03154,2.05534,7.4572,-1.42623,0.7175
0.811749,6.05413,2.05098,7.45719,-1.45595,0.7175
0.814778,6.07672,2.04652,7.45719,-1.48567,0.7175
0.817806,6.0993,2.04198,7.45718,-1.51539,0.7175
0.820835,6.12189,2.03734,7.45717,-1.54511,0.7175
0.823864,6.14448,2.03262,7.45717,-1.57483,0.7175
0.826893,6.16707,2.0278,7.45716,-1.60456,0.7175
0.829922,6.18965,2.0229,7.45715,-1.63428,0.7175
0.832951,6.21224,2.0179,7.45715,-1.664,0.7175
0.83598,6.23483,2.01282,7.45714,-1.69372,0.7175
0.839009,6.25741,2.00764,7.45713,-1.72344,0.7175
0.842038,6.28,2.00238,7.45712,-1.75316,0.7175
0.845067,6.30259,1.99702,7.45712,-1.78288,0.7175
0.848096,6.32518,1.99158,7.45711,-1.8126,0.7175
0.851124,6.34776,1.98604,7.4571,-1.84232,0.7175
0.854153,6.37035,1.98042,7.4571,-1.87204,0.7175
0.857182,6.39294,1.9747,7.45709,-1.90176,0.7175
0.860211,6.41552,1.96889,7.45708,-1.93148,0.7175
0.86324,6.43811,1.963,7.45708,-1.9612,0.7175
0.866269,6.4607,1.95701,7.45707,-1.99092,0.7175
0.869298,6.48328,1.95094,7.45706,-2.02064,0.7175
0.872327,6.50587,1.94477,7.45706,-2.05036,0.7175
0.875356,6.52846,1.93852,7.45705,-2.08008,0.7175
0.878385,6.55104,1.93217,7.45704,-2.1098,0.7175
0.881414,6.57363,1.92574,7.45703,-2.13953,0.7175
0.884442,6.59622,1.91921,7.45703,-2.16925,0.7175
0.887471,6.6188,1.9126,7.45702,-2.19897,0.7175
0.8905,6.64139,1.90589,7.45701,-2.22869,0.7175
0.893529,6.66398,1.8991,7.45701,-2.25841,0.7175
0.896558,6.68656,1.89221,7.457,-2.28813,0.7175
0.899587,6.70915,1.88523,7.45699,-2.31785,0.7175
0.902616,6.73174,1.87817,7.45699,-2.34757,0.7175
0.905645,6.75432,1.87101,7.45698,-2.37729,0.7175
0.908674,6.77691,1.86377,7.45697,-2.40701,0.7175
0.911703,6.7995,1.85643,7.45696,-2.43673,0.7175
0.914732,6.82208,1.84901,7.45696,-2.46645,0.7175
0.917761,6.84467,1.84149,7.45695,-2.49617,0.7175
0.920789,6.86726,1.83388,7.45694,-2.52589,0.7175
0.923818,6.88984,1.82619,7.45694,-2.55562,0.7175
0.926847,6.91243,1.8184,7.45693,-2.58534,0.7175
0.929876,6.93501,1.81053,7.45692,-2.61506,0.7175
0.932905,6.9576,1.80256,7.45691,-2.64478,0.7175
0.935934,6.98019,1.79451,7.45691,-2.6745,0.7175
0.938963,7.00277,1.78636,7.4569,-2.70422,0.7175
0.941992,7.02536,1.77812,7.45689,-2.73394,0.7175
0.945021,7.04795,1.7698,7.45689,-2.76366,0.7175
0.94805,7.07053,1.76138,7.45688,-2.79338,0.7175
0.951079,7.09312,1.75288,7.45687,-2.8231,0.7175
0.954107,7.1157,1.74428,7.45686,-2.85282,0.7175
0.957136,7.13829,1.73559,7.45686,-2.88254,0.7175
0.960165,7.16088,1.72682,7.45685,-2.91226,0.7175
0.963194,7.18346,1.71795,7.45684,-2.94199,0.7175
0.966223,7.20605,1.709,7.45683,-2.97171,0.7175
0.969252,7.22864,1.69995,7.45683,-3.00143,0.7175
0.972281,7.25122,1.69081,7.45682,-3.03115,0.7175
0.97531,7.27381,1.68159,7.45681,-3.06087,0.7175
0.978339,7.29639,1.67227,7.45681,-3.09059,0.7175
0.981368,7.31898,1.66287,7.4568,-3.12031,0.7175
0.984397,7.34157,1.65337,7.45679,-3.15003,0.7175
0.987426,7.36415,1.64378,7.45678,-3.17975,0.7175
0.990454,7.38674,1.63411,7.45678,-3.20947,0.7175
0.993483,7.40932,1.62434,7.45677,-3.23919,0.7175
0.996512,7.43191,1.61448,7.45676,-3.26892,0.7175
0.999541,7.4545,1.60454,7.45675,-3.29864,0.7175
1.00257,7.47708,1.5945,7.45675,-3.32836,0.7175
1.0056,7.49967,1.58438,7.45674,-3.35808,0.7175
1.00863,7.52225,1.57416,7.45673,-3.3878,0.7175
1.01166,7.54484,1.56385,7.45673,-3.41752,0.7175
1.01469,7.56742,1.55346,7.45672,-3.44724,0.7175
1.01771,7.59001,1.54297,7.45671,-3.47696,0.7175
1.02074,7.6126,1.53239,7.4567,-3.50668,0.7175
1.02377,7.63518,1.52173,7.4567,-3.53641,0.7175
1.0268,7.65777,1.51097,7.45669,-3.56613,0.7175
1.02983,7.68035,1.50012,7.45668,-3.59585,0.7175
1.03286,7.70294,1.48919,7.45667,-3.62557,0.7175
1.03589,7.72552,1.47816,7.45667,-3.65529,0.7175
1.03892,7.74811,1.46705,7.45666,-3.68501,0.7175
1.04195,7.7707,1.45584,7.45665,-3.71473,0.7175
1.04497,7.79328,1.44454,7.45664,-3.74445,0.7175
1.048,7.81587,1.43316,7.45664,-3.77417,0.7175
1.05103,7.83845,1.42168,7.45663,-3.8039,0.7175
1.05406,7.86104,1.41011,7.45662,-3.83362,0.7175
1.05709,7.88362,1.39846,7.45661,-3.86334,0.7175
1.06012,7.90621,1.38671,7.45661,-3.89306,0.7175
1.06315,7.92879,1.37487,7.4566,-3.92278,0.7175
1.06618,7.95138,1.36294,7.45659,-3.9525,0.7175
1.06921,7.97396,1.35093,7.45658,-3.98222,0.7175
1.07224,7.99655,1.33882,7.45657,-4.01194,0.7175
1.07526,8.01913,1.32662,7.45657,-4.04167,0.7175
1.07829,8.04172,1.31434,7.45656,-4.07139,0.7175
1.08132,8.06431,1.30196,7.45655,-4.10111,0.7175
1.08435,8.08689,1.28949,7.45654,-4.13083,0.7175
1.08738,8.10948,1.27694,7.45654,-4.16055,0.7175
1.09041,8.13206,1.26429,7.45653,-4.19027,0.7175
1.09344,8.15465,1.25155,7.45652,-4.21999,0.7175
1.09647,8.17723,1.23873,7.45651,-4.24971,0.7175
1.0995,8.19982,1.22581,7.45651,-4.27944,0.7175
1.10252,8.2224,1.2128,7.4565,-4.30916,0.7175
1.10555,8.24499,1.1997,7.45649,-4.33888,0.7175
1.10858,8.26757,1.18652,7.45648,-4.3686,0.7175
1.11161,8.29016,1.17324,7.45647,-4.39832,0.7175
1.11464,8.31274,1.15987,7.45647,-4.42804,0.7175
1.11767,8.33533,1.14642,7.45646,-4.45776,0.7175
1.1207,8.35791,1.13287,7.45645,-4.48749,0.7175
1.12373,8.3805,1.11923,7.45644,-4.51721,0.7175
1.12676,8.40308,1.1055,7.45643,-4.54693,0.7175
1.12978,8.42567,1.09169,7.45643,-4.57665,0.7175
1.13281,8.44825,1.07778,7.45642,-4.60637,0.7175
1.13584,8.47084,1.06378,7.45641,-4.63609,0.7175
1.13887,8.49342,1.0497,7.4564,-4.66582,0.7175
1.1419,8.51601,1.03552,7.4564,-4.69554,0.7175
1.14493,8.53859,1.02125,7.45639,-4.72526,0.7175
1.14796,8.56117,1.00689,7.45638,-4.75498,0.7175
1.15099,8.58376,0.992446,7.45637,-4.7847,0.7175
1.15402,8.60634,0.977908,7.45636,-4.81442,0.7175
1.15704,8.62893,0.963281,7.45636,-4.84414,0.7175
1.16007,8.65151,0.948563,7.45635,-4.87387,0.7175
1.1631,8.6741,0.933756,7.45634,-4.90359,0.7175
1.16613,8.69668,0.918858,7.45633,-4.93331,0.7175
1.16916,8.71927,0.903871,7.45632,-4.96303,0.7175
1.17219,8.74185,0.888793,7.45632,-4.99275,0.7175
1.17522,8.76444,0.873626,7.45631,-5.02248,0.7175
1.17825,8.78702,0.858368,7.4563,-5.0522,0.7175
1.18128,8.80961,0.84302,7.45629,-5.08192,0.7175
1.1843,8.83219,0.827583,7.45628,-5.11164,0.7175
1.18733,8.85477,0.812055,7.45627,-5.14136,0.7175
1.19036,8.87736,0.796437,7.45627,-5.17108,0.7175
1.19339,8.89994,0.780729,7.45626,-5.20081,0.7175
1.19642,8.92253,0.764931,7.45625,-5.23053,0.7175
1.19945,8.94511,0.749044,7.45624,-5.26025,0.7175
1.20248,8.9677,0.733066,7.45623,-5.28997,0.7175
1.20551,8.99028,0.716998,7.45623,-5.31969,0.7175
1.20854,9.01286,0.70084,7.45622,-5.34942,0.7175
1.21157,9.03545,0.684592,7.45621,-5.37914,0.7175
1.21459,9.05803,0.668254,7.4562,-5.40886,0.7175
1.21762,9.08062,0.651826,7.45619,-5.43858,0.7175
1.22065,9.1032,0.635308,7.45618,-5.4683,0.7175
1.22368,9.12579,0.6187,7.45618,-5.49803,0.7175
1.22671,9.14837,0.602002,7.45617,-5.52775,0.7175
1.22974,9.17095,0.585214,7.45616,-5.55747,0.7175
1.23277,9.19354,0.568336,7.45615,-5.58719,0.7175
1.2358,9.21612,0.551368,7.45614,-5.61691,0.7175
1.23883,9.23871,0.53431,7.45613,-5.64664,0.7175
1.24185,9.26129,0.517161,7.45612,-5.67636,0.7175
1.24488,9.28387,0.499923,7.45612,-5.70608,0.7175
1.24791,9.30646,0.482595,7.45611,-5.7358,0.7175
1.25094,9.32904,0.465177,7.4561,-5.76552,0.7175
1.25397,9.35163,0.447668,7.45609,-5.79525,0.7175
1.257,9.37421,0.43007,7.45608,-5.82497,0.7175
1.26003,9.39679,0.412382,7.45607,-5.85469,0.7175
1.26306,9.41938,0.394604,7.45607,-5.88441,0.7175
1.26609,9.44196,0.376735,7.45606,-5.91413,0.7175
1.26911,9.46454,0.358777,7.45605,-5.94386,0.7175
1.27214,9.48713,0.340728,7.45604,-5.97358,0.7175
1.27517,9.50971,0.32259,7.45603,-6.0033,0.7175
1.2782,9.5323,0.304361,7.45602,-6.03302,0.7175
1.28123,9.55488,0.286043,7.45601,-6.06275,0.7175
1.28426,9.57746,0.267634,7.456,-6.09247,0.7175
1.28729,9.60005,0.249136,7.456,-6.12219,0.7175
1.29032,9.62263,0.230547,7.45599,-6.15191,0.7175
1.29335,9.64521,0.211868,7.45598,-6.18164,0.7175
1.29637,9.6678,0.1931,7.45597,-6.21136,0.7175
1.2994,9.69038,0.174241,7.45596,-6.24108,0.7175
