t,x,y,u,v,theta
0.343277,2.56712,1.70063,7.47785,3.2699,0.725937
0.353373,2.64262,1.73315,7.47782,3.17083,0.725937
0.36347,2.71812,1.76466,7.4778,3.07176,0.725937
0.373566,2.79362,1.79517,7.47777,2.97269,0.725937
0.383662,2.86912,1.82469,7.47775,2.87362,0.725937
0.393759,2.94462,1.8532,7.47772,2.77455,0.725937
0.403855,3.02012,1.88071,7.4777,2.67548,0.725937
0.413951,3.09561,1.90723,7.47768,2.57641,0.725937
0.424048,3.17111,1.93274,7.47765,2.47734,0.725937
0.434144,3.24661,1.95725,7.47763,2.37827,0.725937
0.444241,3.3221,1.98076,7.4776,2.2792,0.725937
0.454337,3.3976,2.00327,7.47758,2.18013,0.725937
0.464433,3.4731,2.02478,7.47756,2.08106,0.725937
0.47453,3.54859,2.0453,7.47753,1.98199,0.725937
0.484626,3.62409,2.06481,7.47751,1.88292,0.725937
0.494722,3.69958,2.08332,7.47749,1.78386,0.725937
0.504819,3.77508,2.10083,7.47746,1.68479,0.725937
0.514915,3.85058,2.11734,7.47744,1.58572,0.725937
0.525012,3.92607,2.13285,7.47742,1.48665,0.725937
0.535108,4.00156,2.14736,7.4774,1.38758,0.725937
0.545204,4.07706,2.16087,7.47737,1.28851,0.725937
0.555301,4.15255,2.17338,7.47735,1.18944,0.725937
0.565397,4.22805,2.18488,7.47733,1.09038,0.725937
0.575493,4.30354,2.19539,7.4773,0.991308,0.725937
0.58559,4.37903,2.2049,7.47728,0.89224,0.725937
0.595686,4.45453,2.21341,7.47726,0.793172,0.725937
0.605783,4.53002,2.22092,7.47724,0.694103,0.725937
0.615879,4.60551,2.22743,7.47721,0.595035,0.725937
0.625975,4.68101,2.23293,7.47719,0.495967,0.725937
0.636072,4.7565,2.23744,7.47717,0.396899,0.725937
0.646168,4.83199,2.24095,7.47714,0.297831,0.725937
0.656264,4.90748,2.24346,7.47712,0.198763,0.725937
0.666361,4.98297,2.24496,7.4771,0.099695,0.725937
0.676457,5.05847,2.24547,7.47708,0.00062694,0.725937
0.686554,5.13396,2.24497,7.47705,-0.0984411,0.725937
0.69665,5.20945,2.24348,7.47703,-0.197509,0.725937
0.706746,5.28494,2.24099,7.47701,-0.296577,0.725937
0.716843,5.36043,2.23749,7.47699,-0.395645,0.725937
0.726939,5.43592,2.233,7.47696,-0.494713,0.725937
0.737035,5.51141,2.2275,7.47694,-0.593781,0.725937
0.747132,5.5869,2.22101,7.47692,-0.692849,0.725937
0.757228,5.66239,2.21351,7.4769,-0.791918,0.725937
0.767325,5.73788,2.20502,7.47687,-0.890986,0.725937
0.777421,5.81337,2.19552,7.47685,-0.990054,0.725937
0.787517,5.88886,2.18502,7.47683,-1.08912,0.725937
0.797614,5.96435,2.17353,7.47681,-1.18819,0.725937
0.80771,6.03983,2.16103,7.47678,-1.28726,0.725937
0.817806,6.11532,2.14753,7.47676,-1.38633,0.725937
0.827903,6.19081,2.13304,7.47674,-1.4854,0.725937
0.837999,6.2663,2.11754,7.47671,-1.58446,0.725937
0.848096,6.34179,2.10104,7.47669,-1.68353,0.725937
0.858192,6.41727,2.08354,7.47667,-1.7826,0.725937
0.868288,6.49276,2.06505,7.47664,-1.88167,0.725937
0.878385,6.56825,2.04555,7.47662,-1.98074,0.725937
0.888481,6.64373,2.02505,7.4766,-2.07981,0.725937
0.898577,6.71922,2.00355,7.47657,-2.17888,0.725937
0.908674,6.79471,1.98105,7.47655,-2.27794,0.725937
0.91877,6.87019,1.95755,7.47653,-2.37701,0.725937
0.928867,6.94568,1.93305,7.4765,-2.47608,0.725937
0.938963,7.02116,1.90755,7.47648,-2.57515,0.725937
0.949059,7.09665,1.88106,7.47646,-2.67422,0.725937
0.959156,7.17213,1.85356,7.47643,-2.77329,0.725937
0.969252,7.24762,1.82505,7.47641,-2.87236,0.725937
0.979348,7.3231,1.79555,7.47638,-2.97143,0.725937
0.989445,7.39859,1.76505,7.47636,-3.0705,0.725937
0.999541,7.47407,1.73355,7.47633,-3.16957,0.725937
1.00964,7.54956,1.70105,7.47631,-3.26864,0.725937
1.01973,7.62504,1.66755,7.47629,-3.36771,0.725937
1.02983,7.70052,1.63305,7.47626,-3.46678,0.725937
1.03993,7.77601,1.59755,7.47624,-3.56585,0.725937
1.05002,7.85149,1.56104,7.47621,-3.66492,0.725937
1.06012,7.92697,1.52354,7.47619,-3.76399,0.725937
1.07022,8.00245,1.48504,7.47616,-3.86306,0.725937
1.08031,8.07794,1.44554,7.47613,-3.96213,0.725937
1.09041,8.15342,1.40503,7.47611,-4.0612,0.725937
1.1005,8.2289,1.36353,7.47608,-4.16028,0.725937
1.1106,8.30438,1.32102,7.47606,-4.25935,0.725937
1.1207,8.37986,1.27752,7.47603,-4.35842,0.725937
1.13079,8.45534,1.23302,7.47601,-4.45749,0.725937
1.14089,8.53082,1.18751,7.47598,-4.55656,0.725937
1.15099,8.6063,1.14101,7.47595,-4.65563,0.725937
1.16108,8.68178,1.0935,7.47593,-4.75471,0.725937
1.17118,8.75726,1.045,7.4759,-4.85378,0.725937
1.18128,8.83274,0.99549,7.47587,-4.95285,0.725937
1.19137,8.90822,0.944984,7.47585,-5.05192,0.725937
1.20147,8.9837,0.893478,7.47582,-5.15099,0.725937
1.21157,9.05918,0.840971,7.47579,-5.25007,0.725937
1.22166,9.13466,0.787465,7.47576,-5.34914,0.725937
1.23176,9.21013,0.732958,7.47574,-5.44821,0.725937
1.24185,9.28561,0.67745,7.47571,-5.54729,0.725937
1.25195,9.36109,0.620943,7.47568,-5.64636,0.725937
1.26205,9.43657,0.563435,7.47565,-5.74543,0.725937
1.27214,9.51204,0.504926,7.47562,-5.84451,0.725937
1.28224,9.58752,0.445418,7.47559,-5.94358,0.725937
1.29234,9.663,0.384909,7.47557,-6.04266,0.725937
1.30243,9.73847,0.3234,7.47554,-6.14173,0.725937
1.31253,9.81395,0.260891,7.47551,-6.24081,0.725937
1.32263,9.88942,0.197381,7.47548,-6.33988,0.725937
1.33272,9.9649,0.132871,7.47545,-6.43896,0.725937
1.34282,10.0404,0.0673607,7.47542,-6.53803,0.725937
1.35291,10.1158,0.000850181,7.47539,-6.63711,0.725937
1.36301,10.1913,-0.0666607,7.47536,-6.73618,0.725937
1.37311,10.2668,-0.135172,7.47533,-6.83526,0.725937
1.3832,10.3423,-0.204683,7.4753,-6.93433,0.725937
1.3933,10.4177,-0.275195,7.47527,-7.03341,0.725937
1.4034,10.4932,-0.346707,7.47524,-7.13249,0.725937
1.41349,10.5687,-0.41922,7.4752,-7.23156,0.725937
1.42359,10.6442,-0.492732,7.47517,-7.33064,0.725937
1.43369,10.7196,-0.567245,7.47514,-7.42972,0.725937
1.44378,10.7951,-0.642759,7.47511,-7.52879,0.725937
1.45388,10.8706,-0.719273,7.47508,-7.62787,0.725937
1.46397,10.946,-0.796787,7.47505,-7.72695,0.725937
1.47407,11.0215,-0.875301,7.47501,-7.82603,0.725937
0,0,0,7.4225,6.70123,0.734375
0.0100964,0.0749402,0.067158,7.42247,6.60216,0.734375
0.0201928,0.14988,0.133316,7.42244,6.50308,0.734375
0.0302891,0.22482,0.198473,7.42241,6.40401,0.734375
0.0403855,0.299759,0.26263,7.42238,6.30493,0.734375
0.0504819,0.374698,0.325787,7.42235,6.20586,0.734375
0.0605783,0.449637,0.387944,7.42232,6.10678,0.734375
0.0706746,0.524575,0.4491,7.42229,6.00771,0.734375
0.080771,0.599513,0.509256,7.42226,5.90864,0.734375
0.0908674,0.674451,0.568412,7.42223,5.80956,0.734375
0.100964,0.749388,0.626567,7.42221,5.71049,0.734375
0.11106,0.824326,0.683722,7.42218,5.61141,0.734375
0.121157,0.899263,0.739877,7.42215,5.51234,0.734375
0.131253,0.974199,0.795031,7.42212,5.41327,0.734375
0.141349,1.04914,0.849186,7.4221,5.3142,0.734375
0.151446,1.12407,0.90234,7.42207,5.21512,0.734375
0.161542,1.19901,0.954493,7.42204,5.11605,0.734375
0.171638,1.27394,1.00565,7.42201,5.01698,0.734375
0.181735,1.34888,1.0558,7.42199,4.91791,0.734375
0.191831,1.42381,1.10495,7.42196,4.81883,0.734375
0.201928,1.49875,1.15311,7.42193,4.71976,0.734375
0.212024,1.57368,1.20026,7.42191,4.62069,0.734375
0.22212,1.64862,1.24641,7.42188,4.52162,0.734375
0.232217,1.72355,1.29156,7.42185,4.42255,0.734375
0.242313,1.79848,1.33571,7.42183,4.32347,0.734375
0.252409,1.87342,1.37886,7.4218,4.2244,0.734375
0.262506,1.94835,1.42102,7.42178,4.12533,0.734375
0.272602,2.02328,1.46217,7.42175,4.02626,0.734375
0.282699,2.09822,1.50232,7.42173,3.92719,0.734375
0.292795,2.17315,1.54147,7.4217,3.82812,0.734375
0.302891,2.24808,1.57962,7.42168,3.72905,0.734375
0.312988,2.32301,1.61677,7.42165,3.62998,0.734375
0.323084,2.39794,1.65292,7.42163,3.53091,0.734375
0.33318,2.47288,1.68807,7.4216,3.43184,0.734375
0.343277,2.54781,1.72221,7.42158,3.33277,0.734375
0.353373,2.62274,1.75536,7.42155,3.2337,0.734375
0.36347,2.69767,1.78751,7.42153,3.13463,0.734375
0.373566,2.7726,1.81866,7.4215,3.03556,0.734375
0.383662,2.84753,1.84881,7.42148,2.93649,0.734375
0.393759,2.92246,1.87796,7.42146,2.83742,0.734375
0.403855,2.99739,1.9061,7.42143,2.73835,0.734375
0.413951,3.07232,1.93325,7.42141,2.63928,0.734375
0.424048,3.14725,1.9594,7.42139,2.54021,0.734375
0.434144,3.22218,1.98454,7.42136,2.44114,0.734375
0.444241,3.29711,2.00869,7.42134,2.34208,0.734375
0.454337,3.37203,2.03184,7.42132,2.24301,0.734375
0.464433,3.44696,2.05398,7.42129,2.14394,0.734375
0.47453,3.52189,2.07513,7.42127,2.04487,0.734375
0.484626,3.59682,2.09528,7.42125,1.9458,0.734375
0.494722,3.67175,2.11442,7.42122,1.84673,0.734375
0.504819,3.74667,2.13257,7.4212,1.74766,0.734375
0.514915,3.8216,2.14971,7.42118,1.6486,0.734375
0.525012,3.89653,2.16586,7.42115,1.54953,0.734375
0.535108,3.97145,2.181,7.42113,1.45046,0.734375
0.545204,4.04638,2.19514,7.42111,1.35139,0.734375
0.555301,4.12131,2.20829,7.42109,1.25232,0.734375
0.565397,4.19623,2.22043,7.42106,1.15326,0.734375
0.575493,4.27116,2.23158,7.42104,1.05419,0.734375
0.58559,4.34608,2.24172,7.42102,0.95512,0.734375
0.595686,4.42101,2.25086,7.421,0.856052,0.734375
0.605783,4.49593,2.25901,7.42097,0.756984,0.734375
0.615879,4.57086,2.26615,7.42095,0.657916,0.734375
0.625975,4.64578,2.27229,7.42093,0.558849,0.734375
0.636072,4.72071,2.27743,7.42091,0.459781,0.734375
0.646168,4.79563,2.28157,7.42089,0.360713,0.734375
0.656264,4.87056,2.28472,7.42086,0.261645,0.734375
0.666361,4.94548,2.28686,7.42084,0.162578,0.734375
0.676457,5.0204,2.288,7.42082,0.06351,0.734375
0.686554,5.09533,2.28814,7.4208,-0.0355576,0.734375
0.69665,5.17025,2.28728,7.42077,-0.134625,0.734375
0.706746,5.24517,2.28542,7.42075,-0.233693,0.734375
0.716843,5.32009,2.28256,7.42073,-0.332761,0.734375
0.726939,5.39502,2.2787,7.42071,-0.431828,0.734375
0.737035,5.46994,2.27384,7.42068,-0.530896,0.734375
0.747132,5.54486,2.26798,7.42066,-0.629964,0.734375
0.757228,5.61978,2.26112,7.42064,-0.729032,0.734375
0.767325,5.6947,2.25326,7.42062,-0.828099,0.734375
0.777421,5.76963,2.2444,7.4206,-0.927167,0.734375
0.787517,5.84455,2.23454,7.42057,-1.02624,0.734375
0.797614,5.91947,2.22368,7.42055,-1.1253,0.734375
0.80771,5.99439,2.21182,7.42053,-1.22437,0.734375
0.817806,6.06931,2.19895,7.42051,-1.32344,0.734375
0.827903,6.14423,2.18509,7.42048,-1.42251,0.734375
0.837999,6.21915,2.17023,7.42046,-1.52158,0.734375
0.848096,6.29407,2.15437,7.42044,-1.62064,0.734375
0.858192,6.36899,2.1375,7.42041,-1.71971,0.734375
0.868288,6.44391,2.11964,7.42039,-1.81878,0.734375
0.878385,6.51883,2.10078,7.42037,-1.91785,0.734375
0.888481,6.59374,2.08092,7.42035,-2.01692,0.734375
0.898577,6.66866,2.06005,7.42032,-2.11598,0.734375
0.908674,6.74358,2.03819,7.4203,-2.21505,0.734375
0.91877,6.8185,2.01532,7.42028,-2.31412,0.734375
0.928867,6.89342,1.99146,7.42025,-2.41319,0.734375
0.938963,6.96833,1.96659,7.42023,-2.51226,0.734375
0.949059,7.04325,1.94073,7.42021,-2.61133,0.734375
0.959156,7.11817,1.91386,7.42018,-2.7104,0.734375
0.969252,7.19309,1.886,7.42016,-2.80947,0.734375
0.979348,7.268,1.85713,7.42014,-2.90854,0.734375
0.989445,7.34292,1.82727,7.42011,-3.00761,0.734375
0.999541,7.41783,1.7964,7.42009,-3.10667,0.734375
1.00964,7.49275,1.76454,7.42006,-3.20574,0.734375
1.01973,7.56767,1.73167,7.42004,-3.30481,0.734375
1.02983,7.64258,1.6978,7.42002,-3.40388,0.734375
1.03993,7.7175,1.66294,7.41999,-3.50295,0.734375
1.05002,7.79241,1.62707,7.41997,-3.60202,0.734375
1.06012,7.86733,1.5902,7.41994,-3.70109,0.734375
1.07022,7.94224,1.55233,7.41992,-3.80016,0.734375
1.08031,8.01715,1.51346,7.41989,-3.89923,0.734375
1.09041,8.09207,1.4736,7.41987,-3.99831,0.734375
1.1005,8.16698,1.43273,7.41984,-4.09738,0.734375
1.1106,8.2419,1.39086,7.41982,-4.19645,0.734375
1.1207,8.31681,1.34799,7.41979,-4.29552,0.734375
1.13079,8.39172,1.30412,7.41976,-4.39459,0.734375
1.14089,8.46663,1.25925,7.41974,-4.49366,0.734375
1.15099,8.54155,1.21338,7.41971,-4.59273,0.734375
1.16108,8.61646,1.16651,7.41969,-4.6918,0.734375
1.17118,8.69137,1.11864,7.41966,-4.79087,0.734375
1.18128,8.76628,1.06977,7.41963,-4.88995,0.734375
1.19137,8.84119,1.0199,7.41961,-4.98902,0.734375
1.20147,8.9161,0.969029,7.41958,-5.08809,0.734375
1.21157,8.99101,0.917157,7.41955,-5.18716,0.734375
1.22166,9.06593,0.864286,7.41953,-5.28624,0.734375
1.23176,9.14084,0.810414,7.4195,-5.38531,0.734375
1.24185,9.21575,0.755541,7.41947,-5.48438,0.734375
1.25195,9.29065,0.699669,7.41944,-5.58345,0.734375
1.26205,9.36556,0.642796,7.41942,-5.68253,0.734375
1.27214,9.44047,0.584923,7.41939,-5.7816,0.734375
1.28224,9.51538,0.52605,7.41936,-5.88068,0.734375
1.29234,9.59029,0.466176,7.41933,-5.97975,0.734375
1.30243,9.6652,0.405302,7.4193,-6.07882,0.734375
1.31253,9.74011,0.343428,7.41927,-6.1779,0.734375
1.32263,9.81501,0.280553,7.41925,-6.27697,0.734375
1.33272,9.88992,0.216678,7.41922,-6.37605,0.734375
1.34282,9.96483,0.151803,7.41919,-6.47512,0.734375
1.35291,10.0397,0.0859279,7.41916,-6.5742,0.734375
1.36301,10.1146,0.0190522,7.41913,-6.67327,0.734375
1.37311,10.1895,-0.0488238,7.4191,-6.77235,0.734375
1.3832,10.2645,-0.1177,7.41907,-6.87142,0.734375
1.3933,10.3394,-0.187577,7.41904,-6.9705,0.734375
1.4034,10.4143,-0.258454,7.41901,-7.06957,0.734375
1.41349,10.4892,-0.330331,7.41898,-7.16865,0.734375
1.42359,10.5641,-0.403208,7.41895,-7.26773,0.734375
1.43369,10.639,-0.477086,7.41891,-7.3668,0.734375
1.44378,10.7139,-0.551964,7.41888,-7.46588,0.734375
1.45388,10.7888,-0.627843,7.41885,-7.56496,0.734375
1.46397,10.8637,-0.704722,7.41882,-7.66403,0.734375
1.47407,10.9386,-0.782601,7.41879,-7.76311,0.734375
1.48417,11.0135,-0.86148,7.41876,-7.86219,0.734375
0,0,0,7.36569,6.76362,0.742812
0.0100964,0.0743666,0.0677879,7.36566,6.66455,0.742812
0.0201928,0.148733,0.134576,7.36563,6.56547,0.742812
0.0302891,0.223099,0.200363,7.3656,6.4664,0.742812
0.0403855,0.297465,0.26515,7.36557,6.36732,0.742812
0.0504819,0.37183,0.328937,7.36555,6.26825,0.742812
0.0605783,0.446195,0.391723,7.36552,6.16917,0.742812
0.0706746,0.52056,0.453509,7.36549,6.0701,0.742812
0.080771,0.594925,0.514295,7.36546,5.97103,0.742812
0.0908674,0.669289,0.574081,7.36543,5.87195,0.742812
0.100964,0.743653,0.632866,7.3654,5.77288,0.742812
0.11106,0.818017,0.690651,7.36538,5.67381,0.742812
0.121157,0.89238,0.747436,7.36535,5.57473,0.742812
0.131253,0.966744,0.80322,7.36532,5.47566,0.742812
0.141349,1.04111,0.858004,7.36529,5.37659,0.742812
0.151446,1.11547,0.911788,7.36527,5.27751,0.742812
0.161542,1.18983,0.964572,7.36524,5.17844,0.742812
0.171638,1.26419,1.01636,7.36521,5.07937,0.742812
0.181735,1.33856,1.06714,7.36519,4.9803,0.742812
0.191831,1.41292,1.11692,7.36516,4.88123,0.742812
0.201928,1.48728,1.1657,7.36513,4.78215,0.742812
0.212024,1.56164,1.21349,7.36511,4.68308,0.742812
0.22212,1.636,1.26027,7.36508,4.58401,0.742812
0.232217,1.71036,1.30605,7.36505,4.48494,0.742812
0.242313,1.78472,1.35083,7.36503,4.38587,0.742812
0.252409,1.85908,1.39461,7.365,4.2868,0.742812
0.262506,1.93344,1.43739,7.36498,4.18773,0.742812
0.272602,2.0078,1.47917,7.36495,4.08866,0.742812
0.282699,2.08216,1.51995,7.36493,3.98959,0.742812
0.292795,2.15652,1.55973,7.3649,3.89052,0.742812
0.302891,2.23088,1.59851,7.36488,3.79145,0.742812
0.312988,2.30524,1.63629,7.36485,3.69237,0.742812
0.323084,2.37959,1.67307,7.36483,3.5933,0.742812
0.33318,2.45395,1.70885,7.36481,3.49424,0.742812
0.343277,2.52831,1.74363,7.36478,3.39517,0.742812
0.353373,2.60267,1.77741,7.36476,3.2961,0.742812
0.36347,2.67702,1.81019,7.36473,3.19703,0.742812
0.373566,2.75138,1.84197,7.36471,3.09796,0.742812
0.383662,2.82574,1.87275,7.36469,2.99889,0.742812
0.393759,2.90009,1.90252,7.36466,2.89982,0.742812
0.403855,2.97445,1.9313,7.36464,2.80075,0.742812
0.413951,3.04881,1.95908,7.36461,2.70168,0.742812
0.424048,3.12316,1.98586,7.36459,2.60261,0.742812
0.434144,3.19752,2.01163,7.36457,2.50354,0.742812
0.444241,3.27187,2.03641,7.36454,2.40447,0.742812
0.454337,3.34623,2.06019,7.36452,2.30541,0.742812
0.464433,3.42058,2.08296,7.3645,2.20634,0.742812
0.47453,3.49494,2.10474,7.36448,2.10727,0.742812
0.484626,3.56929,2.12551,7.36445,2.0082,0.742812
0.494722,3.64365,2.14529,7.36443,1.90913,0.742812
0.504819,3.718,2.16406,7.36441,1.81007,0.742812
0.514915,3.79235,2.18184,7.36439,1.711,0.742812
0.525012,3.86671,2.19861,7.36436,1.61193,0.742812
0.535108,3.94106,2.21439,7.36434,1.51286,0.742812
0.545204,4.01541,2.22916,7.36432,1.41379,0.742812
0.555301,4.08977,2.24294,7.3643,1.31473,0.742812
0.565397,4.16412,2.25571,7.36427,1.21566,0.742812
0.575493,4.23847,2.26748,7.36425,1.11659,0.742812
0.58559,4.31282,2.27826,7.36423,1.01752,0.742812
0.595686,4.38718,2.28803,7.36421,0.918455,0.742812
0.605783,4.46153,2.2968,7.36418,0.819388,0.742812
0.615879,4.53588,2.30458,7.36416,0.72032,0.742812
0.625975,4.61023,2.31135,7.36414,0.621253,0.742812
0.636072,4.68458,2.31712,7.36412,0.522186,0.742812
0.646168,4.75893,2.32189,7.3641,0.423118,0.742812
0.656264,4.83328,2.32566,7.36407,0.324051,0.742812
0.666361,4.90763,2.32844,7.36405,0.224983,0.742812
0.676457,4.98198,2.33021,7.36403,0.125916,0.742812
0.686554,5.05633,2.33098,7.36401,0.0268488,0.742812
0.69665,5.13068,2.33075,7.36399,-0.0722186,0.742812
0.706746,5.20503,2.32952,7.36397,-0.171286,0.742812
0.716843,5.27938,2.32729,7.36394,-0.270353,0.742812
0.726939,5.35373,2.32406,7.36392,-0.369421,0.742812
0.737035,5.42808,2.31983,7.3639,-0.468488,0.742812
0.747132,5.50243,2.3146,7.36388,-0.567555,0.742812
0.757228,5.57678,2.30837,7.36386,-0.666623,0.742812
0.767325,5.65112,2.30114,7.36383,-0.76569,0.742812
0.777421,5.72547,2.29291,7.36381,-0.864758,0.742812
0.787517,5.79982,2.28368,7.36379,-0.963825,0.742812
0.797614,5.87417,2.27345,7.36377,-1.06289,0.742812
0.80771,5.94851,2.26222,7.36375,-1.16196,0.742812
0.817806,6.02286,2.24998,7.36372,-1.26103,0.742812
0.827903,6.09721,2.23675,7.3637,-1.3601,0.742812
0.837999,6.17155,2.22252,7.36368,-1.45916,0.742812
0.848096,6.2459,2.20729,7.36366,-1.55823,0.742812
0.858192,6.32025,2.19106,7.36363,-1.6573,0.742812
0.868288,6.39459,2.17382,7.36361,-1.75637,0.742812
0.878385,6.46894,2.15559,7.36359,-1.85543,0.742812
0.888481,6.54328,2.13636,7.36357,-1.9545,0.742812
0.898577,6.61763,2.11612,7.36354,-2.05357,0.742812
0.908674,6.69197,2.09489,7.36352,-2.15264,0.742812
0.91877,6.76632,2.07265,7.3635,-2.25171,0.742812
0.928867,6.84066,2.04942,7.36348,-2.35078,0.742812
0.938963,6.91501,2.02519,7.36345,-2.44984,0.742812
0.949059,6.98935,1.99995,7.36343,-2.54891,0.742812
0.959156,7.0637,1.97372,7.36341,-2.64798,0.742812
0.969252,7.13804,1.94648,7.36338,-2.74705,0.742812
0.979348,7.21238,1.91825,7.36336,-2.84612,0.742812
0.989445,7.28673,1.88901,7.36334,-2.94519,0.742812
0.999541,7.36107,1.85877,7.36331,-3.04426,0.742812
1.00964,7.43541,1.82754,7.36329,-3.14333,0.742812
1.01973,7.50975,1.7953,7.36326,-3.2424,0.742812
1.02983,7.5841,1.76207,7.36324,-3.34146,0.742812
1.03993,7.65844,1.72783,7.36322,-3.44053,0.742812
1.05002,7.73278,1.69259,7.36319,-3.5396,0.742812
1.06012,7.80712,1.65635,7.36317,-3.63867,0.742812
1.07022,7.88146,1.61912,7.36314,-3.73774,0.742812
1.08031,7.9558,1.58088,7.36312,-3.83681,0.742812
1.09041,8.03014,1.54164,7.36309,-3.93588,0.742812
1.1005,8.10448,1.5014,7.36307,-4.03495,0.742812
1.1106,8.17882,1.46016,7.36305,-4.13402,0.742812
1.1207,8.25316,1.41793,7.36302,-4.23309,0.742812
1.13079,8.3275,1.37469,7.36299,-4.33217,0.742812
1.14089,8.40184,1.33045,7.36297,-4.43124,0.742812
1.15099,8.47618,1.28521,7.36294,-4.53031,0.742812
1.16108,8.55052,1.23897,7.36292,-4.62938,0.742812
1.17118,8.62486,1.19173,7.36289,-4.72845,0.742812
1.18128,8.6992,1.14349,7.36287,-4.82752,0.742812
1.19137,8.77354,1.09425,7.36284,-4.92659,0.742812
1.20147,8.84787,1.04401,7.36281,-5.02566,0.742812
1.21157,8.92221,0.992765,7.36279,-5.12474,0.742812
1.22166,8.99655,0.940524,7.36276,-5.22381,0.742812
1.23176,9.07089,0.887282,7.36273,-5.32288,0.742812
1.24185,9.14522,0.83304,7.36271,-5.42195,0.742812
1.25195,9.21956,0.777798,7.36268,-5.52103,0.742812
1.26205,9.2939,0.721555,7.36265,-5.6201,0.742812
1.27214,9.36823,0.664313,7.36262,-5.71917,0.742812
1.28224,9.44257,0.60607,7.3626,-5.81824,0.742812
1.29234,9.5169,0.546826,7.36257,-5.91732,0.742812
1.30243,9.59124,0.486583,7.36254,-6.01639,0.742812
1.31253,9.66557,0.425339,7.36251,-6.11547,0.742812
1.32263,9.73991,0.363095,7.36248,-6.21454,0.742812
1.33272,9.81424,0.29985,7.36246,-6.31361,0.742812
1.34282,9.88858,0.235605,7.36243,-6.41269,0.742812
1.35291,9.96291,0.17036,7.3624,-6.51176,0.742812
1.36301,10.0372,0.104115,7.36237,-6.61084,0.742812
1.37311,10.1116,0.0368693,7.36234,-6.70991,0.742812
1.3832,10.1859,-0.0313767,7.36231,-6.80899,0.742812
1.3933,10.2602,-0.100623,7.36228,-6.90806,0.742812
1.4034,10.3346,-0.170869,7.36225,-7.00714,0.742812
1.41349,10.4089,-0.242116,7.36222,-7.10621,0.742812
1.42359,10.4832,-0.314363,7.36219,-7.20529,0.742812
1.43369,10.5576,-0.387611,7.36216,-7.30437,0.742812
1.44378,10.6319,-0.461859,7.36213,-7.40344,0.742812
1.45388,10.7062,-0.537107,7.3621,-7.50252,0.742812
1.46397,10.7806,-0.613355,7.36207,-7.60159,0.742812
1.47407,10.8549,-0.690604,7.36203,-7.70067,0.742812
1.48417,10.9292,-0.768853,7.362,-7.79975,0.742812
1.49426,11.0035,-0.848102,7.36197,-7.89883,0.742812
0,0,0,7.30836,6.82553,0.75125
0.0100964,0.0737878,0.0684129,7.30833,6.72645,0.75125
0.0201928,0.147575,0.135826,7.3083,6.62738,0.75125
0.0302891,0.221363,0.202238,7.30827,6.5283,0.75125
0.0403855,0.29515,0.26765,7.30825,6.42923,0.75125
0.0504819,0.368936,0.332062,7.30822,6.33016,0.75125
0.0605783,0.442723,0.395473,7.30819,6.23108,0.75125
0.0706746,0.516509,0.457884,7.30816,6.13201,0.75125
0.080771,0.590294,0.519295,7.30813,6.03293,0.75125
0.0908674,0.66408,0.579706,7.3081,5.93386,0.75125
0.100964,0.737865,0.639116,7.30808,5.83479,0.75125
0.11106,0.81165,0.697526,7.30805,5.73571,0.75125
0.121157,0.885435,0.754936,7.30802,5.63664,0.75125
0.131253,0.959219,0.811346,7.30799,5.53757,0.75125
0.141349,1.033,0.866755,7.30797,5.4385,0.75125
0.151446,1.10679,0.921164,7.30794,5.33942,0.75125
0.161542,1.18057,0.974573,7.30791,5.24035,0.75125
0.171638,1.25435,1.02698,7.30789,5.14128,0.75125
0.181735,1.32814,1.07839,7.30786,5.04221,0.75125
0.191831,1.40192,1.1288,7.30783,4.94314,0.75125
0.201928,1.4757,1.1782,7.30781,4.84407,0.75125
0.212024,1.54948,1.22661,7.30778,4.74499,0.75125
0.22212,1.62327,1.27402,7.30776,4.64592,0.75125
0.232217,1.69705,1.32043,7.30773,4.54685,0.75125
0.242313,1.77083,1.36583,7.30771,4.44778,0.75125
0.252409,1.84461,1.41024,7.30768,4.34871,0.75125
0.262506,1.91839,1.45365,7.30766,4.24964,0.75125
0.272602,1.99217,1.49605,7.30763,4.15057,0.75125
0.282699,2.06595,1.53746,7.30761,4.0515,0.75125
0.292795,2.13973,1.57786,7.30758,3.95243,0.75125
0.302891,2.21351,1.61727,7.30756,3.85336,0.75125
0.312988,2.28729,1.65567,7.30753,3.75429,0.75125
0.323084,2.36107,1.69308,7.30751,3.65522,0.75125
0.33318,2.43485,1.72948,7.30748,3.55615,0.75125
0.343277,2.50863,1.76488,7.30746,3.45708,0.75125
0.353373,2.58241,1.79929,7.30744,3.35801,0.75125
0.36347,2.65619,1.83269,7.30741,3.25894,0.75125
0.373566,2.72997,1.8651,7.30739,3.15987,0.75125
0.383662,2.80374,1.8965,7.30736,3.0608,0.75125
0.393759,2.87752,1.9269,7.30734,2.96173,0.75125
0.403855,2.9513,1.9563,7.30732,2.86267,0.75125
0.413951,3.02508,1.98471,7.30729,2.7636,0.75125
0.424048,3.09885,2.01211,7.30727,2.66453,0.75125
0.434144,3.17263,2.03851,7.30725,2.56546,0.75125
0.444241,3.24641,2.06391,7.30723,2.46639,0.75125
0.454337,3.32018,2.08831,7.3072,2.36732,0.75125
0.464433,3.39396,2.11172,7.30718,2.26826,0.75125
