t,x,y,u,v,theta
0.28,0.211499,0.148532,0.755348,0.390467,0.725937
0.29,0.219052,0.152387,0.755348,0.380467,0.725937
0.3,0.226606,0.156141,0.755348,0.370467,0.725937
0.31,0.234159,0.159796,0.755348,0.360467,0.725937
0.32,0.241713,0.163351,0.755347,0.350466,0.725937
0.33,0.249266,0.166805,0.755347,0.340466,0.725937
0.34,0.256819,0.17016,0.755347,0.330466,0.725937
0.35,0.264373,0.173415,0.755347,0.320466,0.725937
0.36,0.271926,0.176569,0.755346,0.310465,0.725937
0.37,0.27948,0.179624,0.755346,0.300465,0.725937
0.38,0.287033,0.182579,0.755346,0.290465,0.725937
0.39,0.294587,0.185433,0.755346,0.280465,0.725937
0.4,0.30214,0.188188,0.755345,0.270464,0.725937
0.41,0.309694,0.190842,0.755345,0.260464,0.725937
0.42,0.317247,0.193397,0.755345,0.250464,0.725937
0.43,0.324801,0.195852,0.755345,0.240464,0.725937
0.44,0.332354,0.198206,0.755344,0.230463,0.725937
0.45,0.339907,0.200461,0.755344,0.220463,0.725937
0.46,0.347461,0.202616,0.755344,0.210463,0.725937
0.47,0.355014,0.20467,0.755344,0.200463,0.725937
0.48,0.362568,0.206625,0.755343,0.190462,0.725937
0.49,0.370121,0.20848,0.755343,0.180462,0.725937
0.5,0.377675,0.210234,0.755343,0.170462,0.725937
0.51,0.385228,0.211889,0.755343,0.160462,0.725937
0.52,0.392781,0.213443,0.755342,0.150462,0.725937
0.53,0.400335,0.214898,0.755342,0.140461,0.725937
0.54,0.407888,0.216253,0.755342,0.130461,0.725937
0.55,0.415442,0.217507,0.755342,0.120461,0.725937
0.56,0.422995,0.218662,0.755342,0.110461,0.725937
0.57,0.430549,0.219716,0.755341,0.10046,0.725937
0.58,0.438102,0.220671,0.755341,0.0904601,0.725937
0.59,0.445655,0.221526,0.755341,0.0804599,0.725937
0.6,0.453209,0.22228,0.755341,0.0704597,0.725937
0.61,0.460762,0.222935,0.75534,0.0604595,0.725937
0.62,0.468316,0.223489,0.75534,0.0504592,0.725937
0.63,0.475869,0.223944,0.75534,0.040459,0.725937
0.64,0.483422,0.224299,0.75534,0.0304588,0.725937
0.65,0.490976,0.224553,0.755339,0.0204585,0.725937
0.66,0.498529,0.224708,0.755339,0.0104583,0.725937
0.67,0.506083,0.224762,0.755339,0.000458088,0.725937
0.68,0.513636,0.224717,0.755339,-0.00954214,0.725937
0.69,0.521189,0.224572,0.755339,-0.0195424,0.725937
0.7,0.528743,0.224326,0.755338,-0.0295426,0.725937
0.71,0.536296,0.223981,0.755338,-0.0395428,0.725937
0.72,0.54385,0.223535,0.755338,-0.0495431,0.725937
0.73,0.551403,0.22299,0.755338,-0.0595433,0.725937
0.74,0.558956,0.222344,0.755337,-0.0695435,0.725937
0.75,0.56651,0.221599,0.755337,-0.0795437,0.725937
0.76,0.574063,0.220754,0.755337,-0.089544,0.725937
0.77,0.581616,0.219808,0.755337,-0.0995442,0.725937
0.78,0.58917,0.218763,0.755337,-0.109544,0.725937
0.79,0.596723,0.217617,0.755336,-0.119545,0.725937
0.8,0.604276,0.216372,0.755336,-0.129545,0.725937
0.81,0.61183,0.215026,0.755336,-0.139545,0.725937
0.82,0.619383,0.213581,0.755336,-0.149545,0.725937
0.83,0.626937,0.212035,0.755335,-0.159546,0.725937
0.84,0.63449,0.21039,0.755335,-0.169546,0.725937
0.85,0.642043,0.208644,0.755335,-0.179546,0.725937
0.86,0.649597,0.206799,0.755335,-0.189546,0.725937
0.87,0.65715,0.204854,0.755334,-0.199547,0.725937
0.88,0.664703,0.202808,0.755334,-0.209547,0.725937
0.89,0.672257,0.200663,0.755334,-0.219547,0.725937
0.9,0.67981,0.198417,0.755334,-0.229547,0.725937
0.91,0.687363,0.196072,0.755333,-0.239547,0.725937
0.92,0.694917,0.193626,0.755333,-0.249548,0.725937
0.93,0.70247,0.191081,0.755333,-0.259548,0.725937
0.94,0.710023,0.188435,0.755333,-0.269548,0.725937
0.95,0.717577,0.18569,0.755333,-0.279548,0.725937
0.96,0.72513,0.182844,0.755332,-0.289549,0.725937
0.97,0.732683,0.179899,0.755332,-0.299549,0.725937
0.98,0.740237,0.176853,0.755332,-0.309549,0.725937
0.99,0.74779,0.173708,0.755332,-0.319549,0.725937
1,0.755343,0.170462,0.755331,-0.32955,0.725937
1.01,0.762897,0.167117,0.755331,-0.33955,0.725937
1.02,0.77045,0.163671,0.755331,-0.34955,0.725937
1.03,0.778003,0.160126,0.755331,-0.35955,0.725937
1.04,0.785556,0.15648,0.75533,-0.369551,0.725937
1.05,0.79311,0.152735,0.75533,-0.379551,0.725937
1.06,0.800663,0.148889,0.75533,-0.389551,0.725937
1.07,0.808216,0.144944,0.75533,-0.399551,0.725937
1.08,0.81577,0.140898,0.755329,-0.409552,0.725937
1.09,0.823323,0.136753,0.755329,-0.419552,0.725937
1.1,0.830876,0.132507,0.755329,-0.429552,0.725937
1.11,0.838429,0.128162,0.755328,-0.439552,0.725937
1.12,0.845983,0.123716,0.755328,-0.449553,0.725937
1.13,0.853536,0.119171,0.755328,-0.459553,0.725937
1.14,0.861089,0.114525,0.755328,-0.469553,0.725937
1.15,0.868643,0.10978,0.755327,-0.479554,0.725937
1.16,0.876196,0.104934,0.755327,-0.489554,0.725937
1.17,0.883749,0.0999885,0.755327,-0.499554,0.725937
1.18,0.891302,0.0949429,0.755327,-0.509554,0.725937
1.19,0.898856,0.0897974,0.755326,-0.519555,0.725937
1.2,0.906409,0.0845518,0.755326,-0.529555,0.725937
1.21,0.913962,0.0792063,0.755326,-0.539555,0.725937
1.22,0.921515,0.0737607,0.755325,-0.549555,0.725937
1.23,0.929069,0.0682152,0.755325,-0.559556,0.725937
1.24,0.936622,0.0625696,0.755325,-0.569556,0.725937
1.25,0.944175,0.056824,0.755325,-0.579556,0.725937
1.26,0.951728,0.0509785,0.755324,-0.589557,0.725937
1.27,0.959282,0.0450329,0.755324,-0.599557,0.725937
1.28,0.966835,0.0389873,0.755324,-0.609557,0.725937
1.29,0.974388,0.0328418,0.755323,-0.619557,0.725937
1.3,0.981941,0.0265962,0.755323,-0.629558,0.725937
1.31,0.989495,0.0202506,0.755323,-0.639558,0.725937
1.32,0.997048,0.013805,0.755323,-0.649558,0.725937
1.33,1.0046,0.00725945,0.755322,-0.659559,0.725937
1.34,1.01215,0.000613858,0.755322,-0.669559,0.725937
1.35,1.01971,-0.00613173,0.755322,-0.679559,0.725937
1.36,1.02726,-0.0129773,0.755321,-0.68956,0.725937
1.37,1.03481,-0.0199229,0.755321,-0.69956,0.725937
1.38,1.04237,-0.0269685,0.755321,-0.70956,0.725937
1.39,1.04992,-0.0341141,0.75532,-0.719561,0.725937
1.4,1.05747,-0.0413597,0.75532,-0.729561,0.725937
1.41,1.06503,-0.0487053,0.75532,-0.739561,0.725937
1.42,1.07258,-0.056151,0.755319,-0.749561,0.725937
1.43,1.08013,-0.0636966,0.755319,-0.759562,0.725937
1.44,1.08769,-0.0713422,0.755319,-0.769562,0.725937
1.45,1.09524,-0.0790878,0.755318,-0.779562,0.725937
1.46,1.10279,-0.0869334,0.755318,-0.789563,0.725937
0,0,0,0.749672,0.676825,0.734375
0.01,0.00749672,0.00671824,0.749672,0.666824,0.734375
0.02,0.0149934,0.0133365,0.749672,0.656824,0.734375
0.03,0.0224902,0.0198547,0.749671,0.646824,0.734375
0.04,0.0299869,0.026273,0.749671,0.636823,0.734375
0.05,0.0374836,0.0325912,0.749671,0.626823,0.734375
0.06,0.0449803,0.0388094,0.74967,0.616823,0.734375
0.07,0.052477,0.0449276,0.74967,0.606823,0.734375
0.08,0.0599737,0.0509459,0.74967,0.596822,0.734375
0.09,0.0674704,0.0568641,0.74967,0.586822,0.734375
0.1,0.0749671,0.0626823,0.749669,0.576822,0.734375
0.11,0.0824638,0.0684005,0.749669,0.566821,0.734375
0.12,0.0899605,0.0740187,0.749669,0.556821,0.734375
0.13,0.0974571,0.079537,0.749668,0.546821,0.734375
0.14,0.104954,0.0849552,0.749668,0.536821,0.734375
0.15,0.112451,0.0902734,0.749668,0.52682,0.734375
0.16,0.119947,0.0954916,0.749668,0.51682,0.734375
0.17,0.127444,0.10061,0.749667,0.50682,0.734375
0.18,0.134941,0.105628,0.749667,0.496819,0.734375
0.19,0.142437,0.110546,0.749667,0.486819,0.734375
0.2,0.149934,0.115364,0.749667,0.476819,0.734375
0.21,0.157431,0.120083,0.749666,0.466819,0.734375
0.22,0.164927,0.124701,0.749666,0.456818,0.734375
0.23,0.172424,0.129219,0.749666,0.446818,0.734375
0.24,0.179921,0.133637,0.749665,0.436818,0.734375
0.25,0.187417,0.137955,0.749665,0.426818,0.734375
0.26,0.194914,0.142173,0.749665,0.416817,0.734375
0.27,0.20241,0.146292,0.749665,0.406817,0.734375
0.28,0.209907,0.15031,0.749664,0.396817,0.734375
0.29,0.217404,0.154228,0.749664,0.386817,0.734375
0.3,0.2249,0.158046,0.749664,0.376816,0.734375
0.31,0.232397,0.161764,0.749664,0.366816,0.734375
0.32,0.239894,0.165382,0.749663,0.356816,0.734375
0.33,0.24739,0.168901,0.749663,0.346816,0.734375
0.34,0.254887,0.172319,0.749663,0.336815,0.734375
0.35,0.262384,0.175637,0.749663,0.326815,0.734375
0.36,0.26988,0.178855,0.749662,0.316815,0.734375
0.37,0.277377,0.181973,0.749662,0.306815,0.734375
0.38,0.284873,0.184991,0.749662,0.296814,0.734375
0.39,0.29237,0.187909,0.749662,0.286814,0.734375
0.4,0.299867,0.190728,0.749661,0.276814,0.734375
0.41,0.307363,0.193446,0.749661,0.266814,0.734375
0.42,0.31486,0.196064,0.749661,0.256813,0.734375
0.43,0.322356,0.198582,0.749661,0.246813,0.734375
0.44,0.329853,0.201,0.749661,0.236813,0.734375
0.45,0.33735,0.203318,0.74966,0.226813,0.734375
0.46,0.344846,0.205536,0.74966,0.216812,0.734375
0.47,0.352343,0.207655,0.74966,0.206812,0.734375
0.48,0.359839,0.209673,0.74966,0.196812,0.734375
0.49,0.367336,0.211591,0.749659,0.186812,0.734375
0.5,0.374833,0.213409,0.749659,0.176812,0.734375
0.51,0.382329,0.215127,0.749659,0.166811,0.734375
0.52,0.389826,0.216745,0.749659,0.156811,0.734375
0.53,0.397322,0.218263,0.749658,0.146811,0.734375
0.54,0.404819,0.219681,0.749658,0.136811,0.734375
0.55,0.412316,0.220999,0.749658,0.12681,0.734375
0.56,0.419812,0.222218,0.749658,0.11681,0.734375
0.57,0.427309,0.223336,0.749658,0.10681,0.734375
0.58,0.434805,0.224354,0.749657,0.0968097,0.734375
0.59,0.442302,0.225272,0.749657,0.0868094,0.734375
0.6,0.449798,0.22609,0.749657,0.0768092,0.734375
0.61,0.457295,0.226808,0.749657,0.066809,0.734375
0.62,0.464792,0.227426,0.749656,0.0568088,0.734375
0.63,0.472288,0.227944,0.749656,0.0468085,0.734375
0.64,0.479785,0.228362,0.749656,0.0368083,0.734375
0.65,0.487281,0.22868,0.749656,0.0268081,0.734375
0.66,0.494778,0.228898,0.749655,0.0168079,0.734375
0.67,0.502274,0.229017,0.749655,0.00680765,0.734375
0.68,0.509771,0.229035,0.749655,-0.00319258,0.734375
0.69,0.517268,0.228953,0.749655,-0.0131928,0.734375
0.7,0.524764,0.228771,0.749655,-0.023193,0.734375
0.71,0.532261,0.228489,0.749654,-0.0331933,0.734375
0.72,0.539757,0.228107,0.749654,-0.0431935,0.734375
0.73,0.547254,0.227625,0.749654,-0.0531937,0.734375
0.74,0.55475,0.227043,0.749654,-0.0631939,0.734375
0.75,0.562247,0.226361,0.749653,-0.0731942,0.734375
0.76,0.569743,0.225579,0.749653,-0.0831944,0.734375
0.77,0.57724,0.224697,0.749653,-0.0931946,0.734375
0.78,0.584736,0.223715,0.749653,-0.103195,0.734375
0.79,0.592233,0.222633,0.749653,-0.113195,0.734375
0.8,0.599729,0.221451,0.749652,-0.123195,0.734375
0.81,0.607226,0.220169,0.749652,-0.133196,0.734375
0.82,0.614722,0.218787,0.749652,-0.143196,0.734375
0.83,0.622219,0.217305,0.749652,-0.153196,0.734375
0.84,0.629715,0.215723,0.749651,-0.163196,0.734375
0.85,0.637212,0.214042,0.749651,-0.173196,0.734375
0.86,0.644708,0.21226,0.749651,-0.183197,0.734375
0.87,0.652205,0.210378,0.749651,-0.193197,0.734375
0.88,0.659702,0.208396,0.74965,-0.203197,0.734375
0.89,0.667198,0.206314,0.74965,-0.213197,0.734375
0.9,0.674695,0.204132,0.74965,-0.223198,0.734375
0.91,0.682191,0.20185,0.74965,-0.233198,0.734375
0.92,0.689688,0.199468,0.74965,-0.243198,0.734375
0.93,0.697184,0.196986,0.749649,-0.253198,0.734375
0.94,0.70468,0.194404,0.749649,-0.263199,0.734375
0.95,0.712177,0.191722,0.749649,-0.273199,0.734375
0.96,0.719673,0.18894,0.749649,-0.283199,0.734375
0.97,0.72717,0.186058,0.749648,-0.293199,0.734375
0.98,0.734666,0.183076,0.749648,-0.303199,0.734375
0.99,0.742163,0.179994,0.749648,-0.3132,0.734375
1,0.749659,0.176812,0.749648,-0.3232,0.734375
1.01,0.757156,0.17353,0.749647,-0.3332,0.734375
1.02,0.764652,0.170148,0.749647,-0.3432,0.734375
1.03,0.772149,0.166666,0.749647,-0.353201,0.734375
1.04,0.779645,0.163084,0.749647,-0.363201,0.734375
1.05,0.787142,0.159402,0.749646,-0.373201,0.734375
1.06,0.794638,0.15562,0.749646,-0.383201,0.734375
1.07,0.802135,0.151738,0.749646,-0.393202,0.734375
1.08,0.809631,0.147756,0.749646,-0.403202,0.734375
1.09,0.817128,0.143674,0.749645,-0.413202,0.734375
1.1,0.824624,0.139492,0.749645,-0.423202,0.734375
1.11,0.83212,0.13521,0.749645,-0.433203,0.734375
1.12,0.839617,0.130828,0.749645,-0.443203,0.734375
1.13,0.847113,0.126346,0.749644,-0.453203,0.734375
1.14,0.85461,0.121764,0.749644,-0.463204,0.734375
1.15,0.862106,0.117082,0.749644,-0.473204,0.734375
1.16,0.869603,0.112299,0.749644,-0.483204,0.734375
1.17,0.877099,0.107417,0.749643,-0.493204,0.734375
1.18,0.884596,0.102435,0.749643,-0.503205,0.734375
1.19,0.892092,0.0973533,0.749643,-0.513205,0.734375
1.2,0.899588,0.0921713,0.749642,-0.523205,0.734375
1.21,0.907085,0.0868892,0.749642,-0.533205,0.734375
1.22,0.914581,0.0815072,0.749642,-0.543206,0.734375
1.23,0.922078,0.0760251,0.749642,-0.553206,0.734375
1.24,0.929574,0.0704431,0.749641,-0.563206,0.734375
1.25,0.937071,0.064761,0.749641,-0.573207,0.734375
1.26,0.944567,0.0589789,0.749641,-0.583207,0.734375
1.27,0.952063,0.0530969,0.749641,-0.593207,0.734375
1.28,0.95956,0.0471148,0.74964,-0.603207,0.734375
1.29,0.967056,0.0410327,0.74964,-0.613208,0.734375
1.3,0.974553,0.0348506,0.74964,-0.623208,0.734375
1.31,0.982049,0.0285685,0.749639,-0.633208,0.734375
1.32,0.989545,0.0221865,0.749639,-0.643209,0.734375
1.33,0.997042,0.0157044,0.749639,-0.653209,0.734375
1.34,1.00454,0.00912229,0.749638,-0.663209,0.734375
1.35,1.01203,0.0024402,0.749638,-0.673209,0.734375
1.36,1.01953,-0.0043419,0.749638,-0.68321,0.734375
1.37,1.02703,-0.011224,0.749638,-0.69321,0.734375
1.38,1.03452,-0.0182061,0.749637,-0.70321,0.734375
1.39,1.04202,-0.0252882,0.749637,-0.713211,0.734375
1.4,1.04952,-0.0324703,0.749637,-0.723211,0.734375
1.41,1.05701,-0.0397524,0.749636,-0.733211,0.734375
1.42,1.06451,-0.0471345,0.749636,-0.743212,0.734375
1.43,1.07201,-0.0546167,0.749636,-0.753212,0.734375
1.44,1.0795,-0.0621988,0.749635,-0.763212,0.734375
1.45,1.087,-0.0698809,0.749635,-0.773213,0.734375
1.46,1.09449,-0.077663,0.749635,-0.783213,0.734375
1.47,1.10199,-0.0855452,0.749634,-0.793213,0.734375
0,0,0,0.743935,0.683126,0.742812
0.01,0.00743935,0.00678126,0.743935,0.673126,0.742812
0.02,0.0148787,0.0134625,0.743934,0.663125,0.742812
0.03,0.022318,0.0200438,0.743934,0.653125,0.742812
0.04,0.0297574,0.026525,0.743934,0.643125,0.742812
0.05,0.0371967,0.0329063,0.743933,0.633124,0.742812
0.06,0.044636,0.0391875,0.743933,0.623124,0.742812
0.07,0.0520754,0.0453687,0.743933,0.613124,0.742812
0.08,0.0595147,0.05145,0.743933,0.603123,0.742812
0.09,0.066954,0.0574312,0.743932,0.593123,0.742812
0.1,0.0743933,0.0633124,0.743932,0.583123,0.742812
0.11,0.0818327,0.0690937,0.743932,0.573123,0.742812
0.12,0.089272,0.0747749,0.743931,0.563122,0.742812
0.13,0.0967113,0.0803561,0.743931,0.553122,0.742812
0.14,0.104151,0.0858373,0.743931,0.543122,0.742812
0.15,0.11159,0.0912185,0.743931,0.533122,0.742812
0.16,0.119029,0.0964998,0.74393,0.523121,0.742812
0.17,0.126469,0.101681,0.74393,0.513121,0.742812
0.18,0.133908,0.106762,0.74393,0.503121,0.742812
0.19,0.141347,0.111743,0.74393,0.49312,0.742812
0.2,0.148786,0.116625,0.743929,0.48312,0.742812
0.21,0.156226,0.121406,0.743929,0.47312,0.742812
0.22,0.163665,0.126087,0.743929,0.46312,0.742812
0.23,0.171104,0.130668,0.743928,0.453119,0.742812
0.24,0.178544,0.135149,0.743928,0.443119,0.742812
0.25,0.185983,0.139531,0.743928,0.433119,0.742812
0.26,0.193422,0.143812,0.743928,0.423119,0.742812
0.27,0.200861,0.147993,0.743927,0.413118,0.742812
0.28,0.208301,0.152074,0.743927,0.403118,0.742812
0.29,0.21574,0.156055,0.743927,0.393118,0.742812
0.3,0.223179,0.159936,0.743927,0.383118,0.742812
0.31,0.230618,0.163718,0.743926,0.373117,0.742812
0.32,0.238058,0.167399,0.743926,0.363117,0.742812
0.33,0.245497,0.17098,0.743926,0.353117,0.742812
0.34,0.252936,0.174461,0.743926,0.343117,0.742812
0.35,0.260376,0.177842,0.743925,0.333116,0.742812
0.36,0.267815,0.181123,0.743925,0.323116,0.742812
0.37,0.275254,0.184305,0.743925,0.313116,0.742812
0.38,0.282693,0.187386,0.743925,0.303116,0.742812
0.39,0.290132,0.190367,0.743924,0.293115,0.742812
0.4,0.297572,0.193248,0.743924,0.283115,0.742812
0.41,0.305011,0.196029,0.743924,0.273115,0.742812
0.42,0.31245,0.19871,0.743924,0.263115,0.742812
0.43,0.319889,0.201292,0.743924,0.253114,0.742812
0.44,0.327329,0.203773,0.743923,0.243114,0.742812
0.45,0.334768,0.206154,0.743923,0.233114,0.742812
0.46,0.342207,0.208435,0.743923,0.223114,0.742812
0.47,0.349646,0.210616,0.743923,0.213114,0.742812
0.48,0.357086,0.212697,0.743922,0.203113,0.742812
0.49,0.364525,0.214678,0.743922,0.193113,0.742812
0.5,0.371964,0.21656,0.743922,0.183113,0.742812
0.51,0.379403,0.218341,0.743922,0.173113,0.742812
0.52,0.386842,0.220022,0.743921,0.163112,0.742812
0.53,0.394282,0.221603,0.743921,0.153112,0.742812
0.54,0.401721,0.223084,0.743921,0.143112,0.742812
0.55,0.40916,0.224465,0.743921,0.133112,0.742812
0.56,0.416599,0.225746,0.743921,0.123111,0.742812
0.57,0.424039,0.226927,0.74392,0.113111,0.742812
0.58,0.431478,0.228008,0.74392,0.103111,0.742812
0.59,0.438917,0.22899,0.74392,0.0931108,0.742812
0.6,0.446356,0.229871,0.74392,0.0831106,0.742812
0.61,0.453795,0.230652,0.743919,0.0731104,0.742812
0.62,0.461235,0.231333,0.743919,0.0631101,0.742812
0.63,0.468674,0.231914,0.743919,0.0531099,0.742812
0.64,0.476113,0.232395,0.743919,0.0431097,0.742812
0.65,0.483552,0.232776,0.743919,0.0331095,0.742812
0.66,0.490991,0.233057,0.743918,0.0231092,0.742812
0.67,0.49843,0.233238,0.743918,0.013109,0.742812
0.68,0.50587,0.233319,0.743918,0.0031088,0.742812
0.69,0.513309,0.233301,0.743918,-0.00689142,0.742812
0.7,0.520748,0.233182,0.743917,-0.0168916,0.742812
0.71,0.528187,0.232963,0.743917,-0.0268919,0.742812
0.72,0.535626,0.232644,0.743917,-0.0368921,0.742812
0.73,0.543065,0.232225,0.743917,-0.0468923,0.742812
0.74,0.550505,0.231706,0.743917,-0.0568925,0.742812
0.75,0.557944,0.231087,0.743916,-0.0668928,0.742812
0.76,0.565383,0.230368,0.743916,-0.076893,0.742812
0.77,0.572822,0.229549,0.743916,-0.0868932,0.742812
0.78,0.580261,0.22863,0.743916,-0.0968934,0.742812
0.79,0.5877,0.227611,0.743915,-0.106894,0.742812
0.8,0.59514,0.226492,0.743915,-0.116894,0.742812
0.81,0.602579,0.225273,0.743915,-0.126894,0.742812
0.82,0.610018,0.223954,0.743915,-0.136894,0.742812
0.83,0.617457,0.222536,0.743915,-0.146895,0.742812
0.84,0.624896,0.221017,0.743914,-0.156895,0.742812
0.85,0.632335,0.219398,0.743914,-0.166895,0.742812
0.86,0.639774,0.217679,0.743914,-0.176895,0.742812
0.87,0.647214,0.21586,0.743914,-0.186895,0.742812
0.88,0.654653,0.213941,0.743913,-0.196896,0.742812
0.89,0.662092,0.211922,0.743913,-0.206896,0.742812
0.9,0.669531,0.209803,0.743913,-0.216896,0.742812
0.91,0.67697,0.207584,0.743913,-0.226896,0.742812
0.92,0.684409,0.205265,0.743912,-0.236897,0.742812
0.93,0.691848,0.202846,0.743912,-0.246897,0.742812
0.94,0.699288,0.200327,0.743912,-0.256897,0.742812
0.95,0.706727,0.197708,0.743912,-0.266897,0.742812
0.96,0.714166,0.194989,0.743912,-0.276898,0.742812
0.97,0.721605,0.19217,0.743911,-0.286898,0.742812
0.98,0.729044,0.189251,0.743911,-0.296898,0.742812
0.99,0.736483,0.186232,0.743911,-0.306898,0.742812
1,0.743922,0.183113,0.743911,-0.316898,0.742812
1.01,0.751361,0.179894,0.74391,-0.326899,0.742812
1.02,0.7588,0.176575,0.74391,-0.336899,0.742812
1.03,0.76624,0.173156,0.74391,-0.346899,0.742812
1.04,0.773679,0.169637,0.74391,-0.356899,0.742812
1.05,0.781118,0.166018,0.743909,-0.3669,0.742812
1.06,0.788557,0.162299,0.743909,-0.3769,0.742812
1.07,0.795996,0.15848,0.743909,-0.3869,0.742812
1.08,0.803435,0.154561,0.743909,-0.3969,0.742812
1.09,0.810874,0.150542,0.743908,-0.406901,0.742812
1.1,0.818313,0.146423,0.743908,-0.416901,0.742812
1.11,0.825752,0.142204,0.743908,-0.426901,0.742812
1.12,0.833191,0.137885,0.743908,-0.436901,0.742812
1.13,0.84063,0.133466,0.743907,-0.446902,0.742812
1.14,0.848069,0.128947,0.743907,-0.456902,0.742812
1.15,0.855509,0.124328,0.743907,-0.466902,0.742812
1.16,0.862948,0.119609,0.743907,-0.476902,0.742812
1.17,0.870387,0.11479,0.743906,-0.486903,0.742812
1.18,0.877826,0.109871,0.743906,-0.496903,0.742812
1.19,0.885265,0.104852,0.743906,-0.506903,0.742812
1.2,0.892704,0.0997329,0.743906,-0.516904,0.742812
1.21,0.900143,0.0945139,0.743905,-0.526904,0.742812
1.22,0.907582,0.0891948,0.743905,-0.536904,0.742812
1.23,0.915021,0.0837758,0.743905,-0.546904,0.742812
1.24,0.92246,0.0782568,0.743904,-0.556905,0.742812
1.25,0.929899,0.0726377,0.743904,-0.566905,0.742812
1.26,0.937338,0.0669187,0.743904,-0.576905,0.742812
1.27,0.944777,0.0610996,0.743904,-0.586905,0.742812
1.28,0.952216,0.0551806,0.743903,-0.596906,0.742812
1.29,0.959655,0.0491615,0.743903,-0.606906,0.742812
1.3,0.967094,0.0430424,0.743903,-0.616906,0.742812
1.31,0.974533,0.0368234,0.743902,-0.626907,0.742812
1.32,0.981972,0.0305043,0.743902,-0.636907,0.742812
1.33,0.989411,0.0240852,0.743902,-0.646907,0.742812
1.34,0.99685,0.0175662,0.743902,-0.656907,0.742812
1.35,1.00429,0.0109471,0.743901,-0.666908,0.742812
1.36,1.01173,0.004228,0.743901,-0.676908,0.742812
1.37,1.01917,-0.00259108,0.743901,-0.686908,0.742812
1.38,1.02661,-0.00951017,0.7439,-0.696909,0.742812
1.39,1.03405,-0.0165293,0.7439,-0.706909,0.742812
1.4,1.04148,-0.0236483,0.7439,-0.716909,0.742812
1.41,1.04892,-0.0308674,0.743899,-0.72691,0.742812
1.42,1.05636,-0.0381865,0.743899,-0.73691,0.742812
1.43,1.0638,-0.0456056,0.743899,-0.74691,0.742812
1.44,1.07124,-0.0531247,0.743899,-0.756911,0.742812
1.45,1.07868,-0.0607439,0.743898,-0.766911,0.742812
1.46,1.08612,-0.068463,0.743898,-0.776911,0.742812
1.47,1.09356,-0.0762821,0.743898,-0.786911,0.742812
1.48,1.101,-0.0842012,0.743897,-0.796912,0.742812
0,0,0,0.738145,0.689378,0.75125
0.01,0.00738144,0.00684378,0.738144,0.679378,0.75125
0.02,0.0147629,0.0135876,0.738144,0.669378,0.75125
0.03,0.0221443,0.0202313,0.738144,0.659377,0.75125
0.04,0.0295258,0.0267751,0.738143,0.649377,0.75125
0.05,0.0369072,0.0332189,0.738143,0.639377,0.75125
0.06,0.0442886,0.0395626,0.738143,0.629377,0.75125
0.07,0.0516701,0.0458064,0.738143,0.619376,0.75125
0.08,0.0590515,0.0519502,0.738142,0.609376,0.75125
0.09,0.0664329,0.0579939,0.738142,0.599376,0.75125
0.1,0.0738143,0.0639377,0.738142,0.589375,0.75125
0.11,0.0811957,0.0697814,0.738141,0.579375,0.75125
0.12,0.0885771,0.0755252,0.738141,0.569375,0.75125
0.13,0.0959586,0.0811689,0.738141,0.559375,0.75125
0.14,0.10334,0.0867127,0.738141,0.549374,0.75125
0.15,0.110721,0.0921564,0.73814,0.539374,0.75125
0.16,0.118103,0.0975002,0.73814,0.529374,0.75125
0.17,0.125484,0.102744,0.73814,0.519374,0.75125
0.18,0.132866,0.107888,0.73814,0.509373,0.75125
0.19,0.140247,0.112931,0.738139,0.499373,0.75125
0.2,0.147628,0.117875,0.738139,0.489373,0.75125
0.21,0.15501,0.122719,0.738139,0.479373,0.75125
0.22,0.162391,0.127463,0.738138,0.469372,0.75125
0.23,0.169773,0.132106,0.738138,0.459372,0.75125
0.24,0.177154,0.13665,0.738138,0.449372,0.75125
0.25,0.184535,0.141094,0.738138,0.439371,0.75125
0.26,0.191917,0.145437,0.738137,0.429371,0.75125
0.27,0.199298,0.149681,0.738137,0.419371,0.75125
0.28,0.206679,0.153825,0.738137,0.409371,0.75125
0.29,0.214061,0.157869,0.738137,0.39937,0.75125
0.3,0.221442,0.161812,0.738136,0.38937,0.75125
0.31,0.228823,0.165656,0.738136,0.37937,0.75125
0.32,0.236205,0.1694,0.738136,0.36937,0.75125
0.33,0.243586,0.173043,0.738136,0.359369,0.75125
0.34,0.250968,0.176587,0.738135,0.349369,0.75125
0.35,0.258349,0.180031,0.738135,0.339369,0.75125
0.36,0.26573,0.183374,0.738135,0.329369,0.75125
0.37,0.273112,0.186618,0.738135,0.319369,0.75125
0.38,0.280493,0.189762,0.738135,0.309368,0.75125
0.39,0.287874,0.192805,0.738134,0.299368,0.75125
0.4,0.295256,0.195749,0.738134,0.289368,0.75125
0.41,0.302637,0.198593,0.738134,0.279368,0.75125
0.42,0.310018,0.201337,0.738134,0.269367,0.75125
0.43,0.3174,0.20398,0.738133,0.259367,0.75125
0.44,0.324781,0.206524,0.738133,0.249367,0.75125
0.45,0.332162,0.208968,0.738133,0.239367,0.75125
0.46,0.339544,0.211311,0.738133,0.229366,0.75125
0.47,0.346925,0.213555,0.738132,0.219366,0.75125
0.48,0.354306,0.215699,0.738132,0.209366,0.75125
0.49,0.361688,0.217742,0.738132,0.199366,0.75125
