t,x,y,u,v,theta
0.535108,3.99379,2.1561,7.46286,1.40393,0.728125
0.545204,4.06913,2.16978,7.46284,1.30486,0.728125
0.555301,4.14448,2.18245,7.46281,1.20579,0.728125
0.565397,4.21983,2.19413,7.46279,1.10672,0.728125
0.575493,4.29517,2.2048,7.46277,1.00766,0.728125
0.58559,4.37052,2.21447,7.46275,0.908588,0.728125
0.595686,4.44587,2.22315,7.46272,0.809519,0.728125
0.605783,4.52121,2.23082,7.4627,0.710451,0.728125
0.615879,4.59656,2.23749,7.46268,0.611383,0.728125
0.625975,4.67191,2.24317,7.46265,0.512315,0.728125
0.636072,4.74725,2.24784,7.46263,0.413247,0.728125
0.646168,4.8226,2.25151,7.46261,0.314179,0.728125
0.656264,4.89794,2.25418,7.46259,0.215111,0.728125
0.666361,4.97329,2.25585,7.46256,0.116043,0.728125
0.676457,5.04863,2.25653,7.46254,0.0169755,0.728125
0.686554,5.12398,2.2562,7.46252,-0.0820924,0.728125
0.69665,5.19932,2.25487,7.4625,-0.18116,0.728125
0.706746,5.27467,2.25254,7.46247,-0.280228,0.728125
0.716843,5.35001,2.24921,7.46245,-0.379296,0.728125
0.726939,5.42535,2.24488,7.46243,-0.478364,0.728125
0.737035,5.5007,2.23955,7.46241,-0.577432,0.728125
0.747132,5.57604,2.23322,7.46238,-0.6765,0.728125
0.757228,5.65138,2.22589,7.46236,-0.775568,0.728125
0.767325,5.72673,2.21756,7.46234,-0.874636,0.728125
0.777421,5.80207,2.20823,7.46232,-0.973704,0.728125
0.787517,5.87741,2.1979,7.46229,-1.07277,0.728125
0.797614,5.95275,2.18657,7.46227,-1.17184,0.728125
0.80771,6.02809,2.17423,7.46225,-1.27091,0.728125
0.817806,6.10344,2.1609,7.46223,-1.36998,0.728125
0.827903,6.17878,2.14657,7.4622,-1.46905,0.728125
0.837999,6.25412,2.13124,7.46218,-1.56811,0.728125
0.848096,6.32946,2.11491,7.46216,-1.66718,0.728125
0.858192,6.4048,2.09757,7.46213,-1.76625,0.728125
0.868288,6.48014,2.07924,7.46211,-1.86532,0.728125
0.878385,6.55548,2.05991,7.46209,-1.96439,0.728125
0.888481,6.63082,2.03957,7.46206,-2.06346,0.728125
0.898577,6.70616,2.01824,7.46204,-2.16253,0.728125
0.908674,6.7815,1.99591,7.46202,-2.26159,0.728125
0.91877,6.85684,1.97257,7.46199,-2.36066,0.728125
0.928867,6.93218,1.94824,7.46197,-2.45973,0.728125
0.938963,7.00752,1.9229,7.46195,-2.5588,0.728125
0.949059,7.08285,1.89657,7.46192,-2.65787,0.728125
0.959156,7.15819,1.86923,7.4619,-2.75694,0.728125
0.969252,7.23353,1.8409,7.46188,-2.85601,0.728125
0.979348,7.30887,1.81156,7.46185,-2.95508,0.728125
0.989445,7.38421,1.78123,7.46183,-3.05415,0.728125
0.999541,7.45954,1.74989,7.4618,-3.15322,0.728125
1.00964,7.53488,1.71756,7.46178,-3.25229,0.728125
1.01973,7.61022,1.68422,7.46175,-3.35136,0.728125
1.02983,7.68555,1.64988,7.46173,-3.45043,0.728125
1.03993,7.76089,1.61455,7.4617,-3.5495,0.728125
1.05002,7.83623,1.57821,7.46168,-3.64857,0.728125
1.06012,7.91156,1.54087,7.46165,-3.74764,0.728125
1.07022,7.9869,1.50253,7.46163,-3.84671,0.728125
1.08031,8.06223,1.4632,7.4616,-3.94578,0.728125
1.09041,8.13757,1.42286,7.46158,-4.04485,0.728125
1.1005,8.2129,1.38152,7.46155,-4.14392,0.728125
1.1106,8.28824,1.33918,7.46153,-4.24299,0.728125
1.1207,8.36357,1.29584,7.4615,-4.34206,0.728125
1.13079,8.4389,1.2515,7.46148,-4.44114,0.728125
1.14089,8.51424,1.20616,7.46145,-4.54021,0.728125
1.15099,8.58957,1.15982,7.46142,-4.63928,0.728125
1.16108,8.66491,1.11248,7.4614,-4.73835,0.728125
1.17118,8.74024,1.06414,7.46137,-4.83742,0.728125
1.18128,8.81557,1.0148,7.46134,-4.9365,0.728125
1.19137,8.8909,0.964461,7.46132,-5.03557,0.728125
1.20147,8.96624,0.91312,7.46129,-5.13464,0.728125
1.21157,9.04157,0.860778,7.46126,-5.23371,0.728125
1.22166,9.1169,0.807437,7.46123,-5.33279,0.728125
1.23176,9.19223,0.753095,7.46121,-5.43186,0.728125
1.24185,9.26756,0.697753,7.46118,-5.53093,0.728125
1.25195,9.34289,0.64141,7.46115,-5.63001,0.728125
1.26205,9.41822,0.584067,7.46112,-5.72908,0.728125
1.27214,9.49355,0.525724,7.46109,-5.82815,0.728125
1.28224,9.56888,0.466381,7.46107,-5.92723,0.728125
1.29234,9.64421,0.406037,7.46104,-6.0263,0.728125
1.30243,9.71954,0.344693,7.46101,-6.12538,0.728125
1.31253,9.79487,0.282349,7.46098,-6.22445,0.728125
1.32263,9.8702,0.219004,7.46095,-6.32353,0.728125
1.33272,9.94553,0.15466,7.46092,-6.4226,0.728125
1.34282,10.0209,0.0893144,7.46089,-6.52168,0.728125
1.35291,10.0962,0.022969,7.46086,-6.62075,0.728125
1.36301,10.1715,-0.0443767,7.46083,-6.71983,0.728125
1.37311,10.2468,-0.112723,7.4608,-6.8189,0.728125
1.3832,10.3222,-0.182069,7.46077,-6.91798,0.728125
1.3933,10.3975,-0.252416,7.46074,-7.01705,0.728125
1.4034,10.4728,-0.323763,7.46071,-7.11613,0.728125
1.41349,10.5481,-0.39611,7.46068,-7.21521,0.728125
1.42359,10.6235,-0.469458,7.46065,-7.31428,0.728125
1.43369,10.6988,-0.543806,7.46061,-7.41336,0.728125
1.44378,10.7741,-0.619154,7.46058,-7.51244,0.728125
1.45388,10.8494,-0.695502,7.46055,-7.61151,0.728125
1.46397,10.9248,-0.772851,7.46052,-7.71059,0.728125
1.47407,11.0001,-0.8512,7.46049,-7.80967,0.728125
0,0,0,7.41831,6.70587,0.735
0.0100964,0.0748979,0.0672048,7.41828,6.6068,0.735
0.0201928,0.149795,0.133409,7.41825,6.50772,0.735
0.0302891,0.224693,0.198614,7.41822,6.40865,0.735
0.0403855,0.29959,0.262818,7.41819,6.30957,0.735
0.0504819,0.374486,0.326021,7.41816,6.2105,0.735
0.0605783,0.449383,0.388225,7.41813,6.11142,0.735
0.0706746,0.524279,0.449428,7.4181,6.01235,0.735
0.080771,0.599175,0.50963,7.41807,5.91327,0.735
0.0908674,0.67407,0.568833,7.41804,5.8142,0.735
0.100964,0.748965,0.627035,7.41802,5.71513,0.735
0.11106,0.82386,0.684237,7.41799,5.61605,0.735
0.121157,0.898755,0.740439,7.41796,5.51698,0.735
0.131253,0.973649,0.79564,7.41793,5.41791,0.735
0.141349,1.04854,0.849841,7.41791,5.31883,0.735
0.151446,1.12344,0.903042,7.41788,5.21976,0.735
0.161542,1.19833,0.955242,7.41785,5.12069,0.735
0.171638,1.27322,1.00644,7.41782,5.02162,0.735
0.181735,1.34812,1.05664,7.4178,4.92254,0.735
0.191831,1.42301,1.10584,7.41777,4.82347,0.735
0.201928,1.4979,1.15404,7.41774,4.7244,0.735
0.212024,1.57279,1.20124,7.41772,4.62533,0.735
0.22212,1.64769,1.24744,7.41769,4.52626,0.735
0.232217,1.72258,1.29264,7.41767,4.42718,0.735
0.242313,1.79747,1.33684,7.41764,4.32811,0.735
0.252409,1.87236,1.38004,7.41761,4.22904,0.735
0.262506,1.94725,1.42223,7.41759,4.12997,0.735
0.272602,2.02214,1.46343,7.41756,4.0309,0.735
0.282699,2.09703,1.50363,7.41754,3.93183,0.735
0.292795,2.17192,1.54282,7.41751,3.83276,0.735
0.302891,2.24681,1.58102,7.41749,3.73369,0.735
0.312988,2.3217,1.61822,7.41746,3.63462,0.735
0.323084,2.39659,1.65441,7.41744,3.53555,0.735
0.33318,2.47148,1.68961,7.41741,3.43648,0.735
0.343277,2.54637,1.72381,7.41739,3.33741,0.735
0.353373,2.62126,1.757,7.41736,3.23834,0.735
0.36347,2.69615,1.7892,7.41734,3.13927,0.735
0.373566,2.77103,1.82039,7.41732,3.0402,0.735
0.383662,2.84592,1.85059,7.41729,2.94113,0.735
0.393759,2.92081,1.87978,7.41727,2.84206,0.735
0.403855,2.9957,1.90798,7.41724,2.74299,0.735
0.413951,3.07058,1.93517,7.41722,2.64392,0.735
0.424048,3.14547,1.96136,7.4172,2.54485,0.735
0.434144,3.22036,1.98656,7.41717,2.44578,0.735
0.444241,3.29524,2.01075,7.41715,2.34671,0.735
0.454337,3.37013,2.03394,7.41713,2.24765,0.735
0.464433,3.44502,2.05614,7.4171,2.14858,0.735
0.47453,3.5199,2.07733,7.41708,2.04951,0.735
0.484626,3.59479,2.09752,7.41706,1.95044,0.735
0.494722,3.66967,2.11672,7.41703,1.85137,0.735
0.504819,3.74456,2.13491,7.41701,1.7523,0.735
0.514915,3.81944,2.1521,7.41699,1.65324,0.735
0.525012,3.89433,2.16829,7.41697,1.55417,0.735
0.535108,3.96921,2.18348,7.41694,1.4551,0.735
0.545204,4.0441,2.19767,7.41692,1.35603,0.735
0.555301,4.11898,2.21086,7.4169,1.25696,0.735
0.565397,4.19386,2.22305,7.41688,1.15789,0.735
0.575493,4.26875,2.23425,7.41685,1.05883,0.735
0.58559,4.34363,2.24444,7.41683,0.959759,0.735
0.595686,4.41851,2.25363,7.41681,0.860691,0.735
0.605783,4.4934,2.26182,7.41679,0.761623,0.735
0.615879,4.56828,2.269,7.41676,0.662555,0.735
0.625975,4.64316,2.27519,7.41674,0.563488,0.735
0.636072,4.71804,2.28038,7.41672,0.46442,0.735
0.646168,4.79293,2.28457,7.4167,0.365352,0.735
0.656264,4.86781,2.28776,7.41667,0.266284,0.735
0.666361,4.94269,2.28995,7.41665,0.167217,0.735
0.676457,5.01757,2.29114,7.41663,0.0681491,0.735
0.686554,5.09245,2.29132,7.41661,-0.0309185,0.735
0.69665,5.16733,2.29051,7.41659,-0.129986,0.735
0.706746,5.24221,2.2887,7.41656,-0.229054,0.735
0.716843,5.31709,2.28589,7.41654,-0.328122,0.735
0.726939,5.39197,2.28207,7.41652,-0.427189,0.735
0.737035,5.46685,2.27726,7.4165,-0.526257,0.735
0.747132,5.54173,2.27145,7.41647,-0.625325,0.735
0.757228,5.61661,2.26463,7.41645,-0.724392,0.735
0.767325,5.69149,2.25682,7.41643,-0.82346,0.735
0.777421,5.76637,2.24801,7.41641,-0.922528,0.735
0.787517,5.84125,2.23819,7.41638,-1.0216,0.735
0.797614,5.91613,2.22738,7.41636,-1.12066,0.735
0.80771,5.991,2.21556,7.41634,-1.21973,0.735
0.817806,6.06588,2.20275,7.41632,-1.3188,0.735
0.827903,6.14076,2.18893,7.41629,-1.41787,0.735
0.837999,6.21564,2.17412,7.41627,-1.51694,0.735
0.848096,6.29052,2.1583,7.41625,-1.616,0.735
0.858192,6.36539,2.14149,7.41623,-1.71507,0.735
0.868288,6.44027,2.12367,7.4162,-1.81414,0.735
0.878385,6.51515,2.10485,7.41618,-1.91321,0.735
0.888481,6.59002,2.08504,7.41616,-2.01228,0.735
0.898577,6.6649,2.06422,7.41614,-2.11135,0.735
0.908674,6.73977,2.0424,7.41611,-2.21041,0.735
0.91877,6.81465,2.01959,7.41609,-2.30948,0.735
0.928867,6.88953,1.99577,7.41607,-2.40855,0.735
0.938963,6.9644,1.97095,7.41604,-2.50762,0.735
0.949059,7.03928,1.94513,7.41602,-2.60669,0.735
0.959156,7.11415,1.91831,7.416,-2.70576,0.735
0.969252,7.18903,1.8905,7.41597,-2.80483,0.735
0.979348,7.2639,1.86168,7.41595,-2.9039,0.735
0.989445,7.33877,1.83186,7.41592,-3.00297,0.735
0.999541,7.41365,1.80104,7.4159,-3.10203,0.735
1.00964,7.48852,1.76922,7.41588,-3.2011,0.735
1.01973,7.56339,1.7364,7.41585,-3.30017,0.735
1.02983,7.63827,1.70258,7.41583,-3.39924,0.735
1.03993,7.71314,1.66776,7.4158,-3.49831,0.735
1.05002,7.78801,1.63194,7.41578,-3.59738,0.735
1.06012,7.86289,1.59512,7.41575,-3.69645,0.735
1.07022,7.93776,1.5573,7.41573,-3.79552,0.735
1.08031,8.01263,1.51848,7.4157,-3.89459,0.735
1.09041,8.0875,1.47865,7.41568,-3.99366,0.735
1.1005,8.16237,1.43783,7.41565,-4.09274,0.735
1.1106,8.23724,1.39601,7.41563,-4.19181,0.735
1.1207,8.31211,1.35319,7.4156,-4.29088,0.735
1.13079,8.38699,1.30937,7.41558,-4.38995,0.735
1.14089,8.46186,1.26454,7.41555,-4.48902,0.735
1.15099,8.53673,1.21872,7.41553,-4.58809,0.735
1.16108,8.6116,1.1719,7.4155,-4.68716,0.735
1.17118,8.68646,1.12407,7.41547,-4.78623,0.735
1.18128,8.76133,1.07525,7.41545,-4.88531,0.735
1.19137,8.8362,1.02543,7.41542,-4.98438,0.735
1.20147,8.91107,0.974602,7.41539,-5.08345,0.735
1.21157,8.98594,0.922778,7.41537,-5.18252,0.735
1.22166,9.06081,0.869953,7.41534,-5.2816,0.735
1.23176,9.13568,0.816128,7.41531,-5.38067,0.735
1.24185,9.21054,0.761302,7.41528,-5.47974,0.735
1.25195,9.28541,0.705477,7.41526,-5.57881,0.735
1.26205,9.36028,0.648651,7.41523,-5.67789,0.735
1.27214,9.43515,0.590825,7.4152,-5.77696,0.735
1.28224,9.51001,0.531998,7.41517,-5.87603,0.735
1.29234,9.58488,0.472171,7.41514,-5.97511,0.735
1.30243,9.65974,0.411344,7.41512,-6.07418,0.735
1.31253,9.73461,0.349517,7.41509,-6.17326,0.735
1.32263,9.80947,0.286689,7.41506,-6.27233,0.735
1.33272,9.88434,0.222861,7.41503,-6.3714,0.735
1.34282,9.9592,0.158033,7.415,-6.47048,0.735
1.35291,10.0341,0.0922044,7.41497,-6.56955,0.735
1.36301,10.1089,0.0253756,7.41494,-6.66863,0.735
1.37311,10.1838,-0.0424536,7.41491,-6.76771,0.735
1.3832,10.2587,-0.111283,7.41488,-6.86678,0.735
1.3933,10.3335,-0.181113,7.41485,-6.96586,0.735
1.4034,10.4084,-0.251943,7.41482,-7.06493,0.735
1.41349,10.4832,-0.323773,7.41479,-7.16401,0.735
1.42359,10.5581,-0.396604,7.41476,-7.26308,0.735
1.43369,10.633,-0.470435,7.41473,-7.36216,0.735
1.44378,10.7078,-0.545266,7.4147,-7.46124,0.735
1.45388,10.7827,-0.621098,7.41467,-7.56031,0.735
1.46397,10.8576,-0.69793,7.41463,-7.65939,0.735
1.47407,10.9324,-0.775762,7.4146,-7.75847,0.735
1.48417,11.0073,-0.854595,7.41457,-7.85755,0.735
0,0,0,7.37203,6.75671,0.741875
0.0100964,0.0744306,0.0677182,7.372,6.65764,0.741875
0.0201928,0.148861,0.134436,7.37197,6.55856,0.741875
0.0302891,0.223291,0.200154,7.37194,6.45949,0.741875
0.0403855,0.297721,0.264871,7.37191,6.36041,0.741875
0.0504819,0.37215,0.328588,7.37188,6.26134,0.741875
0.0605783,0.446579,0.391305,7.37185,6.16227,0.741875
0.0706746,0.521008,0.453021,7.37183,6.06319,0.741875
0.080771,0.595437,0.513737,7.3718,5.96412,0.741875
0.0908674,0.669865,0.573453,7.37177,5.86504,0.741875
0.100964,0.744293,0.632168,7.37174,5.76597,0.741875
0.11106,0.818721,0.689884,7.37171,5.6669,0.741875
0.121157,0.893148,0.746599,7.37169,5.56782,0.741875
0.131253,0.967575,0.802313,7.37166,5.46875,0.741875
0.141349,1.042,0.857028,7.37163,5.36968,0.741875
0.151446,1.11643,0.910742,7.3716,5.27061,0.741875
0.161542,1.19086,0.963456,7.37158,5.17153,0.741875
0.171638,1.26528,1.01517,7.37155,5.07246,0.741875
0.181735,1.33971,1.06588,7.37152,4.97339,0.741875
0.191831,1.41413,1.1156,7.3715,4.87432,0.741875
0.201928,1.48856,1.16431,7.37147,4.77524,0.741875
0.212024,1.56298,1.21202,7.37144,4.67617,0.741875
0.22212,1.63741,1.25873,7.37142,4.5771,0.741875
0.232217,1.71183,1.30445,7.37139,4.47803,0.741875
0.242313,1.78626,1.34916,7.37137,4.37896,0.741875
0.252409,1.86068,1.39287,7.37134,4.27989,0.741875
0.262506,1.9351,1.43558,7.37132,4.18082,0.741875
0.272602,2.00953,1.47729,7.37129,4.08175,0.741875
0.282699,2.08395,1.518,7.37127,3.98268,0.741875
0.292795,2.15837,1.55771,7.37124,3.88361,0.741875
0.302891,2.2328,1.59642,7.37122,3.78454,0.741875
0.312988,2.30722,1.63413,7.37119,3.68547,0.741875
0.323084,2.38164,1.67084,7.37117,3.5864,0.741875
0.33318,2.45606,1.70655,7.37114,3.48733,0.741875
0.343277,2.53048,1.74126,7.37112,3.38826,0.741875
0.353373,2.60491,1.77497,7.37109,3.28919,0.741875
0.36347,2.67933,1.80768,7.37107,3.19012,0.741875
0.373566,2.75375,1.83939,7.37105,3.09105,0.741875
0.383662,2.82817,1.8701,7.37102,2.99198,0.741875
0.393759,2.90259,1.8998,7.371,2.89291,0.741875
0.403855,2.97701,1.92851,7.37097,2.79384,0.741875
0.413951,3.05143,1.95622,7.37095,2.69477,0.741875
0.424048,3.12585,1.98293,7.37093,2.5957,0.741875
0.434144,3.20027,2.00863,7.3709,2.49663,0.741875
0.444241,3.27469,2.03334,7.37088,2.39757,0.741875
0.454337,3.34911,2.05705,7.37086,2.2985,0.741875
0.464433,3.42353,2.07975,7.37084,2.19943,0.741875
0.47453,3.49794,2.10146,7.37081,2.10036,0.741875
0.484626,3.57236,2.12216,7.37079,2.00129,0.741875
0.494722,3.64678,2.14187,7.37077,1.90222,0.741875
0.504819,3.7212,2.16058,7.37074,1.80316,0.741875
0.514915,3.79562,2.17828,7.37072,1.70409,0.741875
0.525012,3.87003,2.19499,7.3707,1.60502,0.741875
0.535108,3.94445,2.21069,7.37068,1.50595,0.741875
0.545204,4.01887,2.2254,7.37065,1.40688,0.741875
0.555301,4.09329,2.2391,7.37063,1.30782,0.741875
0.565397,4.1677,2.2518,7.37061,1.20875,0.741875
0.575493,4.24212,2.26351,7.37059,1.10968,0.741875
0.58559,4.31653,2.27421,7.37056,1.01061,0.741875
0.595686,4.39095,2.28391,7.37054,0.911545,0.741875
0.605783,4.46537,2.29262,7.37052,0.812478,0.741875
0.615879,4.53978,2.30032,7.3705,0.71341,0.741875
0.625975,4.6142,2.30702,7.37048,0.614343,0.741875
0.636072,4.68861,2.31273,7.37045,0.515275,0.741875
0.646168,4.76303,2.31743,7.37043,0.416208,0.741875
0.656264,4.83744,2.32113,7.37041,0.317141,0.741875
0.666361,4.91186,2.32383,7.37039,0.218073,0.741875
0.676457,4.98627,2.32553,7.37037,0.119006,0.741875
0.686554,5.06068,2.32624,7.37034,0.0199384,0.741875
0.69665,5.1351,2.32594,7.37032,-0.079129,0.741875
0.706746,5.20951,2.32464,7.3703,-0.178196,0.741875
0.716843,5.28392,2.32234,7.37028,-0.277264,0.741875
0.726939,5.35834,2.31904,7.37026,-0.376331,0.741875
0.737035,5.43275,2.31474,7.37024,-0.475399,0.741875
0.747132,5.50716,2.30944,7.37021,-0.574466,0.741875
0.757228,5.58157,2.30314,7.37019,-0.673533,0.741875
0.767325,5.65599,2.29584,7.37017,-0.772601,0.741875
0.777421,5.7304,2.28754,7.37015,-0.871668,0.741875
0.787517,5.80481,2.27824,7.37012,-0.970736,0.741875
0.797614,5.87922,2.26794,7.3701,-1.0698,0.741875
0.80771,5.95363,2.25664,7.37008,-1.16887,0.741875
0.817806,6.02804,2.24433,7.37006,-1.26794,0.741875
0.827903,6.10245,2.23103,7.37004,-1.36701,0.741875
0.837999,6.17686,2.21673,7.37001,-1.46607,0.741875
0.848096,6.25127,2.20143,7.36999,-1.56514,0.741875
0.858192,6.32568,2.18513,7.36997,-1.66421,0.741875
0.868288,6.40009,2.16782,7.36995,-1.76328,0.741875
0.878385,6.4745,2.14952,7.36992,-1.86235,0.741875
0.888481,6.54891,2.13022,7.3699,-1.96141,0.741875
0.898577,6.62332,2.10991,7.36988,-2.06048,0.741875
0.908674,6.69773,2.08861,7.36986,-2.15955,0.741875
0.91877,6.77214,2.06631,7.36983,-2.25862,0.741875
0.928867,6.84655,2.043,7.36981,-2.35769,0.741875
0.938963,6.92096,2.0187,7.36979,-2.45676,0.741875
0.949059,6.99537,1.99339,7.36976,-2.55582,0.741875
0.959156,7.06977,1.96709,7.36974,-2.65489,0.741875
0.969252,7.14418,1.93978,7.36972,-2.75396,0.741875
0.979348,7.21859,1.91148,7.36969,-2.85303,0.741875
0.989445,7.293,1.88217,7.36967,-2.9521,0.741875
0.999541,7.3674,1.85187,7.36965,-3.05117,0.741875
1.00964,7.44181,1.82056,7.36962,-3.15024,0.741875
1.01973,7.51621,1.78826,7.3696,-3.24931,0.741875
1.02983,7.59062,1.75495,7.36958,-3.34838,0.741875
1.03993,7.66503,1.72064,7.36955,-3.44745,0.741875
1.05002,7.73943,1.68534,7.36953,-3.54652,0.741875
1.06012,7.81384,1.64903,7.3695,-3.64559,0.741875
1.07022,7.88824,1.61172,7.36948,-3.74466,0.741875
1.08031,7.96265,1.57341,7.36945,-3.84373,0.741875
1.09041,8.03705,1.53411,7.36943,-3.9428,0.741875
1.1005,8.11146,1.4938,7.3694,-4.04187,0.741875
1.1106,8.18586,1.45249,7.36938,-4.14094,0.741875
1.1207,8.26027,1.41018,7.36935,-4.24001,0.741875
1.13079,8.33467,1.36687,7.36933,-4.33908,0.741875
1.14089,8.40907,1.32256,7.3693,-4.43815,0.741875
1.15099,8.48348,1.27725,7.36928,-4.53722,0.741875
1.16108,8.55788,1.23094,7.36925,-4.63629,0.741875
1.17118,8.63228,1.18363,7.36923,-4.73536,0.741875
1.18128,8.70668,1.13532,7.3692,-4.83443,0.741875
1.19137,8.78109,1.08601,7.36917,-4.93351,0.741875
1.20147,8.85549,1.0357,7.36915,-5.03258,0.741875
1.21157,8.92989,0.984393,7.36912,-5.13165,0.741875
1.22166,9.00429,0.932082,7.36909,-5.23072,0.741875
1.23176,9.07869,0.87877,7.36907,-5.32979,0.741875
1.24185,9.15309,0.824459,7.36904,-5.42887,0.741875
1.25195,9.22749,0.769147,7.36901,-5.52794,0.741875
1.26205,9.30189,0.712834,7.36899,-5.62701,0.741875
1.27214,9.37629,0.655522,7.36896,-5.72608,0.741875
1.28224,9.45069,0.597209,7.36893,-5.82516,0.741875
1.29234,9.52509,0.537896,7.3689,-5.92423,0.741875
1.30243,9.59949,0.477582,7.36887,-6.0233,0.741875
1.31253,9.67389,0.416269,7.36885,-6.12238,0.741875
1.32263,9.74829,0.353955,7.36882,-6.22145,0.741875
1.33272,9.82269,0.29064,7.36879,-6.32053,0.741875
1.34282,9.89708,0.226326,7.36876,-6.4196,0.741875
1.35291,9.97148,0.161011,7.36873,-6.51868,0.741875
1.36301,10.0459,0.0946958,7.3687,-6.61775,0.741875
1.37311,10.1203,0.0273804,7.36867,-6.71683,0.741875
1.3832,10.1947,-0.0409354,7.36864,-6.8159,0.741875
1.3933,10.2691,-0.110251,7.36861,-6.91498,0.741875
1.4034,10.3435,-0.180568,7.36858,-7.01405,0.741875
1.41349,10.4179,-0.251884,7.36855,-7.11313,0.741875
1.42359,10.4923,-0.324201,7.36852,-7.2122,0.741875
1.43369,10.5667,-0.397519,7.36849,-7.31128,0.741875
1.44378,10.641,-0.471836,7.36846,-7.41036,0.741875
1.45388,10.7154,-0.547154,7.36843,-7.50943,0.741875
1.46397,10.7898,-0.623472,7.3684,-7.60851,0.741875
1.47407,10.8642,-0.700791,7.36837,-7.70759,0.741875
1.48417,10.9386,-0.77911,7.36833,-7.80666,0.741875
1.49426,11.013,-0.858429,7.3683,-7.90574,0.741875
0,0,0,7.3254,6.80724,0.74875
0.0100964,0.0739599,0.0682283,7.32537,6.70816,0.74875
0.0201928,0.147919,0.135456,7.32534,6.60909,0.74875
0.0302891,0.221879,0.201684,7.32532,6.51001,0.74875
0.0403855,0.295838,0.266911,7.32529,6.41094,0.74875
0.0504819,0.369796,0.331138,7.32526,6.31186,0.74875
0.0605783,0.443755,0.394365,7.32523,6.21279,0.74875
0.0706746,0.517713,0.456592,7.3252,6.11372,0.74875
0.080771,0.591671,0.517818,7.32517,6.01464,0.74875
0.0908674,0.665628,0.578044,7.32514,5.91557,0.74875
0.100964,0.739586,0.637269,7.32512,5.81649,0.74875
0.11106,0.813543,0.695495,7.32509,5.71742,0.74875
0.121157,0.887499,0.75272,7.32506,5.61835,0.74875
0.131253,0.961456,0.808945,7.32503,5.51928,0.74875
0.141349,1.03541,0.864169,7.32501,5.4202,0.74875
0.151446,1.10937,0.918394,7.32498,5.32113,0.74875
0.161542,1.18332,0.971618,7.32495,5.22206,0.74875
0.171638,1.25728,1.02384,7.32493,5.12299,0.74875
0.181735,1.33123,1.07506,7.3249,5.02391,0.74875
0.191831,1.40519,1.12529,7.32487,4.92484,0.74875
0.201928,1.47914,1.17451,7.32485,4.82577,0.74875
0.212024,1.5531,1.22273,7.32482,4.7267,0.74875
0.22212,1.62705,1.26996,7.3248,4.62763,0.74875
0.232217,1.70101,1.31618,7.32477,4.52856,0.74875
0.242313,1.77496,1.3614,7.32474,4.42949,0.74875
0.252409,1.84891,1.40562,7.32472,4.33042,0.74875
0.262506,1.92286,1.44884,7.32469,4.23135,0.74875
0.272602,1.99682,1.49106,7.32467,4.13227,0.74875
0.282699,2.07077,1.53229,7.32464,4.0332,0.74875
0.292795,2.14472,1.57251,7.32462,3.93413,0.74875
0.302891,2.21867,1.61173,7.3246,3.83506,0.74875
0.312988,2.29263,1.64995,7.32457,3.73599,0.74875
0.323084,2.36658,1.68717,7.32455,3.63692,0.74875
0.33318,2.44053,1.72339,7.32452,3.53786,0.74875
0.343277,2.51448,1.75861,7.3245,3.43879,0.74875
0.353373,2.58843,1.79282,7.32447,3.33972,0.74875
0.36347,2.66238,1.82604,7.32445,3.24065,0.74875
0.373566,2.73633,1.85826,7.32443,3.14158,0.74875
0.383662,2.81028,1.88948,7.3244,3.04251,0.74875
0.393759,2.88423,1.9197,7.32438,2.94344,0.74875
0.403855,2.95818,1.94892,7.32436,2.84437,0.74875
0.413951,3.03213,1.97713,7.32433,2.7453,0.74875
0.424048,3.10608,2.00435,7.32431,2.64623,0.74875
0.434144,3.18003,2.03057,7.32429,2.54717,0.74875
0.444241,3.25398,2.05579,7.32426,2.4481,0.74875
0.454337,3.32793,2.08,7.32424,2.34903,0.74875
0.464433,3.40187,2.10322,7.32422,2.24996,0.74875
0.47453,3.47582,2.12544,7.3242,2.15089,0.74875
0.484626,3.54977,2.14665,7.32417,2.05182,0.74875
0.494722,3.62372,2.16687,7.32415,1.95276,0.74875
0.504819,3.69766,2.18608,7.32413,1.85369,0.74875
0.514915,3.77161,2.2043,7.32411,1.75462,0.74875
0.525012,3.84556,2.22151,7.32408,1.65555,0.74875
0.535108,3.9195,2.23773,7.32406,1.55649,0.74875
0.545204,3.99345,2.25294,7.32404,1.45742,0.74875
0.555301,4.0674,2.26716,7.32402,1.35835,0.74875
0.565397,4.14134,2.28037,7.32399,1.25928,0.74875
0.575493,4.21529,2.29259,7.32397,1.16022,0.74875
0.58559,4.28923,2.3038,7.32395,1.06115,0.74875
0.595686,4.36318,2.31401,7.32393,0.962081,0.74875
0.605783,4.43712,2.32323,7.32391,0.863013,0.74875
0.615879,4.51107,2.33144,7.32389,0.763946,0.74875
0.625975,4.58501,2.33865,7.32386,0.664879,0.74875
0.636072,4.65896,2.34487,7.32384,0.565812,0.74875
0.646168,4.7329,2.35008,7.32382,0.466745,0.74875
0.656264,4.80685,2.35429,7.3238,0.367677,0.74875
0.666361,4.88079,2.3575,7.32378,0.26861,0.74875
0.676457,4.95473,2.35972,7.32376,0.169543,0.74875
0.686554,5.02868,2.36093,7.32373,0.070476,0.74875
0.69665,5.10262,2.36114,7.32371,-0.0285911,0.74875
