t,x,y,u,v,theta
0.497,0.377002,0.199921,0.758494,0.153693,0.709063
0.498,0.377761,0.200074,0.758493,0.152693,0.709063
0.499,0.378519,0.200226,0.758493,0.151692,0.709063
0.5,0.379278,0.200378,0.758493,0.150692,0.709063
0.501,0.380036,0.200528,0.758493,0.149692,0.709063
0.502,0.380795,0.200677,0.758492,0.148692,0.709063
0.503,0.381553,0.200825,0.758492,0.147691,0.709063
0.504,0.382312,0.200972,0.758492,0.146691,0.709063
0.505,0.38307,0.201118,0.758492,0.145691,0.709063
0.506,0.383829,0.201264,0.758491,0.144691,0.709063
0.507,0.384587,0.201408,0.758491,0.143691,0.709063
0.508,0.385346,0.201551,0.758491,0.14269,0.709063
0.509,0.386104,0.201693,0.758491,0.14169,0.709063
0.51,0.386863,0.201834,0.75849,0.14069,0.709063
0.511,0.387621,0.201975,0.75849,0.13969,0.709063
0.512,0.38838,0.202114,0.75849,0.138689,0.709063
0.513,0.389138,0.202252,0.75849,0.137689,0.709063
0.514,0.389897,0.202389,0.75849,0.136689,0.709063
0.515,0.390655,0.202525,0.758489,0.135689,0.709063
0.516,0.391414,0.202661,0.758489,0.134688,0.709063
0.517,0.392172,0.202795,0.758489,0.133688,0.709063
0.518,0.392931,0.202928,0.758489,0.132688,0.709063
0.519,0.393689,0.20306,0.758488,0.131688,0.709063
0.52,0.394448,0.203191,0.758488,0.130687,0.709063
0.521,0.395206,0.203322,0.758488,0.129687,0.709063
0.522,0.395965,0.203451,0.758488,0.128687,0.709063
0.523,0.396723,0.203579,0.758487,0.127687,0.709063
0.524,0.397482,0.203706,0.758487,0.126687,0.709063
0.525,0.39824,0.203832,0.758487,0.125686,0.709063
0.526,0.398999,0.203957,0.758487,0.124686,0.709063
0.527,0.399757,0.204082,0.758486,0.123686,0.709063
0.528,0.400516,0.204205,0.758486,0.122686,0.709063
0.529,0.401274,0.204327,0.758486,0.121685,0.709063
0.53,0.402033,0.204448,0.758486,0.120685,0.709063
0.531,0.402791,0.204568,0.758486,0.119685,0.709063
0.532,0.40355,0.204688,0.758485,0.118685,0.709063
0.533,0.404308,0.204806,0.758485,0.117684,0.709063
0.534,0.405066,0.204923,0.758485,0.116684,0.709063
0.535,0.405825,0.205039,0.758485,0.115684,0.709063
0.536,0.406583,0.205154,0.758484,0.114684,0.709063
0.537,0.407342,0.205268,0.758484,0.113684,0.709063
0.538,0.4081,0.205382,0.758484,0.112683,0.709063
0.539,0.408859,0.205494,0.758484,0.111683,0.709063
0.54,0.409617,0.205605,0.758483,0.110683,0.709063
0.541,0.410376,0.205715,0.758483,0.109683,0.709063
0.542,0.411134,0.205824,0.758483,0.108682,0.709063
0.543,0.411893,0.205933,0.758483,0.107682,0.709063
0.544,0.412651,0.20604,0.758483,0.106682,0.709063
0.545,0.41341,0.206146,0.758482,0.105682,0.709063
0.546,0.414168,0.206251,0.758482,0.104681,0.709063
0.547,0.414927,0.206355,0.758482,0.103681,0.709063
0.548,0.415685,0.206458,0.758482,0.102681,0.709063
0.549,0.416444,0.206561,0.758481,0.101681,0.709063
0.55,0.417202,0.206662,0.758481,0.100681,0.709063
0.551,0.417961,0.206762,0.758481,0.0996803,0.709063
0.552,0.418719,0.206861,0.758481,0.09868,0.709063
0.553,0.419478,0.206959,0.75848,0.0976798,0.709063
0.554,0.420236,0.207057,0.75848,0.0966796,0.709063
0.555,0.420995,0.207153,0.75848,0.0956793,0.709063
0.556,0.421753,0.207248,0.75848,0.0946791,0.709063
0.557,0.422512,0.207342,0.75848,0.0936789,0.709063
0.558,0.42327,0.207435,0.758479,0.0926787,0.709063
0.559,0.424029,0.207527,0.758479,0.0916784,0.709063
0.56,0.424787,0.207619,0.758479,0.0906782,0.709063
0.561,0.425545,0.207709,0.758479,0.089678,0.709063
0.562,0.426304,0.207798,0.758478,0.0886777,0.709063
0.563,0.427062,0.207886,0.758478,0.0876775,0.709063
0.564,0.427821,0.207973,0.758478,0.0866773,0.709063
0.565,0.428579,0.20806,0.758478,0.085677,0.709063
0.566,0.429338,0.208145,0.758477,0.0846768,0.709063
0.567,0.430096,0.208229,0.758477,0.0836766,0.709063
0.568,0.430855,0.208312,0.758477,0.0826763,0.709063
0.569,0.431613,0.208394,0.758477,0.0816761,0.709063
0.57,0.432372,0.208475,0.758477,0.0806759,0.709063
0.571,0.43313,0.208556,0.758476,0.0796756,0.709063
0.572,0.433889,0.208635,0.758476,0.0786754,0.709063
0.573,0.434647,0.208713,0.758476,0.0776752,0.709063
0.574,0.435406,0.20879,0.758476,0.0766749,0.709063
0.575,0.436164,0.208866,0.758475,0.0756747,0.709063
0.576,0.436923,0.208941,0.758475,0.0746745,0.709063
0.577,0.437681,0.209016,0.758475,0.0736743,0.709063
0.578,0.43844,0.209089,0.758475,0.072674,0.709063
0.579,0.439198,0.209161,0.758474,0.0716738,0.709063
0.58,0.439957,0.209232,0.758474,0.0706736,0.709063
0.581,0.440715,0.209302,0.758474,0.0696733,0.709063
0.582,0.441473,0.209372,0.758474,0.0686731,0.709063
0.583,0.442232,0.20944,0.758474,0.0676729,0.709063
0.584,0.44299,0.209507,0.758473,0.0666726,0.709063
0.585,0.443749,0.209573,0.758473,0.0656724,0.709063
0.586,0.444507,0.209638,0.758473,0.0646722,0.709063
0.587,0.445266,0.209702,0.758473,0.0636719,0.709063
0.588,0.446024,0.209766,0.758472,0.0626717,0.709063
0.589,0.446783,0.209828,0.758472,0.0616715,0.709063
0.59,0.447541,0.209889,0.758472,0.0606713,0.709063
0.591,0.4483,0.209949,0.758472,0.059671,0.709063
0.592,0.449058,0.210008,0.758471,0.0586708,0.709063
0.593,0.449817,0.210066,0.758471,0.0576706,0.709063
0.594,0.450575,0.210124,0.758471,0.0566703,0.709063
0.595,0.451334,0.21018,0.758471,0.0556701,0.709063
0.596,0.452092,0.210235,0.758471,0.0546699,0.709063
0.597,0.452851,0.210289,0.75847,0.0536696,0.709063
0.598,0.453609,0.210342,0.75847,0.0526694,0.709063
0.599,0.454367,0.210394,0.75847,0.0516692,0.709063
0.6,0.455126,0.210446,0.75847,0.0506689,0.709063
0.601,0.455884,0.210496,0.758469,0.0496687,0.709063
0.602,0.456643,0.210545,0.758469,0.0486685,0.709063
0.603,0.457401,0.210593,0.758469,0.0476683,0.709063
0.604,0.45816,0.21064,0.758469,0.046668,0.709063
0.605,0.458918,0.210686,0.758468,0.0456678,0.709063
0.606,0.459677,0.210732,0.758468,0.0446676,0.709063
0.607,0.460435,0.210776,0.758468,0.0436673,0.709063
0.608,0.461194,0.210819,0.758468,0.0426671,0.709063
0.609,0.461952,0.210861,0.758468,0.0416669,0.709063
0.61,0.462711,0.210902,0.758467,0.0406666,0.709063
0.611,0.463469,0.210942,0.758467,0.0396664,0.709063
0.612,0.464228,0.210982,0.758467,0.0386662,0.709063
0.613,0.464986,0.21102,0.758467,0.0376659,0.709063
0.614,0.465745,0.211057,0.758466,0.0366657,0.709063
0.615,0.466503,0.211093,0.758466,0.0356655,0.709063
0.616,0.467261,0.211128,0.758466,0.0346653,0.709063
0.617,0.46802,0.211162,0.758466,0.033665,0.709063
0.618,0.468778,0.211196,0.758465,0.0326648,0.709063
0.619,0.469537,0.211228,0.758465,0.0316646,0.709063
0.62,0.470295,0.211259,0.758465,0.0306643,0.709063
0.621,0.471054,0.211289,0.758465,0.0296641,0.709063
0.622,0.471812,0.211318,0.758465,0.0286639,0.709063
0.623,0.472571,0.211346,0.758464,0.0276636,0.709063
0.624,0.473329,0.211374,0.758464,0.0266634,0.709063
0.625,0.474088,0.2114,0.758464,0.0256632,0.709063
0.626,0.474846,0.211425,0.758464,0.024663,0.709063
0.627,0.475605,0.211449,0.758463,0.0236627,0.709063
0.628,0.476363,0.211472,0.758463,0.0226625,0.709063
0.629,0.477121,0.211494,0.758463,0.0216623,0.709063
0.63,0.47788,0.211516,0.758463,0.020662,0.709063
0.631,0.478638,0.211536,0.758462,0.0196618,0.709063
0.632,0.479397,0.211555,0.758462,0.0186616,0.709063
0.633,0.480155,0.211573,0.758462,0.0176613,0.709063
0.634,0.480914,0.21159,0.758462,0.0166611,0.709063
0.635,0.481672,0.211606,0.758462,0.0156609,0.709063
0.636,0.482431,0.211622,0.758461,0.0146607,0.709063
0.637,0.483189,0.211636,0.758461,0.0136604,0.709063
0.638,0.483948,0.211649,0.758461,0.0126602,0.709063
0.639,0.484706,0.211661,0.758461,0.01166,0.709063
0.64,0.485465,0.211672,0.75846,0.0106597,0.709063
0.641,0.486223,0.211682,0.75846,0.0096595,0.709063
0.642,0.486981,0.211691,0.75846,0.00865927,0.709063
0.643,0.48774,0.2117,0.75846,0.00765904,0.709063
0.644,0.488498,0.211707,0.758459,0.00665881,0.709063
0.645,0.489257,0.211713,0.758459,0.00565858,0.709063
0.646,0.490015,0.211718,0.758459,0.00465835,0.709063
0.647,0.490774,0.211722,0.758459,0.00365812,0.709063
0.648,0.491532,0.211725,0.758459,0.00265789,0.709063
0.649,0.492291,0.211728,0.758458,0.00165766,0.709063
0.65,0.493049,0.211729,0.758458,0.000657431,0.709063
0.651,0.493808,0.211729,0.758458,-0.000342799,0.709063
0.652,0.494566,0.211728,0.758458,-0.00134303,0.709063
0.653,0.495325,0.211726,0.758457,-0.00234326,0.709063
0.654,0.496083,0.211723,0.758457,-0.00334349,0.709063
0.655,0.496841,0.21172,0.758457,-0.00434372,0.709063
0.656,0.4976,0.211715,0.758457,-0.00534395,0.709063
0.657,0.498358,0.211709,0.758456,-0.00634418,0.709063
0.658,0.499117,0.211702,0.758456,-0.00734441,0.709063
0.659,0.499875,0.211694,0.758456,-0.00834464,0.709063
0.66,0.500634,0.211685,0.758456,-0.00934487,0.709063
0.661,0.501392,0.211675,0.758456,-0.0103451,0.709063
0.662,0.502151,0.211665,0.758455,-0.0113453,0.709063
0.663,0.502909,0.211653,0.758455,-0.0123456,0.709063
0.664,0.503668,0.21164,0.758455,-0.0133458,0.709063
0.665,0.504426,0.211626,0.758455,-0.014346,0.709063
0.666,0.505184,0.211611,0.758454,-0.0153463,0.709063
0.667,0.505943,0.211595,0.758454,-0.0163465,0.709063
0.668,0.506701,0.211579,0.758454,-0.0173467,0.709063
0.669,0.50746,0.211561,0.758454,-0.0183469,0.709063
0.67,0.508218,0.211542,0.758453,-0.0193472,0.709063
0.671,0.508977,0.211522,0.758453,-0.0203474,0.709063
0.672,0.509735,0.211501,0.758453,-0.0213476,0.709063
0.673,0.510494,0.211479,0.758453,-0.0223479,0.709063
0.674,0.511252,0.211456,0.758453,-0.0233481,0.709063
0.675,0.512011,0.211433,0.758452,-0.0243483,0.709063
0.676,0.512769,0.211408,0.758452,-0.0253486,0.709063
0.677,0.513527,0.211382,0.758452,-0.0263488,0.709063
0.678,0.514286,0.211355,0.758452,-0.027349,0.709063
0.679,0.515044,0.211327,0.758451,-0.0283492,0.709063
0.68,0.515803,0.211298,0.758451,-0.0293495,0.709063
0.681,0.516561,0.211269,0.758451,-0.0303497,0.709063
0.682,0.51732,0.211238,0.758451,-0.0313499,0.709063
0.683,0.518078,0.211206,0.75845,-0.0323502,0.709063
0.684,0.518837,0.211173,0.75845,-0.0333504,0.709063
0.685,0.519595,0.211139,0.75845,-0.0343506,0.709063
0.686,0.520354,0.211104,0.75845,-0.0353509,0.709063
0.687,0.521112,0.211068,0.75845,-0.0363511,0.709063
0.688,0.52187,0.211032,0.758449,-0.0373513,0.709063
0.689,0.522629,0.210994,0.758449,-0.0383515,0.709063
0.69,0.523387,0.210955,0.758449,-0.0393518,0.709063
0.691,0.524146,0.210915,0.758449,-0.040352,0.709063
0.692,0.524904,0.210874,0.758448,-0.0413522,0.709063
0.693,0.525663,0.210832,0.758448,-0.0423525,0.709063
0.694,0.526421,0.210789,0.758448,-0.0433527,0.709063
0.695,0.52718,0.210746,0.758448,-0.0443529,0.709063
0.696,0.527938,0.210701,0.758447,-0.0453532,0.709063
0.697,0.528696,0.210655,0.758447,-0.0463534,0.709063
0.698,0.529455,0.210608,0.758447,-0.0473536,0.709063
0.699,0.530213,0.21056,0.758447,-0.0483539,0.709063
0.7,0.530972,0.210511,0.758447,-0.0493541,0.709063
0.701,0.53173,0.210461,0.758446,-0.0503543,0.709063
0.702,0.532489,0.210411,0.758446,-0.0513545,0.709063
0.703,0.533247,0.210359,0.758446,-0.0523548,0.709063
0.704,0.534006,0.210306,0.758446,-0.053355,0.709063
0.705,0.534764,0.210252,0.758445,-0.0543552,0.709063
0.706,0.535522,0.210197,0.758445,-0.0553555,0.709063
0.707,0.536281,0.210141,0.758445,-0.0563557,0.709063
0.708,0.537039,0.210084,0.758445,-0.0573559,0.709063
0.709,0.537798,0.210027,0.758444,-0.0583562,0.709063
0.71,0.538556,0.209968,0.758444,-0.0593564,0.709063
0.711,0.539315,0.209908,0.758444,-0.0603566,0.709063
0.712,0.540073,0.209847,0.758444,-0.0613569,0.709063
0.713,0.540832,0.209785,0.758444,-0.0623571,0.709063
0.714,0.54159,0.209722,0.758443,-0.0633573,0.709063
0.715,0.542348,0.209658,0.758443,-0.0643575,0.709063
0.716,0.543107,0.209594,0.758443,-0.0653578,0.709063
0.717,0.543865,0.209528,0.758443,-0.066358,0.709063
0.718,0.544624,0.209461,0.758442,-0.0673582,0.709063
0.719,0.545382,0.209393,0.758442,-0.0683585,0.709063
0.72,0.546141,0.209324,0.758442,-0.0693587,0.709063
0.721,0.546899,0.209254,0.758442,-0.0703589,0.709063
0.722,0.547658,0.209183,0.758441,-0.0713592,0.709063
0.723,0.548416,0.209112,0.758441,-0.0723594,0.709063
0.724,0.549174,0.209039,0.758441,-0.0733596,0.709063
0.725,0.549933,0.208965,0.758441,-0.0743599,0.709063
0.726,0.550691,0.20889,0.758441,-0.0753601,0.709063
0.727,0.55145,0.208814,0.75844,-0.0763603,0.709063
0.728,0.552208,0.208737,0.75844,-0.0773605,0.709063
0.729,0.552967,0.208659,0.75844,-0.0783608,0.709063
0.73,0.553725,0.208581,0.75844,-0.079361,0.709063
0.731,0.554484,0.208501,0.758439,-0.0803612,0.709063
0.732,0.555242,0.20842,0.758439,-0.0813615,0.709063
0.733,0.556,0.208338,0.758439,-0.0823617,0.709063
0.734,0.556759,0.208255,0.758439,-0.0833619,0.709063
0.735,0.557517,0.208171,0.758438,-0.0843622,0.709063
0.736,0.558276,0.208086,0.758438,-0.0853624,0.709063
0.737,0.559034,0.208001,0.758438,-0.0863626,0.709063
0.738,0.559793,0.207914,0.758438,-0.0873629,0.709063
0.739,0.560551,0.207826,0.758438,-0.0883631,0.709063
0.74,0.561309,0.207737,0.758437,-0.0893633,0.709063
0.741,0.562068,0.207647,0.758437,-0.0903636,0.709063
0.742,0.562826,0.207556,0.758437,-0.0913638,0.709063
0.743,0.563585,0.207464,0.758437,-0.092364,0.709063
0.744,0.564343,0.207372,0.758436,-0.0933643,0.709063
0.745,0.565102,0.207278,0.758436,-0.0943645,0.709063
0.746,0.56586,0.207183,0.758436,-0.0953647,0.709063
0.747,0.566619,0.207087,0.758436,-0.0963649,0.709063
0.748,0.567377,0.20699,0.758435,-0.0973652,0.709063
0.749,0.568135,0.206892,0.758435,-0.0983654,0.709063
0.75,0.568894,0.206793,0.758435,-0.0993656,0.709063
0.751,0.569652,0.206693,0.758435,-0.100366,0.709063
0.752,0.570411,0.206593,0.758435,-0.101366,0.709063
0.753,0.571169,0.206491,0.758434,-0.102366,0.709063
0.754,0.571928,0.206388,0.758434,-0.103367,0.709063
0.755,0.572686,0.206284,0.758434,-0.104367,0.709063
0.756,0.573444,0.206179,0.758434,-0.105367,0.709063
0.757,0.574203,0.206073,0.758433,-0.106367,0.709063
0.758,0.574961,0.205966,0.758433,-0.107368,0.709063
0.759,0.57572,0.205859,0.758433,-0.108368,0.709063
0.76,0.576478,0.20575,0.758433,-0.109368,0.709063
0.761,0.577237,0.20564,0.758432,-0.110368,0.709063
0.762,0.577995,0.205529,0.758432,-0.111368,0.709063
0.763,0.578753,0.205417,0.758432,-0.112369,0.709063
0.764,0.579512,0.205304,0.758432,-0.113369,0.709063
0.765,0.58027,0.20519,0.758432,-0.114369,0.709063
0.766,0.581029,0.205075,0.758431,-0.115369,0.709063
0.767,0.581787,0.20496,0.758431,-0.11637,0.709063
0.768,0.582546,0.204843,0.758431,-0.11737,0.709063
0.769,0.583304,0.204725,0.758431,-0.11837,0.709063
0.77,0.584062,0.204606,0.75843,-0.11937,0.709063
0.771,0.584821,0.204486,0.75843,-0.120371,0.709063
0.772,0.585579,0.204365,0.75843,-0.121371,0.709063
0.773,0.586338,0.204243,0.75843,-0.122371,0.709063
0.774,0.587096,0.20412,0.758429,-0.123371,0.709063
0.775,0.587855,0.203997,0.758429,-0.124371,0.709063
0.776,0.588613,0.203872,0.758429,-0.125372,0.709063
0.777,0.589371,0.203746,0.758429,-0.126372,0.709063
0.778,0.59013,0.203619,0.758428,-0.127372,0.709063
0.779,0.590888,0.203491,0.758428,-0.128372,0.709063
0.78,0.591647,0.203362,0.758428,-0.129373,0.709063
0.781,0.592405,0.203232,0.758428,-0.130373,0.709063
0.782,0.593164,0.203102,0.758428,-0.131373,0.709063
0.783,0.593922,0.20297,0.758427,-0.132373,0.709063
0.784,0.59468,0.202837,0.758427,-0.133374,0.709063
0.785,0.595439,0.202703,0.758427,-0.134374,0.709063
0.786,0.596197,0.202568,0.758427,-0.135374,0.709063
0.787,0.596956,0.202432,0.758426,-0.136374,0.709063
0.788,0.597714,0.202295,0.758426,-0.137374,0.709063
0.789,0.598473,0.202157,0.758426,-0.138375,0.709063
0.79,0.599231,0.202019,0.758426,-0.139375,0.709063
0.791,0.599989,0.201879,0.758425,-0.140375,0.709063
0.792,0.600748,0.201738,0.758425,-0.141375,0.709063
0.793,0.601506,0.201596,0.758425,-0.142376,0.709063
0.794,0.602265,0.201453,0.758425,-0.143376,0.709063
0.795,0.603023,0.201309,0.758425,-0.144376,0.709063
0.796,0.603782,0.201164,0.758424,-0.145376,0.709063
0.797,0.60454,0.201018,0.758424,-0.146377,0.709063
0.798,0.605298,0.200872,0.758424,-0.147377,0.709063
0.799,0.606057,0.200724,0.758424,-0.148377,0.709063
0.8,0.606815,0.200575,0.758423,-0.149377,0.709063
0.801,0.607574,0.200425,0.758423,-0.150378,0.709063
0.802,0.608332,0.200274,0.758423,-0.151378,0.709063
0.803,0.609091,0.200122,0.758423,-0.152378,0.709063
0.804,0.609849,0.199969,0.758422,-0.153378,0.709063
0.805,0.610607,0.199815,0.758422,-0.154378,0.709063
0.806,0.611366,0.19966,0.758422,-0.155379,0.709063
0.807,0.612124,0.199505,0.758422,-0.156379,0.709063
0.808,0.612883,0.199348,0.758421,-0.157379,0.709063
0.809,0.613641,0.19919,0.758421,-0.158379,0.709063
0.81,0.614399,0.199031,0.758421,-0.15938,0.709063
0.811,0.615158,0.198871,0.758421,-0.16038,0.709063
0.812,0.615916,0.19871,0.758421,-0.16138,0.709063
0.813,0.616675,0.198548,0.75842,-0.16238,0.709063
0.814,0.617433,0.198385,0.75842,-0.163381,0.709063
0.815,0.618192,0.198222,0.75842,-0.164381,0.709063
0.816,0.61895,0.198057,0.75842,-0.165381,0.709063
0.817,0.619708,0.197891,0.758419,-0.166381,0.709063
0.818,0.620467,0.197724,0.758419,-0.167382,0.709063
0.819,0.621225,0.197556,0.758419,-0.168382,0.709063
0.82,0.621984,0.197387,0.758419,-0.169382,0.709063
0.821,0.622742,0.197217,0.758418,-0.170382,0.709063
0.822,0.623501,0.197046,0.758418,-0.171382,0.709063
0.823,0.624259,0.196875,0.758418,-0.172383,0.709063
0.824,0.625017,0.196702,0.758418,-0.173383,0.709063
0.825,0.625776,0.196528,0.758417,-0.174383,0.709063
0.826,0.626534,0.196353,0.758417,-0.175383,0.709063
0.827,0.627293,0.196177,0.758417,-0.176384,0.709063
0.828,0.628051,0.196,0.758417,-0.177384,0.709063
0.829,0.628809,0.195822,0.758417,-0.178384,0.709063
0.83,0.629568,0.195643,0.758416,-0.179384,0.709063
0.831,0.630326,0.195463,0.758416,-0.180385,0.709063
0.832,0.631085,0.195283,0.758416,-0.181385,0.709063
0.833,0.631843,0.195101,0.758416,-0.182385,0.709063
0.834,0.632602,0.194918,0.758415,-0.183385,0.709063
0.835,0.63336,0.194734,0.758415,-0.184386,0.709063
0.836,0.634118,0.194549,0.758415,-0.185386,0.709063
0.837,0.634877,0.194363,0.758415,-0.186386,0.709063
0.838,0.635635,0.194176,0.758414,-0.187386,0.709063
0.839,0.636394,0.193988,0.758414,-0.188386,0.709063
0.84,0.637152,0.193799,0.758414,-0.189387,0.709063
0.841,0.63791,0.19361,0.758414,-0.190387,0.709063
0.842,0.638669,0.193419,0.758413,-0.191387,0.709063
0.843,0.639427,0.193227,0.758413,-0.192387,0.709063
0.844,0.640186,0.193034,0.758413,-0.193388,0.709063
0.845,0.640944,0.19284,0.758413,-0.194388,0.709063
0.846,0.641702,0.192645,0.758412,-0.195388,0.709063
0.847,0.642461,0.192449,0.758412,-0.196388,0.709063
0.848,0.643219,0.192252,0.758412,-0.197389,0.709063
0.849,0.643978,0.192054,0.758412,-0.198389,0.709063
0.85,0.644736,0.191856,0.758412,-0.199389,0.709063
0.851,0.645495,0.191656,0.758411,-0.200389,0.709063
0.852,0.646253,0.191455,0.758411,-0.20139,0.709063
0.853,0.647011,0.191253,0.758411,-0.20239,0.709063
0.854,0.64777,0.19105,0.758411,-0.20339,0.709063
0.855,0.648528,0.190846,0.75841,-0.20439,0.709063
0.856,0.649287,0.190641,0.75841,-0.205391,0.709063
0.857,0.650045,0.190435,0.75841,-0.206391,0.709063
0.858,0.650803,0.190228,0.75841,-0.207391,0.709063
0.859,0.651562,0.190021,0.758409,-0.208391,0.709063
0.86,0.65232,0.189812,0.758409,-0.209391,0.709063
0.861,0.653079,0.189602,0.758409,-0.210392,0.709063
0.862,0.653837,0.189391,0.758409,-0.211392,0.709063
0.863,0.654595,0.189179,0.758408,-0.212392,0.709063
0.864,0.655354,0.188966,0.758408,-0.213392,0.709063
0.865,0.656112,0.188752,0.758408,-0.214393,0.709063
0.866,0.656871,0.188537,0.758408,-0.215393,0.709063
0.867,0.657629,0.188321,0.758407,-0.216393,0.709063
0.868,0.658388,0.188105,0.758407,-0.217393,0.709063
0.869,0.659146,0.187887,0.758407,-0.218394,0.709063
0.87,0.659904,0.187668,0.758407,-0.219394,0.709063
0.871,0.660663,0.187448,0.758407,-0.220394,0.709063
0.872,0.661421,0.187227,0.758406,-0.221394,0.709063
0.873,0.66218,0.187005,0.758406,-0.222395,0.709063
0.874,0.662938,0.186782,0.758406,-0.223395,0.709063
0.875,0.663696,0.186558,0.758406,-0.224395,0.709063
0.876,0.664455,0.186333,0.758405,-0.225395,0.709063
0.877,0.665213,0.186108,0.758405,-0.226396,0.709063
0.878,0.665972,0.185881,0.758405,-0.227396,0.709063
0.879,0.66673,0.185653,0.758405,-0.228396,0.709063
0.88,0.667488,0.185424,0.758404,-0.229396,0.709063
0.881,0.668247,0.185194,0.758404,-0.230397,0.709063
0.882,0.669005,0.184963,0.758404,-0.231397,0.709063
0.883,0.669764,0.184731,0.758404,-0.232397,0.709063
0.884,0.670522,0.184498,0.758403,-0.233397,0.709063
0.885,0.67128,0.184264,0.758403,-0.234397,0.709063
0.886,0.672039,0.184029,0.758403,-0.235398,0.709063
0.887,0.672797,0.183794,0.758403,-0.236398,0.709063
0.888,0.673556,0.183557,0.758402,-0.237398,0.709063
0.889,0.674314,0.183319,0.758402,-0.238398,0.709063
0.89,0.675072,0.18308,0.758402,-0.239399,0.709063
0.891,0.675831,0.18284,0.758402,-0.240399,0.709063
0.892,0.676589,0.182599,0.758401,-0.241399,0.709063
0.893,0.677348,0.182357,0.758401,-0.242399,0.709063
0.894,0.678106,0.182114,0.758401,-0.2434,0.709063
0.895,0.678864,0.18187,0.758401,-0.2444,0.709063
0.896,0.679623,0.181625,0.7584,-0.2454,0.709063
0.897,0.680381,0.18138,0.7584,-0.2464,0.709063
0.898,0.68114,0.181133,0.7584,-0.247401,0.709063
0.899,0.681898,0.180885,0.7584,-0.248401,0.709063
0.9,0.682656,0.180636,0.7584,-0.249401,0.709063
0.901,0.683415,0.180386,0.758399,-0.250401,0.709063
0.902,0.684173,0.180135,0.758399,-0.251402,0.709063
0.903,0.684932,0.179883,0.758399,-0.252402,0.709063
0.904,0.68569,0.17963,0.758399,-0.253402,0.709063
0.905,0.686448,0.179376,0.758398,-0.254402,0.709063
0.906,0.687207,0.179121,0.758398,-0.255403,0.709063
0.907,0.687965,0.178866,0.758398,-0.256403,0.709063
0.908,0.688724,0.178609,0.758398,-0.257403,0.709063
0.909,0.689482,0.178351,0.758397,-0.258403,0.709063
0.91,0.69024,0.178092,0.758397,-0.259404,0.709063
0.911,0.690999,0.177832,0.758397,-0.260404,0.709063
0.912,0.691757,0.177571,0.758397,-0.261404,0.709063
0.913,0.692516,0.177309,0.758396,-0.262404,0.709063
0.914,0.693274,0.177046,0.758396,-0.263405,0.709063
0.915,0.694032,0.176782,0.758396,-0.264405,0.709063
0.916,0.694791,0.176517,0.758396,-0.265405,0.709063
0.917,0.695549,0.176251,0.758395,-0.266405,0.709063
0.918,0.696308,0.175985,0.758395,-0.267405,0.709063
0.919,0.697066,0.175717,0.758395,-0.268406,0.709063
0.92,0.697824,0.175448,0.758395,-0.269406,0.709063
0.921,0.698583,0.175178,0.758394,-0.270406,0.709063
0.922,0.699341,0.174907,0.758394,-0.271406,0.709063
0.923,0.7001,0.174635,0.758394,-0.272407,0.709063
0.924,0.700858,0.174362,0.758394,-0.273407,0.709063
0.925,0.701616,0.174088,0.758393,-0.274407,0.709063
0.926,0.702375,0.173813,0.758393,-0.275407,0.709063
0.927,0.703133,0.173537,0.758393,-0.276408,0.709063
0.928,0.703892,0.173261,0.758393,-0.277408,0.709063
0.929,0.70465,0.172983,0.758392,-0.278408,0.709063
0.93,0.705408,0.172704,0.758392,-0.279408,0.709063
0.931,0.706167,0.172424,0.758392,-0.280409,0.709063
0.932,0.706925,0.172143,0.758392,-0.281409,0.709063
0.933,0.707683,0.171861,0.758391,-0.282409,0.709063
0.934,0.708442,0.171578,0.758391,-0.283409,0.709063
0.935,0.7092,0.171294,0.758391,-0.28441,0.709063
0.936,0.709959,0.171009,0.758391,-0.28541,0.709063
0.937,0.710717,0.170723,0.75839,-0.28641,0.709063
0.938,0.711475,0.170436,0.75839,-0.28741,0.709063
0.939,0.712234,0.170149,0.75839,-0.288411,0.709063
0.94,0.712992,0.16986,0.75839,-0.289411,0.709063
0.941,0.713751,0.16957,0.75839,-0.290411,0.709063
0.942,0.714509,0.169279,0.758389,-0.291411,0.709063
0.943,0.715267,0.168987,0.758389,-0.292412,0.709063
0.944,0.716026,0.168694,0.758389,-0.293412,0.709063
0.945,0.716784,0.1684,0.758389,-0.294412,0.709063
0.946,0.717543,0.168105,0.758388,-0.295412,0.709063
0.947,0.718301,0.167809,0.758388,-0.296413,0.709063
0.948,0.719059,0.167512,0.758388,-0.297413,0.709063
0.949,0.719818,0.167214,0.758388,-0.298413,0.709063
0.95,0.720576,0.166915,0.758387,-0.299413,0.709063
0.951,0.721334,0.166616,0.758387,-0.300414,0.709063
0.952,0.722093,0.166315,0.758387,-0.301414,0.709063
0.953,0.722851,0.166013,0.758387,-0.302414,0.709063
0.954,0.72361,0.16571,0.758386,-0.303414,0.709063
0.955,0.724368,0.165406,0.758386,-0.304415,0.709063
0.956,0.725126,0.165101,0.758386,-0.305415,0.709063
0.957,0.725885,0.164795,0.758386,-0.306415,0.709063
0.958,0.726643,0.164488,0.758385,-0.307415,0.709063
0.959,0.727402,0.16418,0.758385,-0.308416,0.709063
0.96,0.72816,0.163871,0.758385,-0.309416,0.709063
0.961,0.728918,0.163561,0.758385,-0.310416,0.709063
