t,x,y,u,v,theta
1.143,0.863062,0.112854,0.755085,-0.472765,0.725938
1.144,0.863817,0.11238,0.755085,-0.473765,0.725938
1.145,0.864572,0.111906,0.755085,-0.474765,0.725938
1.146,0.865328,0.111431,0.755085,-0.475765,0.725938
1.147,0.866083,0.110955,0.755085,-0.476765,0.725938
1.148,0.866838,0.110477,0.755085,-0.477765,0.725938
1.149,0.867593,0.109999,0.755085,-0.478765,0.725938
1.15,0.868348,0.10952,0.755085,-0.479765,0.725938
1.151,0.869103,0.10904,0.755085,-0.480765,0.725938
1.152,0.869858,0.108558,0.755085,-0.481765,0.725938
1.153,0.870613,0.108076,0.755085,-0.482765,0.725938
1.154,0.871368,0.107593,0.755085,-0.483765,0.725938
1.155,0.872123,0.107109,0.755085,-0.484765,0.725938
1.156,0.872878,0.106623,0.755085,-0.485765,0.725938
1.157,0.873633,0.106137,0.755085,-0.486765,0.725938
1.158,0.874389,0.10565,0.755085,-0.487765,0.725938
1.159,0.875144,0.105161,0.755085,-0.488765,0.725938
1.16,0.875899,0.104672,0.755085,-0.489765,0.725938
1.161,0.876654,0.104182,0.755085,-0.490765,0.725938
1.162,0.877409,0.103691,0.755085,-0.491765,0.725938
1.163,0.878164,0.103198,0.755085,-0.492765,0.725938
1.164,0.878919,0.102705,0.755085,-0.493765,0.725938
1.165,0.879674,0.102211,0.755085,-0.494765,0.725938
1.166,0.880429,0.101716,0.755085,-0.495765,0.725938
1.167,0.881184,0.101219,0.755085,-0.496765,0.725938
1.168,0.881939,0.100722,0.755085,-0.497765,0.725938
1.169,0.882694,0.100224,0.755085,-0.498765,0.725938
1.17,0.88345,0.0997245,0.755085,-0.499765,0.725938
1.171,0.884205,0.0992243,0.755085,-0.500765,0.725938
1.172,0.88496,0.098723,0.755085,-0.501765,0.725938
1.173,0.885715,0.0982207,0.755085,-0.502765,0.725938
1.174,0.88647,0.0977175,0.755085,-0.503765,0.725938
1.175,0.887225,0.0972132,0.755085,-0.504765,0.725938
1.176,0.88798,0.0967079,0.755085,-0.505765,0.725938
1.177,0.888735,0.0962017,0.755085,-0.506765,0.725938
1.178,0.88949,0.0956944,0.755085,-0.507765,0.725938
1.179,0.890245,0.0951861,0.755085,-0.508765,0.725938
1.18,0.891,0.0946769,0.755085,-0.509765,0.725938
1.181,0.891756,0.0941666,0.755085,-0.510765,0.725938
1.182,0.892511,0.0936553,0.755085,-0.511765,0.725938
1.183,0.893266,0.0931431,0.755085,-0.512765,0.725938
1.184,0.894021,0.0926298,0.755085,-0.513765,0.725938
1.185,0.894776,0.0921155,0.755085,-0.514765,0.725938
1.186,0.895531,0.0916003,0.755085,-0.515765,0.725938
1.187,0.896286,0.091084,0.755085,-0.516765,0.725938
1.188,0.897041,0.0905667,0.755085,-0.517765,0.725938
1.189,0.897796,0.0900485,0.755085,-0.518765,0.725938
1.19,0.898551,0.0895292,0.755085,-0.519765,0.725938
1.191,0.899306,0.0890089,0.755085,-0.520765,0.725938
1.192,0.900061,0.0884877,0.755085,-0.521765,0.725938
1.193,0.900817,0.0879654,0.755085,-0.522765,0.725938
1.194,0.901572,0.0874422,0.755085,-0.523765,0.725938
1.195,0.902327,0.0869179,0.755085,-0.524765,0.725938
1.196,0.903082,0.0863926,0.755085,-0.525765,0.725938
1.197,0.903837,0.0858664,0.755085,-0.526765,0.725938
1.198,0.904592,0.0853391,0.755085,-0.527765,0.725938
1.199,0.905347,0.0848108,0.755085,-0.528765,0.725938
1.2,0.906102,0.0842816,0.755085,-0.529765,0.725938
1.201,0.906857,0.0837513,0.755085,-0.530765,0.725938
1.202,0.907612,0.08322,0.755085,-0.531765,0.725938
1.203,0.908367,0.0826878,0.755085,-0.532765,0.725938
1.204,0.909122,0.0821545,0.755085,-0.533765,0.725938
1.205,0.909878,0.0816202,0.755085,-0.534765,0.725938
1.206,0.910633,0.081085,0.755085,-0.535765,0.725938
1.207,0.911388,0.0805487,0.755085,-0.536765,0.725938
1.208,0.912143,0.0800114,0.755085,-0.537765,0.725938
1.209,0.912898,0.0794732,0.755085,-0.538765,0.725938
1.21,0.913653,0.0789339,0.755085,-0.539765,0.725938
1.211,0.914408,0.0783936,0.755085,-0.540765,0.725938
1.212,0.915163,0.0778524,0.755085,-0.541765,0.725938
1.213,0.915918,0.0773101,0.755085,-0.542765,0.725938
1.214,0.916673,0.0767668,0.755085,-0.543765,0.725938
1.215,0.917428,0.0762226,0.755085,-0.544765,0.725938
1.216,0.918183,0.0756773,0.755085,-0.545765,0.725938
1.217,0.918939,0.075131,0.755085,-0.546765,0.725938
1.218,0.919694,0.0745838,0.755085,-0.547765,0.725938
1.219,0.920449,0.0740355,0.755085,-0.548765,0.725938
1.22,0.921204,0.0734863,0.755085,-0.549765,0.725938
1.221,0.921959,0.072936,0.755085,-0.550765,0.725938
1.222,0.922714,0.0723847,0.755085,-0.551765,0.725938
1.223,0.923469,0.0718325,0.755085,-0.552765,0.725938
1.224,0.924224,0.0712792,0.755085,-0.553765,0.725938
1.225,0.924979,0.0707249,0.755085,-0.554765,0.725938
1.226,0.925734,0.0701697,0.755085,-0.555765,0.725938
1.227,0.926489,0.0696134,0.755085,-0.556765,0.725938
1.228,0.927245,0.0690561,0.755085,-0.557765,0.725938
1.229,0.928,0.0684979,0.755085,-0.558765,0.725938
1.23,0.928755,0.0679386,0.755085,-0.559765,0.725938
1.231,0.92951,0.0673783,0.755085,-0.560765,0.725938
1.232,0.930265,0.0668171,0.755085,-0.561765,0.725938
1.233,0.93102,0.0662548,0.755085,-0.562765,0.725938
1.234,0.931775,0.0656915,0.755085,-0.563765,0.725938
1.235,0.93253,0.0651273,0.755085,-0.564765,0.725938
1.236,0.933285,0.064562,0.755085,-0.565765,0.725938
1.237,0.93404,0.0639957,0.755085,-0.566765,0.725938
1.238,0.934795,0.0634285,0.755085,-0.567765,0.725938
1.239,0.93555,0.0628602,0.755085,-0.568765,0.725938
1.24,0.936306,0.0622909,0.755085,-0.569765,0.725938
1.241,0.937061,0.0617207,0.755085,-0.570765,0.725938
1.242,0.937816,0.0611494,0.755085,-0.571765,0.725938
1.243,0.938571,0.0605771,0.755085,-0.572765,0.725938
1.244,0.939326,0.0600039,0.755085,-0.573765,0.725938
1.245,0.940081,0.0594296,0.755085,-0.574765,0.725938
1.246,0.940836,0.0588544,0.755085,-0.575765,0.725938
1.247,0.941591,0.0582781,0.755085,-0.576765,0.725938
1.248,0.942346,0.0577008,0.755085,-0.577765,0.725938
1.249,0.943101,0.0571226,0.755085,-0.578765,0.725938
1.25,0.943856,0.0565433,0.755085,-0.579765,0.725938
1.251,0.944611,0.055963,0.755085,-0.580765,0.725938
1.252,0.945367,0.0553818,0.755085,-0.581765,0.725938
1.253,0.946122,0.0547995,0.755085,-0.582765,0.725938
1.254,0.946877,0.0542162,0.755085,-0.583765,0.725938
1.255,0.947632,0.053632,0.755085,-0.584765,0.725938
1.256,0.948387,0.0530467,0.755085,-0.585765,0.725938
1.257,0.949142,0.0524604,0.755085,-0.586765,0.725938
1.258,0.949897,0.0518732,0.755085,-0.587765,0.725938
1.259,0.950652,0.0512849,0.755085,-0.588765,0.725938
1.26,0.951407,0.0506956,0.755085,-0.589765,0.725938
1.261,0.952162,0.0501054,0.755085,-0.590765,0.725938
1.262,0.952917,0.0495141,0.755085,-0.591765,0.725938
1.263,0.953672,0.0489218,0.755085,-0.592765,0.725938
1.264,0.954428,0.0483286,0.755085,-0.593765,0.725938
1.265,0.955183,0.0477343,0.755085,-0.594765,0.725938
1.266,0.955938,0.047139,0.755085,-0.595765,0.725938
1.267,0.956693,0.0465428,0.755085,-0.596765,0.725938
1.268,0.957448,0.0459455,0.755085,-0.597765,0.725938
1.269,0.958203,0.0453472,0.755085,-0.598765,0.725938
1.27,0.958958,0.044748,0.755085,-0.599765,0.725938
1.271,0.959713,0.0441477,0.755085,-0.600765,0.725938
1.272,0.960468,0.0435465,0.755085,-0.601765,0.725938
1.273,0.961223,0.0429442,0.755085,-0.602765,0.725938
1.274,0.961978,0.0423409,0.755085,-0.603765,0.725938
1.275,0.962734,0.0417367,0.755085,-0.604765,0.725938
1.276,0.963489,0.0411314,0.755085,-0.605765,0.725938
1.277,0.964244,0.0405251,0.755085,-0.606765,0.725938
1.278,0.964999,0.0399179,0.755085,-0.607765,0.725938
1.279,0.965754,0.0393096,0.755085,-0.608765,0.725938
1.28,0.966509,0.0387003,0.755085,-0.609765,0.725938
1.281,0.967264,0.0380901,0.755085,-0.610765,0.725938
1.282,0.968019,0.0374788,0.755085,-0.611765,0.725938
1.283,0.968774,0.0368665,0.755085,-0.612765,0.725938
1.284,0.969529,0.0362533,0.755085,-0.613765,0.725938
1.285,0.970284,0.035639,0.755085,-0.614765,0.725938
1.286,0.971039,0.0350237,0.755085,-0.615765,0.725938
1.287,0.971795,0.0344075,0.755085,-0.616765,0.725938
1.288,0.97255,0.0337902,0.755085,-0.617765,0.725938
1.289,0.973305,0.0331719,0.755085,-0.618765,0.725938
1.29,0.97406,0.0325527,0.755085,-0.619765,0.725938
1.291,0.974815,0.0319324,0.755085,-0.620765,0.725938
1.292,0.97557,0.0313111,0.755085,-0.621765,0.725938
1.293,0.976325,0.0306889,0.755085,-0.622765,0.725938
1.294,0.97708,0.0300656,0.755085,-0.623765,0.725938
1.295,0.977835,0.0294414,0.755085,-0.624765,0.725938
1.296,0.97859,0.0288161,0.755085,-0.625765,0.725938
1.297,0.979345,0.0281898,0.755085,-0.626765,0.725938
1.298,0.9801,0.0275626,0.755085,-0.627765,0.725938
1.299,0.980856,0.0269343,0.755085,-0.628765,0.725938
1.3,0.981611,0.026305,0.755085,-0.629765,0.725938
1.301,0.982366,0.0256748,0.755085,-0.630765,0.725938
1.302,0.983121,0.0250435,0.755085,-0.631765,0.725938
1.303,0.983876,0.0244112,0.755085,-0.632765,0.725938
1.304,0.984631,0.023778,0.755085,-0.633765,0.725938
1.305,0.985386,0.0231437,0.755085,-0.634765,0.725938
1.306,0.986141,0.0225084,0.755085,-0.635765,0.725938
1.307,0.986896,0.0218722,0.755085,-0.636765,0.725938
1.308,0.987651,0.0212349,0.755085,-0.637765,0.725938
1.309,0.988406,0.0205966,0.755085,-0.638765,0.725938
1.31,0.989161,0.0199574,0.755085,-0.639765,0.725938
1.311,0.989917,0.0193171,0.755085,-0.640765,0.725938
1.312,0.990672,0.0186758,0.755085,-0.641765,0.725938
1.313,0.991427,0.0180336,0.755085,-0.642765,0.725938
1.314,0.992182,0.0173903,0.755085,-0.643765,0.725938
1.315,0.992937,0.016746,0.755085,-0.644765,0.725938
1.316,0.993692,0.0161008,0.755085,-0.645765,0.725938
1.317,0.994447,0.0154545,0.755085,-0.646765,0.725938
1.318,0.995202,0.0148072,0.755085,-0.647765,0.725938
1.319,0.995957,0.014159,0.755085,-0.648765,0.725938
1.32,0.996712,0.0135097,0.755085,-0.649765,0.725938
1.321,0.997467,0.0128595,0.755085,-0.650765,0.725938
1.322,0.998223,0.0122082,0.755085,-0.651765,0.725938
1.323,0.998978,0.0115559,0.755085,-0.652765,0.725938
1.324,0.999733,0.0109027,0.755085,-0.653765,0.725938
1.325,1.00049,0.0102484,0.755085,-0.654765,0.725938
0,0,0,0.749403,0.676582,0.734375
0.001,0.000749403,0.000676082,0.749403,0.675582,0.734375
0.002,0.00149881,0.00135116,0.749403,0.674582,0.734375
0.003,0.00224821,0.00202525,0.749403,0.673582,0.734375
0.004,0.00299761,0.00269833,0.749403,0.672582,0.734375
0.005,0.00374702,0.00337041,0.749403,0.671582,0.734375
0.006,0.00449642,0.00404149,0.749403,0.670582,0.734375
0.007,0.00524582,0.00471157,0.749403,0.669582,0.734375
0.008,0.00599523,0.00538065,0.749403,0.668582,0.734375
0.009,0.00674463,0.00604874,0.749403,0.667582,0.734375
0.01,0.00749403,0.00671582,0.749403,0.666582,0.734375
0.011,0.00824344,0.0073819,0.749403,0.665582,0.734375
0.012,0.00899284,0.00804698,0.749403,0.664582,0.734375
0.013,0.00974224,0.00871106,0.749403,0.663582,0.734375
0.014,0.0104916,0.00937414,0.749403,0.662582,0.734375
0.015,0.011241,0.0100362,0.749403,0.661582,0.734375
0.016,0.0119905,0.0106973,0.749403,0.660582,0.734375
0.017,0.0127399,0.0113574,0.749403,0.659582,0.734375
0.018,0.0134893,0.0120165,0.749403,0.658582,0.734375
0.019,0.0142387,0.0126746,0.749403,0.657582,0.734375
0.02,0.0149881,0.0133316,0.749403,0.656582,0.734375
0.021,0.0157375,0.0139877,0.749403,0.655582,0.734375
0.022,0.0164869,0.0146428,0.749403,0.654582,0.734375
0.023,0.0172363,0.0152969,0.749403,0.653582,0.734375
0.024,0.0179857,0.01595,0.749403,0.652582,0.734375
0.025,0.0187351,0.016602,0.749403,0.651582,0.734375
0.026,0.0194845,0.0172531,0.749403,0.650582,0.734375
0.027,0.0202339,0.0179032,0.749403,0.649582,0.734375
0.028,0.0209833,0.0185523,0.749403,0.648582,0.734375
0.029,0.0217327,0.0192004,0.749403,0.647582,0.734375
0.03,0.0224821,0.0198475,0.749403,0.646582,0.734375
0.031,0.0232315,0.0204935,0.749403,0.645582,0.734375
0.032,0.0239809,0.0211386,0.749403,0.644582,0.734375
0.033,0.0247303,0.0217827,0.749403,0.643582,0.734375
0.034,0.0254797,0.0224258,0.749403,0.642582,0.734375
0.035,0.0262291,0.0230679,0.749403,0.641582,0.734375
0.036,0.0269785,0.0237089,0.749403,0.640582,0.734375
0.037,0.0277279,0.024349,0.749403,0.639582,0.734375
0.038,0.0284773,0.0249881,0.749403,0.638582,0.734375
0.039,0.0292267,0.0256262,0.749403,0.637582,0.734375
0.04,0.0299761,0.0262633,0.749403,0.636582,0.734375
0.041,0.0307255,0.0268994,0.749403,0.635582,0.734375
0.042,0.0314749,0.0275344,0.749403,0.634582,0.734375
0.043,0.0322243,0.0281685,0.749403,0.633582,0.734375
0.044,0.0329737,0.0288016,0.749403,0.632582,0.734375
0.045,0.0337231,0.0294337,0.749403,0.631582,0.734375
0.046,0.0344725,0.0300648,0.749403,0.630582,0.734375
0.047,0.035222,0.0306948,0.749403,0.629582,0.734375
0.048,0.0359714,0.0313239,0.749403,0.628582,0.734375
0.049,0.0367208,0.031952,0.749403,0.627582,0.734375
0.05,0.0374702,0.0325791,0.749403,0.626582,0.734375
0.051,0.0382196,0.0332052,0.749403,0.625582,0.734375
0.052,0.038969,0.0338303,0.749403,0.624582,0.734375
0.053,0.0397184,0.0344543,0.749403,0.623582,0.734375
0.054,0.0404678,0.0350774,0.749403,0.622582,0.734375
0.055,0.0412172,0.0356995,0.749403,0.621582,0.734375
0.056,0.0419666,0.0363206,0.749403,0.620582,0.734375
0.057,0.042716,0.0369407,0.749403,0.619582,0.734375
0.058,0.0434654,0.0375597,0.749403,0.618582,0.734375
0.059,0.0442148,0.0381778,0.749403,0.617582,0.734375
0.06,0.0449642,0.0387949,0.749403,0.616582,0.734375
0.061,0.0457136,0.039411,0.749403,0.615582,0.734375
0.062,0.046463,0.0400261,0.749403,0.614582,0.734375
0.063,0.0472124,0.0406401,0.749403,0.613582,0.734375
0.064,0.0479618,0.0412532,0.749403,0.612582,0.734375
0.065,0.0487112,0.0418653,0.749403,0.611582,0.734375
0.066,0.0494606,0.0424764,0.749403,0.610582,0.734375
0.067,0.05021,0.0430865,0.749403,0.609582,0.734375
0.068,0.0509594,0.0436956,0.749403,0.608582,0.734375
0.069,0.0517088,0.0443036,0.749403,0.607582,0.734375
0.07,0.0524582,0.0449107,0.749403,0.606582,0.734375
0.071,0.0532076,0.0455168,0.749403,0.605582,0.734375
0.072,0.053957,0.0461219,0.749403,0.604582,0.734375
0.073,0.0547064,0.046726,0.749403,0.603582,0.734375
0.074,0.0554558,0.047329,0.749403,0.602582,0.734375
0.075,0.0562052,0.0479311,0.749403,0.601582,0.734375
0.076,0.0569546,0.0485322,0.749403,0.600582,0.734375
0.077,0.057704,0.0491323,0.749403,0.599582,0.734375
0.078,0.0584534,0.0497314,0.749403,0.598582,0.734375
0.079,0.0592029,0.0503295,0.749403,0.597582,0.734375
0.08,0.0599523,0.0509265,0.749403,0.596582,0.734375
0.081,0.0607017,0.0515226,0.749403,0.595582,0.734375
0.082,0.0614511,0.0521177,0.749403,0.594582,0.734375
0.083,0.0622005,0.0527118,0.749403,0.593582,0.734375
0.084,0.0629499,0.0533049,0.749403,0.592582,0.734375
0.085,0.0636993,0.0538969,0.749403,0.591582,0.734375
0.086,0.0644487,0.054488,0.749403,0.590582,0.734375
0.087,0.0651981,0.0550781,0.749403,0.589582,0.734375
0.088,0.0659475,0.0556672,0.749403,0.588582,0.734375
0.089,0.0666969,0.0562553,0.749403,0.587582,0.734375
0.09,0.0674463,0.0568424,0.749403,0.586582,0.734375
0.091,0.0681957,0.0574284,0.749403,0.585582,0.734375
0.092,0.0689451,0.0580135,0.749403,0.584582,0.734375
0.093,0.0696945,0.0585976,0.749403,0.583582,0.734375
0.094,0.0704439,0.0591807,0.749403,0.582582,0.734375
0.095,0.0711933,0.0597628,0.749403,0.581582,0.734375
0.096,0.0719427,0.0603438,0.749403,0.580582,0.734375
0.097,0.0726921,0.0609239,0.749403,0.579582,0.734375
0.098,0.0734415,0.061503,0.749403,0.578582,0.734375
0.099,0.0741909,0.0620811,0.749403,0.577582,0.734375
0.1,0.0749403,0.0626582,0.749403,0.576582,0.734375
0.101,0.0756897,0.0632343,0.749403,0.575582,0.734375
0.102,0.0764391,0.0638093,0.749403,0.574582,0.734375
0.103,0.0771885,0.0643834,0.749403,0.573582,0.734375
0.104,0.0779379,0.0649565,0.749403,0.572582,0.734375
0.105,0.0786873,0.0655286,0.749403,0.571582,0.734375
0.106,0.0794367,0.0660997,0.749403,0.570582,0.734375
0.107,0.0801861,0.0666697,0.749403,0.569582,0.734375
0.108,0.0809355,0.0672388,0.749403,0.568582,0.734375
0.109,0.0816849,0.0678069,0.749403,0.567582,0.734375
0.11,0.0824344,0.068374,0.749403,0.566582,0.734375
0.111,0.0831838,0.0689401,0.749403,0.565582,0.734375
0.112,0.0839332,0.0695052,0.749403,0.564582,0.734375
0.113,0.0846826,0.0700692,0.749403,0.563582,0.734375
0.114,0.085432,0.0706323,0.749403,0.562582,0.734375
0.115,0.0861814,0.0711944,0.749403,0.561582,0.734375
0.116,0.0869308,0.0717555,0.749403,0.560582,0.734375
0.117,0.0876802,0.0723156,0.749403,0.559582,0.734375
0.118,0.0884296,0.0728746,0.749403,0.558582,0.734375
0.119,0.089179,0.0734327,0.749403,0.557582,0.734375
0.12,0.0899284,0.0739898,0.749403,0.556582,0.734375
0.121,0.0906778,0.0745459,0.749403,0.555582,0.734375
0.122,0.0914272,0.075101,0.749403,0.554582,0.734375
0.123,0.0921766,0.0756551,0.749403,0.553582,0.734375
0.124,0.092926,0.0762081,0.749403,0.552582,0.734375
0.125,0.0936754,0.0767602,0.749403,0.551582,0.734375
0.126,0.0944248,0.0773113,0.749403,0.550582,0.734375
0.127,0.0951742,0.0778614,0.749403,0.549582,0.734375
0.128,0.0959236,0.0784105,0.749403,0.548582,0.734375
0.129,0.096673,0.0789585,0.749403,0.547582,0.734375
0.13,0.0974224,0.0795056,0.749403,0.546582,0.734375
0.131,0.0981718,0.0800517,0.749403,0.545582,0.734375
0.132,0.0989212,0.0805968,0.749403,0.544582,0.734375
0.133,0.0996706,0.0811409,0.749403,0.543582,0.734375
0.134,0.10042,0.081684,0.749403,0.542582,0.734375
0.135,0.101169,0.082226,0.749403,0.541582,0.734375
0.136,0.101919,0.0827671,0.749403,0.540582,0.734375
0.137,0.102668,0.0833072,0.749403,0.539582,0.734375
0.138,0.103418,0.0838463,0.749403,0.538582,0.734375
0.139,0.104167,0.0843844,0.749403,0.537582,0.734375
0.14,0.104916,0.0849214,0.749403,0.536582,0.734375
0.141,0.105666,0.0854575,0.749403,0.535582,0.734375
0.142,0.106415,0.0859926,0.749403,0.534582,0.734375
0.143,0.107165,0.0865267,0.749403,0.533582,0.734375
0.144,0.107914,0.0870598,0.749403,0.532582,0.734375
0.145,0.108663,0.0875919,0.749403,0.531582,0.734375
0.146,0.109413,0.0881229,0.749403,0.530582,0.734375
0.147,0.110162,0.088653,0.749403,0.529582,0.734375
0.148,0.110912,0.0891821,0.749403,0.528582,0.734375
0.149,0.111661,0.0897102,0.749403,0.527582,0.734375
0.15,0.11241,0.0902373,0.749403,0.526582,0.734375
0.151,0.11316,0.0907633,0.749403,0.525582,0.734375
0.152,0.113909,0.0912884,0.749403,0.524582,0.734375
0.153,0.114659,0.0918125,0.749403,0.523582,0.734375
0.154,0.115408,0.0923356,0.749403,0.522582,0.734375
0.155,0.116157,0.0928577,0.749403,0.521582,0.734375
0.156,0.116907,0.0933788,0.749403,0.520582,0.734375
0.157,0.117656,0.0938988,0.749403,0.519582,0.734375
0.158,0.118406,0.0944179,0.749403,0.518582,0.734375
0.159,0.119155,0.094936,0.749403,0.517582,0.734375
0.16,0.119905,0.0954531,0.749403,0.516582,0.734375
0.161,0.120654,0.0959692,0.749403,0.515582,0.734375
0.162,0.121403,0.0964842,0.749403,0.514582,0.734375
0.163,0.122153,0.0969983,0.749403,0.513582,0.734375
0.164,0.122902,0.0975114,0.749403,0.512582,0.734375
0.165,0.123652,0.0980235,0.749403,0.511582,0.734375
0.166,0.124401,0.0985346,0.749403,0.510582,0.734375
0.167,0.12515,0.0990446,0.749403,0.509582,0.734375
0.168,0.1259,0.0995537,0.749403,0.508582,0.734375
0.169,0.126649,0.100062,0.749403,0.507582,0.734375
0.17,0.127399,0.100569,0.749403,0.506582,0.734375
0.171,0.128148,0.101075,0.749403,0.505582,0.734375
0.172,0.128897,0.10158,0.749403,0.504582,0.734375
0.173,0.129647,0.102084,0.749403,0.503582,0.734375
0.174,0.130396,0.102587,0.749403,0.502582,0.734375
0.175,0.131146,0.103089,0.749403,0.501582,0.734375
0.176,0.131895,0.10359,0.749403,0.500582,0.734375
0.177,0.132644,0.10409,0.749403,0.499582,0.734375
0.178,0.133394,0.10459,0.749403,0.498582,0.734375
0.179,0.134143,0.105088,0.749403,0.497582,0.734375
0.18,0.134893,0.105585,0.749403,0.496582,0.734375
0.181,0.135642,0.106081,0.749403,0.495582,0.734375
0.182,0.136391,0.106576,0.749403,0.494582,0.734375
0.183,0.137141,0.10707,0.749403,0.493582,0.734375
0.184,0.13789,0.107563,0.749403,0.492582,0.734375
0.185,0.13864,0.108055,0.749403,0.491582,0.734375
0.186,0.139389,0.108546,0.749403,0.490582,0.734375
0.187,0.140138,0.109036,0.749403,0.489582,0.734375
0.188,0.140888,0.109525,0.749403,0.488582,0.734375
0.189,0.141637,0.110013,0.749403,0.487582,0.734375
0.19,0.142387,0.110501,0.749403,0.486582,0.734375
0.191,0.143136,0.110987,0.749403,0.485582,0.734375
0.192,0.143885,0.111472,0.749403,0.484582,0.734375
0.193,0.144635,0.111956,0.749403,0.483582,0.734375
0.194,0.145384,0.112439,0.749403,0.482582,0.734375
0.195,0.146134,0.112921,0.749403,0.481582,0.734375
0.196,0.146883,0.113402,0.749403,0.480582,0.734375
0.197,0.147632,0.113882,0.749403,0.479582,0.734375
0.198,0.148382,0.114361,0.749403,0.478582,0.734375
0.199,0.149131,0.114839,0.749403,0.477582,0.734375
0.2,0.149881,0.115316,0.749403,0.476582,0.734375
0.201,0.15063,0.115792,0.749403,0.475582,0.734375
0.202,0.151379,0.116268,0.749403,0.474582,0.734375
0.203,0.152129,0.116742,0.749403,0.473582,0.734375
0.204,0.152878,0.117215,0.749403,0.472582,0.734375
0.205,0.153628,0.117687,0.749403,0.471582,0.734375
0.206,0.154377,0.118158,0.749403,0.470582,0.734375
0.207,0.155126,0.118628,0.749403,0.469582,0.734375
0.208,0.155876,0.119097,0.749403,0.468582,0.734375
0.209,0.156625,0.119565,0.749403,0.467582,0.734375
0.21,0.157375,0.120032,0.749403,0.466582,0.734375
0.211,0.158124,0.120498,0.749403,0.465582,0.734375
0.212,0.158873,0.120963,0.749403,0.464582,0.734375
0.213,0.159623,0.121427,0.749403,0.463582,0.734375
0.214,0.160372,0.12189,0.749403,0.462582,0.734375
0.215,0.161122,0.122353,0.749403,0.461582,0.734375
0.216,0.161871,0.122814,0.749403,0.460582,0.734375
0.217,0.16262,0.123274,0.749403,0.459582,0.734375
0.218,0.16337,0.123733,0.749403,0.458582,0.734375
0.219,0.164119,0.124191,0.749403,0.457582,0.734375
0.22,0.164869,0.124648,0.749403,0.456582,0.734375
0.221,0.165618,0.125104,0.749403,0.455582,0.734375
0.222,0.166368,0.125559,0.749403,0.454582,0.734375
0.223,0.167117,0.126013,0.749403,0.453582,0.734375
0.224,0.167866,0.126466,0.749403,0.452582,0.734375
0.225,0.168616,0.126918,0.749403,0.451582,0.734375
0.226,0.169365,0.127369,0.749403,0.450582,0.734375
0.227,0.170115,0.12782,0.749403,0.449582,0.734375
0.228,0.170864,0.128269,0.749403,0.448582,0.734375
0.229,0.171613,0.128717,0.749403,0.447582,0.734375
0.23,0.172363,0.129164,0.749403,0.446582,0.734375
0.231,0.173112,0.12961,0.749403,0.445582,0.734375
0.232,0.173862,0.130055,0.749403,0.444582,0.734375
0.233,0.174611,0.130499,0.749403,0.443582,0.734375
0.234,0.17536,0.130942,0.749403,0.442582,0.734375
0.235,0.17611,0.131384,0.749403,0.441582,0.734375
0.236,0.176859,0.131825,0.749403,0.440582,0.734375
0.237,0.177609,0.132265,0.749403,0.439582,0.734375
0.238,0.178358,0.132704,0.749403,0.438582,0.734375
0.239,0.179107,0.133143,0.749403,0.437582,0.734375
0.24,0.179857,0.13358,0.749403,0.436582,0.734375
0.241,0.180606,0.134016,0.749403,0.435582,0.734375
0.242,0.181356,0.134451,0.749403,0.434582,0.734375
0.243,0.182105,0.134885,0.749403,0.433582,0.734375
0.244,0.182854,0.135318,0.749403,0.432582,0.734375
0.245,0.183604,0.13575,0.749403,0.431582,0.734375
0.246,0.184353,0.136181,0.749403,0.430582,0.734375
0.247,0.185103,0.136611,0.749403,0.429582,0.734375
0.248,0.185852,0.13704,0.749403,0.428582,0.734375
0.249,0.186601,0.137468,0.749403,0.427582,0.734375
0.25,0.187351,0.137895,0.749403,0.426582,0.734375
0.251,0.1881,0.138322,0.749403,0.425582,0.734375
0.252,0.18885,0.138747,0.749403,0.424582,0.734375
0.253,0.189599,0.139171,0.749403,0.423582,0.734375
0.254,0.190348,0.139594,0.749403,0.422582,0.734375
0.255,0.191098,0.140016,0.749403,0.421582,0.734375
0.256,0.191847,0.140437,0.749403,0.420582,0.734375
0.257,0.192597,0.140857,0.749403,0.419582,0.734375
0.258,0.193346,0.141276,0.749403,0.418582,0.734375
0.259,0.194095,0.141694,0.749403,0.417582,0.734375
0.26,0.194845,0.142111,0.749403,0.416582,0.734375
0.261,0.195594,0.142527,0.749403,0.415582,0.734375
0.262,0.196344,0.142942,0.749403,0.414582,0.734375
0.263,0.197093,0.143356,0.749403,0.413582,0.734375
0.264,0.197842,0.14377,0.749403,0.412582,0.734375
0.265,0.198592,0.144182,0.749403,0.411582,0.734375
0.266,0.199341,0.144593,0.749403,0.410582,0.734375
0.267,0.200091,0.145003,0.749403,0.409582,0.734375
0.268,0.20084,0.145412,0.749403,0.408582,0.734375
0.269,0.201589,0.14582,0.749403,0.407582,0.734375
0.27,0.202339,0.146227,0.749403,0.406582,0.734375
0.271,0.203088,0.146633,0.749403,0.405582,0.734375
0.272,0.203838,0.147038,0.749403,0.404582,0.734375
0.273,0.204587,0.147442,0.749403,0.403582,0.734375
0.274,0.205336,0.147845,0.749403,0.402582,0.734375
0.275,0.206086,0.148247,0.749403,0.401582,0.734375
0.276,0.206835,0.148649,0.749403,0.400582,0.734375
0.277,0.207585,0.149049,0.749403,0.399582,0.734375
0.278,0.208334,0.149448,0.749403,0.398582,0.734375
