t,x,y,u,v,theta
0.0403855,0.30124,0.254878,7.45906,6.11298,0.7175
0.0504819,0.376549,0.316097,7.45903,6.01391,0.7175
0.0605783,0.451858,0.376315,7.459,5.91483,0.7175
0.0706746,0.527167,0.435534,7.45897,5.81576,0.7175
0.080771,0.602475,0.493752,7.45894,5.71668,0.7175
0.0908674,0.677784,0.550969,7.45891,5.61761,0.7175
0.100964,0.753091,0.607187,7.45888,5.51854,0.7175
0.11106,0.828399,0.662404,7.45886,5.41946,0.7175
0.121157,0.903706,0.716621,7.45883,5.32039,0.7175
0.131253,0.979013,0.769837,7.4588,5.22132,0.7175
0.141349,1.05432,0.822053,7.45877,5.12224,0.7175
0.151446,1.12963,0.873269,7.45875,5.02317,0.7175
0.161542,1.20493,0.923485,7.45872,4.9241,0.7175
0.171638,1.28024,0.9727,7.45869,4.82503,0.7175
0.181735,1.35554,1.02092,7.45866,4.72595,0.7175
0.191831,1.43085,1.06813,7.45864,4.62688,0.7175
0.201928,1.50615,1.11434,7.45861,4.52781,0.7175
0.212024,1.58146,1.15956,7.45859,4.42874,0.7175
0.22212,1.65676,1.20377,7.45856,4.32967,0.7175
0.232217,1.73207,1.24699,7.45853,4.2306,0.7175
0.242313,1.80737,1.2892,7.45851,4.13152,0.7175
0.252409,1.88268,1.33041,7.45848,4.03245,0.7175
0.262506,1.95798,1.37063,7.45846,3.93338,0.7175
0.272602,2.03328,1.40984,7.45843,3.83431,0.7175
0.282699,2.10859,1.44805,7.45841,3.73524,0.7175
0.292795,2.18389,1.48526,7.45838,3.63617,0.7175
0.302891,2.25919,1.52148,7.45836,3.5371,0.7175
0.312988,2.33449,1.55669,7.45833,3.43803,0.7175
0.323084,2.4098,1.5909,7.45831,3.33896,0.7175
0.33318,2.4851,1.62411,7.45828,3.23989,0.7175
0.343277,2.5604,1.65632,7.45826,3.14082,0.7175
0.353373,2.6357,1.68753,7.45823,3.04175,0.7175
0.36347,2.711,1.71774,7.45821,2.94268,0.7175
0.373566,2.7863,1.74695,7.45818,2.84361,0.7175
0.383662,2.8616,1.77516,7.45816,2.74454,0.7175
0.393759,2.9369,1.80237,7.45814,2.64547,0.7175
0.403855,3.0122,1.82858,7.45811,2.5464,0.7175
0.413951,3.0875,1.85379,7.45809,2.44733,0.7175
0.424048,3.1628,1.878,7.45806,2.34826,0.7175
0.434144,3.2381,1.90121,7.45804,2.24919,0.7175
0.444241,3.3134,1.92342,7.45802,2.15013,0.7175
0.454337,3.3887,1.94463,7.45799,2.05106,0.7175
0.464433,3.464,1.96484,7.45797,1.95199,0.7175
0.47453,3.5393,1.98404,7.45795,1.85292,0.7175
0.484626,3.61459,2.00225,7.45792,1.75385,0.7175
0.494722,3.68989,2.01946,7.4579,1.65478,0.7175
0.504819,3.76519,2.03567,7.45788,1.55571,0.7175
0.514915,3.84049,2.05087,7.45786,1.45665,0.7175
0.525012,3.91578,2.06508,7.45783,1.35758,0.7175
0.535108,3.99108,2.07829,7.45781,1.25851,0.7175
0.545204,4.06638,2.09049,7.45779,1.15944,0.7175
0.555301,4.14167,2.1017,7.45776,1.06037,0.7175
0.565397,4.21697,2.1119,7.45774,0.961304,0.7175
0.575493,4.29227,2.12111,7.45772,0.862236,0.7175
0.58559,4.36756,2.12931,7.4577,0.763168,0.7175
0.595686,4.44286,2.13652,7.45767,0.6641,0.7175
0.605783,4.51815,2.14272,7.45765,0.565032,0.7175
0.615879,4.59345,2.14793,7.45763,0.465964,0.7175
0.625975,4.66874,2.15213,7.45761,0.366896,0.7175
0.636072,4.74404,2.15534,7.45758,0.267828,0.7175
0.646168,4.81933,2.15754,7.45756,0.168761,0.7175
0.656264,4.89463,2.15875,7.45754,0.0696926,0.7175
0.666361,4.96992,2.15895,7.45752,-0.0293753,0.7175
0.676457,5.04521,2.15815,7.45749,-0.128443,0.7175
0.686554,5.12051,2.15636,7.45747,-0.227511,0.7175
0.69665,5.1958,2.15356,7.45745,-0.326579,0.7175
0.706746,5.27109,2.14976,7.45743,-0.425647,0.7175
0.716843,5.34639,2.14496,7.4574,-0.524715,0.7175
0.726939,5.42168,2.13917,7.45738,-0.623783,0.7175
0.737035,5.49697,2.13237,7.45736,-0.722851,0.7175
0.747132,5.57226,2.12457,7.45734,-0.821919,0.7175
0.757228,5.64756,2.11577,7.45731,-0.920987,0.7175
0.767325,5.72285,2.10597,7.45729,-1.02005,0.7175
0.777421,5.79814,2.09517,7.45727,-1.11912,0.7175
0.787517,5.87343,2.08337,7.45725,-1.21819,0.7175
0.797614,5.94872,2.07057,7.45722,-1.31726,0.7175
0.80771,6.02401,2.05677,7.4572,-1.41633,0.7175
0.817806,6.0993,2.04198,7.45718,-1.5154,0.7175
0.827903,6.17459,2.02617,7.45715,-1.61446,0.7175
0.837999,6.24988,2.00937,7.45713,-1.71353,0.7175
0.848096,6.32517,1.99157,7.45711,-1.8126,0.7175
0.858192,6.40046,1.97277,7.45709,-1.91167,0.7175
0.868288,6.47575,1.95297,7.45706,-2.01074,0.7175
0.878385,6.55104,1.93217,7.45704,-2.10981,0.7175
0.888481,6.62633,1.91037,7.45702,-2.20888,0.7175
0.898577,6.70162,1.88757,7.45699,-2.30794,0.7175
0.908674,6.77691,1.86377,7.45697,-2.40701,0.7175
0.91877,6.8522,1.83896,7.45695,-2.50608,0.7175
0.928867,6.92748,1.81316,7.45692,-2.60515,0.7175
0.938963,7.00277,1.78636,7.4569,-2.70422,0.7175
0.949059,7.07806,1.75856,7.45687,-2.80329,0.7175
0.959156,7.15335,1.72975,7.45685,-2.90236,0.7175
0.969252,7.22863,1.69995,7.45683,-3.00143,0.7175
0.979348,7.30392,1.66914,7.4568,-3.1005,0.7175
0.989445,7.37921,1.63734,7.45678,-3.19957,0.7175
0.999541,7.45449,1.60454,7.45675,-3.29864,0.7175
1.00964,7.52978,1.57073,7.45673,-3.39771,0.7175
1.01973,7.60507,1.53593,7.4567,-3.49678,0.7175
1.02983,7.68035,1.50012,7.45668,-3.59585,0.7175
1.03993,7.75564,1.46332,7.45665,-3.69492,0.7175
1.05002,7.83092,1.42551,7.45663,-3.79399,0.7175
1.06012,7.90621,1.38671,7.4566,-3.89306,0.7175
1.07022,7.98149,1.3469,7.45658,-3.99213,0.7175
1.08031,8.05677,1.30609,7.45655,-4.0912,0.7175
1.09041,8.13206,1.26429,7.45653,-4.19027,0.7175
1.1005,8.20734,1.22148,7.4565,-4.28934,0.7175
1.1106,8.28263,1.17767,7.45648,-4.38842,0.7175
1.1207,8.35791,1.13287,7.45645,-4.48749,0.7175
1.13079,8.43319,1.08706,7.45642,-4.58656,0.7175
1.14089,8.50848,1.04025,7.4564,-4.68563,0.7175
1.15099,8.58376,0.992444,7.45637,-4.7847,0.7175
1.16108,8.65904,0.943635,7.45634,-4.88377,0.7175
1.17118,8.73432,0.893827,7.45632,-4.98285,0.7175
1.18128,8.8096,0.843018,7.45629,-5.08192,0.7175
1.19137,8.88488,0.791209,7.45626,-5.18099,0.7175
1.20147,8.96017,0.7384,7.45624,-5.28007,0.7175
1.21157,9.03545,0.68459,7.45621,-5.37914,0.7175
1.22166,9.11073,0.62978,7.45618,-5.47821,0.7175
1.23176,9.18601,0.57397,7.45615,-5.57728,0.7175
1.24185,9.26129,0.517159,7.45612,-5.67636,0.7175
1.25195,9.33657,0.459348,7.4561,-5.77543,0.7175
1.26205,9.41185,0.400537,7.45607,-5.87451,0.7175
1.27214,9.48713,0.340726,7.45604,-5.97358,0.7175
1.28224,9.5624,0.279914,7.45601,-6.07265,0.7175
1.29234,9.63768,0.218102,7.45598,-6.17173,0.7175
1.30243,9.71296,0.15529,7.45595,-6.2708,0.7175
1.31253,9.78824,0.0914777,7.45592,-6.36988,0.7175
1.32263,9.86352,0.0266649,7.45589,-6.46895,0.7175
1.33272,9.93879,-0.0391482,7.45586,-6.56803,0.7175
1.34282,10.0141,-0.105962,7.45583,-6.6671,0.7175
1.35291,10.0893,-0.173775,7.4558,-6.76618,0.7175
1.36301,10.1646,-0.242589,7.45577,-6.86525,0.7175
1.37311,10.2399,-0.312404,7.45574,-6.96433,0.7175
1.3832,10.3152,-0.383218,7.45571,-7.06341,0.7175
1.3933,10.3905,-0.455033,7.45568,-7.16248,0.7175
1.4034,10.4657,-0.527849,7.45565,-7.26156,0.7175
1.41349,10.541,-0.601664,7.45562,-7.36064,0.7175
1.42359,10.6163,-0.67648,7.45559,-7.45971,0.7175
1.43369,10.6916,-0.752296,7.45556,-7.55879,0.7175
1.44378,10.7668,-0.829113,7.45552,-7.65787,0.7175
1.45388,10.8421,-0.90693,7.45549,-7.75695,0.7175
1.46397,10.9174,-0.985747,7.45546,-7.85602,0.7175
1.47407,10.9926,-1.06556,7.45543,-7.9551,0.7175
1.48417,11.0679,-1.14638,7.45539,-8.05418,0.7175
0,0,0,7.40399,6.57199,0.725937
0.0100964,0.0747533,0.0658531,7.40396,6.47291,0.725937
0.0201928,0.149506,0.130706,7.40393,6.37384,0.725937
0.0302891,0.224259,0.194558,7.4039,6.27476,0.725937
0.0403855,0.299011,0.257411,7.40387,6.17569,0.725937
0.0504819,0.373763,0.319262,7.40384,6.07661,0.725937
0.0605783,0.448515,0.380114,7.40381,5.97754,0.725937
0.0706746,0.523267,0.439965,7.40378,5.87846,0.725937
0.080771,0.598018,0.498816,7.40375,5.77939,0.725937
0.0908674,0.672769,0.556667,7.40373,5.68032,0.725937
0.100964,0.74752,0.613518,7.4037,5.58124,0.725937
0.11106,0.82227,0.669368,7.40367,5.48217,0.725937
0.121157,0.89702,0.724218,7.40364,5.3831,0.725937
0.131253,0.97177,0.778067,7.40362,5.28402,0.725937
0.141349,1.04652,0.830917,7.40359,5.18495,0.725937
0.151446,1.12127,0.882766,7.40356,5.08588,0.725937
0.161542,1.19602,0.933615,7.40354,4.98681,0.725937
0.171638,1.27077,0.983463,7.40351,4.88773,0.725937
0.181735,1.34551,1.03231,7.40348,4.78866,0.725937
0.191831,1.42026,1.08016,7.40346,4.68959,0.725937
0.201928,1.49501,1.12701,7.40343,4.59052,0.725937
0.212024,1.56976,1.17285,7.4034,4.49145,0.725937
0.22212,1.64451,1.2177,7.40338,4.39238,0.725937
0.232217,1.71925,1.26155,7.40335,4.29331,0.725937
0.242313,1.794,1.3044,7.40333,4.19423,0.725937
0.252409,1.86875,1.34624,7.4033,4.09516,0.725937
0.262506,1.94349,1.38709,7.40328,3.99609,0.725937
0.272602,2.01824,1.42693,7.40325,3.89702,0.725937
0.282699,2.09299,1.46578,7.40323,3.79795,0.725937
0.292795,2.16773,1.50363,7.4032,3.69888,0.725937
0.302891,2.24248,1.54047,7.40318,3.59981,0.725937
0.312988,2.31722,1.57632,7.40315,3.50074,0.725937
0.323084,2.39197,1.61116,7.40313,3.40167,0.725937
0.33318,2.46671,1.645,7.4031,3.3026,0.725937
0.343277,2.54146,1.67785,7.40308,3.20353,0.725937
0.353373,2.6162,1.70969,7.40305,3.10446,0.725937
0.36347,2.69094,1.74054,7.40303,3.00539,0.725937
0.373566,2.76569,1.77038,7.40301,2.90632,0.725937
0.383662,2.84043,1.79922,7.40298,2.80725,0.725937
0.393759,2.91517,1.82707,7.40296,2.70818,0.725937
0.403855,2.98992,1.85391,7.40293,2.60912,0.725937
0.413951,3.06466,1.87975,7.40291,2.51005,0.725937
0.424048,3.1394,1.90459,7.40289,2.41098,0.725937
0.434144,3.21414,1.92844,7.40286,2.31191,0.725937
0.444241,3.28889,1.95128,7.40284,2.21284,0.725937
0.454337,3.36363,1.97312,7.40282,2.11377,0.725937
0.464433,3.43837,1.99396,7.4028,2.0147,0.725937
0.47453,3.51311,2.0138,7.40277,1.91564,0.725937
0.484626,3.58785,2.03264,7.40275,1.81657,0.725937
0.494722,3.66259,2.05048,7.40273,1.7175,0.725937
0.504819,3.73733,2.06732,7.4027,1.61843,0.725937
0.514915,3.81207,2.08316,7.40268,1.51936,0.725937
0.525012,3.88681,2.098,7.40266,1.42029,0.725937
0.535108,3.96155,2.11184,7.40264,1.32123,0.725937
0.545204,4.03629,2.12468,7.40261,1.22216,0.725937
0.555301,4.11103,2.13652,7.40259,1.12309,0.725937
0.565397,4.18577,2.14736,7.40257,1.02402,0.725937
0.575493,4.26051,2.1572,7.40255,0.924955,0.725937
0.58559,4.33525,2.16604,7.40252,0.825887,0.725937
0.595686,4.40999,2.17388,7.4025,0.72682,0.725937
0.605783,4.48473,2.18071,7.40248,0.627752,0.725937
0.615879,4.55946,2.18655,7.40246,0.528684,0.725937
0.625975,4.6342,2.19139,7.40244,0.429617,0.725937
0.636072,4.70894,2.19523,7.40241,0.330549,0.725937
0.646168,4.78368,2.19806,7.40239,0.231482,0.725937
0.656264,4.85841,2.1999,7.40237,0.132414,0.725937
0.666361,4.93315,2.20074,7.40235,0.0333464,0.725937
0.676457,5.00789,2.20058,7.40232,-0.0657212,0.725937
0.686554,5.08262,2.19941,7.4023,-0.164789,0.725937
0.69665,5.15736,2.19725,7.40228,-0.263856,0.725937
0.706746,5.2321,2.19408,7.40226,-0.362924,0.725937
0.716843,5.30683,2.18992,7.40224,-0.461992,0.725937
0.726939,5.38157,2.18475,7.40221,-0.561059,0.725937
0.737035,5.4563,2.17859,7.40219,-0.660127,0.725937
0.747132,5.53104,2.17142,7.40217,-0.759194,0.725937
0.757228,5.60577,2.16326,7.40215,-0.858262,0.725937
0.767325,5.68051,2.15409,7.40213,-0.95733,0.725937
0.777421,5.75524,2.14393,7.4021,-1.0564,0.725937
0.787517,5.82998,2.13276,7.40208,-1.15547,0.725937
0.797614,5.90471,2.1206,7.40206,-1.25453,0.725937
0.80771,5.97945,2.10743,7.40204,-1.3536,0.725937
0.817806,6.05418,2.09326,7.40201,-1.45267,0.725937
0.827903,6.12891,2.0781,7.40199,-1.55174,0.725937
0.837999,6.20365,2.06193,7.40197,-1.65081,0.725937
0.848096,6.27838,2.04476,7.40195,-1.74987,0.725937
0.858192,6.35311,2.02659,7.40192,-1.84894,0.725937
0.868288,6.42784,2.00743,7.4019,-1.94801,0.725937
0.878385,6.50258,1.98726,7.40188,-2.04708,0.725937
0.888481,6.57731,1.96609,7.40185,-2.14615,0.725937
0.898577,6.65204,1.94392,7.40183,-2.24521,0.725937
0.908674,6.72677,1.92075,7.40181,-2.34428,0.725937
0.91877,6.8015,1.89658,7.40178,-2.44335,0.725937
0.928867,6.87623,1.87142,7.40176,-2.54242,0.725937
0.938963,6.95096,1.84525,7.40174,-2.64149,0.725937
0.949059,7.0257,1.81808,7.40171,-2.74056,0.725937
0.959156,7.10043,1.78991,7.40169,-2.83963,0.725937
0.969252,7.17516,1.76074,7.40167,-2.9387,0.725937
0.979348,7.24989,1.73057,7.40164,-3.03777,0.725937
0.989445,7.32462,1.6994,7.40162,-3.13684,0.725937
0.999541,7.39934,1.66723,7.4016,-3.2359,0.725937
1.00964,7.47407,1.63405,7.40157,-3.33497,0.725937
1.01973,7.5488,1.59988,7.40155,-3.43404,0.725937
1.02983,7.62353,1.56471,7.40152,-3.53311,0.725937
1.03993,7.69826,1.52854,7.4015,-3.63218,0.725937
1.05002,7.77299,1.49137,7.40147,-3.73125,0.725937
1.06012,7.84772,1.4532,7.40145,-3.83032,0.725937
1.07022,7.92244,1.41402,7.40142,-3.92939,0.725937
1.08031,7.99717,1.37385,7.4014,-4.02847,0.725937
1.09041,8.0719,1.33268,7.40137,-4.12754,0.725937
1.1005,8.14663,1.2905,7.40135,-4.22661,0.725937
1.1106,8.22135,1.24733,7.40132,-4.32568,0.725937
1.1207,8.29608,1.20316,7.4013,-4.42475,0.725937
1.13079,8.3708,1.15798,7.40127,-4.52382,0.725937
1.14089,8.44553,1.11181,7.40125,-4.62289,0.725937
1.15099,8.52026,1.06463,7.40122,-4.72196,0.725937
1.16108,8.59498,1.01646,7.40119,-4.82103,0.725937
1.17118,8.66971,0.967284,7.40117,-4.92011,0.725937
1.18128,8.74443,0.917108,7.40114,-5.01918,0.725937
1.19137,8.81916,0.865933,7.40111,-5.11825,0.725937
1.20147,8.89388,0.813757,7.40109,-5.21732,0.725937
1.21157,8.9686,0.760581,7.40106,-5.3164,0.725937
1.22166,9.04333,0.706404,7.40103,-5.41547,0.725937
1.23176,9.11805,0.651227,7.401,-5.51454,0.725937
1.24185,9.19277,0.59505,7.40098,-5.61361,0.725937
1.25195,9.2675,0.537873,7.40095,-5.71269,0.725937
1.26205,9.34222,0.479696,7.40092,-5.81176,0.725937
1.27214,9.41694,0.420518,7.40089,-5.91083,0.725937
1.28224,9.49166,0.36034,7.40086,-6.00991,0.725937
1.29234,9.56639,0.299161,7.40084,-6.10898,0.725937
1.30243,9.64111,0.236982,7.40081,-6.20806,0.725937
1.31253,9.71583,0.173803,7.40078,-6.30713,0.725937
1.32263,9.79055,0.109624,7.40075,-6.4062,0.725937
1.33272,9.86527,0.0444445,7.40072,-6.50528,0.725937
1.34282,9.93999,-0.0217354,7.40069,-6.60435,0.725937
1.35291,10.0147,-0.0889156,7.40066,-6.70343,0.725937
1.36301,10.0894,-0.157096,7.40063,-6.8025,0.725937
1.37311,10.1641,-0.226277,7.4006,-6.90158,0.725937
1.3832,10.2389,-0.296458,7.40057,-7.00066,0.725937
1.3933,10.3136,-0.367639,7.40054,-7.09973,0.725937
1.4034,10.3883,-0.439821,7.40051,-7.19881,0.725937
1.41349,10.463,-0.513003,7.40048,-7.29788,0.725937
1.42359,10.5377,-0.587185,7.40045,-7.39696,0.725937
1.43369,10.6125,-0.662368,7.40042,-7.49604,0.725937
1.44378,10.6872,-0.738551,7.40039,-7.59511,0.725937
1.45388,10.7619,-0.815734,7.40035,-7.69419,0.725937
1.46397,10.8366,-0.893918,7.40032,-7.79327,0.725937
1.47407,10.9113,-0.973102,7.40029,-7.89235,0.725937
1.48417,10.986,-1.05329,7.40026,-7.99142,0.725937
1.49426,11.0608,-1.13447,7.40023,-8.0905,0.725937
0,0,0,7.34827,6.63422,0.734375
0.0100964,0.0741908,0.0664814,7.34824,6.53515,0.734375
0.0201928,0.148381,0.131963,7.34821,6.43607,0.734375
0.0302891,0.222571,0.196443,7.34818,6.337,0.734375
0.0403855,0.296761,0.259924,7.34816,6.23792,0.734375
0.0504819,0.370951,0.322404,7.34813,6.13885,0.734375
0.0605783,0.44514,0.383884,7.3481,6.03978,0.734375
0.0706746,0.519329,0.444364,7.34807,5.9407,0.734375
0.080771,0.593518,0.503843,7.34804,5.84163,0.734375
0.0908674,0.667706,0.562323,7.34801,5.74255,0.734375
0.100964,0.741895,0.619801,7.34799,5.64348,0.734375
0.11106,0.816083,0.67628,7.34796,5.54441,0.734375
0.121157,0.89027,0.731758,7.34793,5.44534,0.734375
0.131253,0.964457,0.786236,7.34791,5.34626,0.734375
0.141349,1.03864,0.839714,7.34788,5.24719,0.734375
0.151446,1.11283,0.892191,7.34785,5.14812,0.734375
0.161542,1.18702,0.943669,7.34782,5.04905,0.734375
0.171638,1.2612,0.994146,7.3478,4.94997,0.734375
0.181735,1.33539,1.04362,7.34777,4.8509,0.734375
0.191831,1.40958,1.0921,7.34775,4.75183,0.734375
0.201928,1.48376,1.13957,7.34772,4.65276,0.734375
0.212024,1.55795,1.18605,7.34769,4.55369,0.734375
0.22212,1.63213,1.23153,7.34767,4.45462,0.734375
0.232217,1.70632,1.276,7.34764,4.35555,0.734375
0.242313,1.7805,1.31948,7.34762,4.25648,0.734375
0.252409,1.85468,1.36195,7.34759,4.15741,0.734375
0.262506,1.92887,1.40343,7.34757,4.05834,0.734375
0.272602,2.00305,1.4439,7.34754,3.95926,0.734375
0.282699,2.07724,1.48337,7.34752,3.86019,0.734375
0.292795,2.15142,1.52185,7.34749,3.76112,0.734375
0.302891,2.2256,1.55932,7.34747,3.66205,0.734375
0.312988,2.29978,1.5958,7.34744,3.56298,0.734375
0.323084,2.37397,1.63127,7.34742,3.46391,0.734375
0.33318,2.44815,1.66574,7.3474,3.36485,0.734375
0.343277,2.52233,1.69921,7.34737,3.26578,0.734375
0.353373,2.59651,1.73169,7.34735,3.16671,0.734375
0.36347,2.67069,1.76316,7.34732,3.06764,0.734375
0.373566,2.74488,1.79363,7.3473,2.96857,0.734375
0.383662,2.81906,1.8231,7.34728,2.8695,0.734375
0.393759,2.89324,1.85157,7.34725,2.77043,0.734375
0.403855,2.96742,1.87904,7.34723,2.67136,0.734375
0.413951,3.0416,1.90552,7.34721,2.57229,0.734375
0.424048,3.11578,1.93099,7.34718,2.47322,0.734375
0.434144,3.18996,1.95546,7.34716,2.37416,0.734375
0.444241,3.26414,1.97893,7.34714,2.27509,0.734375
0.454337,3.33832,2.0014,7.34712,2.17602,0.734375
0.464433,3.4125,2.02287,7.34709,2.07695,0.734375
0.47453,3.48667,2.04334,7.34707,1.97788,0.734375
0.484626,3.56085,2.06281,7.34705,1.87882,0.734375
0.494722,3.63503,2.08128,7.34702,1.77975,0.734375
0.504819,3.70921,2.09874,7.347,1.68068,0.734375
0.514915,3.78339,2.11521,7.34698,1.58161,0.734375
0.525012,3.85757,2.13068,7.34696,1.48254,0.734375
0.535108,3.93174,2.14515,7.34694,1.38348,0.734375
0.545204,4.00592,2.15862,7.34691,1.28441,0.734375
0.555301,4.0801,2.17109,7.34689,1.18534,0.734375
0.565397,4.15427,2.18255,7.34687,1.08627,0.734375
0.575493,4.22845,2.19302,7.34685,0.987206,0.734375
0.58559,4.30263,2.20249,7.34683,0.888139,0.734375
0.595686,4.3768,2.21095,7.3468,0.789071,0.734375
0.605783,4.45098,2.21842,7.34678,0.690004,0.734375
0.615879,4.52516,2.22489,7.34676,0.590937,0.734375
0.625975,4.59933,2.23035,7.34674,0.491869,0.734375
0.636072,4.67351,2.23482,7.34672,0.392802,0.734375
0.646168,4.74768,2.23828,7.34669,0.293735,0.734375
0.656264,4.82186,2.24075,7.34667,0.194667,0.734375
0.666361,4.89603,2.24222,7.34665,0.0956002,0.734375
0.676457,4.97021,2.24268,7.34663,-0.00346707,0.734375
0.686554,5.04438,2.24215,7.34661,-0.102534,0.734375
0.69665,5.11855,2.24061,7.34658,-0.201602,0.734375
0.706746,5.19273,2.23807,7.34656,-0.300669,0.734375
0.716843,5.2669,2.23454,7.34654,-0.399736,0.734375
0.726939,5.34107,2.23,7.34652,-0.498803,0.734375
0.737035,5.41525,2.22447,7.3465,-0.597871,0.734375
0.747132,5.48942,2.21793,7.34648,-0.696938,0.734375
0.757228,5.56359,2.21039,7.34645,-0.796005,0.734375
0.767325,5.63777,2.20186,7.34643,-0.895073,0.734375
0.777421,5.71194,2.19232,7.34641,-0.99414,0.734375
0.787517,5.78611,2.18178,7.34639,-1.09321,0.734375
0.797614,5.86028,2.17024,7.34637,-1.19227,0.734375
0.80771,5.93445,2.15771,7.34634,-1.29134,0.734375
0.817806,6.00862,2.14417,7.34632,-1.39041,0.734375
0.827903,6.0828,2.12963,7.3463,-1.48948,0.734375
0.837999,6.15697,2.11409,7.34628,-1.58855,0.734375
0.848096,6.23114,2.09755,7.34625,-1.68761,0.734375
0.858192,6.30531,2.08001,7.34623,-1.78668,0.734375
0.868288,6.37948,2.06148,7.34621,-1.88575,0.734375
0.878385,6.45365,2.04194,7.34619,-1.98482,0.734375
0.888481,6.52782,2.0214,7.34617,-2.08388,0.734375
0.898577,6.60199,1.99986,7.34614,-2.18295,0.734375
0.908674,6.67616,1.97732,7.34612,-2.28202,0.734375
0.91877,6.75033,1.95378,7.3461,-2.38109,0.734375
0.928867,6.82449,1.92924,7.34607,-2.48016,0.734375
0.938963,6.89866,1.9037,7.34605,-2.57923,0.734375
0.949059,6.97283,1.87715,7.34603,-2.67829,0.734375
0.959156,7.047,1.84961,7.346,-2.77736,0.734375
0.969252,7.12117,1.82107,7.34598,-2.87643,0.734375
0.979348,7.19533,1.79153,7.34596,-2.9755,0.734375
0.989445,7.2695,1.76099,7.34593,-3.07457,0.734375
0.999541,7.34367,1.72945,7.34591,-3.17364,0.734375
1.00964,7.41784,1.6969,7.34589,-3.27271,0.734375
1.01973,7.492,1.66336,7.34586,-3.37178,0.734375
1.02983,7.56617,1.62882,7.34584,-3.47085,0.734375
1.03993,7.64034,1.59328,7.34582,-3.56992,0.734375
1.05002,7.7145,1.55673,7.34579,-3.66899,0.734375
1.06012,7.78867,1.51919,7.34577,-3.76806,0.734375
1.07022,7.86283,1.48064,7.34574,-3.86713,0.734375
1.08031,7.937,1.4411,7.34572,-3.9662,0.734375
1.09041,8.01116,1.40056,7.34569,-4.06527,0.734375
1.1005,8.08533,1.35901,7.34567,-4.16434,0.734375
1.1106,8.15949,1.31647,7.34564,-4.26341,0.734375
1.1207,8.23366,1.27292,7.34562,-4.36248,0.734375
1.13079,8.30782,1.22838,7.34559,-4.46155,0.734375
1.14089,8.38198,1.18283,7.34557,-4.56062,0.734375
1.15099,8.45615,1.13629,7.34554,-4.65969,0.734375
1.16108,8.53031,1.08874,7.34552,-4.75876,0.734375
1.17118,8.60447,1.04019,7.34549,-4.85783,0.734375
1.18128,8.67864,0.990646,7.34546,-4.9569,0.734375
1.19137,8.7528,0.940099,7.34544,-5.05598,0.734375
1.20147,8.82696,0.888552,7.34541,-5.15505,0.734375
1.21157,8.90112,0.836004,7.34538,-5.25412,0.734375
1.22166,8.97529,0.782457,7.34536,-5.35319,0.734375
1.23176,9.04945,0.727909,7.34533,-5.45226,0.734375
1.24185,9.12361,0.67236,7.3453,-5.55134,0.734375
1.25195,9.19777,0.615812,7.34528,-5.65041,0.734375
1.26205,9.27193,0.558263,7.34525,-5.74948,0.734375
1.27214,9.34609,0.499714,7.34522,-5.84856,0.734375
1.28224,9.42025,0.440165,7.34519,-5.94763,0.734375
1.29234,9.49441,0.379615,7.34516,-6.0467,0.734375
1.30243,9.56857,0.318065,7.34514,-6.14578,0.734375
1.31253,9.64273,0.255515,7.34511,-6.24485,0.734375
1.32263,9.71689,0.191964,7.34508,-6.34392,0.734375
1.33272,9.79104,0.127414,7.34505,-6.443,0.734375
1.34282,9.8652,0.0618625,7.34502,-6.54207,0.734375
1.35291,9.93936,-0.00468883,7.34499,-6.64115,0.734375
1.36301,10.0135,-0.0722405,7.34496,-6.74022,0.734375
1.37311,10.0877,-0.140792,7.34493,-6.8393,0.734375
1.3832,10.1618,-0.210345,7.3449,-6.93837,0.734375
1.3933,10.236,-0.280897,7.34487,-7.03745,0.734375
1.4034,10.3101,-0.35245,7.34484,-7.13652,0.734375
1.41349,10.3843,-0.425003,7.34481,-7.2356,0.734375
1.42359,10.4585,-0.498557,7.34478,-7.33468,0.734375
1.43369,10.5326,-0.573111,7.34475,-7.43375,0.734375
1.44378,10.6068,-0.648665,7.34472,-7.53283,0.734375
1.45388,10.6809,-0.725219,7.34469,-7.63191,0.734375
1.46397,10.7551,-0.802774,7.34466,-7.73098,0.734375
1.47407,10.8292,-0.881329,7.34463,-7.83006,0.734375
1.48417,10.9034,-0.960884,7.34459,-7.92914,0.734375
1.49426,10.9775,-1.04144,7.34456,-8.02821,0.734375
1.50436,11.0517,-1.123,7.34453,-8.12729,0.734375
0,0,0,7.29204,6.69599,0.742812
0.0100964,0.073623,0.067105,7.29201,6.59691,0.742812
0.0201928,0.147246,0.13321,7.29198,6.49784,0.742812
0.0302891,0.220868,0.198314,7.29195,6.39876,0.742812
0.0403855,0.29449,0.262418,7.29192,6.29969,0.742812
0.0504819,0.368112,0.325522,7.29189,6.20061,0.742812
0.0605783,0.441734,0.387626,7.29186,6.10154,0.742812
0.0706746,0.515355,0.448729,7.29184,6.00247,0.742812
0.080771,0.588976,0.508832,7.29181,5.90339,0.742812
0.0908674,0.662596,0.567935,7.29178,5.80432,0.742812
0.100964,0.736217,0.626037,7.29175,5.70525,0.742812
0.11106,0.809837,0.68314,7.29172,5.60618,0.742812
0.121157,0.883457,0.739242,7.2917,5.5071,0.742812
