t,x,y,u,v,theta
0.37,0.276569,0.177038,0.747436,0.293434,0.725938
0.38,0.284043,0.179922,0.747433,0.283431,0.725938
0.39,0.291517,0.182707,0.747431,0.273429,0.725938
0.4,0.298992,0.185391,0.747428,0.263426,0.725938
0.41,0.306466,0.187975,0.747426,0.253424,0.725938
0.42,0.31394,0.190459,0.747424,0.243422,0.725938
0.43,0.321414,0.192844,0.747421,0.233419,0.725938
0.44,0.328889,0.195128,0.747419,0.223417,0.725938
0.45,0.336363,0.197312,0.747417,0.213415,0.725938
0.46,0.343837,0.199396,0.747414,0.203412,0.725938
0.47,0.351311,0.20138,0.747412,0.19341,0.725938
0.48,0.358785,0.203264,0.74741,0.183408,0.725938
0.49,0.366259,0.205048,0.747407,0.173405,0.725938
0.5,0.373733,0.206732,0.747405,0.163403,0.725938
0.51,0.381207,0.208316,0.747403,0.153401,0.725938
0.52,0.388681,0.2098,0.747401,0.143399,0.725938
0.53,0.396155,0.211184,0.747398,0.133396,0.725938
0.54,0.403629,0.212468,0.747396,0.123394,0.725938
0.55,0.411103,0.213652,0.747394,0.113392,0.725938
0.56,0.418577,0.214736,0.747392,0.10339,0.725938
0.57,0.426051,0.21572,0.747389,0.0933873,0.725938
0.58,0.433525,0.216604,0.747387,0.0833851,0.725938
0.59,0.440999,0.217388,0.747385,0.0733828,0.725938
0.6,0.448473,0.218072,0.747383,0.0633806,0.725938
0.61,0.455947,0.218655,0.74738,0.0533783,0.725938
0.62,0.46342,0.219139,0.747378,0.0433761,0.725938
0.63,0.470894,0.219523,0.747376,0.0333739,0.725938
0.64,0.478368,0.219807,0.747374,0.0233716,0.725938
0.65,0.485842,0.21999,0.747371,0.0133694,0.725938
0.66,0.493315,0.220074,0.747369,0.00336715,0.725938
0.67,0.500789,0.220058,0.747367,-0.00663508,0.725938
0.68,0.508263,0.219941,0.747365,-0.0166373,0.725938
0.69,0.515736,0.219725,0.747362,-0.0266396,0.725938
0.7,0.52321,0.219409,0.74736,-0.0366418,0.725938
0.71,0.530683,0.218992,0.747358,-0.046644,0.725938
0.72,0.538157,0.218476,0.747356,-0.0566463,0.725938
0.73,0.545631,0.217859,0.747353,-0.0666485,0.725938
0.74,0.553104,0.217143,0.747351,-0.0766508,0.725938
0.75,0.560578,0.216326,0.747349,-0.086653,0.725938
0.76,0.568051,0.21541,0.747347,-0.0966552,0.725938
0.77,0.575525,0.214393,0.747344,-0.106658,0.725938
0.78,0.582998,0.213276,0.747342,-0.11666,0.725938
0.79,0.590471,0.21206,0.74734,-0.126662,0.725938
0.8,0.597945,0.210743,0.747338,-0.136664,0.725938
0.81,0.605418,0.209327,0.747335,-0.146667,0.725938
0.82,0.612891,0.20781,0.747333,-0.156669,0.725938
0.83,0.620365,0.206193,0.747331,-0.166671,0.725938
0.84,0.627838,0.204476,0.747329,-0.176673,0.725938
0.85,0.635311,0.20266,0.747326,-0.186676,0.725938
0.86,0.642785,0.200743,0.747324,-0.196678,0.725938
0.87,0.650258,0.198726,0.747322,-0.20668,0.725938
0.88,0.657731,0.196609,0.747319,-0.216683,0.725938
0.89,0.665204,0.194392,0.747317,-0.226685,0.725938
0.9,0.672677,0.192076,0.747315,-0.236687,0.725938
0.91,0.680151,0.189659,0.747312,-0.24669,0.725938
0.92,0.687624,0.187142,0.74731,-0.256692,0.725938
0.93,0.695097,0.184525,0.747308,-0.266694,0.725938
0.94,0.70257,0.181808,0.747305,-0.276697,0.725938
0.95,0.710043,0.178991,0.747303,-0.286699,0.725938
0.96,0.717516,0.176074,0.7473,-0.296702,0.725938
0.97,0.724989,0.173057,0.747298,-0.306704,0.725938
0.98,0.732462,0.16994,0.747296,-0.316706,0.725938
0.99,0.739935,0.166723,0.747293,-0.326709,0.725938
1,0.747408,0.163406,0.747291,-0.336711,0.725938
1.01,0.754881,0.159989,0.747288,-0.346714,0.725938
1.02,0.762353,0.156471,0.747286,-0.356716,0.725938
1.03,0.769826,0.152854,0.747283,-0.366719,0.725938
1.04,0.777299,0.149137,0.747281,-0.376721,0.725938
1.05,0.784772,0.14532,0.747278,-0.386724,0.725938
1.06,0.792245,0.141403,0.747276,-0.396726,0.725938
1.07,0.799717,0.137385,0.747273,-0.406729,0.725938
1.08,0.80719,0.133268,0.747271,-0.416731,0.725938
1.09,0.814663,0.129051,0.747268,-0.426734,0.725938
1.1,0.822136,0.124733,0.747266,-0.436736,0.725938
1.11,0.829608,0.120316,0.747263,-0.446739,0.725938
1.12,0.837081,0.115799,0.74726,-0.456742,0.725938
1.13,0.844553,0.111181,0.747258,-0.466744,0.725938
1.14,0.852026,0.106464,0.747255,-0.476747,0.725938
1.15,0.859498,0.101646,0.747252,-0.48675,0.725938
1.16,0.866971,0.0967287,0.74725,-0.496752,0.725938
1.17,0.874443,0.0917111,0.747247,-0.506755,0.725938
1.18,0.881916,0.0865936,0.747244,-0.516758,0.725938
1.19,0.889388,0.081376,0.747242,-0.52676,0.725938
1.2,0.896861,0.0760584,0.747239,-0.536763,0.725938
1.21,0.904333,0.0706407,0.747236,-0.546766,0.725938
1.22,0.911805,0.0651231,0.747233,-0.556769,0.725938
1.23,0.919278,0.0595054,0.747231,-0.566771,0.725938
1.24,0.92675,0.0537876,0.747228,-0.576774,0.725938
1.25,0.934222,0.0479699,0.747225,-0.586777,0.725938
1.26,0.941695,0.0420521,0.747222,-0.59678,0.725938
1.27,0.949167,0.0360343,0.747219,-0.606783,0.725938
1.28,0.956639,0.0299164,0.747216,-0.616786,0.725938
1.29,0.964111,0.0236986,0.747213,-0.626789,0.725938
1.3,0.971583,0.0173807,0.74721,-0.636792,0.725938
1.31,0.979055,0.0109627,0.747208,-0.646794,0.725938
1.32,0.986527,0.00444477,0.747205,-0.656797,0.725938
1.33,0.993999,-0.00217322,0.747202,-0.6668,0.725938
1.34,1.00147,-0.00889124,0.747199,-0.676803,0.725938
0,0,0,0.741909,0.669816,0.734375
0.01,0.00741908,0.00664814,0.741906,0.659813,0.734375
0.02,0.0148381,0.0131963,0.741903,0.64981,0.734375
0.03,0.0222571,0.0196443,0.7419,0.639807,0.734375
0.04,0.0296761,0.0259924,0.741897,0.629804,0.734375
0.05,0.0370951,0.0322404,0.741895,0.619801,0.734375
0.06,0.044514,0.0383884,0.741892,0.609798,0.734375
0.07,0.0519329,0.0444364,0.741889,0.599796,0.734375
0.08,0.0593518,0.0503843,0.741886,0.589793,0.734375
0.09,0.0667706,0.0562323,0.741883,0.57979,0.734375
0.1,0.0741895,0.0619801,0.74188,0.569787,0.734375
0.11,0.0816083,0.067628,0.741878,0.559784,0.734375
0.12,0.089027,0.0731758,0.741875,0.549782,0.734375
0.13,0.0964458,0.0786236,0.741872,0.539779,0.734375
0.14,0.103864,0.0839714,0.74187,0.529776,0.734375
0.15,0.111283,0.0892192,0.741867,0.519774,0.734375
0.16,0.118702,0.0943669,0.741864,0.509771,0.734375
0.17,0.12612,0.0994146,0.741861,0.499768,0.734375
0.18,0.133539,0.104362,0.741859,0.489766,0.734375
0.19,0.140958,0.10921,0.741856,0.479763,0.734375
0.2,0.148376,0.113958,0.741854,0.46976,0.734375
0.21,0.155795,0.118605,0.741851,0.459758,0.734375
0.22,0.163213,0.123153,0.741848,0.449755,0.734375
0.23,0.170632,0.1276,0.741846,0.439753,0.734375
0.24,0.17805,0.131948,0.741843,0.42975,0.734375
0.25,0.185469,0.136195,0.741841,0.419747,0.734375
0.26,0.192887,0.140343,0.741838,0.409745,0.734375
0.27,0.200305,0.14439,0.741836,0.399742,0.734375
0.28,0.207724,0.148338,0.741833,0.38974,0.734375
0.29,0.215142,0.152185,0.741831,0.379737,0.734375
0.3,0.22256,0.155932,0.741828,0.369735,0.734375
0.31,0.229979,0.15958,0.741826,0.359733,0.734375
0.32,0.237397,0.163127,0.741823,0.34973,0.734375
0.33,0.244815,0.166574,0.741821,0.339728,0.734375
0.34,0.252233,0.169921,0.741819,0.329725,0.734375
0.35,0.259651,0.173169,0.741816,0.319723,0.734375
0.36,0.267069,0.176316,0.741814,0.30972,0.734375
0.37,0.274488,0.179363,0.741811,0.299718,0.734375
0.38,0.281906,0.18231,0.741809,0.289716,0.734375
0.39,0.289324,0.185157,0.741807,0.279713,0.734375
0.4,0.296742,0.187905,0.741804,0.269711,0.734375
0.41,0.30416,0.190552,0.741802,0.259709,0.734375
0.42,0.311578,0.193099,0.7418,0.249706,0.734375
0.43,0.318996,0.195546,0.741797,0.239704,0.734375
0.44,0.326414,0.197893,0.741795,0.229702,0.734375
0.45,0.333832,0.20014,0.741793,0.219699,0.734375
0.46,0.34125,0.202287,0.74179,0.209697,0.734375
0.47,0.348668,0.204334,0.741788,0.199695,0.734375
0.48,0.356085,0.206281,0.741786,0.189693,0.734375
0.49,0.363503,0.208128,0.741784,0.17969,0.734375
0.5,0.370921,0.209875,0.741781,0.169688,0.734375
0.51,0.378339,0.211521,0.741779,0.159686,0.734375
0.52,0.385757,0.213068,0.741777,0.149684,0.734375
0.53,0.393174,0.214515,0.741775,0.139681,0.734375
0.54,0.400592,0.215862,0.741772,0.129679,0.734375
0.55,0.40801,0.217109,0.74177,0.119677,0.734375
0.56,0.415428,0.218255,0.741768,0.109675,0.734375
0.57,0.422845,0.219302,0.741766,0.0996724,0.734375
0.58,0.430263,0.220249,0.741763,0.0896702,0.734375
0.59,0.437681,0.221096,0.741761,0.079668,0.734375
0.6,0.445098,0.221842,0.741759,0.0696658,0.734375
0.61,0.452516,0.222489,0.741757,0.0596636,0.734375
0.62,0.459933,0.223035,0.741755,0.0496613,0.734375
0.63,0.467351,0.223482,0.741752,0.0396591,0.734375
0.64,0.474768,0.223829,0.74175,0.0296569,0.734375
0.65,0.482186,0.224075,0.741748,0.0196547,0.734375
0.66,0.489603,0.224222,0.741746,0.00965254,0.734375
0.67,0.497021,0.224268,0.741744,-0.000349665,0.734375
0.68,0.504438,0.224215,0.741741,-0.0103519,0.734375
0.69,0.511856,0.224061,0.741739,-0.0203541,0.734375
0.7,0.519273,0.223808,0.741737,-0.0303563,0.734375
0.71,0.52669,0.223454,0.741735,-0.0403585,0.734375
0.72,0.534108,0.223,0.741733,-0.0503607,0.734375
0.73,0.541525,0.222447,0.74173,-0.0603629,0.734375
0.74,0.548942,0.221793,0.741728,-0.0703651,0.734375
0.75,0.55636,0.22104,0.741726,-0.0803673,0.734375
0.76,0.563777,0.220186,0.741724,-0.0903695,0.734375
0.77,0.571194,0.219232,0.741722,-0.100372,0.734375
0.78,0.578611,0.218178,0.741719,-0.110374,0.734375
0.79,0.586028,0.217025,0.741717,-0.120376,0.734375
0.8,0.593446,0.215771,0.741715,-0.130378,0.734375
0.81,0.600863,0.214417,0.741713,-0.140381,0.734375
0.82,0.60828,0.212963,0.74171,-0.150383,0.734375
0.83,0.615697,0.211409,0.741708,-0.160385,0.734375
0.84,0.623114,0.209756,0.741706,-0.170387,0.734375
0.85,0.630531,0.208002,0.741704,-0.18039,0.734375
0.86,0.637948,0.206148,0.741701,-0.190392,0.734375
0.87,0.645365,0.204194,0.741699,-0.200394,0.734375
0.88,0.652782,0.20214,0.741697,-0.210396,0.734375
0.89,0.660199,0.199986,0.741694,-0.220399,0.734375
0.9,0.667616,0.197732,0.741692,-0.230401,0.734375
0.91,0.675033,0.195378,0.74169,-0.240403,0.734375
0.92,0.68245,0.192924,0.741688,-0.250406,0.734375
0.93,0.689867,0.19037,0.741685,-0.260408,0.734375
0.94,0.697283,0.187716,0.741683,-0.27041,0.734375
0.95,0.7047,0.184962,0.741681,-0.280413,0.734375
0.96,0.712117,0.182107,0.741678,-0.290415,0.734375
0.97,0.719534,0.179153,0.741676,-0.300417,0.734375
0.98,0.726951,0.176099,0.741673,-0.31042,0.734375
0.99,0.734367,0.172945,0.741671,-0.320422,0.734375
1,0.741784,0.169691,0.741669,-0.330425,0.734375
1.01,0.749201,0.166336,0.741666,-0.340427,0.734375
1.02,0.756617,0.162882,0.741664,-0.350429,0.734375
1.03,0.764034,0.159328,0.741661,-0.360432,0.734375
1.04,0.77145,0.155674,0.741659,-0.370434,0.734375
1.05,0.778867,0.151919,0.741656,-0.380437,0.734375
1.06,0.786284,0.148065,0.741654,-0.390439,0.734375
1.07,0.7937,0.14411,0.741651,-0.400442,0.734375
1.08,0.801117,0.140056,0.741649,-0.410444,0.734375
1.09,0.808533,0.135901,0.741646,-0.420447,0.734375
1.1,0.81595,0.131647,0.741644,-0.430449,0.734375
1.11,0.823366,0.127292,0.741641,-0.440452,0.734375
1.12,0.830782,0.122838,0.741639,-0.450454,0.734375
1.13,0.838199,0.118283,0.741636,-0.460457,0.734375
1.14,0.845615,0.113629,0.741634,-0.47046,0.734375
1.15,0.853031,0.108874,0.741631,-0.480462,0.734375
1.16,0.860448,0.10402,0.741628,-0.490465,0.734375
1.17,0.867864,0.0990649,0.741626,-0.500468,0.734375
1.18,0.87528,0.0940102,0.741623,-0.51047,0.734375
1.19,0.882696,0.0888555,0.74162,-0.520473,0.734375
1.2,0.890113,0.0836008,0.741618,-0.530476,0.734375
1.21,0.897529,0.078246,0.741615,-0.540478,0.734375
1.22,0.904945,0.0727912,0.741612,-0.550481,0.734375
1.23,0.912361,0.0672364,0.741609,-0.560484,0.734375
1.24,0.919777,0.0615815,0.741607,-0.570487,0.734375
1.25,0.927193,0.0558266,0.741604,-0.580489,0.734375
1.26,0.934609,0.0499717,0.741601,-0.590492,0.734375
1.27,0.942025,0.0440168,0.741598,-0.600495,0.734375
1.28,0.949441,0.0379618,0.741595,-0.610498,0.734375
1.29,0.956857,0.0318068,0.741593,-0.620501,0.734375
1.3,0.964273,0.0255518,0.74159,-0.630504,0.734375
1.31,0.971689,0.0191968,0.741587,-0.640506,0.734375
1.32,0.979105,0.0127417,0.741584,-0.650509,0.734375
1.33,0.986521,0.00618659,0.741581,-0.660512,0.734375
1.34,0.993936,-0.000468549,0.741578,-0.670515,0.734375
1.35,1.00135,-0.00722372,0.741575,-0.680518,0.734375
0,0,0,0.736231,0.676052,0.742812
0.01,0.0073623,0.0067105,0.736228,0.666049,0.742812
0.02,0.0147246,0.013321,0.736225,0.656046,0.742812
0.03,0.0220868,0.0198314,0.736223,0.646043,0.742812
0.04,0.029449,0.0262418,0.73622,0.63604,0.742812
0.05,0.0368112,0.0325522,0.736217,0.626037,0.742812
0.06,0.0441734,0.0387626,0.736214,0.616035,0.742812
0.07,0.0515355,0.0448729,0.736211,0.606032,0.742812
0.08,0.0588976,0.0508832,0.736208,0.596029,0.742812
0.09,0.0662596,0.0567935,0.736206,0.586026,0.742812
0.1,0.0736217,0.0626037,0.736203,0.576023,0.742812
0.11,0.0809837,0.068314,0.7362,0.566021,0.742812
0.12,0.0883457,0.0739242,0.736197,0.556018,0.742812
0.13,0.0957076,0.0794343,0.736195,0.546015,0.742812
0.14,0.10307,0.0848445,0.736192,0.536013,0.742812
0.15,0.110431,0.0901546,0.736189,0.52601,0.742812
0.16,0.117793,0.0953647,0.736187,0.516007,0.742812
0.17,0.125155,0.100475,0.736184,0.506005,0.742812
0.18,0.132517,0.105485,0.736181,0.496002,0.742812
0.19,0.139879,0.110395,0.736179,0.485999,0.742812
0.2,0.147241,0.115205,0.736176,0.475997,0.742812
0.21,0.154602,0.119915,0.736174,0.465994,0.742812
0.22,0.161964,0.124525,0.736171,0.455992,0.742812
0.23,0.169326,0.129035,0.736168,0.445989,0.742812
0.24,0.176687,0.133444,0.736166,0.435987,0.742812
0.25,0.184049,0.137754,0.736163,0.425984,0.742812
0.26,0.191411,0.141964,0.736161,0.415982,0.742812
0.27,0.198772,0.146074,0.736158,0.405979,0.742812
0.28,0.206134,0.150084,0.736156,0.395977,0.742812
0.29,0.213495,0.153993,0.736154,0.385974,0.742812
0.3,0.220857,0.157803,0.736151,0.375972,0.742812
0.31,0.228218,0.161513,0.736149,0.365969,0.742812
0.32,0.23558,0.165123,0.736146,0.355967,0.742812
0.33,0.242941,0.168632,0.736144,0.345964,0.742812
0.34,0.250303,0.172042,0.736141,0.335962,0.742812
0.35,0.257664,0.175351,0.736139,0.32596,0.742812
0.36,0.265026,0.178561,0.736137,0.315957,0.742812
0.37,0.272387,0.181671,0.736134,0.305955,0.742812
0.38,0.279748,0.18468,0.736132,0.295953,0.742812
0.39,0.28711,0.18759,0.73613,0.28595,0.742812
0.4,0.294471,0.190399,0.736127,0.275948,0.742812
0.41,0.301832,0.193109,0.736125,0.265946,0.742812
0.42,0.309193,0.195718,0.736123,0.255943,0.742812
0.43,0.316555,0.198227,0.73612,0.245941,0.742812
0.44,0.323916,0.200637,0.736118,0.235939,0.742812
0.45,0.331277,0.202946,0.736116,0.225937,0.742812
0.46,0.338638,0.205156,0.736114,0.215934,0.742812
0.47,0.345999,0.207265,0.736111,0.205932,0.742812
0.48,0.35336,0.209274,0.736109,0.19593,0.742812
0.49,0.360721,0.211184,0.736107,0.185928,0.742812
0.5,0.368082,0.212993,0.736105,0.175925,0.742812
0.51,0.375444,0.214702,0.736102,0.165923,0.742812
0.52,0.382805,0.216311,0.7361,0.155921,0.742812
0.53,0.390166,0.21782,0.736098,0.145919,0.742812
0.54,0.397526,0.21923,0.736096,0.135916,0.742812
0.55,0.404887,0.220539,0.736094,0.125914,0.742812
0.56,0.412248,0.221748,0.736091,0.115912,0.742812
0.57,0.419609,0.222857,0.736089,0.10591,0.742812
0.58,0.42697,0.223866,0.736087,0.0959076,0.742812
0.59,0.434331,0.224775,0.736085,0.0859055,0.742812
0.6,0.441692,0.225584,0.736083,0.0759033,0.742812
0.61,0.449053,0.226293,0.73608,0.0659011,0.742812
0.62,0.456413,0.226902,0.736078,0.0558989,0.742812
0.63,0.463774,0.227411,0.736076,0.0458967,0.742812
0.64,0.471135,0.22782,0.736074,0.0358946,0.742812
0.65,0.478496,0.228129,0.736072,0.0258924,0.742812
0.66,0.485856,0.228338,0.73607,0.0158902,0.742812
0.67,0.493217,0.228447,0.736067,0.00588807,0.742812
0.68,0.500578,0.228456,0.736065,-0.0041141,0.742812
0.69,0.507938,0.228365,0.736063,-0.0141163,0.742812
0.7,0.515299,0.228173,0.736061,-0.0241184,0.742812
0.71,0.52266,0.227882,0.736059,-0.0341206,0.742812
0.72,0.53002,0.227491,0.736057,-0.0441228,0.742812
0.73,0.537381,0.227,0.736054,-0.0541249,0.742812
0.74,0.544741,0.226409,0.736052,-0.0641271,0.742812
0.75,0.552102,0.225717,0.73605,-0.0741293,0.742812
0.76,0.559462,0.224926,0.736048,-0.0841315,0.742812
0.77,0.566823,0.224035,0.736046,-0.0941337,0.742812
0.78,0.574183,0.223043,0.736044,-0.104136,0.742812
0.79,0.581544,0.221952,0.736041,-0.114138,0.742812
0.8,0.588904,0.220761,0.736039,-0.12414,0.742812
0.81,0.596264,0.219469,0.736037,-0.134142,0.742812
0.82,0.603625,0.218078,0.736035,-0.144145,0.742812
0.83,0.610985,0.216586,0.736033,-0.154147,0.742812
0.84,0.618345,0.214995,0.73603,-0.164149,0.742812
0.85,0.625706,0.213303,0.736028,-0.174151,0.742812
0.86,0.633066,0.211512,0.736026,-0.184154,0.742812
0.87,0.640426,0.20962,0.736024,-0.194156,0.742812
0.88,0.647786,0.207629,0.736021,-0.204158,0.742812
0.89,0.655147,0.205537,0.736019,-0.21416,0.742812
0.9,0.662507,0.203345,0.736017,-0.224163,0.742812
0.91,0.669867,0.201054,0.736015,-0.234165,0.742812
0.92,0.677227,0.198662,0.736012,-0.244167,0.742812
0.93,0.684587,0.19617,0.73601,-0.254169,0.742812
0.94,0.691947,0.193579,0.736008,-0.264172,0.742812
0.95,0.699307,0.190887,0.736005,-0.274174,0.742812
0.96,0.706667,0.188095,0.736003,-0.284176,0.742812
0.97,0.714027,0.185203,0.736001,-0.294179,0.742812
0.98,0.721387,0.182212,0.735998,-0.304181,0.742812
0.99,0.728747,0.17912,0.735996,-0.314183,0.742812
1,0.736107,0.175928,0.735994,-0.324186,0.742812
1.01,0.743467,0.172636,0.735991,-0.334188,0.742812
1.02,0.750827,0.169244,0.735989,-0.34419,0.742812
1.03,0.758187,0.165752,0.735987,-0.354193,0.742812
1.04,0.765547,0.16216,0.735984,-0.364195,0.742812
1.05,0.772907,0.158468,0.735982,-0.374198,0.742812
1.06,0.780267,0.154676,0.735979,-0.3842,0.742812
1.07,0.787626,0.150784,0.735977,-0.394203,0.742812
1.08,0.794986,0.146792,0.735974,-0.404205,0.742812
1.09,0.802346,0.1427,0.735972,-0.414207,0.742812
1.1,0.809706,0.138508,0.735969,-0.42421,0.742812
1.11,0.817065,0.134216,0.735967,-0.434212,0.742812
1.12,0.824425,0.129824,0.735964,-0.444215,0.742812
1.13,0.831785,0.125332,0.735962,-0.454218,0.742812
1.14,0.839144,0.12074,0.735959,-0.46422,0.742812
1.15,0.846504,0.116047,0.735957,-0.474223,0.742812
1.16,0.853863,0.111255,0.735954,-0.484225,0.742812
1.17,0.861223,0.106363,0.735952,-0.494228,0.742812
1.18,0.868582,0.101371,0.735949,-0.50423,0.742812
1.19,0.875942,0.0962783,0.735946,-0.514233,0.742812
1.2,0.883301,0.0910859,0.735944,-0.524236,0.742812
1.21,0.890661,0.0857936,0.735941,-0.534238,0.742812
1.22,0.89802,0.0804012,0.735938,-0.544241,0.742812
1.23,0.905379,0.0749087,0.735936,-0.554244,0.742812
1.24,0.912739,0.0693163,0.735933,-0.564247,0.742812
1.25,0.920098,0.0636238,0.73593,-0.574249,0.742812
1.26,0.927457,0.0578313,0.735927,-0.584252,0.742812
1.27,0.934817,0.0519388,0.735925,-0.594255,0.742812
1.28,0.942176,0.0459462,0.735922,-0.604258,0.742812
1.29,0.949535,0.0398536,0.735919,-0.61426,0.742812
1.3,0.956894,0.033661,0.735916,-0.624263,0.742812
1.31,0.964253,0.0273684,0.735913,-0.634266,0.742812
1.32,0.971612,0.0209757,0.73591,-0.644269,0.742812
1.33,0.978972,0.014483,0.735908,-0.654272,0.742812
1.34,0.986331,0.00789024,0.735905,-0.664275,0.742812
1.35,0.99369,0.00119748,0.735902,-0.674278,0.742812
1.36,1.00105,-0.00559531,0.735899,-0.684281,0.742812
0,0,0,0.730501,0.68224,0.75125
0.01,0.00730499,0.00677238,0.730498,0.672237,0.75125
0.02,0.01461,0.0134447,0.730495,0.662234,0.75125
0.03,0.0219149,0.0200171,0.730492,0.652231,0.75125
0.04,0.0292198,0.0264894,0.730489,0.642228,0.75125
0.05,0.0365247,0.0328616,0.730487,0.632225,0.75125
0.06,0.0438295,0.0391339,0.730484,0.622222,0.75125
0.07,0.0511344,0.0453061,0.730481,0.61222,0.75125
0.08,0.0584392,0.0513783,0.730478,0.602217,0.75125
0.09,0.0657439,0.0573504,0.730475,0.592214,0.75125
0.1,0.0730487,0.0632225,0.730473,0.582211,0.75125
0.11,0.0803534,0.0689946,0.73047,0.572209,0.75125
0.12,0.0876581,0.0746667,0.730467,0.562206,0.75125
0.13,0.0949627,0.0802388,0.730465,0.552203,0.75125
0.14,0.102267,0.0857108,0.730462,0.542201,0.75125
0.15,0.109572,0.0910828,0.730459,0.532198,0.75125
0.16,0.116877,0.0963547,0.730457,0.522195,0.75125
0.17,0.124181,0.101527,0.730454,0.512193,0.75125
0.18,0.131486,0.106599,0.730451,0.50219,0.75125
0.19,0.13879,0.11157,0.730449,0.492188,0.75125
0.2,0.146095,0.116442,0.730446,0.482185,0.75125
0.21,0.153399,0.121214,0.730444,0.472182,0.75125
0.22,0.160703,0.125886,0.730441,0.46218,0.75125
0.23,0.168008,0.130458,0.730439,0.452177,0.75125
0.24,0.175312,0.13493,0.730436,0.442175,0.75125
0.25,0.182617,0.139301,0.730434,0.432172,0.75125
0.26,0.189921,0.143573,0.730431,0.42217,0.75125
0.27,0.197225,0.147745,0.730429,0.412167,0.75125
0.28,0.204529,0.151816,0.730426,0.402165,0.75125
0.29,0.211834,0.155788,0.730424,0.392163,0.75125
0.3,0.219138,0.15966,0.730421,0.38216,0.75125
0.31,0.226442,0.163431,0.730419,0.372158,0.75125
0.32,0.233746,0.167103,0.730417,0.362155,0.75125
0.33,0.241051,0.170674,0.730414,0.352153,0.75125
0.34,0.248355,0.174146,0.730412,0.342151,0.75125
0.35,0.255659,0.177517,0.73041,0.332148,0.75125
0.36,0.262963,0.180789,0.730407,0.322146,0.75125
0.37,0.270267,0.18396,0.730405,0.312144,0.75125
0.38,0.277571,0.187032,0.730403,0.302141,0.75125
0.39,0.284875,0.190003,0.7304,0.292139,0.75125
0.4,0.292179,0.192874,0.730398,0.282137,0.75125
0.41,0.299483,0.195646,0.730396,0.272134,0.75125
0.42,0.306787,0.198317,0.730393,0.262132,0.75125
0.43,0.314091,0.200888,0.730391,0.25213,0.75125
0.44,0.321395,0.20336,0.730389,0.242128,0.75125
0.45,0.328699,0.205731,0.730387,0.232125,0.75125
0.46,0.336002,0.208002,0.730384,0.222123,0.75125
0.47,0.343306,0.210173,0.730382,0.212121,0.75125
0.48,0.35061,0.212245,0.73038,0.202119,0.75125
0.49,0.357914,0.214216,0.730378,0.192117,0.75125
0.5,0.365218,0.216087,0.730376,0.182114,0.75125
0.51,0.372521,0.217858,0.730373,0.172112,0.75125
0.52,0.379825,0.219529,0.730371,0.16211,0.75125
0.53,0.387129,0.2211,0.730369,0.152108,0.75125
0.54,0.394432,0.222571,0.730367,0.142106,0.75125
0.55,0.401736,0.223942,0.730365,0.132103,0.75125
0.56,0.40904,0.225213,0.730363,0.122101,0.75125
0.57,0.416343,0.226384,0.73036,0.112099,0.75125
0.58,0.423647,0.227455,0.730358,0.102097,0.75125
0.59,0.430951,0.228426,0.730356,0.0920948,0.75125
0.6,0.438254,0.229297,0.730354,0.0820927,0.75125
0.61,0.445558,0.230068,0.730352,0.0720905,0.75125
0.62,0.452861,0.230739,0.73035,0.0620884,0.75125
0.63,0.460165,0.23131,0.730347,0.0520862,0.75125
0.64,0.467468,0.231781,0.730345,0.0420841,0.75125
0.65,0.474772,0.232152,0.730343,0.0320819,0.75125
0.66,0.482075,0.232423,0.730341,0.0220798,0.75125
0.67,0.489378,0.232593,0.730339,0.0120777,0.75125
0.68,0.496682,0.232664,0.730337,0.00207554,0.75125
0.69,0.503985,0.232635,0.730335,-0.00792659,0.75125
0.7,0.511288,0.232506,0.730333,-0.0179287,0.75125
0.71,0.518592,0.232276,0.73033,-0.0279309,0.75125
0.72,0.525895,0.231947,0.730328,-0.037933,0.75125
0.73,0.533198,0.231518,0.730326,-0.0479351,0.75125
0.74,0.540502,0.230988,0.730324,-0.0579373,0.75125
0.75,0.547805,0.230359,0.730322,-0.0679394,0.75125
0.76,0.555108,0.229629,0.73032,-0.0779416,0.75125
0.77,0.562411,0.2288,0.730318,-0.0879437,0.75125
0.78,0.569714,0.227871,0.730315,-0.0979459,0.75125
0.79,0.577017,0.226841,0.730313,-0.107948,0.75125
0.8,0.584321,0.225712,0.730311,-0.11795,0.75125
0.81,0.591624,0.224482,0.730309,-0.127952,0.75125
0.82,0.598927,0.223153,0.730307,-0.137954,0.75125
0.83,0.60623,0.221723,0.730305,-0.147957,0.75125
0.84,0.613533,0.220193,0.730302,-0.157959,0.75125
0.85,0.620836,0.218564,0.7303,-0.167961,0.75125
0.86,0.628139,0.216834,0.730298,-0.177963,0.75125
0.87,0.635442,0.215005,0.730296,-0.187965,0.75125
0.88,0.642745,0.213075,0.730294,-0.197968,0.75125
0.89,0.650048,0.211045,0.730291,-0.20797,0.75125
0.9,0.657351,0.208915,0.730289,-0.217972,0.75125
0.91,0.664653,0.206686,0.730287,-0.227974,0.75125
0.92,0.671956,0.204356,0.730285,-0.237977,0.75125
0.93,0.679259,0.201926,0.730282,-0.247979,0.75125
0.94,0.686562,0.199396,0.73028,-0.257981,0.75125
0.95,0.693865,0.196767,0.730278,-0.267983,0.75125
