t,x,y,u,v,theta
0.572,0.408363,0.244771,0.713922,0.141922
0.573,0.409077,0.244913,0.713922,0.140922
0.574,0.409791,0.245053,0.713922,0.139922
0.575,0.410505,0.245192,0.713922,0.138922
0.576,0.411219,0.245331,0.713922,0.137922
0.577,0.411933,0.245468,0.713922,0.136922
0.578,0.412647,0.245605,0.713922,0.135922
0.579,0.413361,0.24574,0.713922,0.134922
0.58,0.414075,0.245875,0.713922,0.133922
0.581,0.414788,0.246008,0.713922,0.132922
0.582,0.415502,0.24614,0.713922,0.131922
0.583,0.416216,0.246272,0.713922,0.130922
0.584,0.41693,0.246402,0.713922,0.129922
0.585,0.417644,0.246532,0.713922,0.128922
0.586,0.418358,0.24666,0.713922,0.127922
0.587,0.419072,0.246787,0.713922,0.126922
0.588,0.419786,0.246914,0.713922,0.125922
0.589,0.4205,0.247039,0.713922,0.124922
0.59,0.421214,0.247164,0.713922,0.123922
0.591,0.421928,0.247287,0.713922,0.122922
0.592,0.422642,0.24741,0.713922,0.121922
0.593,0.423355,0.247531,0.713922,0.120922
0.594,0.424069,0.247651,0.713922,0.119922
0.595,0.424783,0.247771,0.713922,0.118922
0.596,0.425497,0.247889,0.713922,0.117922
0.597,0.426211,0.248007,0.713922,0.116922
0.598,0.426925,0.248123,0.713922,0.115922
0.599,0.427639,0.248239,0.713922,0.114922
0.6,0.428353,0.248353,0.713922,0.113922
0.601,0.429067,0.248466,0.713922,0.112922
0.602,0.429781,0.248579,0.713922,0.111922
0.603,0.430495,0.24869,0.713922,0.110922
0.604,0.431209,0.248801,0.713922,0.109922
0.605,0.431923,0.24891,0.713922,0.108922
0.606,0.432636,0.249018,0.713922,0.107922
0.607,0.43335,0.249126,0.713922,0.106922
0.608,0.434064,0.249232,0.713922,0.105922
0.609,0.434778,0.249338,0.713922,0.104922
0.61,0.435492,0.249442,0.713922,0.103922
0.611,0.436206,0.249546,0.713922,0.102922
0.612,0.43692,0.249648,0.713922,0.101922
0.613,0.437634,0.249749,0.713922,0.100922
0.614,0.438348,0.24985,0.713922,0.0999216
0.615,0.439062,0.249949,0.713922,0.0989216
0.616,0.439776,0.250048,0.713922,0.0979216
0.617,0.44049,0.250145,0.713922,0.0969216
0.618,0.441204,0.250242,0.713922,0.0959216
0.619,0.441917,0.250337,0.713922,0.0949216
0.62,0.442631,0.250431,0.713922,0.0939216
0.621,0.443345,0.250525,0.713922,0.0929216
0.622,0.444059,0.250617,0.713922,0.0919216
0.623,0.444773,0.250709,0.713922,0.0909216
0.624,0.445487,0.250799,0.713922,0.0899216
0.625,0.446201,0.250888,0.713922,0.0889216
0.626,0.446915,0.250977,0.713922,0.0879216
0.627,0.447629,0.251064,0.713922,0.0869216
0.628,0.448343,0.251151,0.713922,0.0859216
0.629,0.449057,0.251236,0.713922,0.0849216
0.63,0.449771,0.251321,0.713922,0.0839216
0.631,0.450485,0.251404,0.713922,0.0829216
0.632,0.451198,0.251486,0.713922,0.0819216
0.633,0.451912,0.251568,0.713922,0.0809216
0.634,0.452626,0.251648,0.713922,0.0799216
0.635,0.45334,0.251728,0.713922,0.0789216
0.636,0.454054,0.251806,0.713922,0.0779216
0.637,0.454768,0.251884,0.713922,0.0769216
0.638,0.455482,0.25196,0.713922,0.0759216
0.639,0.456196,0.252035,0.713922,0.0749216
0.64,0.45691,0.25211,0.713922,0.0739216
0.641,0.457624,0.252183,0.713922,0.0729216
0.642,0.458338,0.252256,0.713922,0.0719216
0.643,0.459052,0.252327,0.713922,0.0709216
0.644,0.459765,0.252397,0.713922,0.0699216
0.645,0.460479,0.252467,0.713922,0.0689216
0.646,0.461193,0.252535,0.713922,0.0679216
0.647,0.461907,0.252603,0.713922,0.0669216
0.648,0.462621,0.252669,0.713922,0.0659216
0.649,0.463335,0.252735,0.713922,0.0649216
0.65,0.464049,0.252799,0.713922,0.0639216
0.651,0.464763,0.252862,0.713922,0.0629216
0.652,0.465477,0.252925,0.713922,0.0619216
0.653,0.466191,0.252986,0.713922,0.0609216
0.654,0.466905,0.253047,0.713922,0.0599216
0.655,0.467619,0.253106,0.713922,0.0589216
0.656,0.468333,0.253165,0.713922,0.0579216
0.657,0.469046,0.253222,0.713922,0.0569216
0.658,0.46976,0.253278,0.713922,0.0559216
0.659,0.470474,0.253334,0.713922,0.0549216
0.66,0.471188,0.253388,0.713922,0.0539216
0.661,0.471902,0.253442,0.713922,0.0529216
0.662,0.472616,0.253494,0.713922,0.0519216
0.663,0.47333,0.253545,0.713922,0.0509216
0.664,0.474044,0.253596,0.713922,0.0499216
0.665,0.474758,0.253645,0.713922,0.0489216
0.666,0.475472,0.253694,0.713922,0.0479216
0.667,0.476186,0.253741,0.713922,0.0469216
0.668,0.4769,0.253788,0.713922,0.0459216
0.669,0.477614,0.253833,0.713922,0.0449216
0.67,0.478327,0.253877,0.713922,0.0439216
0.671,0.479041,0.253921,0.713922,0.0429216
0.672,0.479755,0.253963,0.713922,0.0419216
0.673,0.480469,0.254005,0.713922,0.0409216
0.674,0.481183,0.254045,0.713922,0.0399216
0.675,0.481897,0.254085,0.713922,0.0389216
0.676,0.482611,0.254123,0.713922,0.0379216
0.677,0.483325,0.25416,0.713922,0.0369216
0.678,0.484039,0.254197,0.713922,0.0359216
0.679,0.484753,0.254232,0.713922,0.0349216
0.68,0.485467,0.254267,0.713922,0.0339216
0.681,0.486181,0.2543,0.713922,0.0329216
0.682,0.486895,0.254333,0.713922,0.0319216
0.683,0.487608,0.254364,0.713922,0.0309216
0.684,0.488322,0.254394,0.713922,0.0299216
0.685,0.489036,0.254424,0.713922,0.0289216
0.686,0.48975,0.254452,0.713922,0.0279216
0.687,0.490464,0.25448,0.713922,0.0269216
0.688,0.491178,0.254506,0.713922,0.0259216
0.689,0.491892,0.254531,0.713922,0.0249216
0.69,0.492606,0.254556,0.713922,0.0239216
0.691,0.49332,0.254579,0.713922,0.0229216
0.692,0.494034,0.254602,0.713922,0.0219216
0.693,0.494748,0.254623,0.713922,0.0209216
0.694,0.495462,0.254644,0.713922,0.0199216
0.695,0.496175,0.254663,0.713922,0.0189216
0.696,0.496889,0.254681,0.713922,0.0179216
0.697,0.497603,0.254699,0.713922,0.0169216
0.698,0.498317,0.254715,0.713922,0.0159216
0.699,0.499031,0.254731,0.713922,0.0149216
0.7,0.499745,0.254745,0.713922,0.0139216
0.701,0.500459,0.254759,0.713922,0.0129216
0.702,0.501173,0.254771,0.713922,0.0119216
0.703,0.501887,0.254782,0.713922,0.0109216
0.704,0.502601,0.254793,0.713922,0.00992156
0.705,0.503315,0.254802,0.713922,0.00892156
0.706,0.504029,0.254811,0.713922,0.00792156
0.707,0.504743,0.254818,0.713922,0.00692156
0.708,0.505456,0.254824,0.713922,0.00592156
0.709,0.50617,0.25483,0.713922,0.00492156
0.71,0.506884,0.254834,0.713922,0.00392156
0.711,0.507598,0.254838,0.713922,0.00292156
0.712,0.508312,0.25484,0.713922,0.00192156
0.713,0.509026,0.254842,0.713922,0.000921561
0.714,0.50974,0.254842,0.713922,-7.84385e-05
0.715,0.510454,0.254841,0.713922,-0.00107844
0.716,0.511168,0.25484,0.713922,-0.00207844
0.717,0.511882,0.254837,0.713922,-0.00307844
0.718,0.512596,0.254834,0.713922,-0.00407844
0.719,0.51331,0.254829,0.713922,-0.00507844
0.72,0.514024,0.254824,0.713922,-0.00607844
0.721,0.514737,0.254817,0.713922,-0.00707844
0.722,0.515451,0.254809,0.713922,-0.00807844
0.723,0.516165,0.254801,0.713922,-0.00907844
0.724,0.516879,0.254791,0.713922,-0.0100784
0.725,0.517593,0.254781,0.713922,-0.0110784
0.726,0.518307,0.254769,0.713922,-0.0120784
0.727,0.519021,0.254756,0.713922,-0.0130784
0.728,0.519735,0.254743,0.713922,-0.0140784
0.729,0.520449,0.254728,0.713922,-0.0150784
0.73,0.521163,0.254713,0.713922,-0.0160784
0.731,0.521877,0.254696,0.713922,-0.0170784
0.732,0.522591,0.254679,0.713922,-0.0180784
0.733,0.523305,0.25466,0.713922,-0.0190784
0.734,0.524018,0.25464,0.713922,-0.0200784
0.735,0.524732,0.25462,0.713922,-0.0210784
0.736,0.525446,0.254598,0.713922,-0.0220784
0.737,0.52616,0.254576,0.713922,-0.0230784
0.738,0.526874,0.254552,0.713922,-0.0240784
0.739,0.527588,0.254528,0.713922,-0.0250784
0.74,0.528302,0.254502,0.713922,-0.0260784
0.741,0.529016,0.254475,0.713922,-0.0270784
0.742,0.52973,0.254448,0.713922,-0.0280784
0.743,0.530444,0.254419,0.713922,-0.0290784
0.744,0.531158,0.25439,0.713922,-0.0300784
0.745,0.531872,0.254359,0.713922,-0.0310784
0.746,0.532585,0.254327,0.713922,-0.0320784
0.747,0.533299,0.254295,0.713922,-0.0330784
0.748,0.534013,0.254261,0.713922,-0.0340784
0.749,0.534727,0.254227,0.713922,-0.0350784
0.75,0.535441,0.254191,0.713922,-0.0360784
0.751,0.536155,0.254155,0.713922,-0.0370784
0.752,0.536869,0.254117,0.713922,-0.0380784
0.753,0.537583,0.254078,0.713922,-0.0390784
0.754,0.538297,0.254039,0.713922,-0.0400784
0.755,0.539011,0.253998,0.713922,-0.0410784
0.756,0.539725,0.253957,0.713922,-0.0420784
0.757,0.540439,0.253914,0.713922,-0.0430784
0.758,0.541153,0.253871,0.713922,-0.0440784
0.759,0.541866,0.253826,0.713922,-0.0450784
0.76,0.54258,0.25378,0.713922,-0.0460784
0.761,0.543294,0.253734,0.713922,-0.0470784
0.762,0.544008,0.253686,0.713922,-0.0480784
0.763,0.544722,0.253638,0.713922,-0.0490784
0.764,0.545436,0.253588,0.713922,-0.0500784
0.765,0.54615,0.253537,0.713922,-0.0510784
0.766,0.546864,0.253486,0.713922,-0.0520784
0.767,0.547578,0.253433,0.713922,-0.0530784
0.768,0.548292,0.25338,0.713922,-0.0540784
0.769,0.549006,0.253325,0.713922,-0.0550784
0.77,0.54972,0.25327,0.713922,-0.0560784
0.771,0.550434,0.253213,0.713922,-0.0570784
0.772,0.551147,0.253155,0.713922,-0.0580784
0.773,0.551861,0.253097,0.713922,-0.0590784
0.774,0.552575,0.253037,0.713922,-0.0600784
0.775,0.553289,0.252977,0.713922,-0.0610784
0.776,0.554003,0.252915,0.713922,-0.0620784
0.777,0.554717,0.252853,0.713922,-0.0630784
0.778,0.555431,0.252789,0.713922,-0.0640784
0.779,0.556145,0.252724,0.713922,-0.0650784
0.78,0.556859,0.252659,0.713922,-0.0660784
0.781,0.557573,0.252592,0.713922,-0.0670784
0.782,0.558287,0.252525,0.713922,-0.0680784
0.783,0.559001,0.252456,0.713922,-0.0690784
0.784,0.559715,0.252387,0.713922,-0.0700784
0.785,0.560428,0.252316,0.713922,-0.0710784
0.786,0.561142,0.252244,0.713922,-0.0720784
0.787,0.561856,0.252172,0.713922,-0.0730784
0.788,0.56257,0.252098,0.713922,-0.0740784
0.789,0.563284,0.252024,0.713922,-0.0750784
0.79,0.563998,0.251948,0.713922,-0.0760784
0.791,0.564712,0.251871,0.713922,-0.0770784
0.792,0.565426,0.251794,0.713922,-0.0780784
0.793,0.56614,0.251715,0.713922,-0.0790784
0.794,0.566854,0.251636,0.713922,-0.0800784
0.795,0.567568,0.251555,0.713922,-0.0810784
0.796,0.568282,0.251474,0.713922,-0.0820784
0.797,0.568995,0.251391,0.713922,-0.0830784
0.798,0.569709,0.251307,0.713922,-0.0840784
0.799,0.570423,0.251223,0.713922,-0.0850784
0.8,0.571137,0.251137,0.713922,-0.0860784
0.801,0.571851,0.251051,0.713922,-0.0870784
0.802,0.572565,0.250963,0.713922,-0.0880784
0.803,0.573279,0.250875,0.713922,-0.0890784
0.804,0.573993,0.250785,0.713922,-0.0900784
0.805,0.574707,0.250694,0.713922,-0.0910784
0.806,0.575421,0.250603,0.713922,-0.0920784
0.807,0.576135,0.25051,0.713922,-0.0930784
0.808,0.576849,0.250417,0.713922,-0.0940784
0.809,0.577563,0.250322,0.713922,-0.0950784
0.81,0.578276,0.250226,0.713922,-0.0960784
0.811,0.57899,0.25013,0.713922,-0.0970784
0.812,0.579704,0.250032,0.713922,-0.0980784
0.813,0.580418,0.249934,0.713922,-0.0990784
0.814,0.581132,0.249834,0.713922,-0.100078
0.815,0.581846,0.249734,0.713922,-0.101078
0.816,0.58256,0.249632,0.713922,-0.102078
0.817,0.583274,0.249529,0.713922,-0.103078
0.818,0.583988,0.249426,0.713922,-0.104078
0.819,0.584702,0.249321,0.713922,-0.105078
0.82,0.585416,0.249216,0.713922,-0.106078
0.821,0.58613,0.249109,0.713922,-0.107078
0.822,0.586844,0.249002,0.713922,-0.108078
0.823,0.587557,0.248893,0.713922,-0.109078
0.824,0.588271,0.248783,0.713922,-0.110078
0.825,0.588985,0.248673,0.713922,-0.111078
0.826,0.589699,0.248561,0.713922,-0.112078
0.827,0.590413,0.248449,0.713922,-0.113078
0.828,0.591127,0.248335,0.713922,-0.114078
0.829,0.591841,0.24822,0.713922,-0.115078
0.83,0.592555,0.248105,0.713922,-0.116078
0.831,0.593269,0.247988,0.713922,-0.117078
0.832,0.593983,0.247871,0.713922,-0.118078
0.833,0.594697,0.247752,0.713922,-0.119078
0.834,0.595411,0.247633,0.713922,-0.120078
0.835,0.596125,0.247512,0.713922,-0.121078
0.836,0.596838,0.24739,0.713922,-0.122078
0.837,0.597552,0.247268,0.713922,-0.123078
0.838,0.598266,0.247144,0.713922,-0.124078
0.839,0.59898,0.24702,0.713922,-0.125078
0.84,0.599694,0.246894,0.713922,-0.126078
0.841,0.600408,0.246768,0.713922,-0.127078
0.842,0.601122,0.24664,0.713922,-0.128078
0.843,0.601836,0.246511,0.713922,-0.129078
0.844,0.60255,0.246382,0.713922,-0.130078
0.845,0.603264,0.246251,0.713922,-0.131078
0.846,0.603978,0.24612,0.713922,-0.132078
0.847,0.604692,0.245987,0.713922,-0.133078
0.848,0.605405,0.245853,0.713922,-0.134078
0.849,0.606119,0.245719,0.713922,-0.135078
0.85,0.606833,0.245583,0.713922,-0.136078
0.851,0.607547,0.245447,0.713922,-0.137078
0.852,0.608261,0.245309,0.713922,-0.138078
0.853,0.608975,0.245171,0.713922,-0.139078
0.854,0.609689,0.245031,0.713922,-0.140078
0.855,0.610403,0.24489,0.713922,-0.141078
0.856,0.611117,0.244749,0.713922,-0.142078
0.857,0.611831,0.244606,0.713922,-0.143078
0.858,0.612545,0.244463,0.713922,-0.144078
0.859,0.613259,0.244318,0.713922,-0.145078
0.86,0.613973,0.244173,0.713922,-0.146078
0.861,0.614686,0.244026,0.713922,-0.147078
0.862,0.6154,0.243878,0.713922,-0.148078
0.863,0.616114,0.24373,0.713922,-0.149078
0.864,0.616828,0.24358,0.713922,-0.150078
0.865,0.617542,0.24343,0.713922,-0.151078
0.866,0.618256,0.243278,0.713922,-0.152078
0.867,0.61897,0.243125,0.713922,-0.153078
0.868,0.619684,0.242972,0.713922,-0.154078
0.869,0.620398,0.242817,0.713922,-0.155078
0.87,0.621112,0.242662,0.713922,-0.156078
0.871,0.621826,0.242505,0.713922,-0.157078
0.872,0.62254,0.242348,0.713922,-0.158078
0.873,0.623254,0.242189,0.713922,-0.159078
0.874,0.623967,0.242029,0.713922,-0.160078
0.875,0.624681,0.241869,0.713922,-0.161078
0.876,0.625395,0.241707,0.713922,-0.162078
0.877,0.626109,0.241545,0.713922,-0.163078
0.878,0.626823,0.241381,0.713922,-0.164078
0.879,0.627537,0.241217,0.713922,-0.165078
0.88,0.628251,0.241051,0.713922,-0.166078
0.881,0.628965,0.240884,0.713922,-0.167078
0.882,0.629679,0.240717,0.713922,-0.168078
0.883,0.630393,0.240548,0.713922,-0.169078
0.884,0.631107,0.240379,0.713922,-0.170078
0.885,0.631821,0.240208,0.713922,-0.171078
0.886,0.632535,0.240037,0.713922,-0.172078
0.887,0.633248,0.239864,0.713922,-0.173078
0.888,0.633962,0.23969,0.713922,-0.174078
0.889,0.634676,0.239516,0.713922,-0.175078
0.89,0.63539,0.23934,0.713922,-0.176078
0.891,0.636104,0.239164,0.713922,-0.177078
0.892,0.636818,0.238986,0.713922,-0.178078
0.893,0.637532,0.238807,0.713922,-0.179078
0.894,0.638246,0.238628,0.713922,-0.180078
0.895,0.63896,0.238447,0.713922,-0.181078
0.896,0.639674,0.238266,0.713922,-0.182078
0.897,0.640388,0.238083,0.713922,-0.183078
0.898,0.641102,0.2379,0.713922,-0.184078
0.899,0.641815,0.237715,0.713922,-0.185078
0.9,0.642529,0.237529,0.713922,-0.186078
0.901,0.643243,0.237343,0.713922,-0.187078
0.902,0.643957,0.237155,0.713922,-0.188078
0.903,0.644671,0.236967,0.713922,-0.189078
0.904,0.645385,0.236777,0.713922,-0.190078
0.905,0.646099,0.236587,0.713922,-0.191078
0.906,0.646813,0.236395,0.713922,-0.192078
0.907,0.647527,0.236202,0.713922,-0.193078
0.908,0.648241,0.236009,0.713922,-0.194078
0.909,0.648955,0.235814,0.713922,-0.195078
0.91,0.649669,0.235619,0.713922,-0.196078
0.911,0.650383,0.235422,0.713922,-0.197078
0.912,0.651096,0.235224,0.713922,-0.198078
0.913,0.65181,0.235026,0.713922,-0.199078
0.914,0.652524,0.234826,0.713922,-0.200078
0.915,0.653238,0.234626,0.713922,-0.201078
0.916,0.653952,0.234424,0.713922,-0.202078
0.917,0.654666,0.234222,0.713922,-0.203078
0.918,0.65538,0.234018,0.713922,-0.204078
0.919,0.656094,0.233813,0.713922,-0.205078
0.92,0.656808,0.233608,0.713922,-0.206078
0.921,0.657522,0.233401,0.713922,-0.207078
0.922,0.658236,0.233194,0.713922,-0.208078
0.923,0.65895,0.232985,0.713922,-0.209078
0.924,0.659664,0.232776,0.713922,-0.210078
0.925,0.660377,0.232565,0.713922,-0.211078
0.926,0.661091,0.232353,0.713922,-0.212078
0.927,0.661805,0.232141,0.713922,-0.213078
0.928,0.662519,0.231927,0.713922,-0.214078
0.929,0.663233,0.231713,0.713922,-0.215078
0.93,0.663947,0.231497,0.713922,-0.216078
0.931,0.664661,0.23128,0.713922,-0.217078
0.932,0.665375,0.231063,0.713922,-0.218078
0.933,0.666089,0.230844,0.713922,-0.219078
0.934,0.666803,0.230625,0.713922,-0.220078
0.935,0.667517,0.230404,0.713922,-0.221078
0.936,0.668231,0.230183,0.713922,-0.222078
0.937,0.668945,0.22996,0.713922,-0.223078
0.938,0.669658,0.229736,0.713922,-0.224078
0.939,0.670372,0.229512,0.713922,-0.225078
0.94,0.671086,0.229286,0.713922,-0.226078
0.941,0.6718,0.22906,0.713922,-0.227078
0.942,0.672514,0.228832,0.713922,-0.228078
0.943,0.673228,0.228604,0.713922,-0.229078
0.944,0.673942,0.228374,0.713922,-0.230078
0.945,0.674656,0.228143,0.713922,-0.231078
0.946,0.67537,0.227912,0.713922,-0.232078
0.947,0.676084,0.227679,0.713922,-0.233078
0.948,0.676798,0.227446,0.713922,-0.234078
0.949,0.677512,0.227211,0.713922,-0.235078
0.95,0.678225,0.226975,0.713922,-0.236078
0.951,0.678939,0.226739,0.713922,-0.237078
0.952,0.679653,0.226501,0.713922,-0.238078
0.953,0.680367,0.226263,0.713922,-0.239078
0.954,0.681081,0.226023,0.713922,-0.240078
0.955,0.681795,0.225783,0.713922,-0.241078
0.956,0.682509,0.225541,0.713922,-0.242078
0.957,0.683223,0.225298,0.713922,-0.243078
0.958,0.683937,0.225055,0.713922,-0.244078
0.959,0.684651,0.22481,0.713922,-0.245078
0.96,0.685365,0.224565,0.713922,-0.246078
0.961,0.686079,0.224318,0.713922,-0.247078
0.962,0.686793,0.224071,0.713922,-0.248078
0.963,0.687506,0.223822,0.713922,-0.249078
0.964,0.68822,0.223572,0.713922,-0.250078
0.965,0.688934,0.223322,0.713922,-0.251078
0.966,0.689648,0.22307,0.713922,-0.252078
0.967,0.690362,0.222818,0.713922,-0.253078
0.968,0.691076,0.222564,0.713922,-0.254078
0.969,0.69179,0.222309,0.713922,-0.255078
0.97,0.692504,0.222054,0.713922,-0.256078
0.971,0.693218,0.221797,0.713922,-0.257078
0.972,0.693932,0.22154,0.713922,-0.258078
0.973,0.694646,0.221281,0.713922,-0.259078
0.974,0.69536,0.221022,0.713922,-0.260078
0.975,0.696074,0.220761,0.713922,-0.261078
0.976,0.696787,0.220499,0.713922,-0.262078
0.977,0.697501,0.220237,0.713922,-0.263078
0.978,0.698215,0.219973,0.713922,-0.264078
0.979,0.698929,0.219709,0.713922,-0.265078
0.98,0.699643,0.219443,0.713922,-0.266078
0.981,0.700357,0.219177,0.713922,-0.267078
0.982,0.701071,0.218909,0.713922,-0.268078
0.983,0.701785,0.21864,0.713922,-0.269078
0.984,0.702499,0.218371,0.713922,-0.270078
0.985,0.703213,0.2181,0.713922,-0.271078
0.986,0.703927,0.217829,0.713922,-0.272078
0.987,0.704641,0.217556,0.713922,-0.273078
0.988,0.705355,0.217283,0.713922,-0.274078
0.989,0.706068,0.217008,0.713922,-0.275078
0.99,0.706782,0.216732,0.713922,-0.276078
0.991,0.707496,0.216456,0.713922,-0.277078
0.992,0.70821,0.216178,0.713922,-0.278078
0.993,0.708924,0.2159,0.713922,-0.279078
0.994,0.709638,0.21562,0.713922,-0.280078
0.995,0.710352,0.215339,0.713922,-0.281078
0.996,0.711066,0.215058,0.713922,-0.282078
0.997,0.71178,0.214775,0.713922,-0.283078
0.998,0.712494,0.214492,0.713922,-0.284078
0.999,0.713208,0.214207,0.713922,-0.285078
1,0.713922,0.213922,0.713922,-0.286078
