t,x,y,u,v,theta
0.472,0.36821,0.191131,0.780107,0.168938,0.687775
0.473,0.36899,0.191299,0.780107,0.167938,0.687775
0.474,0.369771,0.191467,0.780107,0.166938,0.687775
0.475,0.370551,0.191633,0.780107,0.165938,0.687775
0.476,0.371331,0.191798,0.780107,0.164938,0.687775
0.477,0.372111,0.191963,0.780107,0.163938,0.687775
0.478,0.372891,0.192126,0.780107,0.162938,0.687775
0.479,0.373671,0.192289,0.780107,0.161938,0.687775
0.48,0.374451,0.19245,0.780107,0.160938,0.687775
0.481,0.375231,0.192611,0.780107,0.159938,0.687775
0.482,0.376011,0.19277,0.780107,0.158938,0.687775
0.483,0.376792,0.192929,0.780107,0.157938,0.687775
0.484,0.377572,0.193086,0.780107,0.156938,0.687775
0.485,0.378352,0.193242,0.780107,0.155938,0.687775
0.486,0.379132,0.193398,0.780107,0.154938,0.687775
0.487,0.379912,0.193552,0.780107,0.153938,0.687775
0.488,0.380692,0.193706,0.780107,0.152938,0.687775
0.489,0.381472,0.193858,0.780107,0.151938,0.687775
0.49,0.382252,0.19401,0.780107,0.150938,0.687775
0.491,0.383032,0.19416,0.780107,0.149938,0.687775
0.492,0.383812,0.194309,0.780107,0.148938,0.687775
0.493,0.384593,0.194458,0.780107,0.147938,0.687775
0.494,0.385373,0.194605,0.780107,0.146938,0.687775
0.495,0.386153,0.194752,0.780107,0.145938,0.687775
0.496,0.386933,0.194897,0.780107,0.144938,0.687775
0.497,0.387713,0.195042,0.780107,0.143938,0.687775
0.498,0.388493,0.195185,0.780107,0.142938,0.687775
0.499,0.389273,0.195328,0.780107,0.141938,0.687775
0.5,0.390053,0.195469,0.780107,0.140938,0.687775
0.501,0.390833,0.195609,0.780107,0.139938,0.687775
0.502,0.391614,0.195749,0.780107,0.138938,0.687775
0.503,0.392394,0.195887,0.780107,0.137938,0.687775
0.504,0.393174,0.196025,0.780107,0.136938,0.687775
0.505,0.393954,0.196161,0.780107,0.135938,0.687775
0.506,0.394734,0.196297,0.780107,0.134938,0.687775
0.507,0.395514,0.196431,0.780107,0.133938,0.687775
0.508,0.396294,0.196565,0.780107,0.132938,0.687775
0.509,0.397074,0.196697,0.780107,0.131938,0.687775
0.51,0.397854,0.196828,0.780107,0.130938,0.687775
0.511,0.398635,0.196959,0.780107,0.129938,0.687775
0.512,0.399415,0.197088,0.780107,0.128938,0.687775
0.513,0.400195,0.197217,0.780107,0.127938,0.687775
0.514,0.400975,0.197344,0.780107,0.126938,0.687775
0.515,0.401755,0.197471,0.780107,0.125938,0.687775
0.516,0.402535,0.197596,0.780107,0.124938,0.687775
0.517,0.403315,0.19772,0.780107,0.123938,0.687775
0.518,0.404095,0.197844,0.780107,0.122938,0.687775
0.519,0.404875,0.197966,0.780107,0.121938,0.687775
0.52,0.405655,0.198088,0.780107,0.120938,0.687775
0.521,0.406436,0.198208,0.780107,0.119938,0.687775
0.522,0.407216,0.198328,0.780107,0.118938,0.687775
0.523,0.407996,0.198446,0.780107,0.117938,0.687775
0.524,0.408776,0.198564,0.780107,0.116938,0.687775
0.525,0.409556,0.19868,0.780107,0.115938,0.687775
0.526,0.410336,0.198795,0.780107,0.114938,0.687775
0.527,0.411116,0.19891,0.780107,0.113938,0.687775
0.528,0.411896,0.199023,0.780107,0.112938,0.687775
0.529,0.412676,0.199136,0.780107,0.111938,0.687775
0.53,0.413457,0.199247,0.780107,0.110938,0.687775
0.531,0.414237,0.199358,0.780107,0.109938,0.687775
0.532,0.415017,0.199467,0.780107,0.108938,0.687775
0.533,0.415797,0.199575,0.780107,0.107938,0.687775
0.534,0.416577,0.199683,0.780107,0.106938,0.687775
0.535,0.417357,0.199789,0.780107,0.105938,0.687775
0.536,0.418137,0.199895,0.780107,0.104938,0.687775
0.537,0.418917,0.199999,0.780107,0.103938,0.687775
0.538,0.419697,0.200103,0.780107,0.102938,0.687775
0.539,0.420478,0.200205,0.780107,0.101938,0.687775
0.54,0.421258,0.200307,0.780107,0.100938,0.687775
0.541,0.422038,0.200407,0.780107,0.099938,0.687775
0.542,0.422818,0.200506,0.780107,0.098938,0.687775
0.543,0.423598,0.200605,0.780107,0.097938,0.687775
0.544,0.424378,0.200702,0.780107,0.096938,0.687775
0.545,0.425158,0.200799,0.780107,0.095938,0.687775
0.546,0.425938,0.200894,0.780107,0.094938,0.687775
0.547,0.426718,0.200989,0.780107,0.093938,0.687775
0.548,0.427498,0.201082,0.780107,0.092938,0.687775
0.549,0.428279,0.201174,0.780107,0.091938,0.687775
0.55,0.429059,0.201266,0.780107,0.090938,0.687775
0.551,0.429839,0.201356,0.780107,0.089938,0.687775
0.552,0.430619,0.201446,0.780107,0.088938,0.687775
0.553,0.431399,0.201534,0.780107,0.087938,0.687775
0.554,0.432179,0.201622,0.780107,0.086938,0.687775
0.555,0.432959,0.201708,0.780107,0.085938,0.687775
0.556,0.433739,0.201794,0.780107,0.084938,0.687775
0.557,0.434519,0.201878,0.780107,0.083938,0.687775
0.558,0.4353,0.201961,0.780107,0.082938,0.687775
0.559,0.43608,0.202044,0.780107,0.081938,0.687775
0.56,0.43686,0.202125,0.780107,0.080938,0.687775
0.561,0.43764,0.202206,0.780107,0.079938,0.687775
0.562,0.43842,0.202285,0.780107,0.078938,0.687775
0.563,0.4392,0.202364,0.780107,0.077938,0.687775
0.564,0.43998,0.202441,0.780107,0.076938,0.687775
0.565,0.44076,0.202517,0.780107,0.075938,0.687775
0.566,0.44154,0.202593,0.780107,0.074938,0.687775
0.567,0.44232,0.202667,0.780107,0.073938,0.687775
0.568,0.443101,0.202741,0.780107,0.072938,0.687775
0.569,0.443881,0.202813,0.780107,0.071938,0.687775
0.57,0.444661,0.202885,0.780107,0.070938,0.687775
0.571,0.445441,0.202955,0.780107,0.069938,0.687775
0.572,0.446221,0.203025,0.780107,0.068938,0.687775
0.573,0.447001,0.203093,0.780107,0.067938,0.687775
0.574,0.447781,0.20316,0.780107,0.066938,0.687775
0.575,0.448561,0.203227,0.780107,0.065938,0.687775
0.576,0.449341,0.203292,0.780107,0.064938,0.687775
0.577,0.450122,0.203357,0.780107,0.063938,0.687775
0.578,0.450902,0.20342,0.780107,0.062938,0.687775
0.579,0.451682,0.203483,0.780107,0.061938,0.687775
0.58,0.452462,0.203544,0.780107,0.060938,0.687775
0.581,0.453242,0.203604,0.780107,0.059938,0.687775
0.582,0.454022,0.203664,0.780107,0.058938,0.687775
0.583,0.454802,0.203722,0.780107,0.057938,0.687775
0.584,0.455582,0.20378,0.780107,0.056938,0.687775
0.585,0.456362,0.203836,0.780107,0.055938,0.687775
0.586,0.457143,0.203892,0.780107,0.054938,0.687775
0.587,0.457923,0.203946,0.780107,0.053938,0.687775
0.588,0.458703,0.204,0.780107,0.052938,0.687775
0.589,0.459483,0.204052,0.780107,0.051938,0.687775
0.59,0.460263,0.204103,0.780107,0.050938,0.687775
0.591,0.461043,0.204154,0.780107,0.049938,0.687775
0.592,0.461823,0.204203,0.780107,0.048938,0.687775
0.593,0.462603,0.204252,0.780107,0.047938,0.687775
0.594,0.463383,0.204299,0.780107,0.046938,0.687775
0.595,0.464163,0.204346,0.780107,0.045938,0.687775
0.596,0.464944,0.204391,0.780107,0.044938,0.687775
0.597,0.465724,0.204435,0.780107,0.043938,0.687775
0.598,0.466504,0.204479,0.780107,0.042938,0.687775
0.599,0.467284,0.204521,0.780107,0.041938,0.687775
0.6,0.468064,0.204563,0.780107,0.040938,0.687775
0.601,0.468844,0.204603,0.780107,0.039938,0.687775
0.602,0.469624,0.204643,0.780107,0.038938,0.687775
0.603,0.470404,0.204681,0.780107,0.037938,0.687775
0.604,0.471184,0.204719,0.780107,0.036938,0.687775
0.605,0.471965,0.204755,0.780107,0.035938,0.687775
0.606,0.472745,0.20479,0.780107,0.034938,0.687775
0.607,0.473525,0.204825,0.780107,0.033938,0.687775
0.608,0.474305,0.204858,0.780107,0.032938,0.687775
0.609,0.475085,0.204891,0.780107,0.031938,0.687775
0.61,0.475865,0.204922,0.780107,0.030938,0.687775
0.611,0.476645,0.204953,0.780107,0.029938,0.687775
0.612,0.477425,0.204982,0.780107,0.028938,0.687775
0.613,0.478205,0.20501,0.780107,0.027938,0.687775
0.614,0.478986,0.205038,0.780107,0.026938,0.687775
0.615,0.479766,0.205064,0.780107,0.025938,0.687775
0.616,0.480546,0.20509,0.780107,0.024938,0.687775
0.617,0.481326,0.205114,0.780107,0.023938,0.687775
0.618,0.482106,0.205138,0.780107,0.022938,0.687775
0.619,0.482886,0.20516,0.780107,0.021938,0.687775
0.62,0.483666,0.205182,0.780107,0.020938,0.687775
0.621,0.484446,0.205202,0.780107,0.019938,0.687775
0.622,0.485226,0.205221,0.780107,0.018938,0.687775
0.623,0.486006,0.20524,0.780107,0.017938,0.687775
0.624,0.486787,0.205257,0.780107,0.016938,0.687775
0.625,0.487567,0.205274,0.780107,0.015938,0.687775
0.626,0.488347,0.205289,0.780107,0.014938,0.687775
0.627,0.489127,0.205304,0.780107,0.013938,0.687775
0.628,0.489907,0.205317,0.780107,0.012938,0.687775
0.629,0.490687,0.20533,0.780107,0.011938,0.687775
0.63,0.491467,0.205341,0.780107,0.010938,0.687775
0.631,0.492247,0.205351,0.780107,0.00993801,0.687775
0.632,0.493027,0.205361,0.780107,0.00893801,0.687775
0.633,0.493808,0.205369,0.780107,0.00793801,0.687775
0.634,0.494588,0.205377,0.780107,0.00693801,0.687775
0.635,0.495368,0.205383,0.780107,0.00593801,0.687775
0.636,0.496148,0.205389,0.780107,0.00493801,0.687775
0.637,0.496928,0.205393,0.780107,0.00393801,0.687775
0.638,0.497708,0.205396,0.780107,0.00293801,0.687775
0.639,0.498488,0.205399,0.780107,0.00193801,0.687775
0.64,0.499268,0.2054,0.780107,0.000938006,0.687775
0.641,0.500048,0.205401,0.780107,-6.19943e-05,0.687775
0.642,0.500829,0.2054,0.780107,-0.00106199,0.687775
0.643,0.501609,0.205399,0.780107,-0.00206199,0.687775
0.644,0.502389,0.205396,0.780107,-0.00306199,0.687775
0.645,0.503169,0.205393,0.780107,-0.00406199,0.687775
0.646,0.503949,0.205388,0.780107,-0.00506199,0.687775
0.647,0.504729,0.205382,0.780107,-0.00606199,0.687775
0.648,0.505509,0.205376,0.780107,-0.00706199,0.687775
0.649,0.506289,0.205368,0.780107,-0.00806199,0.687775
0.65,0.507069,0.20536,0.780107,-0.00906199,0.687775
0.651,0.507849,0.20535,0.780107,-0.010062,0.687775
0.652,0.50863,0.20534,0.780107,-0.011062,0.687775
0.653,0.50941,0.205328,0.780107,-0.012062,0.687775
0.654,0.51019,0.205315,0.780107,-0.013062,0.687775
0.655,0.51097,0.205302,0.780107,-0.014062,0.687775
0.656,0.51175,0.205287,0.780107,-0.015062,0.687775
0.657,0.51253,0.205272,0.780107,-0.016062,0.687775
0.658,0.51331,0.205255,0.780107,-0.017062,0.687775
0.659,0.51409,0.205238,0.780107,-0.018062,0.687775
0.66,0.51487,0.205219,0.780107,-0.019062,0.687775
0.661,0.515651,0.2052,0.780107,-0.020062,0.687775
0.662,0.516431,0.205179,0.780107,-0.021062,0.687775
0.663,0.517211,0.205157,0.780107,-0.022062,0.687775
0.664,0.517991,0.205135,0.780107,-0.023062,0.687775
0.665,0.518771,0.205111,0.780107,-0.024062,0.687775
0.666,0.519551,0.205087,0.780107,-0.025062,0.687775
0.667,0.520331,0.205061,0.780107,-0.026062,0.687775
0.668,0.521111,0.205035,0.780107,-0.027062,0.687775
0.669,0.521891,0.205007,0.780107,-0.028062,0.687775
0.67,0.522671,0.204978,0.780107,-0.029062,0.687775
0.671,0.523452,0.204949,0.780107,-0.030062,0.687775
0.672,0.524232,0.204918,0.780107,-0.031062,0.687775
0.673,0.525012,0.204887,0.780107,-0.032062,0.687775
0.674,0.525792,0.204854,0.780107,-0.033062,0.687775
0.675,0.526572,0.204821,0.780107,-0.034062,0.687775
0.676,0.527352,0.204786,0.780107,-0.035062,0.687775
0.677,0.528132,0.204751,0.780107,-0.036062,0.687775
0.678,0.528912,0.204714,0.780107,-0.037062,0.687775
0.679,0.529692,0.204676,0.780107,-0.038062,0.687775
0.68,0.530473,0.204638,0.780107,-0.039062,0.687775
0.681,0.531253,0.204598,0.780107,-0.040062,0.687775
0.682,0.532033,0.204558,0.780107,-0.041062,0.687775
0.683,0.532813,0.204516,0.780107,-0.042062,0.687775
0.684,0.533593,0.204474,0.780107,-0.043062,0.687775
0.685,0.534373,0.20443,0.780107,-0.044062,0.687775
0.686,0.535153,0.204385,0.780107,-0.045062,0.687775
0.687,0.535933,0.20434,0.780107,-0.046062,0.687775
0.688,0.536713,0.204293,0.780107,-0.047062,0.687775
0.689,0.537494,0.204246,0.780107,-0.048062,0.687775
0.69,0.538274,0.204197,0.780107,-0.049062,0.687775
0.691,0.539054,0.204148,0.780107,-0.050062,0.687775
0.692,0.539834,0.204097,0.780107,-0.051062,0.687775
0.693,0.540614,0.204046,0.780107,-0.052062,0.687775
0.694,0.541394,0.203993,0.780107,-0.053062,0.687775
0.695,0.542174,0.203939,0.780107,-0.054062,0.687775
0.696,0.542954,0.203885,0.780107,-0.055062,0.687775
0.697,0.543734,0.203829,0.780107,-0.056062,0.687775
0.698,0.544514,0.203773,0.780107,-0.057062,0.687775
0.699,0.545295,0.203715,0.780107,-0.058062,0.687775
0.7,0.546075,0.203657,0.780107,-0.059062,0.687775
0.701,0.546855,0.203597,0.780107,-0.060062,0.687775
0.702,0.547635,0.203536,0.780107,-0.061062,0.687775
0.703,0.548415,0.203475,0.780107,-0.062062,0.687775
0.704,0.549195,0.203412,0.780107,-0.063062,0.687775
0.705,0.549975,0.203349,0.780107,-0.064062,0.687775
0.706,0.550755,0.203284,0.780107,-0.065062,0.687775
0.707,0.551535,0.203219,0.780107,-0.066062,0.687775
0.708,0.552316,0.203152,0.780107,-0.067062,0.687775
0.709,0.553096,0.203085,0.780107,-0.068062,0.687775
0.71,0.553876,0.203016,0.780107,-0.069062,0.687775
0.711,0.554656,0.202946,0.780107,-0.070062,0.687775
0.712,0.555436,0.202876,0.780107,-0.071062,0.687775
0.713,0.556216,0.202804,0.780107,-0.072062,0.687775
0.714,0.556996,0.202732,0.780107,-0.073062,0.687775
0.715,0.557776,0.202658,0.780107,-0.074062,0.687775
0.716,0.558556,0.202584,0.780107,-0.075062,0.687775
0.717,0.559337,0.202508,0.780107,-0.076062,0.687775
0.718,0.560117,0.202431,0.780107,-0.077062,0.687775
0.719,0.560897,0.202354,0.780107,-0.078062,0.687775
0.72,0.561677,0.202275,0.780107,-0.079062,0.687775
0.721,0.562457,0.202196,0.780107,-0.080062,0.687775
0.722,0.563237,0.202115,0.780107,-0.081062,0.687775
0.723,0.564017,0.202034,0.780107,-0.082062,0.687775
0.724,0.564797,0.201951,0.780107,-0.083062,0.687775
0.725,0.565577,0.201868,0.780107,-0.084062,0.687775
0.726,0.566357,0.201783,0.780107,-0.085062,0.687775
0.727,0.567138,0.201697,0.780107,-0.086062,0.687775
0.728,0.567918,0.201611,0.780107,-0.087062,0.687775
0.729,0.568698,0.201523,0.780107,-0.088062,0.687775
0.73,0.569478,0.201435,0.780107,-0.089062,0.687775
0.731,0.570258,0.201345,0.780107,-0.090062,0.687775
0.732,0.571038,0.201255,0.780107,-0.091062,0.687775
0.733,0.571818,0.201163,0.780107,-0.092062,0.687775
0.734,0.572598,0.20107,0.780107,-0.093062,0.687775
0.735,0.573378,0.200977,0.780107,-0.094062,0.687775
0.736,0.574159,0.200882,0.780107,-0.095062,0.687775
0.737,0.574939,0.200787,0.780107,-0.096062,0.687775
0.738,0.575719,0.20069,0.780107,-0.097062,0.687775
0.739,0.576499,0.200593,0.780107,-0.098062,0.687775
0.74,0.577279,0.200494,0.780107,-0.099062,0.687775
0.741,0.578059,0.200395,0.780107,-0.100062,0.687775
0.742,0.578839,0.200294,0.780107,-0.101062,0.687775
0.743,0.579619,0.200192,0.780107,-0.102062,0.687775
0.744,0.580399,0.20009,0.780107,-0.103062,0.687775
0.745,0.581179,0.199986,0.780107,-0.104062,0.687775
0.746,0.58196,0.199882,0.780107,-0.105062,0.687775
0.747,0.58274,0.199776,0.780107,-0.106062,0.687775
0.748,0.58352,0.19967,0.780107,-0.107062,0.687775
0.749,0.5843,0.199562,0.780107,-0.108062,0.687775
0.75,0.58508,0.199454,0.780107,-0.109062,0.687775
0.751,0.58586,0.199344,0.780107,-0.110062,0.687775
0.752,0.58664,0.199233,0.780107,-0.111062,0.687775
0.753,0.58742,0.199122,0.780107,-0.112062,0.687775
0.754,0.5882,0.199009,0.780107,-0.113062,0.687775
0.755,0.588981,0.198896,0.780107,-0.114062,0.687775
0.756,0.589761,0.198781,0.780107,-0.115062,0.687775
0.757,0.590541,0.198666,0.780107,-0.116062,0.687775
0.758,0.591321,0.198549,0.780107,-0.117062,0.687775
0.759,0.592101,0.198431,0.780107,-0.118062,0.687775
0.76,0.592881,0.198313,0.780107,-0.119062,0.687775
0.761,0.593661,0.198193,0.780107,-0.120062,0.687775
0.762,0.594441,0.198073,0.780107,-0.121062,0.687775
0.763,0.595221,0.197951,0.780107,-0.122062,0.687775
0.764,0.596002,0.197829,0.780107,-0.123062,0.687775
0.765,0.596782,0.197705,0.780107,-0.124062,0.687775
0.766,0.597562,0.197581,0.780107,-0.125062,0.687775
0.767,0.598342,0.197455,0.780107,-0.126062,0.687775
0.768,0.599122,0.197328,0.780107,-0.127062,0.687775
0.769,0.599902,0.197201,0.780107,-0.128062,0.687775
0.77,0.600682,0.197072,0.780107,-0.129062,0.687775
0.771,0.601462,0.196943,0.780107,-0.130062,0.687775
0.772,0.602242,0.196812,0.780107,-0.131062,0.687775
0.773,0.603022,0.196681,0.780107,-0.132062,0.687775
0.774,0.603803,0.196548,0.780107,-0.133062,0.687775
0.775,0.604583,0.196414,0.780107,-0.134062,0.687775
0.776,0.605363,0.19628,0.780107,-0.135062,0.687775
0.777,0.606143,0.196144,0.780107,-0.136062,0.687775
0.778,0.606923,0.196008,0.780107,-0.137062,0.687775
0.779,0.607703,0.19587,0.780107,-0.138062,0.687775
0.78,0.608483,0.195732,0.780107,-0.139062,0.687775
0.781,0.609263,0.195592,0.780107,-0.140062,0.687775
0.782,0.610043,0.195452,0.780107,-0.141062,0.687775
0.783,0.610824,0.19531,0.780107,-0.142062,0.687775
0.784,0.611604,0.195167,0.780107,-0.143062,0.687775
0.785,0.612384,0.195024,0.780107,-0.144062,0.687775
0.786,0.613164,0.194879,0.780107,-0.145062,0.687775
0.787,0.613944,0.194734,0.780107,-0.146062,0.687775
0.788,0.614724,0.194587,0.780107,-0.147062,0.687775
0.789,0.615504,0.19444,0.780107,-0.148062,0.687775
0.79,0.616284,0.194291,0.780107,-0.149062,0.687775
0.791,0.617064,0.194141,0.780107,-0.150062,0.687775
0.792,0.617845,0.193991,0.780107,-0.151062,0.687775
0.793,0.618625,0.193839,0.780107,-0.152062,0.687775
0.794,0.619405,0.193687,0.780107,-0.153062,0.687775
0.795,0.620185,0.193533,0.780107,-0.154062,0.687775
0.796,0.620965,0.193379,0.780107,-0.155062,0.687775
0.797,0.621745,0.193223,0.780107,-0.156062,0.687775
0.798,0.622525,0.193067,0.780107,-0.157062,0.687775
0.799,0.623305,0.192909,0.780107,-0.158062,0.687775
0.8,0.624085,0.19275,0.780107,-0.159062,0.687775
0.801,0.624865,0.192591,0.780107,-0.160062,0.687775
0.802,0.625646,0.19243,0.780107,-0.161062,0.687775
0.803,0.626426,0.192269,0.780107,-0.162062,0.687775
0.804,0.627206,0.192106,0.780107,-0.163062,0.687775
0.805,0.627986,0.191943,0.780107,-0.164062,0.687775
0.806,0.628766,0.191778,0.780107,-0.165062,0.687775
0.807,0.629546,0.191612,0.780107,-0.166062,0.687775
0.808,0.630326,0.191446,0.780107,-0.167062,0.687775
0.809,0.631106,0.191278,0.780107,-0.168062,0.687775
0.81,0.631886,0.19111,0.780107,-0.169062,0.687775
0.811,0.632667,0.19094,0.780107,-0.170062,0.687775
0.812,0.633447,0.19077,0.780107,-0.171062,0.687775
0.813,0.634227,0.190598,0.780107,-0.172062,0.687775
0.814,0.635007,0.190426,0.780107,-0.173062,0.687775
0.815,0.635787,0.190252,0.780107,-0.174062,0.687775
0.816,0.636567,0.190077,0.780107,-0.175062,0.687775
0.817,0.637347,0.189902,0.780107,-0.176062,0.687775
0.818,0.638127,0.189725,0.780107,-0.177062,0.687775
0.819,0.638907,0.189548,0.780107,-0.178062,0.687775
0.82,0.639687,0.189369,0.780107,-0.179062,0.687775
0.821,0.640468,0.18919,0.780107,-0.180062,0.687775
0.822,0.641248,0.189009,0.780107,-0.181062,0.687775
0.823,0.642028,0.188827,0.780107,-0.182062,0.687775
0.824,0.642808,0.188645,0.780107,-0.183062,0.687775
0.825,0.643588,0.188461,0.780107,-0.184062,0.687775
0.826,0.644368,0.188277,0.780107,-0.185062,0.687775
0.827,0.645148,0.188091,0.780107,-0.186062,0.687775
0.828,0.645928,0.187905,0.780107,-0.187062,0.687775
0.829,0.646708,0.187717,0.780107,-0.188062,0.687775
0.83,0.647489,0.187529,0.780107,-0.189062,0.687775
0.831,0.648269,0.187339,0.780107,-0.190062,0.687775
0.832,0.649049,0.187148,0.780107,-0.191062,0.687775
0.833,0.649829,0.186957,0.780107,-0.192062,0.687775
0.834,0.650609,0.186764,0.780107,-0.193062,0.687775
0.835,0.651389,0.186571,0.780107,-0.194062,0.687775
0.836,0.652169,0.186376,0.780107,-0.195062,0.687775
0.837,0.652949,0.186181,0.780107,-0.196062,0.687775
0.838,0.653729,0.185984,0.780107,-0.197062,0.687775
0.839,0.65451,0.185786,0.780107,-0.198062,0.687775
0.84,0.65529,0.185588,0.780107,-0.199062,0.687775
0.841,0.65607,0.185388,0.780107,-0.200062,0.687775
0.842,0.65685,0.185188,0.780107,-0.201062,0.687775
0.843,0.65763,0.184986,0.780107,-0.202062,0.687775
0.844,0.65841,0.184784,0.780107,-0.203062,0.687775
0.845,0.65919,0.18458,0.780107,-0.204062,0.687775
0.846,0.65997,0.184376,0.780107,-0.205062,0.687775
0.847,0.66075,0.18417,0.780107,-0.206062,0.687775
0.848,0.66153,0.183963,0.780107,-0.207062,0.687775
0.849,0.662311,0.183756,0.780107,-0.208062,0.687775
0.85,0.663091,0.183547,0.780107,-0.209062,0.687775
0.851,0.663871,0.183338,0.780107,-0.210062,0.687775
0.852,0.664651,0.183127,0.780107,-0.211062,0.687775
0.853,0.665431,0.182916,0.780107,-0.212062,0.687775
0.854,0.666211,0.182703,0.780107,-0.213062,0.687775
0.855,0.666991,0.182489,0.780107,-0.214062,0.687775
0.856,0.667771,0.182275,0.780107,-0.215062,0.687775
0.857,0.668551,0.182059,0.780107,-0.216062,0.687775
0.858,0.669332,0.181843,0.780107,-0.217062,0.687775
0.859,0.670112,0.181625,0.780107,-0.218062,0.687775
0.86,0.670892,0.181407,0.780107,-0.219062,0.687775
0.861,0.671672,0.181187,0.780107,-0.220062,0.687775
0.862,0.672452,0.180967,0.780107,-0.221062,0.687775
0.863,0.673232,0.180745,0.780107,-0.222062,0.687775
0.864,0.674012,0.180522,0.780107,-0.223062,0.687775
0.865,0.674792,0.180299,0.780107,-0.224062,0.687775
0.866,0.675572,0.180074,0.780107,-0.225062,0.687775
0.867,0.676353,0.179849,0.780107,-0.226062,0.687775
0.868,0.677133,0.179622,0.780107,-0.227062,0.687775
0.869,0.677913,0.179395,0.780107,-0.228062,0.687775
0.87,0.678693,0.179166,0.780107,-0.229062,0.687775
0.871,0.679473,0.178937,0.780107,-0.230062,0.687775
0.872,0.680253,0.178706,0.780107,-0.231062,0.687775
0.873,0.681033,0.178474,0.780107,-0.232062,0.687775
0.874,0.681813,0.178242,0.780107,-0.233062,0.687775
0.875,0.682593,0.178008,0.780107,-0.234062,0.687775
0.876,0.683373,0.177774,0.780107,-0.235062,0.687775
0.877,0.684154,0.177538,0.780107,-0.236062,0.687775
0.878,0.684934,0.177302,0.780107,-0.237062,0.687775
0.879,0.685714,0.177064,0.780107,-0.238062,0.687775
0.88,0.686494,0.176825,0.780107,-0.239062,0.687775
0.881,0.687274,0.176586,0.780107,-0.240062,0.687775
0.882,0.688054,0.176345,0.780107,-0.241062,0.687775
0.883,0.688834,0.176104,0.780107,-0.242062,0.687775
0.884,0.689614,0.175861,0.780107,-0.243062,0.687775
0.885,0.690394,0.175618,0.780107,-0.244062,0.687775
0.886,0.691175,0.175373,0.780107,-0.245062,0.687775
0.887,0.691955,0.175128,0.780107,-0.246062,0.687775
0.888,0.692735,0.174881,0.780107,-0.247062,0.687775
0.889,0.693515,0.174633,0.780107,-0.248062,0.687775
0.89,0.694295,0.174385,0.780107,-0.249062,0.687775
0.891,0.695075,0.174135,0.780107,-0.250062,0.687775
0.892,0.695855,0.173885,0.780107,-0.251062,0.687775
0.893,0.696635,0.173633,0.780107,-0.252062,0.687775
0.894,0.697415,0.173381,0.780107,-0.253062,0.687775
0.895,0.698195,0.173127,0.780107,-0.254062,0.687775
0.896,0.698976,0.172872,0.780107,-0.255062,0.687775
0.897,0.699756,0.172617,0.780107,-0.256062,0.687775
0.898,0.700536,0.17236,0.780107,-0.257062,0.687775
0.899,0.701316,0.172103,0.780107,-0.258062,0.687775
0.9,0.702096,0.171844,0.780107,-0.259062,0.687775
0.901,0.702876,0.171585,0.780107,-0.260062,0.687775
0.902,0.703656,0.171324,0.780107,-0.261062,0.687775
0.903,0.704436,0.171063,0.780107,-0.262062,0.687775
0.904,0.705216,0.1708,0.780107,-0.263062,0.687775
0.905,0.705997,0.170536,0.780107,-0.264062,0.687775
0.906,0.706777,0.170272,0.780107,-0.265062,0.687775
0.907,0.707557,0.170006,0.780107,-0.266062,0.687775
0.908,0.708337,0.16974,0.780107,-0.267062,0.687775
0.909,0.709117,0.169472,0.780107,-0.268062,0.687775
0.91,0.709897,0.169204,0.780107,-0.269062,0.687775
0.911,0.710677,0.168934,0.780107,-0.270062,0.687775
0.912,0.711457,0.168663,0.780107,-0.271062,0.687775
0.913,0.712237,0.168392,0.780107,-0.272062,0.687775
0.914,0.713018,0.168119,0.780107,-0.273062,0.687775
0.915,0.713798,0.167846,0.780107,-0.274062,0.687775
0.916,0.714578,0.167571,0.780107,-0.275062,0.687775
0.917,0.715358,0.167296,0.780107,-0.276062,0.687775
0.918,0.716138,0.167019,0.780107,-0.277062,0.687775
0.919,0.716918,0.166742,0.780107,-0.278062,0.687775
0.92,0.717698,0.166463,0.780107,-0.279062,0.687775
0.921,0.718478,0.166183,0.780107,-0.280062,0.687775
0.922,0.719258,0.165903,0.780107,-0.281062,0.687775
0.923,0.720038,0.165621,0.780107,-0.282062,0.687775
0.924,0.720819,0.165339,0.780107,-0.283062,0.687775
0.925,0.721599,0.165055,0.780107,-0.284062,0.687775
0.926,0.722379,0.164771,0.780107,-0.285062,0.687775
0.927,0.723159,0.164485,0.780107,-0.286062,0.687775
0.928,0.723939,0.164198,0.780107,-0.287062,0.687775
0.929,0.724719,0.163911,0.780107,-0.288062,0.687775
0.93,0.725499,0.163622,0.780107,-0.289062,0.687775
0.931,0.726279,0.163333,0.780107,-0.290062,0.687775
0.932,0.727059,0.163042,0.780107,-0.291062,0.687775
0.933,0.72784,0.162751,0.780107,-0.292062,0.687775
0.934,0.72862,0.162458,0.780107,-0.293062,0.687775
0.935,0.7294,0.162165,0.780107,-0.294062,0.687775
0.936,0.73018,0.16187,0.780107,-0.295062,0.687775
0.937,0.73096,0.161574,0.780107,-0.296062,0.687775
0.938,0.73174,0.161278,0.780107,-0.297062,0.687775
0.939,0.73252,0.16098,0.780107,-0.298062,0.687775
0.94,0.7333,0.160682,0.780107,-0.299062,0.687775
0.941,0.73408,0.160382,0.780107,-0.300062,0.687775
0.942,0.734861,0.160082,0.780107,-0.301062,0.687775
