t,x,y,u,v,theta
0.600779,4.63052,1.96127,7.70677,0.316967,0.67833
0.602077,4.64052,1.96167,7.70677,0.304235,0.67833
0.603374,4.65052,1.96206,7.70677,0.291502,0.67833
0.604672,4.66052,1.96243,7.70677,0.27877,0.67833
0.60597,4.67052,1.96278,7.70676,0.266038,0.67833
0.607267,4.68052,1.96312,7.70676,0.253305,0.67833
0.608565,4.69052,1.96344,7.70676,0.240573,0.67833
0.609862,4.70052,1.96374,7.70675,0.227841,0.67833
0.61116,4.71053,1.96403,7.70675,0.215108,0.67833
0.612458,4.72053,1.9643,7.70675,0.202376,0.67833
0.613755,4.73053,1.96456,7.70674,0.189644,0.67833
0.615053,4.74053,1.9648,7.70674,0.176911,0.67833
0.61635,4.75053,1.96502,7.70674,0.164179,0.67833
0.617648,4.76053,1.96522,7.70673,0.151447,0.67833
0.618945,4.77053,1.96541,7.70673,0.138714,0.67833
0.620243,4.78053,1.96558,7.70673,0.125982,0.67833
0.621541,4.79053,1.96574,7.70673,0.11325,0.67833
0.622838,4.80053,1.96588,7.70672,0.100517,0.67833
0.624136,4.81053,1.966,7.70672,0.0877849,0.67833
0.625433,4.82053,1.9661,7.70672,0.0750526,0.67833
0.626731,4.83053,1.96619,7.70671,0.0623202,0.67833
0.628028,4.84053,1.96626,7.70671,0.0495879,0.67833
0.629326,4.85053,1.96632,7.70671,0.0368556,0.67833
0.630624,4.86053,1.96636,7.7067,0.0241232,0.67833
0.631921,4.87053,1.96638,7.7067,0.0113909,0.67833
0.633219,4.88053,1.96639,7.7067,-0.00134146,0.67833
0.634516,4.89053,1.96638,7.70669,-0.0140738,0.67833
0.635814,4.90053,1.96635,7.70669,-0.0268061,0.67833
0.637112,4.91053,1.96631,7.70669,-0.0395385,0.67833
0.638409,4.92053,1.96625,7.70669,-0.0522708,0.67833
0.639707,4.93053,1.96617,7.70668,-0.0650031,0.67833
0.641004,4.94053,1.96608,7.70668,-0.0777355,0.67833
0.642302,4.95053,1.96597,7.70668,-0.0904678,0.67833
0.643599,4.96053,1.96585,7.70667,-0.1032,0.67833
0.644897,4.97053,1.96571,7.70667,-0.115933,0.67833
0.646195,4.98053,1.96555,7.70667,-0.128665,0.67833
0.647492,4.99053,1.96537,7.70666,-0.141397,0.67833
0.64879,5.00053,1.96518,7.70666,-0.15413,0.67833
0.650087,5.01053,1.96497,7.70666,-0.166862,0.67833
0.651385,5.02053,1.96475,7.70665,-0.179594,0.67833
0.652682,5.03053,1.96451,7.70665,-0.192327,0.67833
0.65398,5.04053,1.96425,7.70665,-0.205059,0.67833
0.655278,5.05053,1.96397,7.70665,-0.217791,0.67833
0.656575,5.06053,1.96368,7.70664,-0.230524,0.67833
0.657873,5.07053,1.96337,7.70664,-0.243256,0.67833
0.65917,5.08053,1.96305,7.70664,-0.255988,0.67833
0.660468,5.09053,1.96271,7.70663,-0.268721,0.67833
0.661766,5.10053,1.96235,7.70663,-0.281453,0.67833
0.663063,5.11053,1.96198,7.70663,-0.294185,0.67833
0.664361,5.12053,1.96159,7.70662,-0.306918,0.67833
0.665658,5.13053,1.96118,7.70662,-0.31965,0.67833
0.666956,5.14053,1.96076,7.70662,-0.332382,0.67833
0.668253,5.15053,1.96032,7.70661,-0.345115,0.67833
0.669551,5.16053,1.95986,7.70661,-0.357847,0.67833
0.670849,5.17053,1.95939,7.70661,-0.370579,0.67833
0.672146,5.18053,1.9589,7.7066,-0.383312,0.67833
0.673444,5.19053,1.9584,7.7066,-0.396044,0.67833
0.674741,5.20053,1.95788,7.7066,-0.408776,0.67833
0.676039,5.21053,1.95734,7.7066,-0.421509,0.67833
0.677337,5.22053,1.95678,7.70659,-0.434241,0.67833
0.678634,5.23053,1.95621,7.70659,-0.446973,0.67833
0.679932,5.24053,1.95562,7.70659,-0.459706,0.67833
0.681229,5.25053,1.95502,7.70658,-0.472438,0.67833
0.682527,5.26053,1.9544,7.70658,-0.48517,0.67833
0.683824,5.27053,1.95376,7.70658,-0.497903,0.67833
0.685122,5.28053,1.9531,7.70657,-0.510635,0.67833
0.68642,5.29053,1.95243,7.70657,-0.523367,0.67833
0.687717,5.30053,1.95175,7.70657,-0.5361,0.67833
0.689015,5.31053,1.95104,7.70656,-0.548832,0.67833
0.690312,5.32052,1.95032,7.70656,-0.561564,0.67833
0.69161,5.33052,1.94958,7.70656,-0.574297,0.67833
0.692907,5.34052,1.94883,7.70656,-0.587029,0.67833
0.694205,5.35052,1.94806,7.70655,-0.599761,0.67833
0.695503,5.36052,1.94727,7.70655,-0.612494,0.67833
0.6968,5.37052,1.94647,7.70655,-0.625226,0.67833
0.698098,5.38052,1.94565,7.70654,-0.637959,0.67833
0.699395,5.39052,1.94482,7.70654,-0.650691,0.67833
0.700693,5.40052,1.94396,7.70654,-0.663423,0.67833
0.701991,5.41052,1.94309,7.70653,-0.676156,0.67833
0.703288,5.42052,1.94221,7.70653,-0.688888,0.67833
0.704586,5.43052,1.94131,7.70653,-0.70162,0.67833
0.705883,5.44052,1.94039,7.70652,-0.714353,0.67833
0.707181,5.45052,1.93945,7.70652,-0.727085,0.67833
0.708478,5.46052,1.9385,7.70652,-0.739817,0.67833
0.709776,5.47052,1.93753,7.70652,-0.75255,0.67833
0.711074,5.48052,1.93655,7.70651,-0.765282,0.67833
0.712371,5.49052,1.93555,7.70651,-0.778014,0.67833
0.713669,5.50052,1.93453,7.70651,-0.790747,0.67833
0.714966,5.51052,1.93349,7.7065,-0.803479,0.67833
0.716264,5.52052,1.93244,7.7065,-0.816211,0.67833
0.717561,5.53052,1.93138,7.7065,-0.828944,0.67833
0.718859,5.54052,1.93029,7.70649,-0.841676,0.67833
0.720157,5.55052,1.92919,7.70649,-0.854408,0.67833
0.721454,5.56052,1.92807,7.70649,-0.867141,0.67833
0.722752,5.57052,1.92694,7.70648,-0.879873,0.67833
0.724049,5.58052,1.92579,7.70648,-0.892606,0.67833
0.725347,5.59052,1.92462,7.70648,-0.905338,0.67833
0.726645,5.60052,1.92344,7.70647,-0.91807,0.67833
0.727942,5.61052,1.92224,7.70647,-0.930803,0.67833
0.72924,5.62052,1.92103,7.70647,-0.943535,0.67833
0.730537,5.63052,1.91979,7.70647,-0.956267,0.67833
0.731835,5.64052,1.91854,7.70646,-0.969,0.67833
0.733132,5.65052,1.91728,7.70646,-0.981732,0.67833
0.73443,5.66052,1.916,7.70646,-0.994464,0.67833
0.735728,5.67052,1.9147,7.70645,-1.0072,0.67833
0.737025,5.68052,1.91338,7.70645,-1.01993,0.67833
0.738323,5.69052,1.91205,7.70645,-1.03266,0.67833
0.73962,5.70052,1.9107,7.70644,-1.04539,0.67833
0.740918,5.71052,1.90934,7.70644,-1.05813,0.67833
0.742215,5.72052,1.90796,7.70644,-1.07086,0.67833
0.743513,5.73052,1.90656,7.70643,-1.08359,0.67833
0.744811,5.74052,1.90514,7.70643,-1.09632,0.67833
0.746108,5.75052,1.90371,7.70643,-1.10906,0.67833
0.747406,5.76052,1.90227,7.70643,-1.12179,0.67833
0.748703,5.77052,1.9008,7.70642,-1.13452,0.67833
0.750001,5.78052,1.89932,7.70642,-1.14725,0.67833
0.751299,5.79051,1.89783,7.70642,-1.15999,0.67833
0.752596,5.80051,1.89631,7.70641,-1.17272,0.67833
0.753894,5.81051,1.89478,7.70641,-1.18545,0.67833
0.755191,5.82051,1.89324,7.70641,-1.19818,0.67833
0.756489,5.83051,1.89167,7.7064,-1.21091,0.67833
0.757786,5.84051,1.89009,7.7064,-1.22365,0.67833
0.759084,5.85051,1.8885,7.7064,-1.23638,0.67833
0.760382,5.86051,1.88688,7.70639,-1.24911,0.67833
0.761679,5.87051,1.88526,7.70639,-1.26184,0.67833
0.762977,5.88051,1.88361,7.70639,-1.27458,0.67833
0.764274,5.89051,1.88195,7.70638,-1.28731,0.67833
0.765572,5.90051,1.88027,7.70638,-1.30004,0.67833
0.766869,5.91051,1.87857,7.70638,-1.31277,0.67833
0.768167,5.92051,1.87686,7.70638,-1.32551,0.67833
0.769465,5.93051,1.87513,7.70637,-1.33824,0.67833
0.770762,5.94051,1.87339,7.70637,-1.35097,0.67833
0.77206,5.95051,1.87163,7.70637,-1.3637,0.67833
0.773357,5.96051,1.86985,7.70636,-1.37644,0.67833
0.774655,5.97051,1.86806,7.70636,-1.38917,0.67833
0.775953,5.98051,1.86624,7.70636,-1.4019,0.67833
0.77725,5.99051,1.86442,7.70635,-1.41463,0.67833
0.778548,6.00051,1.86257,7.70635,-1.42737,0.67833
0.779845,6.01051,1.86071,7.70635,-1.4401,0.67833
0.781143,6.02051,1.85884,7.70634,-1.45283,0.67833
0.78244,6.03051,1.85694,7.70634,-1.46556,0.67833
0.783738,6.04051,1.85503,7.70634,-1.47829,0.67833
0.785036,6.05051,1.85311,7.70633,-1.49103,0.67833
0.786333,6.0605,1.85116,7.70633,-1.50376,0.67833
0.787631,6.0705,1.8492,7.70633,-1.51649,0.67833
0.788928,6.0805,1.84723,7.70633,-1.52922,0.67833
0.790226,6.0905,1.84524,7.70632,-1.54196,0.67833
0.791524,6.1005,1.84323,7.70632,-1.55469,0.67833
0.792821,6.1105,1.8412,7.70632,-1.56742,0.67833
0.794119,6.1205,1.83916,7.70631,-1.58015,0.67833
0.795416,6.1305,1.8371,7.70631,-1.59289,0.67833
0.796714,6.1405,1.83502,7.70631,-1.60562,0.67833
0.798011,6.1505,1.83293,7.7063,-1.61835,0.67833
0.799309,6.1605,1.83083,7.7063,-1.63108,0.67833
0.800607,6.1705,1.8287,7.7063,-1.64382,0.67833
0.801904,6.1805,1.82656,7.70629,-1.65655,0.67833
0.803202,6.1905,1.8244,7.70629,-1.66928,0.67833
0.804499,6.2005,1.82223,7.70629,-1.68201,0.67833
0.805797,6.2105,1.82004,7.70628,-1.69475,0.67833
0.807094,6.2205,1.81783,7.70628,-1.70748,0.67833
0.808392,6.2305,1.81561,7.70628,-1.72021,0.67833
0.80969,6.2405,1.81336,7.70627,-1.73294,0.67833
0.810987,6.2505,1.81111,7.70627,-1.74568,0.67833
0.812285,6.2605,1.80883,7.70627,-1.75841,0.67833
0.813582,6.2705,1.80654,7.70627,-1.77114,0.67833
0.81488,6.28049,1.80424,7.70626,-1.78387,0.67833
0.816178,6.29049,1.80192,7.70626,-1.7966,0.67833
0.817475,6.30049,1.79958,7.70626,-1.80934,0.67833
0.818773,6.31049,1.79722,7.70625,-1.82207,0.67833
0.82007,6.32049,1.79485,7.70625,-1.8348,0.67833
0.821368,6.33049,1.79246,7.70625,-1.84753,0.67833
0.822665,6.34049,1.79005,7.70624,-1.86027,0.67833
0.823963,6.35049,1.78763,7.70624,-1.873,0.67833
0.825261,6.36049,1.78519,7.70624,-1.88573,0.67833
0.826558,6.37049,1.78274,7.70623,-1.89846,0.67833
0.827856,6.38049,1.78026,7.70623,-1.9112,0.67833
0.829153,6.39049,1.77778,7.70623,-1.92393,0.67833
0.830451,6.40049,1.77527,7.70622,-1.93666,0.67833
0.831748,6.41049,1.77275,7.70622,-1.94939,0.67833
0.833046,6.42049,1.77021,7.70622,-1.96213,0.67833
0.834344,6.43049,1.76766,7.70621,-1.97486,0.67833
0.835641,6.44049,1.76509,7.70621,-1.98759,0.67833
0.836939,6.45049,1.7625,7.70621,-2.00032,0.67833
0.838236,6.46048,1.7599,7.7062,-2.01306,0.67833
0.839534,6.47048,1.75728,7.7062,-2.02579,0.67833
0.840832,6.48048,1.75464,7.7062,-2.03852,0.67833
0.842129,6.49048,1.75199,7.7062,-2.05125,0.67833
0.843427,6.50048,1.74932,7.70619,-2.06399,0.67833
0.844724,6.51048,1.74663,7.70619,-2.07672,0.67833
0.846022,6.52048,1.74393,7.70619,-2.08945,0.67833
0.847319,6.53048,1.74121,7.70618,-2.10218,0.67833
0.848617,6.54048,1.73847,7.70618,-2.11492,0.67833
0.849915,6.55048,1.73572,7.70618,-2.12765,0.67833
0.851212,6.56048,1.73295,7.70617,-2.14038,0.67833
0.85251,6.57048,1.73016,7.70617,-2.15311,0.67833
0.853807,6.58048,1.72736,7.70617,-2.16585,0.67833
0.855105,6.59048,1.72454,7.70616,-2.17858,0.67833
0.856402,6.60048,1.72171,7.70616,-2.19131,0.67833
0.8577,6.61048,1.71886,7.70616,-2.20404,0.67833
0.858998,6.62047,1.71599,7.70615,-2.21678,0.67833
0.860295,6.63047,1.7131,7.70615,-2.22951,0.67833
0.861593,6.64047,1.7102,7.70615,-2.24224,0.67833
0.86289,6.65047,1.70728,7.70614,-2.25497,0.67833
0.864188,6.66047,1.70435,7.70614,-2.26771,0.67833
0.865486,6.67047,1.7014,7.70614,-2.28044,0.67833
0.866783,6.68047,1.69843,7.70613,-2.29317,0.67833
0.868081,6.69047,1.69545,7.70613,-2.3059,0.67833
0.869378,6.70047,1.69245,7.70613,-2.31864,0.67833
0.870676,6.71047,1.68943,7.70612,-2.33137,0.67833
0.871973,6.72047,1.6864,7.70612,-2.3441,0.67833
0.873271,6.73047,1.68335,7.70612,-2.35683,0.67833
0.874569,6.74047,1.68028,7.70612,-2.36957,0.67833
0.875866,6.75047,1.6772,7.70611,-2.3823,0.67833
0.877164,6.76047,1.6741,7.70611,-2.39503,0.67833
0.878461,6.77046,1.67098,7.70611,-2.40776,0.67833
0.879759,6.78046,1.66785,7.7061,-2.4205,0.67833
0.881056,6.79046,1.6647,7.7061,-2.43323,0.67833
0.882354,6.80046,1.66154,7.7061,-2.44596,0.67833
0.883652,6.81046,1.65835,7.70609,-2.45869,0.67833
0.884949,6.82046,1.65516,7.70609,-2.47142,0.67833
0.886247,6.83046,1.65194,7.70609,-2.48416,0.67833
0.887544,6.84046,1.64871,7.70608,-2.49689,0.67833
0.888842,6.85046,1.64546,7.70608,-2.50962,0.67833
0.89014,6.86046,1.6422,7.70608,-2.52235,0.67833
0.891437,6.87046,1.63891,7.70607,-2.53509,0.67833
0.892735,6.88046,1.63562,7.70607,-2.54782,0.67833
0.894032,6.89046,1.6323,7.70607,-2.56055,0.67833
0.89533,6.90045,1.62897,7.70606,-2.57328,0.67833
0.896627,6.91045,1.62562,7.70606,-2.58602,0.67833
0.897925,6.92045,1.62226,7.70606,-2.59875,0.67833
0.899223,6.93045,1.61888,7.70605,-2.61148,0.67833
0.90052,6.94045,1.61548,7.70605,-2.62421,0.67833
0.901818,6.95045,1.61207,7.70605,-2.63695,0.67833
0.903115,6.96045,1.60864,7.70604,-2.64968,0.67833
0.904413,6.97045,1.60519,7.70604,-2.66241,0.67833
0.90571,6.98045,1.60173,7.70604,-2.67515,0.67833
0.907008,6.99045,1.59825,7.70603,-2.68788,0.67833
0.908306,7.00045,1.59476,7.70603,-2.70061,0.67833
0.909603,7.01045,1.59124,7.70603,-2.71334,0.67833
0.910901,7.02045,1.58771,7.70602,-2.72608,0.67833
0.912198,7.03044,1.58417,7.70602,-2.73881,0.67833
0.913496,7.04044,1.58061,7.70602,-2.75154,0.67833
0.914794,7.05044,1.57703,7.70601,-2.76427,0.67833
0.916091,7.06044,1.57343,7.70601,-2.77701,0.67833
0.917389,7.07044,1.56982,7.70601,-2.78974,0.67833
0.918686,7.08044,1.56619,7.706,-2.80247,0.67833
0.919984,7.09044,1.56255,7.706,-2.8152,0.67833
0.921281,7.10044,1.55889,7.706,-2.82794,0.67833
0.922579,7.11044,1.55521,7.70599,-2.84067,0.67833
0.923877,7.12044,1.55151,7.70599,-2.8534,0.67833
0.925174,7.13044,1.5478,7.70599,-2.86613,0.67833
0.926472,7.14044,1.54408,7.70599,-2.87887,0.67833
0.927769,7.15043,1.54033,7.70598,-2.8916,0.67833
0.929067,7.16043,1.53657,7.70598,-2.90433,0.67833
0.930365,7.17043,1.5328,7.70598,-2.91706,0.67833
0.931662,7.18043,1.529,7.70597,-2.9298,0.67833
0.93296,7.19043,1.52519,7.70597,-2.94253,0.67833
0.934257,7.20043,1.52137,7.70597,-2.95526,0.67833
0.935555,7.21043,1.51752,7.70596,-2.96799,0.67833
0.936852,7.22043,1.51366,7.70596,-2.98073,0.67833
0.93815,7.23043,1.50979,7.70596,-2.99346,0.67833
0.939448,7.24043,1.50589,7.70595,-3.00619,0.67833
0.940745,7.25043,1.50199,7.70595,-3.01892,0.67833
0.942043,7.26042,1.49806,7.70595,-3.03166,0.67833
0.94334,7.27042,1.49412,7.70594,-3.04439,0.67833
0.944638,7.28042,1.49016,7.70594,-3.05712,0.67833
0.945935,7.29042,1.48618,7.70594,-3.06985,0.67833
0.947233,7.30042,1.48219,7.70593,-3.08259,0.67833
0.948531,7.31042,1.47818,7.70593,-3.09532,0.67833
0.949828,7.32042,1.47416,7.70593,-3.10805,0.67833
0.951126,7.33042,1.47012,7.70592,-3.12078,0.67833
0.952423,7.34042,1.46606,7.70592,-3.13352,0.67833
0.953721,7.35042,1.46199,7.70592,-3.14625,0.67833
0.955019,7.36041,1.4579,7.70591,-3.15898,0.67833
0.956316,7.37041,1.45379,7.70591,-3.17171,0.67833
0.957614,7.38041,1.44966,7.70591,-3.18445,0.67833
0.958911,7.39041,1.44552,7.7059,-3.19718,0.67833
0.960209,7.40041,1.44137,7.7059,-3.20991,0.67833
0.961506,7.41041,1.43719,7.7059,-3.22264,0.67833
0.962804,7.42041,1.433,7.70589,-3.23538,0.67833
0.964102,7.43041,1.4288,7.70589,-3.24811,0.67833
0.965399,7.44041,1.42457,7.70589,-3.26084,0.67833
0.966697,7.45041,1.42034,7.70588,-3.27358,0.67833
0.967994,7.46041,1.41608,7.70588,-3.28631,0.67833
0.969292,7.4704,1.41181,7.70588,-3.29904,0.67833
0.970589,7.4804,1.40752,7.70587,-3.31177,0.67833
0.971887,7.4904,1.40321,7.70587,-3.32451,0.67833
0.973185,7.5004,1.39889,7.70587,-3.33724,0.67833
0.974482,7.5104,1.39455,7.70586,-3.34997,0.67833
0.97578,7.5204,1.3902,7.70586,-3.3627,0.67833
0.977077,7.5304,1.38583,7.70586,-3.37544,0.67833
0.978375,7.5404,1.38144,7.70585,-3.38817,0.67833
0.979673,7.5504,1.37703,7.70585,-3.4009,0.67833
0.98097,7.56039,1.37261,7.70585,-3.41363,0.67833
0.982268,7.57039,1.36817,7.70584,-3.42637,0.67833
0.983565,7.58039,1.36372,7.70584,-3.4391,0.67833
0.984863,7.59039,1.35925,7.70584,-3.45183,0.67833
0.98616,7.60039,1.35476,7.70583,-3.46456,0.67833
0.987458,7.61039,1.35026,7.70583,-3.4773,0.67833
0.988756,7.62039,1.34574,7.70582,-3.49003,0.67833
0.990053,7.63039,1.3412,7.70582,-3.50276,0.67833
0.991351,7.64039,1.33665,7.70582,-3.5155,0.67833
0.992648,7.65039,1.33208,7.70581,-3.52823,0.67833
0.993946,7.66038,1.32749,7.70581,-3.54096,0.67833
0.995243,7.67038,1.32289,7.70581,-3.55369,0.67833
0.996541,7.68038,1.31827,7.7058,-3.56643,0.67833
0.997839,7.69038,1.31363,7.7058,-3.57916,0.67833
0.999136,7.70038,1.30898,7.7058,-3.59189,0.67833
1.00043,7.71038,1.30431,7.70579,-3.60462,0.67833
1.00173,7.72038,1.29962,7.70579,-3.61736,0.67833
1.00303,7.73038,1.29492,7.70579,-3.63009,0.67833
1.00433,7.74038,1.2902,7.70578,-3.64282,0.67833
1.00562,7.75037,1.28547,7.70578,-3.65555,0.67833
1.00692,7.76037,1.28072,7.70578,-3.66829,0.67833
1.00822,7.77037,1.27595,7.70577,-3.68102,0.67833
1.00952,7.78037,1.27116,7.70577,-3.69375,0.67833
1.01081,7.79037,1.26636,7.70577,-3.70648,0.67833
1.01211,7.80037,1.26155,7.70576,-3.71922,0.67833
1.01341,7.81037,1.25671,7.70576,-3.73195,0.67833
1.01471,7.82037,1.25186,7.70576,-3.74468,0.67833
1.016,7.83036,1.24699,7.70575,-3.75742,0.67833
1.0173,7.84036,1.24211,7.70575,-3.77015,0.67833
1.0186,7.85036,1.23721,7.70575,-3.78288,0.67833
1.0199,7.86036,1.23229,7.70574,-3.79561,0.67833
1.0212,7.87036,1.22736,7.70574,-3.80835,0.67833
1.02249,7.88036,1.22241,7.70574,-3.82108,0.67833
1.02379,7.89036,1.21744,7.70573,-3.83381,0.67833
1.02509,7.90036,1.21246,7.70573,-3.84654,0.67833
1.02639,7.91036,1.20746,7.70573,-3.85928,0.67833
1.02768,7.92035,1.20244,7.70572,-3.87201,0.67833
1.02898,7.93035,1.19741,7.70572,-3.88474,0.67833
1.03028,7.94035,1.19236,7.70572,-3.89748,0.67833
1.03158,7.95035,1.1873,7.70571,-3.91021,0.67833
1.03287,7.96035,1.18222,7.70571,-3.92294,0.67833
1.03417,7.97035,1.17712,7.70571,-3.93567,0.67833
1.03547,7.98035,1.172,7.7057,-3.94841,0.67833
1.03677,7.99035,1.16687,7.7057,-3.96114,0.67833
1.03806,8.00034,1.16172,7.70569,-3.97387,0.67833
1.03936,8.01034,1.15656,7.70569,-3.9866,0.67833
1.04066,8.02034,1.15138,7.70569,-3.99934,0.67833
1.04196,8.03034,1.14618,7.70568,-4.01207,0.67833
1.04325,8.04034,1.14096,7.70568,-4.0248,0.67833
1.04455,8.05034,1.13573,7.70568,-4.03754,0.67833
1.04585,8.06034,1.13049,7.70567,-4.05027,0.67833
1.04715,8.07034,1.12522,7.70567,-4.063,0.67833
1.04844,8.08033,1.11994,7.70567,-4.07573,0.67833
1.04974,8.09033,1.11464,7.70566,-4.08847,0.67833
1.05104,8.10033,1.10933,7.70566,-4.1012,0.67833
1.05234,8.11033,1.104,7.70566,-4.11393,0.67833
1.05363,8.12033,1.09866,7.70565,-4.12666,0.67833
1.05493,8.13033,1.09329,7.70565,-4.1394,0.67833
1.05623,8.14033,1.08791,7.70565,-4.15213,0.67833
1.05753,8.15032,1.08252,7.70564,-4.16486,0.67833
1.05882,8.16032,1.0771,7.70564,-4.1776,0.67833
1.06012,8.17032,1.07168,7.70564,-4.19033,0.67833
1.06142,8.18032,1.06623,7.70563,-4.20306,0.67833
1.06272,8.19032,1.06077,7.70563,-4.21579,0.67833
1.06402,8.20032,1.05529,7.70563,-4.22853,0.67833
1.06531,8.21032,1.04979,7.70562,-4.24126,0.67833
1.06661,8.22032,1.04428,7.70562,-4.25399,0.67833
1.06791,8.23031,1.03875,7.70561,-4.26672,0.67833
1.06921,8.24031,1.03321,7.70561,-4.27946,0.67833
1.0705,8.25031,1.02765,7.70561,-4.29219,0.67833
1.0718,8.26031,1.02207,7.7056,-4.30492,0.67833
1.0731,8.27031,1.01648,7.7056,-4.31766,0.67833
1.0744,8.28031,1.01087,7.7056,-4.33039,0.67833
1.07569,8.29031,1.00524,7.70559,-4.34312,0.67833
1.07699,8.3003,0.999595,7.70559,-4.35585,0.67833
1.07829,8.3103,0.993934,7.70559,-4.36859,0.67833
1.07959,8.3203,0.988257,7.70558,-4.38132,0.67833
1.08088,8.3303,0.982564,7.70558,-4.39405,0.67833
1.08218,8.3403,0.976854,7.70558,-4.40679,0.67833
1.08348,8.3503,0.971128,7.70557,-4.41952,0.67833
1.08478,8.3603,0.965385,7.70557,-4.43225,0.67833
1.08607,8.37029,0.959625,7.70556,-4.44498,0.67833
1.08737,8.38029,0.953849,7.70556,-4.45772,0.67833
1.08867,8.39029,0.948057,7.70556,-4.47045,0.67833
1.08997,8.40029,0.942248,7.70555,-4.48318,0.67833
1.09126,8.41029,0.936422,7.70555,-4.49592,0.67833
1.09256,8.42029,0.93058,7.70555,-4.50865,0.67833
1.09386,8.43029,0.924722,7.70554,-4.52138,0.67833
1.09516,8.44028,0.918846,7.70554,-4.53411,0.67833
1.09645,8.45028,0.912955,7.70554,-4.54685,0.67833
1.09775,8.46028,0.907047,7.70553,-4.55958,0.67833
1.09905,8.47028,0.901122,7.70553,-4.57231,0.67833
1.10035,8.48028,0.895181,7.70553,-4.58504,0.67833
1.10165,8.49028,0.889223,7.70552,-4.59778,0.67833
1.10294,8.50028,0.883249,7.70552,-4.61051,0.67833
1.10424,8.51027,0.877258,7.70551,-4.62324,0.67833
1.10554,8.52027,0.871251,7.70551,-4.63598,0.67833
1.10684,8.53027,0.865227,7.70551,-4.64871,0.67833
1.10813,8.54027,0.859187,7.7055,-4.66144,0.67833
1.10943,8.55027,0.85313,7.7055,-4.67417,0.67833
1.11073,8.56027,0.847056,7.7055,-4.68691,0.67833
1.11203,8.57027,0.840966,7.70549,-4.69964,0.67833
1.11332,8.58026,0.83486,7.70549,-4.71237,0.67833
1.11462,8.59026,0.828737,7.70549,-4.72511,0.67833
1.11592,8.60026,0.822598,7.70548,-4.73784,0.67833
1.11722,8.61026,0.816442,7.70548,-4.75057,0.67833
1.11851,8.62026,0.810269,7.70548,-4.76331,0.67833
1.11981,8.63026,0.80408,7.70547,-4.77604,0.67833
1.12111,8.64025,0.797875,7.70547,-4.78877,0.67833
1.12241,8.65025,0.791653,7.70546,-4.8015,0.67833
1.1237,8.66025,0.785414,7.70546,-4.81424,0.67833
1.125,8.67025,0.779159,7.70546,-4.82697,0.67833
1.1263,8.68025,0.772887,7.70545,-4.8397,0.67833
1.1276,8.69025,0.766599,7.70545,-4.85244,0.67833
1.12889,8.70025,0.760294,7.70545,-4.86517,0.67833
1.13019,8.71024,0.753973,7.70544,-4.8779,0.67833
1.13149,8.72024,0.747635,7.70544,-4.89063,0.67833
1.13279,8.73024,0.741281,7.70544,-4.90337,0.67833
1.13408,8.74024,0.73491,7.70543,-4.9161,0.67833
1.13538,8.75024,0.728523,7.70543,-4.92883,0.67833
1.13668,8.76024,0.722119,7.70542,-4.94157,0.67833
1.13798,8.77023,0.715699,7.70542,-4.9543,0.67833
1.13927,8.78023,0.709262,7.70542,-4.96703,0.67833
1.14057,8.79023,0.702809,7.70541,-4.97976,0.67833
1.14187,8.80023,0.696339,7.70541,-4.9925,0.67833
1.14317,8.81023,0.689852,7.70541,-5.00523,0.67833
1.14447,8.82023,0.683349,7.7054,-5.01796,0.67833
1.14576,8.83022,0.67683,7.7054,-5.0307,0.67833
1.14706,8.84022,0.670294,7.70539,-5.04343,0.67833
1.14836,8.85022,0.663741,7.70539,-5.05616,0.67833
1.14966,8.86022,0.657172,7.70539,-5.06889,0.67833
1.15095,8.87022,0.650587,7.70538,-5.08163,0.67833
1.15225,8.88022,0.643985,7.70538,-5.09436,0.67833
1.15355,8.89021,0.637366,7.70538,-5.10709,0.67833
1.15485,8.90021,0.630731,7.70537,-5.11983,0.67833
1.15614,8.91021,0.624079,7.70537,-5.13256,0.67833
1.15744,8.92021,0.617411,7.70537,-5.14529,0.67833
1.15874,8.93021,0.610727,7.70536,-5.15803,0.67833
1.16004,8.94021,0.604025,7.70536,-5.17076,0.67833
1.16133,8.9502,0.597308,7.70535,-5.18349,0.67833
1.16263,8.9602,0.590573,7.70535,-5.19622,0.67833
1.16393,8.9702,0.583823,7.70535,-5.20896,0.67833
1.16523,8.9802,0.577055,7.70534,-5.22169,0.67833
1.16652,8.9902,0.570272,7.70534,-5.23442,0.67833
1.16782,9.0002,0.563471,7.70534,-5.24716,0.67833
1.16912,9.01019,0.556654,7.70533,-5.25989,0.67833
1.17042,9.02019,0.549821,7.70533,-5.27262,0.67833
1.17171,9.03019,0.542971,7.70532,-5.28536,0.67833
1.17301,9.04019,0.536105,7.70532,-5.29809,0.67833
1.17431,9.05019,0.529222,7.70532,-5.31082,0.67833
1.17561,9.06019,0.522322,7.70531,-5.32355,0.67833
1.1769,9.07018,0.515406,7.70531,-5.33629,0.67833
1.1782,9.08018,0.508474,7.70531,-5.34902,0.67833
1.1795,9.09018,0.501525,7.7053,-5.36175,0.67833
1.1808,9.10018,0.494559,7.7053,-5.37449,0.67833
1.18209,9.11018,0.487577,7.70529,-5.38722,0.67833
1.18339,9.12018,0.480578,7.70529,-5.39995,0.67833
1.18469,9.13017,0.473563,7.70529,-5.41269,0.67833
