t,x,y,u,v,theta
0.472,0.367309,0.184617,0.778135,0.155077,0.67833
0.473,0.368087,0.184772,0.778135,0.154076,0.67833
0.474,0.368865,0.184926,0.778135,0.153076,0.67833
0.475,0.369643,0.185078,0.778134,0.152076,0.67833
0.476,0.370422,0.18523,0.778134,0.151076,0.67833
0.477,0.3712,0.18538,0.778134,0.150075,0.67833
0.478,0.371978,0.18553,0.778134,0.149075,0.67833
0.479,0.372756,0.185678,0.778133,0.148075,0.67833
0.48,0.373534,0.185826,0.778133,0.147075,0.67833
0.481,0.374312,0.185973,0.778133,0.146074,0.67833
0.482,0.37509,0.186118,0.778133,0.145074,0.67833
0.483,0.375869,0.186263,0.778132,0.144074,0.67833
0.484,0.376647,0.186406,0.778132,0.143074,0.67833
0.485,0.377425,0.186549,0.778132,0.142073,0.67833
0.486,0.378203,0.186691,0.778132,0.141073,0.67833
0.487,0.378981,0.186831,0.778131,0.140073,0.67833
0.488,0.379759,0.186971,0.778131,0.139073,0.67833
0.489,0.380537,0.187109,0.778131,0.138072,0.67833
0.49,0.381315,0.187247,0.778131,0.137072,0.67833
0.491,0.382094,0.187383,0.77813,0.136072,0.67833
0.492,0.382872,0.187519,0.77813,0.135072,0.67833
0.493,0.38365,0.187654,0.77813,0.134071,0.67833
0.494,0.384428,0.187787,0.77813,0.133071,0.67833
0.495,0.385206,0.18792,0.778129,0.132071,0.67833
0.496,0.385984,0.188051,0.778129,0.131071,0.67833
0.497,0.386762,0.188182,0.778129,0.13007,0.67833
0.498,0.38754,0.188311,0.778129,0.12907,0.67833
0.499,0.388319,0.18844,0.778128,0.12807,0.67833
0.5,0.389097,0.188568,0.778128,0.12707,0.67833
0.501,0.389875,0.188694,0.778128,0.12607,0.67833
0.502,0.390653,0.18882,0.778128,0.125069,0.67833
0.503,0.391431,0.188944,0.778127,0.124069,0.67833
0.504,0.392209,0.189068,0.778127,0.123069,0.67833
0.505,0.392987,0.18919,0.778127,0.122069,0.67833
0.506,0.393766,0.189312,0.778127,0.121068,0.67833
0.507,0.394544,0.189432,0.778127,0.120068,0.67833
0.508,0.395322,0.189552,0.778126,0.119068,0.67833
0.509,0.3961,0.189671,0.778126,0.118068,0.67833
0.51,0.396878,0.189788,0.778126,0.117067,0.67833
0.511,0.397656,0.189905,0.778126,0.116067,0.67833
0.512,0.398434,0.19002,0.778125,0.115067,0.67833
0.513,0.399212,0.190135,0.778125,0.114067,0.67833
0.514,0.399991,0.190248,0.778125,0.113066,0.67833
0.515,0.400769,0.190361,0.778125,0.112066,0.67833
0.516,0.401547,0.190473,0.778124,0.111066,0.67833
0.517,0.402325,0.190583,0.778124,0.110066,0.67833
0.518,0.403103,0.190693,0.778124,0.109065,0.67833
0.519,0.403881,0.190801,0.778124,0.108065,0.67833
0.52,0.404659,0.190909,0.778123,0.107065,0.67833
0.521,0.405437,0.191015,0.778123,0.106065,0.67833
0.522,0.406216,0.191121,0.778123,0.105064,0.67833
0.523,0.406994,0.191226,0.778123,0.104064,0.67833
0.524,0.407772,0.191329,0.778122,0.103064,0.67833
0.525,0.40855,0.191432,0.778122,0.102064,0.67833
0.526,0.409328,0.191533,0.778122,0.101063,0.67833
0.527,0.410106,0.191634,0.778122,0.100063,0.67833
0.528,0.410884,0.191733,0.778121,0.0990629,0.67833
0.529,0.411662,0.191832,0.778121,0.0980627,0.67833
0.53,0.41244,0.191929,0.778121,0.0970624,0.67833
0.531,0.413219,0.192026,0.778121,0.0960622,0.67833
0.532,0.413997,0.192122,0.77812,0.0950619,0.67833
0.533,0.414775,0.192216,0.77812,0.0940617,0.67833
0.534,0.415553,0.19231,0.77812,0.0930614,0.67833
0.535,0.416331,0.192402,0.77812,0.0920612,0.67833
0.536,0.417109,0.192494,0.778119,0.0910609,0.67833
0.537,0.417887,0.192584,0.778119,0.0900607,0.67833
0.538,0.418665,0.192674,0.778119,0.0890605,0.67833
0.539,0.419444,0.192763,0.778119,0.0880602,0.67833
0.54,0.420222,0.19285,0.778118,0.08706,0.67833
0.541,0.421,0.192937,0.778118,0.0860597,0.67833
0.542,0.421778,0.193022,0.778118,0.0850595,0.67833
0.543,0.422556,0.193107,0.778118,0.0840592,0.67833
0.544,0.423334,0.19319,0.778117,0.083059,0.67833
0.545,0.424112,0.193273,0.778117,0.0820588,0.67833
0.546,0.42489,0.193354,0.778117,0.0810585,0.67833
0.547,0.425669,0.193435,0.778117,0.0800583,0.67833
0.548,0.426447,0.193515,0.778116,0.079058,0.67833
0.549,0.427225,0.193593,0.778116,0.0780578,0.67833
0.55,0.428003,0.193671,0.778116,0.0770575,0.67833
0.551,0.428781,0.193747,0.778116,0.0760573,0.67833
0.552,0.429559,0.193823,0.778116,0.0750571,0.67833
0.553,0.430337,0.193897,0.778115,0.0740568,0.67833
0.554,0.431115,0.193971,0.778115,0.0730566,0.67833
0.555,0.431893,0.194043,0.778115,0.0720563,0.67833
0.556,0.432672,0.194115,0.778115,0.0710561,0.67833
0.557,0.43345,0.194186,0.778114,0.0700558,0.67833
0.558,0.434228,0.194255,0.778114,0.0690556,0.67833
0.559,0.435006,0.194324,0.778114,0.0680553,0.67833
0.56,0.435784,0.194391,0.778114,0.0670551,0.67833
0.561,0.436562,0.194458,0.778113,0.0660549,0.67833
0.562,0.43734,0.194523,0.778113,0.0650546,0.67833
0.563,0.438118,0.194588,0.778113,0.0640544,0.67833
0.564,0.438896,0.194651,0.778113,0.0630541,0.67833
0.565,0.439675,0.194714,0.778112,0.0620539,0.67833
0.566,0.440453,0.194776,0.778112,0.0610536,0.67833
0.567,0.441231,0.194836,0.778112,0.0600534,0.67833
0.568,0.442009,0.194896,0.778112,0.0590532,0.67833
0.569,0.442787,0.194954,0.778111,0.0580529,0.67833
0.57,0.443565,0.195012,0.778111,0.0570527,0.67833
0.571,0.444343,0.195068,0.778111,0.0560524,0.67833
0.572,0.445121,0.195124,0.778111,0.0550522,0.67833
0.573,0.445899,0.195178,0.77811,0.0540519,0.67833
0.574,0.446678,0.195232,0.77811,0.0530517,0.67833
0.575,0.447456,0.195285,0.77811,0.0520515,0.67833
0.576,0.448234,0.195336,0.77811,0.0510512,0.67833
0.577,0.449012,0.195387,0.778109,0.050051,0.67833
0.578,0.44979,0.195436,0.778109,0.0490507,0.67833
0.579,0.450568,0.195485,0.778109,0.0480505,0.67833
0.58,0.451346,0.195532,0.778109,0.0470502,0.67833
0.581,0.452124,0.195579,0.778108,0.04605,0.67833
0.582,0.452902,0.195624,0.778108,0.0450498,0.67833
0.583,0.453681,0.195669,0.778108,0.0440495,0.67833
0.584,0.454459,0.195713,0.778108,0.0430493,0.67833
0.585,0.455237,0.195755,0.778108,0.042049,0.67833
0.586,0.456015,0.195797,0.778107,0.0410488,0.67833
0.587,0.456793,0.195837,0.778107,0.0400485,0.67833
0.588,0.457571,0.195877,0.778107,0.0390483,0.67833
0.589,0.458349,0.195915,0.778107,0.0380481,0.67833
0.59,0.459127,0.195953,0.778106,0.0370478,0.67833
0.591,0.459905,0.195989,0.778106,0.0360476,0.67833
0.592,0.460684,0.196025,0.778106,0.0350473,0.67833
0.593,0.461462,0.196059,0.778106,0.0340471,0.67833
0.594,0.46224,0.196093,0.778105,0.0330469,0.67833
0.595,0.463018,0.196126,0.778105,0.0320466,0.67833
0.596,0.463796,0.196157,0.778105,0.0310464,0.67833
0.597,0.464574,0.196188,0.778105,0.0300461,0.67833
0.598,0.465352,0.196217,0.778104,0.0290459,0.67833
0.599,0.46613,0.196246,0.778104,0.0280456,0.67833
0.6,0.466908,0.196273,0.778104,0.0270454,0.67833
0.601,0.467686,0.1963,0.778104,0.0260452,0.67833
0.602,0.468465,0.196325,0.778103,0.0250449,0.67833
0.603,0.469243,0.19635,0.778103,0.0240447,0.67833
0.604,0.470021,0.196373,0.778103,0.0230444,0.67833
0.605,0.470799,0.196396,0.778103,0.0220442,0.67833
0.606,0.471577,0.196418,0.778102,0.0210439,0.67833
0.607,0.472355,0.196438,0.778102,0.0200437,0.67833
0.608,0.473133,0.196458,0.778102,0.0190435,0.67833
0.609,0.473911,0.196476,0.778102,0.0180432,0.67833
0.61,0.474689,0.196494,0.778101,0.017043,0.67833
0.611,0.475467,0.19651,0.778101,0.0160427,0.67833
0.612,0.476246,0.196526,0.778101,0.0150425,0.67833
0.613,0.477024,0.19654,0.778101,0.0140422,0.67833
0.614,0.477802,0.196554,0.7781,0.013042,0.67833
0.615,0.47858,0.196566,0.7781,0.0120418,0.67833
0.616,0.479358,0.196578,0.7781,0.0110415,0.67833
0.617,0.480136,0.196589,0.7781,0.0100413,0.67833
0.618,0.480914,0.196598,0.7781,0.00904104,0.67833
0.619,0.481692,0.196607,0.778099,0.0080408,0.67833
0.62,0.48247,0.196614,0.778099,0.00704055,0.67833
0.621,0.483248,0.196621,0.778099,0.00604031,0.67833
0.622,0.484027,0.196626,0.778099,0.00504007,0.67833
0.623,0.484805,0.196631,0.778098,0.00403983,0.67833
0.624,0.485583,0.196634,0.778098,0.00303959,0.67833
0.625,0.486361,0.196637,0.778098,0.00203934,0.67833
0.626,0.487139,0.196638,0.778098,0.0010391,0.67833
0.627,0.487917,0.196639,0.778097,3.88586e-05,0.67833
0.628,0.488695,0.196638,0.778097,-0.000961384,0.67833
0.629,0.489473,0.196637,0.778097,-0.00196163,0.67833
0.63,0.490251,0.196635,0.778097,-0.00296187,0.67833
0.631,0.491029,0.196631,0.778096,-0.00396211,0.67833
0.632,0.491808,0.196627,0.778096,-0.00496235,0.67833
0.633,0.492586,0.196621,0.778096,-0.00596259,0.67833
0.634,0.493364,0.196615,0.778096,-0.00696284,0.67833
0.635,0.494142,0.196607,0.778095,-0.00796308,0.67833
0.636,0.49492,0.196599,0.778095,-0.00896332,0.67833
0.637,0.495698,0.196589,0.778095,-0.00996356,0.67833
0.638,0.496476,0.196579,0.778095,-0.0109638,0.67833
0.639,0.497254,0.196567,0.778094,-0.011964,0.67833
0.64,0.498032,0.196555,0.778094,-0.0129643,0.67833
0.641,0.49881,0.196541,0.778094,-0.0139645,0.67833
0.642,0.499589,0.196527,0.778094,-0.0149648,0.67833
0.643,0.500367,0.196511,0.778093,-0.015965,0.67833
0.644,0.501145,0.196495,0.778093,-0.0169653,0.67833
0.645,0.501923,0.196478,0.778093,-0.0179655,0.67833
0.646,0.502701,0.196459,0.778093,-0.0189657,0.67833
0.647,0.503479,0.19644,0.778092,-0.019966,0.67833
0.648,0.504257,0.196419,0.778092,-0.0209662,0.67833
0.649,0.505035,0.196398,0.778092,-0.0219665,0.67833
0.65,0.505813,0.196375,0.778092,-0.0229667,0.67833
0.651,0.506591,0.196352,0.778092,-0.023967,0.67833
0.652,0.507369,0.196327,0.778091,-0.0249672,0.67833
0.653,0.508148,0.196302,0.778091,-0.0259674,0.67833
0.654,0.508926,0.196275,0.778091,-0.0269677,0.67833
0.655,0.509704,0.196248,0.778091,-0.0279679,0.67833
0.656,0.510482,0.196219,0.77809,-0.0289682,0.67833
0.657,0.51126,0.19619,0.77809,-0.0299684,0.67833
0.658,0.512038,0.196159,0.77809,-0.0309687,0.67833
0.659,0.512816,0.196128,0.77809,-0.0319689,0.67833
0.66,0.513594,0.196096,0.778089,-0.0329691,0.67833
0.661,0.514372,0.196062,0.778089,-0.0339694,0.67833
0.662,0.51515,0.196028,0.778089,-0.0349696,0.67833
0.663,0.515928,0.195992,0.778089,-0.0359699,0.67833
0.664,0.516707,0.195956,0.778088,-0.0369701,0.67833
0.665,0.517485,0.195918,0.778088,-0.0379703,0.67833
0.666,0.518263,0.19588,0.778088,-0.0389706,0.67833
0.667,0.519041,0.19584,0.778088,-0.0399708,0.67833
0.668,0.519819,0.1958,0.778087,-0.0409711,0.67833
0.669,0.520597,0.195758,0.778087,-0.0419713,0.67833
0.67,0.521375,0.195716,0.778087,-0.0429716,0.67833
0.671,0.522153,0.195672,0.778087,-0.0439718,0.67833
0.672,0.522931,0.195628,0.778086,-0.044972,0.67833
0.673,0.523709,0.195582,0.778086,-0.0459723,0.67833
0.674,0.524487,0.195536,0.778086,-0.0469725,0.67833
0.675,0.525265,0.195488,0.778086,-0.0479728,0.67833
0.676,0.526044,0.19544,0.778085,-0.048973,0.67833
0.677,0.526822,0.195391,0.778085,-0.0499733,0.67833
0.678,0.5276,0.19534,0.778085,-0.0509735,0.67833
0.679,0.528378,0.195289,0.778085,-0.0519737,0.67833
0.68,0.529156,0.195236,0.778084,-0.052974,0.67833
0.681,0.529934,0.195183,0.778084,-0.0539742,0.67833
0.682,0.530712,0.195128,0.778084,-0.0549745,0.67833
0.683,0.53149,0.195073,0.778084,-0.0559747,0.67833
0.684,0.532268,0.195016,0.778084,-0.056975,0.67833
0.685,0.533046,0.194959,0.778083,-0.0579752,0.67833
0.686,0.533824,0.1949,0.778083,-0.0589754,0.67833
0.687,0.534602,0.194841,0.778083,-0.0599757,0.67833
0.688,0.535381,0.19478,0.778083,-0.0609759,0.67833
0.689,0.536159,0.194719,0.778082,-0.0619762,0.67833
0.69,0.536937,0.194656,0.778082,-0.0629764,0.67833
0.691,0.537715,0.194593,0.778082,-0.0639767,0.67833
0.692,0.538493,0.194528,0.778082,-0.0649769,0.67833
0.693,0.539271,0.194463,0.778081,-0.0659771,0.67833
0.694,0.540049,0.194396,0.778081,-0.0669774,0.67833
0.695,0.540827,0.194329,0.778081,-0.0679776,0.67833
0.696,0.541605,0.194261,0.778081,-0.0689779,0.67833
0.697,0.542383,0.194191,0.77808,-0.0699781,0.67833
0.698,0.543161,0.194121,0.77808,-0.0709784,0.67833
0.699,0.543939,0.194049,0.77808,-0.0719786,0.67833
0.7,0.544718,0.193977,0.77808,-0.0729788,0.67833
0.701,0.545496,0.193903,0.778079,-0.0739791,0.67833
0.702,0.546274,0.193829,0.778079,-0.0749793,0.67833
0.703,0.547052,0.193753,0.778079,-0.0759796,0.67833
0.704,0.54783,0.193677,0.778079,-0.0769798,0.67833
0.705,0.548608,0.193599,0.778078,-0.0779801,0.67833
0.706,0.549386,0.193521,0.778078,-0.0789803,0.67833
0.707,0.550164,0.193441,0.778078,-0.0799805,0.67833
0.708,0.550942,0.193361,0.778078,-0.0809808,0.67833
0.709,0.55172,0.193279,0.778077,-0.081981,0.67833
0.71,0.552498,0.193197,0.778077,-0.0829813,0.67833
0.711,0.553276,0.193113,0.778077,-0.0839815,0.67833
0.712,0.554054,0.193029,0.778077,-0.0849818,0.67833
0.713,0.554833,0.192943,0.778076,-0.085982,0.67833
0.714,0.555611,0.192857,0.778076,-0.0869823,0.67833
0.715,0.556389,0.192769,0.778076,-0.0879825,0.67833
0.716,0.557167,0.192681,0.778076,-0.0889827,0.67833
0.717,0.557945,0.192591,0.778075,-0.089983,0.67833
0.718,0.558723,0.192501,0.778075,-0.0909832,0.67833
0.719,0.559501,0.192409,0.778075,-0.0919835,0.67833
0.72,0.560279,0.192317,0.778075,-0.0929837,0.67833
0.721,0.561057,0.192223,0.778075,-0.093984,0.67833
0.722,0.561835,0.192129,0.778074,-0.0949842,0.67833
0.723,0.562613,0.192034,0.778074,-0.0959844,0.67833
0.724,0.563391,0.191937,0.778074,-0.0969847,0.67833
0.725,0.564169,0.19184,0.778074,-0.0979849,0.67833
0.726,0.564948,0.191741,0.778073,-0.0989852,0.67833
0.727,0.565726,0.191642,0.778073,-0.0999854,0.67833
0.728,0.566504,0.191541,0.778073,-0.100986,0.67833
0.729,0.567282,0.19144,0.778073,-0.101986,0.67833
0.73,0.56806,0.191337,0.778072,-0.102986,0.67833
0.731,0.568838,0.191234,0.778072,-0.103986,0.67833
0.732,0.569616,0.191129,0.778072,-0.104987,0.67833
0.733,0.570394,0.191024,0.778072,-0.105987,0.67833
0.734,0.571172,0.190917,0.778071,-0.106987,0.67833
0.735,0.57195,0.19081,0.778071,-0.107987,0.67833
0.736,0.572728,0.190701,0.778071,-0.108988,0.67833
0.737,0.573506,0.190592,0.778071,-0.109988,0.67833
0.738,0.574284,0.190481,0.77807,-0.110988,0.67833
0.739,0.575062,0.19037,0.77807,-0.111988,0.67833
0.74,0.575841,0.190257,0.77807,-0.112989,0.67833
0.741,0.576619,0.190144,0.77807,-0.113989,0.67833
0.742,0.577397,0.190029,0.778069,-0.114989,0.67833
0.743,0.578175,0.189914,0.778069,-0.115989,0.67833
0.744,0.578953,0.189797,0.778069,-0.11699,0.67833
0.745,0.579731,0.18968,0.778069,-0.11799,0.67833
0.746,0.580509,0.189561,0.778068,-0.11899,0.67833
0.747,0.581287,0.189442,0.778068,-0.11999,0.67833
0.748,0.582065,0.189321,0.778068,-0.120991,0.67833
0.749,0.582843,0.1892,0.778068,-0.121991,0.67833
0.75,0.583621,0.189077,0.778067,-0.122991,0.67833
0.751,0.584399,0.188954,0.778067,-0.123991,0.67833
0.752,0.585177,0.188829,0.778067,-0.124992,0.67833
0.753,0.585955,0.188704,0.778067,-0.125992,0.67833
0.754,0.586733,0.188577,0.778066,-0.126992,0.67833
0.755,0.587512,0.18845,0.778066,-0.127992,0.67833
0.756,0.58829,0.188321,0.778066,-0.128993,0.67833
0.757,0.589068,0.188192,0.778066,-0.129993,0.67833
0.758,0.589846,0.188061,0.778065,-0.130993,0.67833
0.759,0.590624,0.18793,0.778065,-0.131993,0.67833
0.76,0.591402,0.187797,0.778065,-0.132994,0.67833
0.761,0.59218,0.187664,0.778065,-0.133994,0.67833
0.762,0.592958,0.187529,0.778064,-0.134994,0.67833
0.763,0.593736,0.187394,0.778064,-0.135994,0.67833
0.764,0.594514,0.187257,0.778064,-0.136994,0.67833
0.765,0.595292,0.18712,0.778064,-0.137995,0.67833
0.766,0.59607,0.186981,0.778063,-0.138995,0.67833
0.767,0.596848,0.186842,0.778063,-0.139995,0.67833
0.768,0.597626,0.186701,0.778063,-0.140995,0.67833
0.769,0.598404,0.18656,0.778063,-0.141996,0.67833
0.77,0.599183,0.186417,0.778063,-0.142996,0.67833
0.771,0.599961,0.186274,0.778062,-0.143996,0.67833
0.772,0.600739,0.186129,0.778062,-0.144996,0.67833
0.773,0.601517,0.185984,0.778062,-0.145997,0.67833
0.774,0.602295,0.185837,0.778062,-0.146997,0.67833
0.775,0.603073,0.18569,0.778061,-0.147997,0.67833
0.776,0.603851,0.185542,0.778061,-0.148997,0.67833
0.777,0.604629,0.185392,0.778061,-0.149998,0.67833
0.778,0.605407,0.185242,0.778061,-0.150998,0.67833
0.779,0.606185,0.18509,0.77806,-0.151998,0.67833
0.78,0.606963,0.184938,0.77806,-0.152998,0.67833
0.781,0.607741,0.184784,0.77806,-0.153999,0.67833
0.782,0.608519,0.18463,0.77806,-0.154999,0.67833
0.783,0.609297,0.184474,0.778059,-0.155999,0.67833
0.784,0.610075,0.184318,0.778059,-0.156999,0.67833
0.785,0.610853,0.18416,0.778059,-0.158,0.67833
0.786,0.611631,0.184002,0.778059,-0.159,0.67833
0.787,0.61241,0.183842,0.778058,-0.16,0.67833
0.788,0.613188,0.183682,0.778058,-0.161,0.67833
0.789,0.613966,0.18352,0.778058,-0.162001,0.67833
0.79,0.614744,0.183358,0.778058,-0.163001,0.67833
0.791,0.615522,0.183194,0.778057,-0.164001,0.67833
0.792,0.6163,0.18303,0.778057,-0.165001,0.67833
0.793,0.617078,0.182864,0.778057,-0.166002,0.67833
0.794,0.617856,0.182698,0.778057,-0.167002,0.67833
0.795,0.618634,0.18253,0.778056,-0.168002,0.67833
0.796,0.619412,0.182362,0.778056,-0.169002,0.67833
0.797,0.62019,0.182192,0.778056,-0.170003,0.67833
0.798,0.620968,0.182021,0.778056,-0.171003,0.67833
0.799,0.621746,0.18185,0.778055,-0.172003,0.67833
0.8,0.622524,0.181677,0.778055,-0.173003,0.67833
0.801,0.623302,0.181504,0.778055,-0.174004,0.67833
0.802,0.62408,0.181329,0.778055,-0.175004,0.67833
0.803,0.624858,0.181154,0.778054,-0.176004,0.67833
0.804,0.625636,0.180977,0.778054,-0.177004,0.67833
0.805,0.626415,0.1808,0.778054,-0.178005,0.67833
0.806,0.627193,0.180621,0.778054,-0.179005,0.67833
0.807,0.627971,0.180442,0.778053,-0.180005,0.67833
0.808,0.628749,0.180261,0.778053,-0.181005,0.67833
0.809,0.629527,0.18008,0.778053,-0.182006,0.67833
0.81,0.630305,0.179897,0.778053,-0.183006,0.67833
0.811,0.631083,0.179714,0.778052,-0.184006,0.67833
0.812,0.631861,0.179529,0.778052,-0.185006,0.67833
0.813,0.632639,0.179344,0.778052,-0.186007,0.67833
0.814,0.633417,0.179157,0.778052,-0.187007,0.67833
0.815,0.634195,0.17897,0.778051,-0.188007,0.67833
0.816,0.634973,0.178781,0.778051,-0.189007,0.67833
0.817,0.635751,0.178592,0.778051,-0.190008,0.67833
0.818,0.636529,0.178401,0.778051,-0.191008,0.67833
0.819,0.637307,0.17821,0.77805,-0.192008,0.67833
0.82,0.638085,0.178017,0.77805,-0.193008,0.67833
0.821,0.638863,0.177824,0.77805,-0.194009,0.67833
0.822,0.639641,0.177629,0.77805,-0.195009,0.67833
0.823,0.640419,0.177434,0.778049,-0.196009,0.67833
0.824,0.641198,0.177237,0.778049,-0.197009,0.67833
0.825,0.641976,0.17704,0.778049,-0.19801,0.67833
0.826,0.642754,0.176841,0.778049,-0.19901,0.67833
0.827,0.643532,0.176642,0.778048,-0.20001,0.67833
0.828,0.64431,0.176441,0.778048,-0.20101,0.67833
0.829,0.645088,0.17624,0.778048,-0.202011,0.67833
0.83,0.645866,0.176037,0.778048,-0.203011,0.67833
0.831,0.646644,0.175834,0.778047,-0.204011,0.67833
0.832,0.647422,0.175629,0.778047,-0.205011,0.67833
0.833,0.6482,0.175424,0.778047,-0.206012,0.67833
0.834,0.648978,0.175217,0.778047,-0.207012,0.67833
0.835,0.649756,0.17501,0.778046,-0.208012,0.67833
0.836,0.650534,0.174801,0.778046,-0.209012,0.67833
0.837,0.651312,0.174592,0.778046,-0.210013,0.67833
0.838,0.65209,0.174381,0.778046,-0.211013,0.67833
0.839,0.652868,0.17417,0.778045,-0.212013,0.67833
0.84,0.653646,0.173957,0.778045,-0.213013,0.67833
0.841,0.654424,0.173744,0.778045,-0.214014,0.67833
0.842,0.655202,0.173529,0.778045,-0.215014,0.67833
0.843,0.65598,0.173314,0.778044,-0.216014,0.67833
0.844,0.656758,0.173097,0.778044,-0.217014,0.67833
0.845,0.657536,0.17288,0.778044,-0.218015,0.67833
0.846,0.658315,0.172661,0.778044,-0.219015,0.67833
0.847,0.659093,0.172442,0.778043,-0.220015,0.67833
0.848,0.659871,0.172221,0.778043,-0.221015,0.67833
0.849,0.660649,0.172,0.778043,-0.222016,0.67833
0.85,0.661427,0.171777,0.778043,-0.223016,0.67833
0.851,0.662205,0.171553,0.778042,-0.224016,0.67833
0.852,0.662983,0.171329,0.778042,-0.225016,0.67833
0.853,0.663761,0.171103,0.778042,-0.226017,0.67833
0.854,0.664539,0.170877,0.778042,-0.227017,0.67833
0.855,0.665317,0.170649,0.778041,-0.228017,0.67833
0.856,0.666095,0.170421,0.778041,-0.229017,0.67833
0.857,0.666873,0.170191,0.778041,-0.230018,0.67833
0.858,0.667651,0.169961,0.778041,-0.231018,0.67833
0.859,0.668429,0.169729,0.77804,-0.232018,0.67833
0.86,0.669207,0.169497,0.77804,-0.233018,0.67833
0.861,0.669985,0.169263,0.77804,-0.234019,0.67833
0.862,0.670763,0.169029,0.77804,-0.235019,0.67833
0.863,0.671541,0.168793,0.778039,-0.236019,0.67833
0.864,0.672319,0.168557,0.778039,-0.237019,0.67833
0.865,0.673097,0.168319,0.778039,-0.23802,0.67833
0.866,0.673875,0.168081,0.778039,-0.23902,0.67833
0.867,0.674653,0.167841,0.778038,-0.24002,0.67833
0.868,0.675431,0.167601,0.778038,-0.24102,0.67833
0.869,0.676209,0.167359,0.778038,-0.242021,0.67833
0.87,0.676988,0.167117,0.778038,-0.243021,0.67833
0.871,0.677766,0.166873,0.778037,-0.244021,0.67833
0.872,0.678544,0.166629,0.778037,-0.245021,0.67833
0.873,0.679322,0.166383,0.778037,-0.246022,0.67833
0.874,0.6801,0.166137,0.778037,-0.247022,0.67833
0.875,0.680878,0.165889,0.778036,-0.248022,0.67833
0.876,0.681656,0.165641,0.778036,-0.249022,0.67833
0.877,0.682434,0.165391,0.778036,-0.250023,0.67833
0.878,0.683212,0.16514,0.778036,-0.251023,0.67833
0.879,0.68399,0.164889,0.778035,-0.252023,0.67833
0.88,0.684768,0.164636,0.778035,-0.253023,0.67833
0.881,0.685546,0.164383,0.778035,-0.254024,0.67833
0.882,0.686324,0.164128,0.778034,-0.255024,0.67833
0.883,0.687102,0.163873,0.778034,-0.256024,0.67833
0.884,0.68788,0.163616,0.778034,-0.257024,0.67833
0.885,0.688658,0.163359,0.778034,-0.258025,0.67833
0.886,0.689436,0.1631,0.778033,-0.259025,0.67833
0.887,0.690214,0.162841,0.778033,-0.260025,0.67833
0.888,0.690992,0.16258,0.778033,-0.261026,0.67833
0.889,0.69177,0.162319,0.778033,-0.262026,0.67833
0.89,0.692548,0.162056,0.778032,-0.263026,0.67833
0.891,0.693326,0.161793,0.778032,-0.264026,0.67833
0.892,0.694104,0.161528,0.778032,-0.265027,0.67833
0.893,0.694882,0.161263,0.778032,-0.266027,0.67833
0.894,0.69566,0.160996,0.778031,-0.267027,0.67833
0.895,0.696438,0.160729,0.778031,-0.268027,0.67833
0.896,0.697216,0.16046,0.778031,-0.269028,0.67833
0.897,0.697994,0.16019,0.778031,-0.270028,0.67833
0.898,0.698772,0.15992,0.77803,-0.271028,0.67833
0.899,0.69955,0.159648,0.77803,-0.272028,0.67833
0.9,0.700329,0.159376,0.77803,-0.273029,0.67833
0.901,0.701107,0.159102,0.77803,-0.274029,0.67833
0.902,0.701885,0.158828,0.778029,-0.275029,0.67833
0.903,0.702663,0.158552,0.778029,-0.276029,0.67833
0.904,0.703441,0.158276,0.778029,-0.27703,0.67833
0.905,0.704219,0.157998,0.778029,-0.27803,0.67833
0.906,0.704997,0.15772,0.778028,-0.27903,0.67833
0.907,0.705775,0.15744,0.778028,-0.28003,0.67833
0.908,0.706553,0.15716,0.778028,-0.281031,0.67833
0.909,0.707331,0.156878,0.778028,-0.282031,0.67833
0.91,0.708109,0.156596,0.778027,-0.283031,0.67833
0.911,0.708887,0.156312,0.778027,-0.284031,0.67833
0.912,0.709665,0.156028,0.778027,-0.285032,0.67833
0.913,0.710443,0.155742,0.778027,-0.286032,0.67833
0.914,0.711221,0.155455,0.778026,-0.287032,0.67833
0.915,0.711999,0.155168,0.778026,-0.288032,0.67833
0.916,0.712777,0.154879,0.778026,-0.289033,0.67833
0.917,0.713555,0.15459,0.778026,-0.290033,0.67833
0.918,0.714333,0.154299,0.778025,-0.291033,0.67833
0.919,0.715111,0.154008,0.778025,-0.292033,0.67833
0.92,0.715889,0.153715,0.778025,-0.293034,0.67833
0.921,0.716667,0.153422,0.778024,-0.294034,0.67833
0.922,0.717445,0.153127,0.778024,-0.295034,0.67833
0.923,0.718223,0.152832,0.778024,-0.296035,0.67833
0.924,0.719001,0.152535,0.778024,-0.297035,0.67833
0.925,0.719779,0.152238,0.778023,-0.298035,0.67833
0.926,0.720557,0.151939,0.778023,-0.299035,0.67833
0.927,0.721335,0.15164,0.778023,-0.300036,0.67833
0.928,0.722113,0.151339,0.778023,-0.301036,0.67833
0.929,0.722891,0.151037,0.778022,-0.302036,0.67833
0.93,0.723669,0.150735,0.778022,-0.303036,0.67833
0.931,0.724447,0.150431,0.778022,-0.304037,0.67833
0.932,0.725225,0.150127,0.778022,-0.305037,0.67833
0.933,0.726003,0.149821,0.778021,-0.306037,0.67833
0.934,0.726781,0.149515,0.778021,-0.307037,0.67833
0.935,0.727559,0.149207,0.778021,-0.308038,0.67833
0.936,0.728337,0.148899,0.778021,-0.309038,0.67833
